DateTime,measuring,Hour,temperature,measuring no Temp
2022-12-25 13:30:00,1.65,13.0,32.89,2.097692363638685
2022-12-25 13:45:00,1.65,13.0,33.385000000000005,2.069830206838562
2022-12-25 14:00:00,1.65,14.0,33.84,2.044219537456631
2022-12-25 14:15:00,1.635,14.0,34.37,1.9993873291655915
2022-12-25 14:30:00,1.56,14.0,34.37,1.9243873291655915
2022-12-25 14:45:00,1.595,14.0,34.33,1.961638816583783
2022-12-25 15:00:00,1.63,15.0,33.81,2.025908153020275
2022-12-25 15:15:00,1.78,15.0,33.715,2.1812554356384806
2022-12-25 15:30:00,1.855,15.0,33.57,2.2644170775294254
2022-12-25 15:45:00,1.78,15.0,33.215,2.209399028365877
2022-12-25 16:00:00,1.85,16.0,32.375,2.3266802641479036
2022-12-25 16:15:00,1.885,16.0,32.005,2.382506522766177
2022-12-25 16:30:00,1.98,16.0,31.980000000000004,2.4789137024025463
2022-12-25 16:45:00,1.98,16.0,31.965000000000003,2.4797580101843684
2022-12-25 17:00:00,1.93,17.0,32.045,2.425255035347985
2022-12-25 17:15:00,1.665,17.0,32.21,2.150967649747944
2022-12-25 17:45:00,1.42,17.0,32.66,1.8806384162932877
2022-12-25 18:00:00,1.34,18.0,32.615,1.803171339638753
2022-12-25 18:15:00,1.61,18.0,31.93,2.1117280616752865
2022-12-25 18:30:00,1.84,18.0,31.01,2.393512272293696
2022-12-25 18:45:00,1.845,18.0,30.31,2.437913302112051
2022-12-25 19:00:00,1.875,19.0,29.865,2.492961099639434
2022-12-25 19:15:00,2.065,19.0,29.25,2.7175777186941317
2022-12-25 19:30:00,2.285,19.0,28.700000000000003,2.968535670694268
2022-12-25 19:45:00,2.285,19.0,28.275,2.992457724512555
2022-12-25 20:00:00,2.255,20.0,27.925,2.9821582394217323
2022-12-25 20:15:00,2.39,20.0,27.76,3.1264456250217734
2022-12-25 20:30:00,2.03,20.0,27.76,2.766445625021773
2022-12-25 20:45:00,1.755,20.0,27.84,2.48694265018539
2022-12-25 21:00:00,2.02,21.0,27.895000000000003,2.748846854985376
2022-12-25 21:15:00,2.02,21.0,27.895000000000003,2.748846854985376
2022-12-25 21:30:00,2.25,21.0,27.775,2.9856013172399516
2022-12-25 21:45:00,2.415,21.0,27.71,3.154259984294513
2022-12-25 22:00:00,2.245,22.0,27.71,2.9842599842945132
2022-12-25 22:15:00,2.025,22.0,27.75,2.762008496876321
2022-12-25 22:30:00,2.04,22.0,27.79,2.7747570094581295
2022-12-25 22:45:00,2.04,22.0,27.81,2.773631265749034
2022-12-25 23:00:00,2.22,23.0,27.81,2.953631265749034
2022-12-25 23:15:00,2.335,23.0,27.775,3.0706013172399516
2022-12-25 23:30:00,2.38,23.0,27.59,3.126014446549088
2022-12-26 00:30:00,1.54,0.0,25.66,2.3946487144768387
2022-12-26 00:45:00,1.135,0.0,25.435,2.002313331204167
2022-12-26 01:00:00,1.13,1.0,25.195,2.0108222557133173
2022-12-26 01:15:00,1.06,1.0,25.085,1.9470138461133446
2022-12-26 01:30:00,1.0,1.0,24.96,1.8940497442951938
2022-12-26 01:45:00,1.02,1.0,24.78,1.9241814376770565
2022-12-26 02:00:00,0.745,2.0,24.69,1.654247284367988
2022-12-26 02:15:00,0.745,2.0,24.67,1.6553730280770838
2022-12-26 02:30:00,0.775,2.0,24.635,1.6873430795680013
2022-12-26 02:45:00,0.75,2.0,24.615,1.6634688232770976
2022-12-26 03:00:00,0.755,3.0,24.615,1.6684688232770974
2022-12-26 03:15:00,0.665,3.0,24.65,1.5764987717861798
2022-12-26 03:30:00,0.605,3.0,24.685,1.514528720295262
2022-12-26 03:45:00,0.6699999999999999,3.0,24.75,1.5758700532407004
2022-12-26 04:00:00,0.6799999999999999,4.0,24.805,1.5827742580406867
2022-12-26 04:15:00,0.7949999999999999,4.0,24.835,1.6960856424770427
2022-12-26 04:30:00,0.845,4.0,24.85,1.745241334695221
2022-12-26 04:45:00,0.86,4.0,24.825,1.7616485143315908
2022-12-26 05:00:00,0.855,5.0,24.82,1.756929950258865
2022-12-26 05:15:00,0.91,5.0,24.82,1.811929950258865
2022-12-26 05:30:00,1.0499999999999998,5.0,24.845,1.950522770622495
2022-12-26 05:45:00,1.14,5.0,24.925,2.0360197957861113
2022-12-26 06:00:00,1.1749999999999998,6.0,24.99,2.06736112873155
2022-12-26 06:15:00,1.1749999999999998,6.0,25.055,2.0637024616769883
2022-12-26 06:30:00,1.16,6.0,25.17,2.042229435349687
2022-12-26 06:45:00,1.16,6.0,25.34,2.0326606138223724
2022-12-26 07:00:00,1.125,7.0,25.565,1.984995997095044
2022-12-26 07:15:00,1.25,7.0,25.775,2.0981756881495377
2022-12-26 07:30:00,1.25,7.0,25.880000000000003,2.092265533676784
2022-12-26 07:45:00,1.095,7.0,25.995,1.930792507349483
2022-12-26 08:00:00,1.085,8.0,26.15,1.9120679936039902
2022-12-26 08:15:00,1.005,8.0,26.345,1.8210919924403055
2022-12-26 08:30:00,0.915,8.0,26.62,1.7156130164402374
2022-12-26 08:45:00,1.04,8.0,27.085,1.8144394752037587
2022-12-26 09:00:00,0.995,9.0,27.505,1.7457988573127454
2022-12-26 09:15:00,1.21,9.0,28.1,1.9273079819671435
2022-12-26 09:30:00,1.735,9.0,28.62,2.423038645530651
2022-12-26 09:45:00,1.5550000000000002,9.0,29.265,2.2067334109123102
2022-12-26 10:00:00,1.605,10.0,30.39,2.1934103272756675
2022-12-26 10:15:00,1.04,10.0,30.95,1.5968895034209836
2022-12-26 10:30:00,1.04,10.0,30.95,1.5968895034209836
2022-12-26 10:45:00,1.615,10.0,30.575,2.1929971979665313
2022-12-26 11:00:00,2.41,11.0,29.66,3.0394999726576666
2022-12-26 11:15:00,2.76,11.0,28.81,3.4373440802942405
2022-12-26 11:30:00,2.76,11.0,28.345,3.4635176215307193
2022-12-26 11:45:00,2.365,11.0,28.345,3.0685176215307197
2022-12-26 12:00:00,1.575,12.0,28.630000000000003,2.262475773676103
2022-12-26 12:15:00,1.165,12.0,29.64,1.7956257163667624
2022-12-26 12:30:00,1.165,12.0,30.35,1.7556618146938594
2022-12-26 12:45:00,1.19,12.0,30.35,1.7806618146938593
2022-12-26 13:00:00,1.1,13.0,30.37,1.6895360709847635
2022-12-26 13:15:00,1.13,13.0,30.465,1.714188788366558
2022-12-26 13:30:00,1.13,13.0,30.465,1.714188788366558
2022-12-26 13:45:00,1.07,13.0,31.085,1.6192907333845865
2022-12-26 14:00:00,1.1,14.0,31.835,1.6070753442934917
2022-12-26 14:15:00,1.14,14.0,32.465,1.6116144174569718
2022-12-26 14:30:00,1.14,14.0,32.465,1.6116144174569718
2022-12-26 14:45:00,1.14,14.0,32.2,1.626530521602492
2022-12-26 15:00:00,1.345,15.0,31.34,1.8799375010936141
2022-12-26 15:15:00,1.475,15.0,31.34,2.0099375010936145
2022-12-26 15:30:00,1.28,15.0,31.495,1.8062129873481212
2022-12-26 15:45:00,1.5,15.0,31.495,2.026212987348121
2022-12-26 16:00:00,1.795,16.0,31.14,2.3411949381845725
2022-12-26 16:15:00,2.105,16.0,29.92,2.7198653044394203
2022-12-26 16:30:00,2.16,16.0,29.375,2.805541820512283
2022-12-26 16:45:00,2.255,16.0,29.1,2.9160207965123504
2022-12-26 17:00:00,2.45,17.0,28.955,3.1191824384032962
2022-12-26 17:15:00,2.72,17.0,28.725,3.402128491057898
2022-12-26 17:30:00,2.97,17.0,28.3,3.676050544876185
2022-12-26 17:45:00,3.165,17.0,27.81,3.898631265749034
2022-12-26 18:00:00,3.87,18.0,27.365,4.628679063276417
2022-12-26 18:15:00,4.415,18.0,27.125,5.187187987785567
2022-12-26 18:30:00,4.415,18.0,26.92,5.1987268608037995
2022-12-26 18:45:00,4.415,18.0,26.54,5.220115991276621
2022-12-26 19:00:00,4.57,19.0,26.105,5.399600916949456
2022-12-26 19:15:00,4.95,19.0,25.655,5.804930150404113
2022-12-26 19:30:00,5.155,19.0,25.32,6.028786357531469
2022-12-26 19:45:00,5.155,19.0,25.245,6.033007896440578
2022-12-26 20:00:00,5.085,20.0,25.245,5.963007896440578
2022-12-26 20:15:00,5.12,20.0,25.355,5.99181630604055
2022-12-26 20:30:00,5.215,20.0,25.42,6.0831576389859885
2022-12-26 20:45:00,5.529999999999999,20.0,25.425,6.397876203058714
2022-12-26 21:00:00,5.529999999999999,21.0,25.42,6.398157638985988
2022-12-26 21:15:00,4.75,21.0,25.415,5.6184390749132636
2022-12-26 21:30:00,3.61,21.0,25.3,4.484912101240564
2022-12-26 21:45:00,3.065,21.0,24.945,3.959894052077016
2022-12-26 22:00:00,3.025,22.0,24.585,3.9401574388407408
2022-12-26 22:15:00,2.915,22.0,24.405,3.840289132222604
2022-12-26 22:30:00,2.915,22.0,24.305,3.8459178507680836
2022-12-26 22:45:00,2.795,22.0,24.2,3.7318280052408364
2022-12-26 23:00:00,2.73,23.0,24.16,3.669079492659028
2022-12-26 23:15:00,2.965,23.0,24.16,3.904079492659028
2022-12-26 23:30:00,3.065,23.0,24.175,4.003235184877206
2022-12-26 23:45:00,3.53,23.0,24.175,4.468235184877206
2022-12-27 00:00:00,3.53,0.0,24.105,4.4721752878590415
2022-12-27 00:15:00,2.71,0.0,24.035,3.6561153908408777
2022-12-27 00:30:00,1.4249999999999998,0.0,24.02,2.371959698622699
2022-12-27 00:45:00,1.12,0.0,24.005,2.067804006404521
2022-12-27 01:00:00,1.065,1.0,23.96,2.015336929749987
2022-12-27 01:15:00,1.065,1.0,23.87,2.020402776440918
2022-12-27 01:30:00,1.19,1.0,23.735,2.1530015464773156
2022-12-27 01:45:00,1.385,1.0,23.61,2.3550374446591644
2022-12-27 02:00:00,1.44,2.0,23.555,2.413133239859178
2022-12-27 02:15:00,1.45,2.0,23.535,2.424258983568274
2022-12-27 02:30:00,1.495,2.0,23.51,2.470666163204644
2022-12-27 02:45:00,1.495,2.0,23.5,2.4712290350591917
2022-12-27 03:00:00,1.54,3.0,23.48,2.5173547787682873
2022-12-27 03:15:00,1.5499999999999998,3.0,23.43,2.530169138041027
2022-12-27 03:30:00,1.41,3.0,23.43,2.390169138041027
2022-12-27 03:45:00,1.285,3.0,23.4,2.266857753604671
2022-12-27 04:00:00,1.23,4.0,23.39,2.212420625459219
2022-12-27 04:15:00,1.23,4.0,23.375,2.2132649332410406
2022-12-27 04:30:00,1.44,4.0,23.365,2.4238278050955886
2022-12-27 04:45:00,1.44,4.0,23.36,2.4241092410228626
2022-12-27 05:00:00,1.37,5.0,23.35,2.3546721128774104
2022-12-27 05:15:00,1.205,5.0,23.35,2.1896721128774104
2022-12-27 05:30:00,1.1949999999999998,5.0,23.325,2.1810792925137803
2022-12-27 05:45:00,1.15,5.0,23.325,2.1360792925137804
2022-12-27 06:00:00,1.15,6.0,23.42,2.130732009895575
2022-12-27 06:15:00,1.15,6.0,23.605,2.1203188805864386
2022-12-27 06:30:00,1.0950000000000002,6.0,23.79,2.054905751277302
2022-12-27 06:45:00,1.155,6.0,24.04,2.1008339549136035
2022-12-27 07:00:00,1.0750000000000002,7.0,24.255,2.008732210040823
2022-12-27 07:15:00,1.06,7.0,24.435,1.9836005166589603
2022-12-27 07:30:00,1.14,7.0,24.68,2.0498101562225357
2022-12-27 07:45:00,1.045,7.0,24.91,1.9418641035679334
2022-12-27 08:00:00,1.185,8.0,25.495,2.0489361000768795
2022-12-27 08:15:00,1.3050000000000002,8.0,26.225,2.1278464546948808
2022-12-27 08:30:00,1.3050000000000002,8.0,26.725,2.0997028619674842
2022-12-27 08:45:00,1.37,8.0,27.21,2.1374035770219093
2022-12-27 09:00:00,1.415,9.0,27.56,2.1627030621127323
2022-12-27 09:15:00,1.455,9.0,27.9,2.1835654190581026
2022-12-27 09:30:00,1.515,9.0,28.33,2.2193619293125413
2022-12-27 09:45:00,1.515,9.0,28.715,2.1976913629124457
2022-12-27 10:00:00,1.515,10.0,28.815,2.1920626443669664
2022-12-27 10:15:00,1.76,10.0,28.815,2.4370626443669665
2022-12-27 10:30:00,1.82,10.0,28.525,2.513385928148857
2022-12-27 10:45:00,1.995,10.0,27.92,2.7224396753490065
2022-12-27 11:00:00,2.67,11.0,27.425,3.425301832149129
2022-12-27 11:15:00,3.32,11.0,27.37,4.078397627349142
2022-12-27 11:30:00,3.37,11.0,27.33,4.130649114767334
2022-12-27 11:45:00,3.41,11.0,27.33,4.170649114767334
2022-12-27 12:00:00,3.33,12.0,27.265,4.094307781821896
2022-12-27 12:15:00,3.245,12.0,27.24,4.010714961458266
2022-12-27 12:30:00,2.97,12.0,27.24,3.7357149614582656
2022-12-27 12:45:00,2.535,12.0,27.315,3.2964934225491564
2022-12-27 13:00:00,2.405,13.0,27.33,3.1656491147673345
2022-12-27 13:15:00,2.4000000000000004,13.0,27.33,3.1606491147673346
2022-12-27 13:30:00,2.5250000000000004,13.0,27.12,3.2974694237128412
2022-12-27 13:45:00,2.565,13.0,26.78,3.35660706676747
2022-12-27 14:00:00,2.685,14.0,26.58,3.4878645038584293
2022-12-27 14:15:00,3.33,14.0,26.475,4.138774658331182
2022-12-27 14:30:00,3.71,14.0,26.315,4.527780608003949
2022-12-27 14:45:00,3.855,14.0,26.12,4.683756609167634
2022-12-27 15:00:00,3.71,15.0,26.0,4.545511071422209
2022-12-27 15:15:00,3.62,15.0,25.855,4.463672713313154
2022-12-27 15:30:00,3.765,15.0,25.655,4.619930150404112
2022-12-27 15:45:00,3.86,15.0,25.355,4.7318163060405505
2022-12-27 16:00:00,4.33,16.0,24.94,5.2251754880042895
2022-12-27 17:15:00,3.56,17.0,24.29,4.491762158549905
2022-12-27 17:30:00,3.425,17.0,24.295,4.356480722622631
2022-12-27 17:45:00,3.425,17.0,24.265,4.358169338186275
2022-12-27 18:00:00,3.53,18.0,24.26,4.463450774113548
2022-12-27 18:15:00,3.53,18.0,24.255000000000003,4.463732210040822
2022-12-27 18:30:00,3.35,18.0,24.22,4.285702261531741
2022-12-27 18:45:00,3.35,18.0,24.175,4.288235184877206
2022-12-27 19:00:00,3.095,19.0,24.175,4.033235184877206
2022-12-27 19:15:00,3.135,19.0,24.18,4.072953748949932
2022-12-27 19:30:00,3.455,19.0,24.205,4.3915465693135625
2022-12-27 19:45:00,3.435,19.0,24.22,4.370702261531741
2022-12-27 20:00:00,3.435,20.0,24.25,4.3690136459680975
2022-12-27 20:15:00,3.425,20.0,24.31,4.355636414840809
2022-12-27 20:30:00,3.1900000000000004,20.0,24.36,4.11782205556807
2022-12-27 20:45:00,3.115,20.0,24.36,4.04282205556807
2022-12-27 21:00:00,3.1900000000000004,21.0,24.35,4.118384927422618
2023-01-03 16:15:00,1.035,16.0,29.91,1.650428176293968
2023-01-03 16:30:00,1.105,16.0,29.475,1.7449131019668032
2023-01-03 16:45:00,1.08,16.0,29.09,1.7415836683668986
2023-01-03 17:00:00,1.385,17.0,28.775,2.0643141317851583
2023-01-03 17:15:00,1.08,17.0,28.58,1.7702901329488432
2023-01-03 17:30:00,2.35,17.0,28.56,3.041415876657939
2023-01-03 17:45:00,2.545,17.0,28.455,3.242326031130692
2023-01-03 18:00:00,2.42,18.0,28.205,3.13139782749439
2023-01-03 18:15:00,2.79,18.0,27.935,3.5165953675671844
2023-01-03 18:30:00,2.12,18.0,27.565,2.867421626185458
2023-01-03 18:45:00,1.955,18.0,27.06,2.7308466548401285
2023-01-03 19:00:00,0.8899999999999999,19.0,26.635,1.6897687086584152
2023-01-03 19:15:00,0.305,19.0,26.315,1.122780608003949
2023-01-03 21:00:00,0.305,21.0,26.07,1.1365709684403735
2023-01-03 21:15:00,0.305,21.0,26.075,1.1362895325130995
2023-01-03 21:30:00,0.305,21.0,26.03,1.1388224558585651
2023-01-03 21:45:00,0.255,21.0,26.03,1.088822455858565
2023-01-03 22:00:00,0.26,22.0,26.03,1.0938224558585652
2023-01-03 22:15:00,0.26,22.0,26.04,1.0932595840040173
2023-01-03 22:30:00,0.26,22.0,26.095,1.0901637888040039
2023-01-03 22:45:00,0.135,22.0,26.095,0.9651637888040039
2023-01-03 23:00:00,0.245,23.0,26.005000000000003,1.080229635494935
2023-01-03 23:15:00,0.32,23.0,25.82,1.165642764804072
2023-01-04 05:00:00,0.46,5.0,24.895,1.3577084113497553
2023-01-04 05:15:00,0.13,5.0,24.895,1.0277084113497552
2023-01-04 05:30:00,0.31,5.0,24.88,1.2085527191315775
2023-01-04 05:45:00,0.13,5.0,24.78,1.0341814376770566
2023-01-04 15:00:00,0.19,15.0,29.755000000000003,0.8141526900394611
2023-01-04 15:15:00,0.145,15.0,30.345,0.7359432506211334
2023-01-04 16:30:00,0.145,16.0,32.92,0.5910037480750412
2023-01-04 16:45:00,0.285,16.0,32.92,0.7310037480750411
2023-01-04 17:00:00,0.465,17.0,32.76,0.9200096977478083
2023-01-04 17:15:00,0.66,17.0,32.1,1.1521592401479714
2023-01-04 17:30:00,1.03,17.0,31.72,1.5435483706207929
2023-01-04 17:45:00,0.9,17.0,31.535,1.4239614999299297
2023-01-04 18:00:00,1.335,18.0,31.455,1.8634644747663132
2023-01-04 18:15:00,1.185,18.0,31.04,1.7368236567300523
2023-01-04 18:30:00,0.805,18.0,30.13,1.4080449954939138
2023-01-04 18:45:00,0.805,18.0,29.15,1.4632064372396112
2023-01-04 19:00:00,0.375,19.0,28.270000000000003,1.0827391604398287
2023-01-04 19:15:00,0.375,19.0,27.44,1.129457524367307
2023-01-04 19:30:00,0.24,19.0,26.685,1.0369543493856759
2023-01-04 19:45:00,0.185,19.0,26.065,1.0168524043676475
2023-01-04 20:00:00,0.18,20.0,25.575,1.039433125240496
2023-01-04 20:15:00,0.18,20.0,25.245,1.0580078964405777
2023-01-04 20:30:00,0.54,20.0,25.075,1.4275767179678926
2023-01-04 20:45:00,0.54,20.0,24.96,1.4340497442951938
2023-01-04 23:15:00,1.955,23.0,23.395,2.937139189531945
2023-01-04 23:30:00,1.495,23.0,23.245,2.485582267350164
2023-01-04 23:45:00,0.315,23.0,23.115,1.312899601459287
2023-01-05 00:00:00,0.375,0.0,22.975,1.380779807422958
2023-01-05 01:30:00,1.015,1.0,23.065,2.0157139607320262
2023-01-05 01:45:00,1.14,1.0,22.945,2.1474684229866017
2023-01-05 02:00:00,0.685,2.0,22.76,1.7028815522957386
2023-01-05 02:15:00,0.355,2.0,22.525,1.3861090408776149
2023-01-05 03:45:00,0.26,3.0,21.59,1.3437375592778464
2023-01-05 04:30:00,0.26,4.0,21.24,1.363438074187024
2023-01-05 05:15:00,0.37,5.0,21.115,1.4804739723688733
2023-01-05 06:00:00,0.755,6.0,21.215,1.8598452538233938
2023-01-05 06:15:00,0.55,6.0,21.385,1.645276432296079
2023-01-05 06:30:00,0.55,6.0,21.635,1.6312046359323806
2023-01-05 09:45:00,0.185,9.0,31.575000000000003,0.7067100125117378
2023-01-05 10:00:00,0.25,10.0,31.86,0.7556681646571219
2023-01-05 10:15:00,0.1649999999999999,10.0,32.195,0.6518119575297661
2023-01-05 10:30:00,0.0849999999999999,10.0,32.504999999999995,0.5543629300387805
2023-01-05 10:45:00,0.09,10.0,32.879999999999995,0.5382552354932333
2023-01-05 11:00:00,0.0849999999999999,11.0,33.379999999999995,0.5051116427658366
2023-01-05 13:15:00,0.2299999999999999,13.0,33.865,0.6228123578202618
2023-01-05 13:30:00,0.2299999999999999,13.0,33.85,0.6236566656020837
2023-01-05 13:45:00,0.265,13.0,33.85,0.6586566656020838
2023-01-05 14:00:00,0.485,14.0,33.94,0.8735908189111523
2023-01-05 14:15:00,0.51,14.0,34.065,0.8915549207293034
2023-01-05 14:30:00,0.605,14.0,34.16,0.9812076381110981
2023-01-05 14:45:00,0.8600000000000001,14.0,34.11,1.2390219973838377
2023-01-05 15:00:00,0.655,15.0,34.165,1.030926202183824
2023-01-05 15:15:00,0.95,15.0,34.205,1.3236747147656323
2023-01-05 15:30:00,0.89,15.0,34.085,1.2704291770202074
2023-01-05 15:45:00,1.17,15.0,34.035,1.553243536292947
2023-01-05 16:00:00,1.405,16.0,33.945,1.7933093829838784
2023-01-05 16:15:00,1.105,16.0,33.89,1.4964051781838918
2023-01-05 16:30:00,1.155,16.0,33.81,1.5509081530202753
2023-01-05 16:45:00,0.665,16.0,33.525000000000006,1.0769500008748911
2023-01-05 17:00:00,0.665,17.0,33.215,1.094399028365877
2023-01-05 17:15:00,1.2999999999999998,17.0,33.045,1.7389678498931918
2023-01-05 17:30:00,1.765,17.0,32.730000000000004,2.2216983133114514
2023-01-05 17:45:00,1.805,17.0,32.25,2.2887161623297523
2023-01-05 18:00:00,1.67,18.0,31.695,2.184955550257163
2023-01-05 18:15:00,1.805,18.0,30.945,2.3621709393482577
2023-01-05 18:30:00,1.05,18.0,30.015,1.659518021821215
2023-01-05 18:45:00,0.435,18.0,29.065,1.0979908480032683
2023-01-05 19:00:00,0.435,19.0,28.275,1.1424577245125551
2023-01-05 19:15:00,0.435,19.0,27.66,1.1770743435672526
2023-01-05 19:30:00,0.41,19.0,27.1,1.1835951674219365
2023-01-05 19:45:00,0.6,19.0,26.62,1.4006130164402375
2023-01-05 20:00:00,0.6,20.0,26.215,1.4234093265494288
2023-01-05 20:15:00,0.735,20.0,25.93,1.5744511744040444
2023-01-05 20:30:00,1.335,20.0,25.725,2.185990047422277
2023-01-05 20:45:00,0.6699999999999999,20.0,25.59,1.5285888174586741
2023-01-05 21:00:00,1.335,21.0,25.52,2.1975289204405097
2023-01-05 21:15:00,0.875,21.0,25.435,1.7423133312041672
2023-01-05 21:30:00,0.83,21.0,25.335,1.7029420497496464
2023-01-05 21:45:00,1.01,21.0,25.29,1.8854749730951121
2023-01-05 22:00:00,1.005,22.0,25.245,1.8830078964405776
2023-01-05 22:15:00,1.005,22.0,25.185,1.8863851275678654
2023-01-05 22:30:00,0.635,22.0,25.105,1.5208881024042489
2023-01-06 00:00:00,0.395,0.0,23.975,1.344492621968165
2023-01-06 00:15:00,0.245,0.0,23.84,1.202091392004562
2023-01-06 00:30:00,0.165,0.0,23.71,1.1294087261136851
2023-01-06 02:45:00,0.16,2.0,22.8,1.1756300648775468
2023-01-06 12:15:00,0.18,12.0,33.305,0.6043331816749458
2023-01-06 12:30:00,0.205,12.0,33.295,0.6298960535294937
2023-01-06 12:45:00,0.18,12.0,33.42,0.5978601553476446
2023-01-06 14:15:00,0.44,14.0,33.965,0.8271836392747822
2023-01-06 14:30:00,0.66,14.0,34.025,1.043806408147495
2023-01-06 14:45:00,0.66,14.0,34.055,1.0421177925838512
2023-01-06 15:00:00,0.7350000000000001,15.0,34.035,1.1182435362929473
2023-01-06 15:15:00,0.78,15.0,34.035,1.1632435362929472
2023-01-06 15:30:00,1.05,15.0,33.88,1.4419680500384398
2023-01-06 15:45:00,1.05,15.0,33.695,1.4523811793475767
2023-01-06 16:00:00,1.05,16.0,33.665,1.4540697949112205
2023-01-06 16:15:00,0.8700000000000001,16.0,33.625,1.2763212823294123
2023-01-06 16:30:00,0.62,16.0,33.575,1.0291356416021515
2023-01-06 16:45:00,1.11,16.0,33.27,1.5363032331658635
2023-01-06 17:00:00,1.265,17.0,32.57,1.7307042629842186
2023-01-06 17:15:00,1.38,17.0,32.015,1.8769436509116288
2023-01-06 17:30:00,1.38,17.0,31.595,1.900584268802642
2023-01-06 17:45:00,0.73,17.0,31.035,1.282105092657326
2023-01-06 18:00:00,0.73,18.0,30.395,1.3181288913483937
2023-01-06 18:15:00,1.04,18.0,29.405,1.6838532049486388
2023-01-06 18:30:00,1.395,18.0,28.295,2.101331980803459
2023-01-06 18:45:00,1.82,18.0,27.62,2.564325830985444
2023-01-06 19:00:00,1.785,19.0,27.185,2.5538107566582795
2023-01-06 20:30:00,1.045,20.0,25.77,1.8934571240768114
2023-01-06 20:45:00,1.2,20.0,25.71,2.051834355204099
2023-01-06 21:00:00,0.495,21.0,25.69,1.347960098913195
2023-01-06 21:15:00,1.2,21.0,25.665,2.054367278549565
2023-01-06 21:30:00,0.8999999999999999,21.0,25.66,1.7546487144768386
2023-01-06 21:45:00,0.725,21.0,25.59,1.5835888174586743
2023-01-06 22:00:00,1.475,22.0,25.445,2.341750459349619
2023-01-06 22:15:00,1.475,22.0,25.275,2.3513192808769343
2023-01-06 22:30:00,1.1,22.0,25.15,1.9833551790587833
2023-01-06 22:45:00,1.675,22.0,25.11,2.560606666476975
2023-01-06 23:00:00,0.975,23.0,25.11,1.8606066664769747
2023-01-06 23:15:00,0.445,23.0,25.125,1.329762358695153
2023-01-07 00:15:00,0.41,0.0,24.895000000000003,1.307708411349755
2023-01-07 00:30:00,0.41,0.0,24.87,1.3091155909861252
2023-01-07 09:30:00,0.8,9.0,26.765,1.5924513745492923
2023-01-07 10:30:00,0.47,10.0,28.915,1.1414339258214874
2023-01-07 10:45:00,0.835,10.0,29.63,1.4661885882213104
2023-01-07 11:00:00,1.37,11.0,29.63,2.0011885882213107
2023-01-07 11:15:00,2.155,11.0,29.585,2.788721511566776
2023-01-07 11:30:00,2.585,11.0,28.875,3.2586854132396788
2023-01-07 11:45:00,2.585,11.0,28.875,3.2586854132396788
2023-01-07 12:00:00,2.075,12.0,29.435,2.7171645893849954
2023-01-07 12:15:00,1.105,12.0,30.025,1.7139551499666672
2023-01-07 12:30:00,0.315,12.0,30.78,0.8814583249482981
2023-01-07 12:45:00,0.315,12.0,31.775,0.8254525754207793
2023-01-07 13:00:00,0.315,13.0,31.875,0.8198238568752998
2023-01-07 13:15:00,0.36,13.0,32.165,0.8485005730934101
2023-01-07 13:30:00,0.295,13.0,32.364999999999995,0.7722431360024515
2023-01-07 13:45:00,0.295,13.0,32.91,0.7415666199295894
2023-01-07 14:00:00,0.295,14.0,33.21,0.724680464293151
2023-01-07 14:15:00,0.255,14.0,33.385,0.6748302068385628
2023-01-07 14:30:00,0.185,14.0,33.56,0.5949799493839736
2023-01-07 14:45:00,0.3949999999999999,14.0,33.725,0.7956925637839327
2023-01-07 15:00:00,0.145,15.0,33.83,0.5397824093111796
2023-01-07 15:15:00,0.195,15.0,33.925,0.5844351266929744
2023-01-07 15:30:00,0.2299999999999999,15.0,33.925,0.6194351266929743
