DateTime,latitude,longitude,measuring,raw measuring,Hour,value,UPPER LIMIT,LOWER LIMIT,Diff,Max Diff,Min Diff,CHANGE POINT,QTLE01,QTLE99,DIFF_QTLE01,DIFF_QTLE99,temperature,Count,Tag
2022-12-15 03:30:00,-28.456899,-48.972999,29.04326618837625,29.87375,3,0.03422363686374995,1000000.0,4.0,1.4412499999999993,3000.0,-3000.0,0.0,6.505,151.87,-26.27500000000001,44.67500000000001,23.795,4,VALID
2022-12-15 04:30:00,-28.456899,-48.972999,27.192699999343187,26.30125,4,0.030130948711249973,1000000.0,4.0,-1.7399999999999993,3000.0,-3000.0,0.0,6.655,148.765,-26.27500000000001,44.67500000000001,23.22375,4,VALID
2022-12-15 05:30:00,-28.456899,-48.972999,22.3737848417434,21.72375,5,0.024886923513749975,1000000.0,4.0,-1.0225000000000009,3000.0,-3000.0,0.0,5.555,150.97,-26.27500000000001,44.67500000000001,22.95375,4,VALID
2022-12-15 06:30:00,-28.456899000000003,-48.972998999999994,22.354971037640524,22.876666666666665,6,0.026207715223333334,1000000.0,4.0,1.3816666666666677,3000.0,-3000.0,0.0,6.31,151.22,-26.27500000000001,44.67500000000001,23.08,3,VALID
2022-12-15 07:30:00,-28.456899,-48.972999,23.828624102488504,23.3975,7,0.026804386577499974,1000000.0,4.0,-2.1637500000000003,3000.0,-3000.0,0.0,5.325,151.22,-26.27500000000001,44.67500000000001,26.935,4,VALID
2022-12-15 08:30:00,-28.456899,-48.972999,56.46689733233559,65.5925,8,0.0751433583325,1000000.0,4.0,16.817500000000003,3000.0,-3000.0,0.0,4.63,152.12,-26.27500000000001,44.67500000000001,29.41875,4,VALID
2022-12-15 09:30:00,-28.456899,-48.972999,85.65180637900025,85.31875000000001,9,0.09774192786875,1000000.0,4.0,-2.936250000000001,3000.0,-3000.0,0.0,4.1850000000000005,1118.725,-26.27500000000001,44.67500000000001,31.25625,4,VALID
2022-12-15 10:30:00,-28.456899000000003,-48.972998999999994,62.52280181972399,58.056666666666665,10,0.0665102398433333,1000000.0,4.0,-7.63666666666667,3000.0,-3000.0,0.0,4.505,1128.16,-26.27500000000001,44.67500000000001,32.586666666666666,3,VALID
2022-12-15 13:30:00,-28.456899,-48.972999,54.22871077001801,58.298750000000005,13,0.06678757268874998,1000000.0,4.0,6.81625,3000.0,-3000.0,0.0,7.265000000000001,323.98,-26.27500000000001,44.67500000000001,33.30375,4,VALID
2022-12-15 14:30:00,-28.456899,-48.972999,57.055425227652265,57.06875,14,0.06537847361875,1000000.0,4.0,-0.6762499999999998,3000.0,-3000.0,0.0,4.085,249.535,-26.27500000000001,44.67500000000001,34.063750000000006,4,VALID
2022-12-15 15:30:00,-28.456899,-48.972999,32.883305590821294,27.1325,15,0.031083236192499974,1000000.0,4.0,-9.767500000000002,3000.0,-3000.0,0.0,4.07,185.43,-26.27500000000001,44.67500000000001,34.14375,4,VALID
2022-12-15 16:30:00,-28.456899,-48.972999,18.36001222505563,18.575,16,0.021279687175,1000000.0,4.0,1.29,3000.0,-3000.0,0.0,5.855,184.76,-26.27500000000001,44.67500000000001,34.11875,4,VALID
2022-12-15 17:30:00,-28.456899,-48.972999,32.26793472394381,35.458749999999995,17,0.04062186312875,1000000.0,4.0,5.8774999999999995,3000.0,-3000.0,0.0,6.365,219.825,-26.27500000000001,44.67500000000001,31.98625,4,VALID
2022-12-15 18:30:00,-28.456899,-48.972999,47.82748011575977,48.92,18,0.05604319228,1000000.0,4.0,0.9350000000000005,3000.0,-3000.0,0.0,5.8,170.415,-26.27500000000001,44.67500000000001,30.605,4,VALID
2022-12-15 19:30:00,-28.456899,-48.972999,49.68142507009004,49.79375,19,0.05704416814374992,1000000.0,4.0,-0.17000000000000004,3000.0,-3000.0,0.0,6.215,157.305,-26.27500000000001,44.67500000000001,28.44875,4,VALID
2022-12-15 20:30:00,-28.456899,-48.972999,44.45353203053763,43.55125,20,0.04989270396125,1000000.0,4.0,-1.2074999999999996,3000.0,-3000.0,0.0,12.665,174.1,-26.27500000000001,44.67500000000001,27.305,4,VALID
2022-12-15 21:30:00,-28.456899,-48.972999,40.27291190125045,39.3975,21,0.0451341305775,1000000.0,4.0,-1.7800000000000011,3000.0,-3000.0,0.0,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,27.248749999999998,4,VALID
2022-12-15 22:30:00,-28.456899,-48.972999,31.705483150146218,31.2925,22,0.03584896963249998,1000000.0,4.0,0.4512500000000015,3000.0,-3000.0,0.0,5.65,143.61,-26.27500000000001,44.67500000000001,27.17875,4,VALID
2022-12-15 23:30:00,-28.456899,-48.972999,35.9974166200455,36.105000000000004,23,0.041362212945000004,1000000.0,4.0,-0.59375,3000.0,-3000.0,0.0,5.775,147.62,-26.27500000000001,44.67500000000001,26.85875,4,VALID
2022-12-16 00:30:00,-28.456899,-48.972999,33.76167546424451,33.38,0,0.03824042842,1000000.0,4.0,-0.65625,3000.0,-3000.0,0.0,5.46,150.41,-26.27500000000001,44.67500000000001,26.884999999999998,4,VALID
2022-12-16 01:30:00,-28.456899,-48.972999,27.717030560948526,26.9125,1,0.0308312022125,1000000.0,4.0,-0.9825000000000007,3000.0,-3000.0,0.0,6.99,156.72,-26.27500000000001,44.67500000000001,26.97,4,VALID
2022-12-16 02:30:00,-28.456899000000003,-48.972998999999994,27.0563157586202,26.243333333333336,2,0.03006459885666667,1000000.0,4.0,-2.6566666666666676,3000.0,-3000.0,0.0,4.34,153.69,-26.27500000000001,44.67500000000001,26.988333333333333,3,VALID
2022-12-16 04:30:00,-28.456899,-48.972999,17.642018484109947,17.98375,4,0.02060234585375,1000000.0,4.0,0.6500000000000004,3000.0,-3000.0,0.0,6.655,148.765,-26.27500000000001,44.67500000000001,23.765,4,VALID
2022-12-16 05:30:00,-28.456899,-48.972999,20.395922958159503,20.93625,5,0.023984756426249924,1000000.0,4.0,1.0349999999999993,3000.0,-3000.0,0.0,5.555,150.97,-26.27500000000001,44.67500000000001,23.59,4,VALID
2022-12-16 06:30:00,-28.456899,-48.972999,22.943238426328094,23.16125,6,0.026533736451249998,1000000.0,4.0,0.16750000000000043,3000.0,-3000.0,0.0,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,23.94125,4,VALID
2022-12-16 07:30:00,-28.456899000000003,-48.972998999999994,14.845408966787282,12.170000000000002,7,0.01394206153,1000000.0,4.0,-5.316666666666666,3000.0,-3000.0,0.0,5.325,151.22,-26.27500000000001,44.67500000000001,26.643333333333334,3,VALID
2022-12-16 10:30:00,-28.456899,-48.972999,23.474814021751722,25.096249999999998,10,0.02875048986625,1000000.0,4.0,2.0299999999999994,3000.0,-3000.0,0.0,4.505,1128.16,-26.27500000000001,44.67500000000001,33.1275,4,VALID
2022-12-16 11:30:00,-28.456899,-48.972999,31.43247760604128,32.23375,11,0.03692727410374995,1000000.0,4.0,0.9437499999999996,3000.0,-3000.0,0.0,7.115,305.975,-26.27500000000001,44.67500000000001,33.42,4,VALID
2022-12-16 12:30:00,-28.456899,-48.972999,36.12949178026425,36.68625,12,0.04202809817624997,1000000.0,4.0,0.65625,3000.0,-3000.0,0.0,6.285,377.23,-26.27500000000001,44.67500000000001,33.5925,4,VALID
2022-12-16 13:30:00,-28.456899,-48.972999,39.8027696747154,40.4075,13,0.0462911956675,1000000.0,4.0,1.0025000000000013,3000.0,-3000.0,0.0,7.265000000000001,323.98,-26.27500000000001,44.67500000000001,32.97,4,VALID
2022-12-16 14:30:00,-28.456899,-48.972999,34.873143175180466,34.1025,14,0.0390681309225,1000000.0,4.0,-0.8399999999999999,3000.0,-3000.0,0.0,4.085,249.535,-26.27500000000001,44.67500000000001,33.12,4,VALID
2022-12-16 15:30:00,-28.456899,-48.972999,42.42021611040355,44.1575,15,0.050587229417499976,1000000.0,4.0,2.928749999999999,3000.0,-3000.0,0.0,4.07,185.43,-26.27500000000001,44.67500000000001,32.74,4,VALID
2022-12-16 16:30:00,-28.456899,-48.972999,52.877183634452116,53.96625,16,0.06182422169625,1000000.0,4.0,1.2424999999999997,3000.0,-3000.0,0.0,5.855,184.76,-26.27500000000001,44.67500000000001,30.325000000000003,4,VALID
2022-12-16 17:30:00,-28.456899,-48.972999,61.33050046939928,63.317499999999995,17,0.0725370978575,1000000.0,4.0,3.74,3000.0,-3000.0,0.0,6.365,219.825,-26.27500000000001,44.67500000000001,28.05125,4,VALID
2022-12-16 18:30:00,-28.456899,-48.972999,63.76300674548244,62.458749999999995,18,0.07155330612874997,1000000.0,4.0,-3.2300000000000004,3000.0,-3000.0,0.0,5.8,170.415,-26.27500000000001,44.67500000000001,25.285,4,VALID
2022-12-16 19:30:00,-28.456899,-48.972999,53.545477971352724,51.9525,19,0.0595172515725,1000000.0,4.0,-2.76375,3000.0,-3000.0,0.0,6.215,157.305,-26.27500000000001,44.67500000000001,24.46875,4,VALID
2022-12-16 20:30:00,-28.456899,-48.972999,36.585802729370265,33.834999999999994,20,0.03876168051499997,1000000.0,4.0,-4.37125,3000.0,-3000.0,0.0,12.665,174.1,-26.27500000000001,44.67500000000001,24.37125,4,VALID
2022-12-16 21:30:00,-28.456899,-48.972999,24.395192864507088,23.36625,21,0.026768586296249973,1000000.0,4.0,-0.9612499999999997,3000.0,-3000.0,0.0,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,24.435000000000002,4,VALID
2022-12-16 22:30:00,-28.456899,-48.972999,27.450300024119432,28.2375,22,0.0323491341375,1000000.0,4.0,1.3087499999999999,3000.0,-3000.0,0.0,5.65,143.61,-26.27500000000001,44.67500000000001,24.146250000000002,4,VALID
2022-12-16 23:30:00,-28.456899,-48.972999,28.28003789476729,28.018749999999997,23,0.03209853216875,1000000.0,4.0,-0.7174999999999994,3000.0,-3000.0,0.0,5.775,147.62,-26.27500000000001,44.67500000000001,23.580000000000002,4,VALID
2022-12-17 00:30:00,-28.456899,-48.972999,25.108985325136686,24.9025,0,0.028528528122499973,1000000.0,4.0,-9.43689570931383e-16,3000.0,-3000.0,0.0,5.46,150.41,-26.27500000000001,44.67500000000001,22.93875,4,VALID
2022-12-17 01:30:00,-28.456899,-48.972999,23.65481670543782,22.884999999999998,1,0.026217261964999974,1000000.0,4.0,-1.7299999999999995,3000.0,-3000.0,0.0,6.99,156.72,-26.27500000000001,44.67500000000001,22.72125,4,VALID
2022-12-17 02:30:00,-28.456899000000003,-48.972998999999994,21.468959008523285,21.96666666666667,2,0.0251652110333333,1000000.0,4.0,1.625,3000.0,-3000.0,0.0,4.34,153.69,-26.27500000000001,44.67500000000001,22.686666666666667,3,VALID
2022-12-17 03:30:00,-28.456899000000003,-48.972998999999994,24.966097448793192,25.376666666666665,3,0.029071737723333334,1000000.0,4.0,0.38000000000000017,3000.0,-3000.0,0.0,6.505,151.87,-26.27500000000001,44.67500000000001,21.810000000000002,3,VALID
2022-12-17 04:30:00,-28.456899,-48.972999,25.095605538860262,25.23,4,0.028903715069999975,1000000.0,4.0,0.5724999999999998,3000.0,-3000.0,0.0,6.655,148.765,-26.27500000000001,44.67500000000001,22.103749999999998,4,VALID
2022-12-17 05:30:00,-28.456899,-48.972999,26.201517856337887,26.2825,5,0.030109468542499976,1000000.0,4.0,0.13375000000000004,3000.0,-3000.0,0.0,5.555,150.97,-26.27500000000001,44.67500000000001,21.88125,4,VALID
2022-12-17 06:30:00,-28.456899,-48.972999,27.25580843498802,27.51375,6,0.03151999962374995,1000000.0,4.0,0.5112499999999995,3000.0,-3000.0,0.0,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,22.11625,4,VALID
2022-12-17 07:30:00,-28.456899,-48.972999,25.318317707916876,24.5475,7,0.028121836927499998,1000000.0,4.0,-1.5749999999999993,3000.0,-3000.0,0.0,5.325,151.22,-26.27500000000001,44.67500000000001,23.8,4,VALID
2022-12-17 08:30:00,-28.456899,-48.972999,22.91950205663754,23.045,8,0.026400559405,1000000.0,4.0,0.2925000000000004,3000.0,-3000.0,0.0,4.63,152.12,-26.27500000000001,44.67500000000001,26.401249999999997,4,VALID
2022-12-17 14:30:00,-28.456899,-48.972999,12.738950737277811,12.692499999999999,14,0.0145406422325,1000000.0,4.0,-0.5324999999999998,3000.0,-3000.0,0.0,4.085,249.535,-26.27500000000001,44.67500000000001,26.79,4,VALID
2022-12-17 15:30:00,-28.456899,-48.972999,10.113866832159497,10.13625,15,0.01161217922625,1000000.0,4.0,0.4312499999999995,3000.0,-3000.0,0.0,4.07,185.43,-26.27500000000001,44.67500000000001,27.0325,4,VALID
2022-12-17 16:30:00,-28.456899,-48.972999,13.010780763778666,13.35375,16,0.01529817618375,1000000.0,4.0,0.5325000000000002,3000.0,-3000.0,0.0,5.855,184.76,-26.27500000000001,44.67500000000001,26.6975,4,VALID
2022-12-17 17:30:00,-28.456899,-48.972999,17.717430884437025,18.8875,17,0.0216376899875,1000000.0,4.0,2.28,3000.0,-3000.0,0.0,6.365,219.825,-26.27500000000001,44.67500000000001,25.5575,4,VALID
2022-12-17 18:30:00,-28.456899,-48.972999,25.62527609500168,26.165,18,0.029974859484999998,1000000.0,4.0,0.2112500000000005,3000.0,-3000.0,0.0,5.8,170.415,-26.27500000000001,44.67500000000001,24.345,4,VALID
2022-12-17 19:30:00,-28.456899,-48.972999,25.188883417469242,25.174999999999997,19,0.028840706574999975,1000000.0,4.0,-0.023750000000000604,3000.0,-3000.0,0.0,6.215,157.305,-26.27500000000001,44.67500000000001,23.6775,4,VALID
2022-12-17 21:30:00,-28.456899,-48.972999,17.6485136757033,17.997500000000002,21,0.0206180979775,1000000.0,4.0,1.82625,3000.0,-3000.0,0.0,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,22.75875,4,VALID
2022-12-17 22:30:00,-28.456899000000003,-48.972998999999994,14.34121758155815,12.373333333333333,22,0.014175002026666666,1000000.0,4.0,-4.391666666666667,3000.0,-3000.0,0.0,5.650000000000001,143.61,-26.27500000000001,44.67500000000001,22.691666666666666,3,VALID
2022-12-18 01:30:00,-28.456899000000003,-48.972998999999994,8.44871747555007,9.086666666666666,1,0.010409767113333334,1000000.0,4.0,2.5416666666666665,3000.0,-3000.0,0.0,6.989999999999999,156.72,-26.27500000000001,44.67500000000001,22.183333333333334,3,VALID
2022-12-18 02:30:00,-28.456899000000003,-48.972998999999994,11.607396639857475,11.62,2,0.013311976579999966,1000000.0,4.0,-0.9900000000000002,3000.0,-3000.0,0.0,4.34,153.69,-26.27500000000001,44.67500000000001,21.478333333333335,3,VALID
2022-12-18 04:30:00,-28.456899000000003,-48.972998999999994,8.522007845063593,8.106666666666667,4,0.009287070293333298,1000000.0,4.0,0.6166666666666663,3000.0,-3000.0,0.0,6.655,148.765,-26.27500000000001,44.67500000000001,21.543333333333333,3,VALID
2022-12-18 13:30:00,-28.456899000000003,-48.972998999999994,12.143620380881979,11.455,13,0.013122951095,1000000.0,4.0,-1.625,3000.0,-3000.0,0.0,7.265000000000001,323.98,-26.27500000000001,44.67500000000001,24.543333333333333,3,VALID
2022-12-18 18:30:00,-28.456899000000003,-48.972998999999994,14.460687330561617,13.579999999999998,18,0.015557370219999969,1000000.0,4.0,-0.9016666666666673,3000.0,-3000.0,0.0,5.8,170.415,-26.27500000000001,44.67500000000001,23.453333333333333,3,VALID
2022-12-18 20:30:00,-28.456899,-48.972999,16.396248225366215,17.19,20,0.01969301871,1000000.0,4.0,-0.41999999999999993,3000.0,-3000.0,0.0,12.665,174.1,-26.27500000000001,44.67500000000001,22.75375,4,VALID
2022-12-18 21:30:00,-28.456899000000003,-48.972998999999994,12.333188351012147,11.57,21,0.01325469613,1000000.0,4.0,-1.0399999999999991,3000.0,-3000.0,0.0,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,22.563333333333333,3,VALID
2022-12-18 23:30:00,-28.456899000000003,-48.972998999999994,8.076430332999868,7.673333333333335,23,0.008790639726666667,1000000.0,4.0,0.8183333333333334,3000.0,-3000.0,0.0,5.775000000000001,147.62,-26.27500000000001,44.67500000000001,22.56833333333333,3,VALID
2022-12-19 00:30:00,-28.456899,-48.972999,7.208111166072472,7.245,0,0.008299937204999976,1000000.0,4.0,0.2250000000000001,3000.0,-3000.0,0.0,5.46,150.41,-26.27500000000001,44.67500000000001,22.71875,4,VALID
2022-12-19 03:30:00,-28.456899,-48.972999,7.284396553412388,7.505000000000001,3,0.008597795545,1000000.0,4.0,0.6462499999999999,3000.0,-3000.0,0.0,6.505,151.87,-26.27500000000001,44.67500000000001,22.19875,4,VALID
2022-12-19 04:30:00,-28.456899000000003,-48.972998999999994,9.258736208000082,9.801666666666668,4,0.011228877548333334,1000000.0,4.0,1.0216666666666667,3000.0,-3000.0,0.0,6.655,148.765,-26.27500000000001,44.67500000000001,22.14833333333333,3,VALID
2022-12-19 06:30:00,-28.456899,-48.972999,8.386179505303947,9.04375,6,0.01036060139375,1000000.0,4.0,1.5462500000000003,3000.0,-3000.0,0.0,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,22.49875,4,VALID
2022-12-19 07:30:00,-28.456899,-48.972999,17.154393508924453,18.28875,7,0.02095175659875,1000000.0,4.0,1.4549999999999992,3000.0,-3000.0,0.0,5.325,151.22,-26.27500000000001,44.67500000000001,23.0875,4,VALID
2022-12-19 11:30:00,-28.456899000000003,-48.972998999999994,9.030198856383798,8.958333333333334,11,0.0102627472916666,1000000.0,4.0,0.30166666666666647,3000.0,-3000.0,0.0,7.114999999999999,305.975,-26.27500000000001,44.67500000000001,24.508333333333336,3,VALID
2022-12-19 14:30:00,-28.456899000000003,-48.972998999999994,9.332709042765996,9.375,14,0.010740084375,1000000.0,4.0,-1.543333333333333,3000.0,-3000.0,0.0,4.085,249.535,-26.27500000000001,44.67500000000001,24.14833333333333,3,VALID
2022-12-20 06:30:00,-28.456899000000003,-48.972998999999994,7.525085625343375,7.243333333333333,6,0.008298027856666666,1000000.0,4.0,1.12,3000.0,-3000.0,0.0,6.31,151.22,-26.27500000000001,44.67500000000001,22.26,3,VALID
2022-12-20 07:30:00,-28.456899,-48.972999,9.21125964542094,9.69375,7,0.01110524724375,1000000.0,4.0,0.77875,3000.0,-3000.0,0.0,5.325,151.22,-26.27500000000001,44.67500000000001,22.55125,4,VALID
2022-12-20 08:30:00,-28.456899,-48.972999,7.335143458635167,6.555,8,0.007509466995,1000000.0,4.0,-1.29,3000.0,-3000.0,0.0,4.63,152.12,-26.27500000000001,44.67500000000001,23.06625,4,VALID
2022-12-20 12:30:00,-28.456899,-48.972999,7.902771386342841,8.23,12,0.00942836207,1000000.0,4.0,0.17375000000000007,3000.0,-3000.0,0.0,6.285,377.23,-26.27500000000001,44.67500000000001,25.30875,4,VALID
2022-12-20 13:30:00,-28.456899000000003,-48.972998999999994,10.511031761626269,11.534999999999998,13,0.013214599814999999,1000000.0,4.0,2.2999999999999994,3000.0,-3000.0,0.0,7.265000000000001,323.98,-26.27500000000001,44.67500000000001,24.733333333333334,3,VALID
2022-12-20 14:30:00,-28.456899000000003,-48.972998999999994,10.61376759616538,9.545,14,0.010934837905,1000000.0,4.0,-2.76,3000.0,-3000.0,0.0,4.085,249.535,-26.27500000000001,44.67500000000001,25.363333333333333,3,VALID
2022-12-20 17:30:00,-28.456899,-48.972999,12.088556594520636,14.9225,17,0.0170953503025,1000000.0,4.0,7.21,3000.0,-3000.0,0.0,6.365,219.825,-26.27500000000001,44.67500000000001,26.94125,4,VALID
2022-12-20 18:30:00,-28.456899,-48.972999,35.178258705310576,35.93625,18,0.04116889142625,1000000.0,4.0,-1.9474999999999998,3000.0,-3000.0,0.0,5.8,170.415,-26.27500000000001,44.67500000000001,26.72,4,VALID
2022-12-20 19:30:00,-28.456899,-48.972999,26.19614957963797,25.28,19,0.02896099552,1000000.0,4.0,-1.08,3000.0,-3000.0,0.0,6.215,157.305,-26.27500000000001,44.67500000000001,25.18125,4,VALID
2022-12-20 20:30:00,-28.456899,-48.972999,27.547843382162306,27.993750000000002,20,0.03206989194375,1000000.0,4.0,1.0050000000000008,3000.0,-3000.0,0.0,12.665,174.1,-26.27500000000001,44.67500000000001,24.2325,4,VALID
2022-12-20 21:30:00,-28.456899,-48.972999,27.79227293657435,28.0225,21,0.0321028282025,1000000.0,4.0,0.46749999999999936,3000.0,-3000.0,0.0,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,23.72,4,VALID
2022-12-20 22:30:00,-28.456899,-48.972999,27.66694260158738,27.458750000000002,22,0.03145699112874997,1000000.0,4.0,-0.5225000000000002,3000.0,-3000.0,0.0,5.65,143.61,-26.27500000000001,44.67500000000001,23.923750000000002,4,VALID
2022-12-20 23:30:00,-28.456899,-48.972999,24.89456160813583,24.396250000000002,23,0.02794856356625,1000000.0,4.0,-0.8274999999999997,3000.0,-3000.0,0.0,5.775,147.62,-26.27500000000001,44.67500000000001,23.56125,4,VALID
2022-12-21 00:30:00,-28.456899,-48.972999,24.229340250350013,24.24375,0,0.027773858193749973,1000000.0,4.0,-0.03000000000000025,3000.0,-3000.0,0.0,5.46,150.41,-26.27500000000001,44.67500000000001,23.53,4,VALID
2022-12-21 01:30:00,-28.456899,-48.972999,26.24963980717288,26.6975,1,0.030584896277500002,1000000.0,4.0,1.052499999999999,3000.0,-3000.0,0.0,6.99,156.72,-26.27500000000001,44.67500000000001,23.27375,4,VALID
2022-12-21 02:30:00,-28.456899,-48.972999,28.057378806139777,28.0775,2,0.0321658366975,1000000.0,4.0,-0.22624999999999945,3000.0,-3000.0,0.0,4.34,153.69,-26.27500000000001,44.67500000000001,23.115000000000002,4,VALID
2022-12-21 03:30:00,-28.456899,-48.972999,25.69893427274915,25.33,3,0.02901827596999995,1000000.0,4.0,-0.6150000000000002,3000.0,-3000.0,0.0,6.505,151.87,-26.27500000000001,44.67500000000001,22.75375,4,VALID
2022-12-21 04:30:00,-28.456899,-48.972999,24.810806419962994,24.8525,4,0.0284712476725,1000000.0,4.0,0.16500000000000006,3000.0,-3000.0,0.0,6.655,148.765,-26.27500000000001,44.67500000000001,22.10375,4,VALID
2022-12-21 05:30:00,-28.456899,-48.972999,24.087744856024493,23.9375,5,0.027423015437499976,1000000.0,4.0,-0.24375000000000036,3000.0,-3000.0,0.0,5.555,150.97,-26.27500000000001,44.67500000000001,21.605,4,VALID
2022-12-21 06:30:00,-28.456899,-48.972999,25.841001397635342,26.240000000000002,6,0.030060780159999974,1000000.0,4.0,0.6275000000000005,3000.0,-3000.0,0.0,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,21.81375,4,VALID
2022-12-21 07:30:00,-28.456899,-48.972999,20.707612199560664,19.75,7,0.022625777749999975,1000000.0,4.0,-1.2812499999999998,3000.0,-3000.0,0.0,5.325,151.22,-26.27500000000001,44.67500000000001,22.36125,4,VALID
