DateTime,latitude,longitude,measuring,raw measuring,Hour,value,UPPER LIMIT,LOWER LIMIT,CHANGE POINT,Diff,Max Diff,Min Diff,QTLE01,QTLE99,DIFF_QTLE01,DIFF_QTLE99,Count,Std,% valid,Tag
2023-01-14 01:30:00,-28.456899,-48.972999,30.19875,29.9925,1,59.286186,20000.0,15.0,0.0,-0.15750000000000064,100.0,-100.0,16.9075,53.02,-20.385000000000005,33.504999999999995,4,0.30158953894324747,100.0,VALID
2023-01-14 02:30:00,-28.456899,-48.972999,28.628749999999997,27.39,2,56.20396199999999,20000.0,15.0,0.0,-0.6425000000000001,100.0,-100.0,15.62,50.7575,-20.385000000000005,33.504999999999995,4,1.529070387523084,100.0,VALID
2023-01-14 03:30:00,-28.456899,-48.972999,27.2325,27.6725,3,53.462844000000004,20000.0,15.0,0.0,0.07750000000000057,100.0,-100.0,15.62,51.822500000000005,-20.385000000000005,33.504999999999995,4,0.36084391824351614,100.0,VALID
2023-01-14 04:30:00,-28.456899,-48.972999,27.892500000000002,30.4325,4,54.758556,20000.0,15.0,0.0,0.5812499999999998,100.0,-100.0,15.6825,54.4925,-20.385000000000005,33.504999999999995,4,1.8113369831885695,100.0,VALID
2023-01-14 05:30:00,-28.456899,-48.972999,26.04125,22.619999999999997,5,51.124182000000005,20000.0,15.0,0.0,-1.61625,100.0,-100.0,15.774999999999999,57.47,-20.385000000000005,33.504999999999995,4,2.9816896077000834,100.0,VALID
2023-01-14 06:30:00,-28.456899,-48.972999,28.613750000000003,31.75,6,56.174514,20000.0,15.0,0.0,2.13375,100.0,-100.0,16.0275,57.91,-20.385000000000005,33.504999999999995,4,4.065540913170922,100.0,VALID
2023-01-14 07:30:00,-28.456899,-48.972999,37.05,38.177499999999995,7,72.73656,20000.0,15.0,0.0,1.6774999999999993,100.0,-100.0,17.345,59.665,-20.385000000000005,33.504999999999995,4,2.50398349302333,100.0,VALID
2023-01-14 08:30:00,-28.456899,-48.972999,27.5125,-5.525,8,54.01254,20000.0,15.0,0.0,-8.91,100.0,-100.0,16.335,102.0075,-20.385000000000005,33.504999999999995,2,9.450482130558209,50.0,LOWSAMPLES
2023-01-14 09:30:00,,,,,9,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-14 10:30:00,,,,,10,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-14 11:30:00,,,,,11,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-14 12:30:00,,,,,12,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-14 13:30:00,,,,,13,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-14 14:30:00,,,,,14,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-14 15:30:00,,,,,15,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-14 16:30:00,,,,,16,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-14 17:30:00,,,,,17,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-14 18:30:00,,,,,18,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-14 19:30:00,,,,,19,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-14 20:30:00,,,,,20,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-14 21:30:00,,,,,21,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-14 22:30:00,,,,,22,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-14 23:30:00,,,,,23,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-15 00:30:00,,,,,0,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-15 01:30:00,,,,,1,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-15 02:30:00,,,,,2,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-15 03:30:00,,,,,3,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-15 04:30:00,,,,,4,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-15 05:30:00,,,,,5,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-15 06:30:00,,,,,6,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-15 07:30:00,,,,,7,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-15 08:30:00,,,,,8,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-15 09:30:00,,,,,9,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-15 10:30:00,,,,,10,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-15 11:30:00,,,,,11,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-15 12:30:00,,,,,12,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-15 13:30:00,,,,,13,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-15 14:30:00,,,,,14,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-15 15:30:00,,,,,15,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-15 16:30:00,,,,,16,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-15 17:30:00,,,,,17,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-15 18:30:00,,,,,18,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-15 19:30:00,,,,,19,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-15 20:30:00,,,,,20,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-15 21:30:00,,,,,21,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-15 22:30:00,,,,,22,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-15 23:30:00,,,,,23,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-16 00:30:00,,,,,0,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-16 01:30:00,,,,,1,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-16 02:30:00,,,,,2,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-16 03:30:00,,,,,3,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-16 04:30:00,,,,,4,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-16 05:30:00,,,,,5,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-16 06:30:00,,,,,6,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-16 07:30:00,,,,,7,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-16 08:30:00,,,,,8,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-16 09:30:00,,,,,9,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-16 10:30:00,,,,,10,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-16 11:30:00,,,,,11,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-16 12:30:00,,,,,12,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-16 13:30:00,,,,,13,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-16 14:30:00,,,,,14,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-16 15:30:00,,,,,15,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-16 16:30:00,,,,,16,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-16 17:30:00,,,,,17,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-16 18:30:00,-28.456899,-48.972999,22.96,22.96,18,45.075072,20000.0,15.0,0.0,12.235000000000001,100.0,-100.0,16.9725,149.74,-20.385000000000005,33.504999999999995,1,,25.0,LOWSAMPLES
2023-01-16 19:30:00,-28.456899,-48.972999,21.28125,19.0075,19,41.77935,20000.0,15.0,0.0,-1.3175,100.0,-100.0,16.835,154.8875,-20.385000000000005,33.504999999999995,4,2.8786234412765177,100.0,VALID
2023-01-16 20:30:00,,,,,20,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-16 21:30:00,-28.456899,-48.972999,16.310000000000002,19.7,21,32.019792,20000.0,15.0,0.0,1.1300000000000026,100.0,-100.0,15.18,112.72,-20.385000000000005,33.504999999999995,1,,25.0,LOWSAMPLES
2023-01-16 22:30:00,-28.456899,-48.972999,18.07,18.634999999999998,22,35.475024000000005,20000.0,15.0,0.0,1.0999999999999996,100.0,-100.0,16.66,123.0525,-20.385000000000005,33.504999999999995,2,0.5303300858899106,50.0,LOWSAMPLES
2023-01-16 23:30:00,-28.456899000000003,-48.972998999999994,20.433333333333334,23.633333333333336,23,40.11472,20000.0,15.0,0.0,3.344999999999999,100.0,-100.0,17.095,74.405,-20.385000000000005,33.504999999999995,3,2.0399285118193067,75.0,VALID
2023-01-17 00:30:00,-28.456899,-48.972999,21.42625,23.494999999999997,0,42.064014,20000.0,15.0,0.0,-0.45500000000000007,100.0,-100.0,16.8725,57.785,-20.385000000000005,33.504999999999995,4,1.864244149782963,100.0,VALID
2023-01-17 01:30:00,-28.456899,-48.972999,20.575,7.91,1,40.39283999999999,20000.0,15.0,0.0,-0.254999999999999,100.0,-100.0,16.9075,53.02,-20.385000000000005,33.504999999999995,1,,25.0,LOWSAMPLES
2023-01-17 02:30:00,-28.456899,-48.972999,19.134999999999998,23.525,2,37.565832,20000.0,15.0,0.0,3.1999999999999993,100.0,-100.0,15.62,50.7575,-20.385000000000005,33.504999999999995,2,2.9274220741123074,50.0,LOWSAMPLES
2023-01-17 03:30:00,-28.456899,-48.972999,19.37125,18.759999999999998,3,38.02963799999999,20000.0,15.0,0.0,-0.5800000000000001,100.0,-100.0,15.62,51.822500000000005,-20.385000000000005,33.504999999999995,4,0.5760117909672824,100.0,VALID
2023-01-17 04:30:00,-28.456899,-48.972999,25.909999999999997,32.465,4,50.866512,20000.0,15.0,0.0,3.95125,100.0,-100.0,15.6825,54.4925,-20.385000000000005,33.504999999999995,4,6.555226922082866,100.0,VALID
2023-01-17 05:30:00,-28.456899,-48.972999,37.40375,34.1275,5,73.431042,20000.0,15.0,0.0,0.45500000000000185,100.0,-100.0,15.774999999999999,57.47,-20.385000000000005,33.504999999999995,4,0.6526532387110303,100.0,VALID
2023-01-17 06:30:00,-28.456899,-48.972999,34.5825,34.1275,6,67.892364,20000.0,15.0,0.0,-0.07750000000000057,100.0,-100.0,16.0275,57.91,-20.385000000000005,33.504999999999995,4,3.0863314252793206,100.0,VALID
2023-01-17 07:30:00,-28.456899,-48.972999,39.8825,40.6525,7,78.297324,20000.0,15.0,0.0,1.1125000000000007,100.0,-100.0,17.345,59.665,-20.385000000000005,33.504999999999995,4,1.4270745133547433,100.0,VALID
2023-01-17 08:30:00,-28.456899,-48.972999,38.42375,33.2175,8,75.433506,20000.0,15.0,0.0,-1.1912500000000001,100.0,-100.0,16.335,102.0075,-20.385000000000005,33.504999999999995,4,1.9536520288935812,100.0,VALID
2023-01-17 09:30:00,-28.456899000000003,-48.972998999999994,27.561666666666667,20.116666666666667,9,54.10906399999999,20000.0,15.0,0.0,-4.601666666666669,100.0,-100.0,15.49,301.66,-20.385000000000005,33.504999999999995,3,5.284932197609858,75.0,VALID
2023-01-17 10:30:00,,,,,10,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-17 11:30:00,,,,,11,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-17 12:30:00,,,,,12,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-17 13:30:00,,,,,13,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-17 14:30:00,,,,,14,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-17 15:30:00,,,,,15,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-17 16:30:00,,,,,16,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-17 17:30:00,,,,,17,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-17 18:30:00,,,,,18,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-17 19:30:00,,,,,19,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-17 20:30:00,,,,,20,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-17 21:30:00,-28.456899,-48.972999,18.815,23.84,21,36.937608,20000.0,15.0,0.0,6.02,100.0,-100.0,15.18,112.72,-20.385000000000005,33.504999999999995,1,,25.0,LOWSAMPLES
2023-01-17 22:30:00,-28.456899,-48.972999,21.375,20.982499999999998,22,41.9634,20000.0,15.0,0.0,0.09499999999999975,100.0,-100.0,16.66,123.0525,-20.385000000000005,33.504999999999995,4,1.5113790612108753,100.0,VALID
2023-01-17 23:30:00,-28.456899,-48.972999,18.427500000000002,20.2925,23,36.176868,20000.0,15.0,0.0,0.23499999999999943,100.0,-100.0,17.095,74.405,-20.385000000000005,33.504999999999995,4,1.4795748263155408,100.0,VALID
2023-01-18 00:30:00,-28.456899,-48.972999,17.19,15.81,0,33.747408,20000.0,15.0,0.0,-2.9449999999999967,100.0,-100.0,16.8725,57.785,-20.385000000000005,33.504999999999995,1,,25.0,LOWSAMPLES
2023-01-18 01:30:00,-28.456899,-48.972999,18.064999999999998,15.43,1,35.46520799999999,20000.0,15.0,0.0,1.4749999999999996,100.0,-100.0,16.9075,53.02,-20.385000000000005,33.504999999999995,2,0.0,50.0,LOWSAMPLES
2023-01-18 02:30:00,-28.456899,-48.972999,18.439999999999998,17.56,2,36.201407999999994,20000.0,15.0,0.0,0.375,100.0,-100.0,15.62,50.7575,-20.385000000000005,33.504999999999995,1,,25.0,LOWSAMPLES
2023-01-18 03:30:00,,,,,3,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-18 04:30:00,,,,,4,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-18 05:30:00,-28.456899,-48.972999,16.970000000000002,19.634999999999998,5,33.315504000000004,20000.0,15.0,0.0,2.0725000000000007,100.0,-100.0,15.774999999999999,57.47,-20.385000000000005,33.504999999999995,2,1.640487732352791,50.0,LOWSAMPLES
2023-01-18 06:30:00,-28.456899,-48.972999,20.655,21.515,6,40.549896,20000.0,15.0,0.0,1.1137499999999996,100.0,-100.0,16.0275,57.91,-20.385000000000005,33.504999999999995,4,1.3139444432699605,100.0,VALID
2023-01-18 07:30:00,-28.456899,-48.972999,24.02375,25.37,7,47.163425999999994,20000.0,15.0,0.0,0.5474999999999994,100.0,-100.0,17.345,59.665,-20.385000000000005,33.504999999999995,4,0.9811249920372014,100.0,VALID
2023-01-18 08:30:00,-28.456899,-48.972999,22.6425,18.285,8,44.451755999999996,20000.0,15.0,0.0,-1.2537500000000001,100.0,-100.0,16.335,102.0075,-20.385000000000005,33.504999999999995,4,2.098890579965206,100.0,VALID
2023-01-18 09:30:00,-28.456899,-48.972999,19.759999999999998,25.59,9,38.792832,20000.0,15.0,0.0,0.0,100.0,-100.0,15.49,301.66,-20.385000000000005,33.504999999999995,1,,25.0,LOWSAMPLES
2023-01-18 10:30:00,,,,,10,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-18 11:30:00,,,,,11,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-18 12:30:00,-28.456899,-48.972999,216.45499999999998,152.315,12,424.94445599999995,20000.0,15.0,0.0,10.60499999999999,100.0,-100.0,15.375,246.07,-20.385000000000005,33.504999999999995,2,0.0,50.0,LOWSAMPLES
2023-01-18 13:30:00,,,,,13,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-18 14:30:00,,,,,14,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-18 15:30:00,-28.456899,-48.972999,22.924999999999997,27.615000000000002,15,45.00636,20000.0,15.0,0.0,6.0275,100.0,-100.0,16.8525,96.0175,-20.385000000000005,33.504999999999995,2,2.5314422766478426,50.0,LOWSAMPLES
2023-01-18 16:30:00,-28.456899,-48.972999,25.85125,23.5775,16,50.751174,20000.0,15.0,0.0,0.6887499999999998,100.0,-100.0,15.924999999999999,146.85750000000002,-20.385000000000005,33.504999999999995,4,2.3840944297573436,100.0,VALID
2023-01-18 17:30:00,-28.456899,-48.972999,27.47375,23.96,17,53.936465999999996,20000.0,15.0,0.0,-0.7362500000000001,100.0,-100.0,16.8675,193.14499999999998,-20.385000000000005,33.504999999999995,4,2.249575422903917,100.0,VALID
2023-01-18 18:30:00,-28.456899,-48.972999,29.026249999999997,36.1625,18,56.98433399999999,20000.0,15.0,0.0,3.545,100.0,-100.0,16.9725,149.74,-20.385000000000005,33.504999999999995,4,7.399993665537828,100.0,VALID
2023-01-18 19:30:00,-28.456899,-48.972999,38.8925,35.285,19,76.353756,20000.0,15.0,0.0,-1.254999999999999,100.0,-100.0,16.835,154.8875,-20.385000000000005,33.504999999999995,4,3.9130838222557935,100.0,VALID
2023-01-18 20:30:00,-28.456899,-48.972999,29.045,27.29,20,57.021144,20000.0,15.0,0.0,-1.7400000000000002,100.0,-100.0,17.69,103.72,-20.385000000000005,33.504999999999995,4,2.718335888002067,100.0,VALID
2023-01-18 21:30:00,-28.456899,-48.972999,29.03,28.1075,21,56.991696,20000.0,15.0,0.0,-0.0625,100.0,-100.0,15.18,112.72,-20.385000000000005,33.504999999999995,4,1.803408809264645,100.0,VALID
2023-01-18 22:30:00,-28.456899,-48.972999,24.26375,22.24,22,47.634594,20000.0,15.0,0.0,-1.2550000000000008,100.0,-100.0,16.66,123.0525,-20.385000000000005,33.504999999999995,4,2.124724982203579,100.0,VALID
2023-01-18 23:30:00,-28.456899,-48.972999,18.853749999999998,20.2,23,37.013681999999996,20000.0,15.0,0.0,-0.9249999999999989,100.0,-100.0,17.095,74.405,-20.385000000000005,33.504999999999995,4,1.1049915158045325,100.0,VALID
2023-01-19 00:30:00,-28.456899,-48.972999,26.88125,37.105000000000004,0,52.773270000000004,20000.0,15.0,0.0,3.8100000000000005,100.0,-100.0,16.8725,57.785,-20.385000000000005,33.504999999999995,4,4.346029557730444,100.0,VALID
2023-01-19 01:30:00,-28.456899,-48.972999,36.36625,30.0175,1,71.394222,20000.0,15.0,0.0,-0.34500000000000064,100.0,-100.0,16.9075,53.02,-20.385000000000005,33.504999999999995,4,3.3144013411172764,100.0,VALID
2023-01-19 02:30:00,-28.456899,-48.972999,21.6475,23.497500000000002,2,42.498371999999996,20000.0,15.0,0.0,-2.5387500000000003,100.0,-100.0,15.62,50.7575,-20.385000000000005,33.504999999999995,4,2.4850905416101043,100.0,VALID
2023-01-19 03:30:00,-28.456899000000003,-48.972998999999994,20.60166666666667,18.863333333333333,3,40.445192,20000.0,15.0,0.0,-0.8783333333333326,100.0,-100.0,15.62,51.82250000000001,-20.385000000000005,33.504999999999995,3,2.86350018916244,75.0,VALID
2023-01-19 04:30:00,-28.456899,-48.972999,19.515,20.3925,4,38.311848000000005,20000.0,15.0,0.0,1.6312499999999996,100.0,-100.0,15.6825,54.4925,-20.385000000000005,33.504999999999995,4,1.3370178258597245,100.0,VALID
2023-01-19 05:30:00,-28.456899,-48.972999,25.081249999999997,28.6425,5,49.239509999999996,20000.0,15.0,0.0,2.1799999999999997,100.0,-100.0,15.774999999999999,57.47,-20.385000000000005,33.504999999999995,4,3.9698895345672596,100.0,VALID
2023-01-19 06:30:00,-28.456899,-48.972999,31.292499999999997,33.942499999999995,6,61.433436,20000.0,15.0,0.0,0.6749999999999998,100.0,-100.0,16.0275,57.91,-20.385000000000005,33.504999999999995,4,1.3392317449443427,100.0,VALID
2023-01-19 07:30:00,-28.456899,-48.972999,38.77375,36.64,7,76.12062599999999,20000.0,15.0,0.0,1.3175000000000008,100.0,-100.0,17.345,59.665,-20.385000000000005,33.504999999999995,4,2.47874085979152,100.0,VALID
2023-01-19 08:30:00,-28.456899,-48.972999,44.01125,44.3575,8,86.402886,20000.0,15.0,0.0,1.866249999999999,100.0,-100.0,16.335,102.0075,-20.385000000000005,33.504999999999995,4,3.7557408834121317,100.0,VALID
2023-01-19 09:30:00,-28.456899,-48.972999,30.005,23.81,9,58.905816,20000.0,15.0,0.0,-5.317499999999999,100.0,-100.0,15.49,301.66,-20.385000000000005,33.504999999999995,4,6.113040705464562,100.0,VALID
2023-01-19 10:30:00,-28.456899,-48.972999,21.841250000000002,28.880000000000003,10,42.878742,20000.0,15.0,0.0,1.125,100.0,-100.0,16.075,301.66,-20.385000000000005,33.504999999999995,4,4.8420663202810434,100.0,VALID
2023-01-19 11:30:00,-28.456899,-48.972999,23.572499999999998,-4.28,11,46.277531999999994,20000.0,15.0,0.0,-5.332500000000001,100.0,-100.0,16.07,235.9025,-20.385000000000005,33.504999999999995,2,7.54129382135453,50.0,LOWSAMPLES
2023-01-19 12:30:00,-28.456899,-48.972999,21.275,27.25,12,41.76708,20000.0,15.0,0.0,4.29875,100.0,-100.0,15.375,246.07,-20.385000000000005,33.504999999999995,4,4.177726654533541,100.0,VALID
2023-01-19 13:30:00,-28.456899000000003,-48.972998999999994,19.838333333333335,16.513333333333335,13,38.946616,20000.0,15.0,0.0,-2.0499999999999994,100.0,-100.0,15.847500000000002,184.385,-20.385000000000005,33.504999999999995,3,2.147122104896071,75.0,VALID
2023-01-19 14:30:00,,,,,14,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-19 15:30:00,,,,,15,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-19 16:30:00,,,,,16,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-19 17:30:00,-28.456899,-48.972999,31.0175,38.83,17,60.893556,20000.0,15.0,0.0,5.56875,100.0,-100.0,16.8675,193.14499999999998,-20.385000000000005,33.504999999999995,4,7.569434699280172,100.0,VALID
2023-01-19 18:30:00,-28.456899,-48.972999,34.12375,29.982499999999998,18,66.99174599999999,20000.0,15.0,0.0,-2.0237499999999997,100.0,-100.0,16.9725,149.74,-20.385000000000005,33.504999999999995,4,3.7755118306440694,100.0,VALID
2023-01-19 19:30:00,-28.456899,-48.972999,25.29375,23.7125,19,49.65669,20000.0,15.0,0.0,-1.4262499999999996,100.0,-100.0,16.835,154.8875,-20.385000000000005,33.504999999999995,4,1.6548029842451546,100.0,VALID
2023-01-19 20:30:00,-28.456899,-48.972999,27.145,28.54,20,53.291064,20000.0,15.0,0.0,1.505,100.0,-100.0,17.69,103.72,-20.385000000000005,33.504999999999995,4,2.839389605766234,100.0,VALID
2023-01-19 21:30:00,-28.456899,-48.972999,30.2375,34.19,21,59.36226,20000.0,15.0,0.0,1.55375,100.0,-100.0,15.18,112.72,-20.385000000000005,33.504999999999995,4,3.6088421504225794,100.0,VALID
2023-01-19 22:30:00,-28.456899,-48.972999,33.295,30.9575,22,65.364744,20000.0,15.0,0.0,-1.2400000000000002,100.0,-100.0,16.66,123.0525,-20.385000000000005,33.504999999999995,4,2.122584902110318,100.0,VALID
2023-01-19 23:30:00,-28.456899,-48.972999,29.625,31.272499999999997,23,58.159800000000004,20000.0,15.0,0.0,-0.0625,100.0,-100.0,17.095,74.405,-20.385000000000005,33.504999999999995,4,0.525959440768327,100.0,VALID
2023-01-20 00:30:00,-28.456899,-48.972999,32.29,32.9325,0,63.39172799999999,20000.0,15.0,0.0,0.8149999999999995,100.0,-100.0,16.8725,57.785,-20.385000000000005,33.504999999999995,4,0.7199999999999989,100.0,VALID
2023-01-20 01:30:00,-28.456899,-48.972999,30.6425,29.6725,1,60.15735599999999,20000.0,15.0,0.0,-0.8462499999999995,100.0,-100.0,16.9075,53.02,-20.385000000000005,33.504999999999995,4,0.7861774608827182,100.0,VALID
2023-01-20 02:30:00,-28.456899,-48.972999,28.744999999999997,27.82,2,56.43218399999999,20000.0,15.0,0.0,-0.7999999999999998,100.0,-100.0,15.62,50.7575,-20.385000000000005,33.504999999999995,4,1.3709364196295402,100.0,VALID
2023-01-20 03:30:00,-28.456899,-48.972999,26.47625,24.03,3,51.978174,20000.0,15.0,0.0,-0.6574999999999998,100.0,-100.0,15.62,51.822500000000005,-20.385000000000005,33.504999999999995,4,1.9128006299664373,100.0,VALID
2023-01-20 04:30:00,-28.456899,-48.972999,27.29375,27.8875,4,53.58309,20000.0,15.0,0.0,1.2712499999999993,100.0,-100.0,15.6825,54.4925,-20.385000000000005,33.504999999999995,4,2.4491950208180633,100.0,VALID
2023-01-20 05:30:00,-28.456899,-48.972999,28.9375,29.5175,5,56.810100000000006,20000.0,15.0,0.0,-0.0012499999999997513,100.0,-100.0,15.774999999999999,57.47,-20.385000000000005,33.504999999999995,4,0.8185810894468535,100.0,VALID
2023-01-20 06:30:00,-28.456899,-48.972999,29.58,29.5175,6,58.07145599999999,20000.0,15.0,0.0,0.14124999999999943,100.0,-100.0,16.0275,57.91,-20.385000000000005,33.504999999999995,4,0.439999999999998,100.0,VALID
2023-01-20 07:30:00,-28.456899,-48.972999,33.222500000000004,38.645,7,65.22241199999999,20000.0,15.0,0.0,2.825000000000003,100.0,-100.0,17.345,59.665,-20.385000000000005,33.504999999999995,2,3.1501607101860696,50.0,LOWSAMPLES
2023-01-20 08:30:00,,,,,8,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-20 09:30:00,,,,,9,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-20 10:30:00,,,,,10,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-20 11:30:00,,,,,11,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-20 12:30:00,,,,,12,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-20 13:30:00,,,,,13,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-20 14:30:00,,,,,14,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-20 15:30:00,,,,,15,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-20 16:30:00,,,,,16,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-20 17:30:00,,,,,17,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-20 18:30:00,,,,,18,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-20 19:30:00,,,,,19,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-20 20:30:00,,,,,20,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-20 21:30:00,,,,,21,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-20 22:30:00,,,,,22,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-20 23:30:00,,,,,23,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-21 00:30:00,,,,,0,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-21 01:30:00,,,,,1,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-21 02:30:00,,,,,2,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-21 03:30:00,,,,,3,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-21 04:30:00,,,,,4,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-21 05:30:00,,,,,5,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-21 06:30:00,,,,,6,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-21 07:30:00,,,,,7,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-21 08:30:00,,,,,8,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-21 09:30:00,,,,,9,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-21 10:30:00,,,,,10,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-21 11:30:00,,,,,11,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-21 12:30:00,,,,,12,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-21 13:30:00,,,,,13,,,,,,,,,,,,0,,0.0,LOWSAMPLES
