DateTime,latitude,longitude,measuring,raw measuring,Hour,value,Tag,UPPER LIMIT,LOWER LIMIT,Diff,Max Diff,Min Diff,QTLE01,QTLE99,DIFF_QTLE01,DIFF_QTLE99
2022-11-29 19:00:00,-28.456899,-48.972999,25.835,25.85,19,50.719272000000004,STABILIZING,20000.0,15.0,0.010000000000001563,1000,-1000,18.880000000000003,32.855000000000004,-2.3400000000000034,2.650000000000002
2022-11-29 19:15:00,-28.456899,-48.972999,25.845,25.85,19,50.738904,STABILIZING,20000.0,15.0,0.00999999999999801,1000,-1000,18.880000000000003,32.855000000000004,-2.3400000000000034,2.650000000000002
2022-11-29 19:30:00,-28.456899,-48.972999,25.85,25.85,19,50.748720000000006,STABILIZING,20000.0,15.0,0.005000000000002558,1000,-1000,18.880000000000003,32.855000000000004,-2.3400000000000034,2.650000000000002
2022-11-29 19:45:00,-28.456899,-48.972999,25.85,25.85,19,50.748720000000006,STABILIZING,20000.0,15.0,0.0,1000,-1000,18.880000000000003,32.855000000000004,-2.3400000000000034,2.650000000000002
2022-11-29 20:00:00,-28.456899,-48.972999,25.85,25.85,20,50.748720000000006,STABILIZING,20000.0,15.0,0.0,1000,-1000,17.674999999999997,29.15,-2.3400000000000034,2.650000000000002
2022-11-29 20:15:00,-28.456899,-48.972999,25.85,25.86,20,50.748720000000006,STABILIZING,20000.0,15.0,0.0,1000,-1000,17.674999999999997,29.15,-2.3400000000000034,2.650000000000002
2022-11-29 20:30:00,-28.456899,-48.972999,25.855,25.93,20,50.75853600000001,STABILIZING,20000.0,15.0,0.004999999999999005,1000,-1000,17.674999999999997,29.15,-2.3400000000000034,2.650000000000002
2022-11-29 20:45:00,-28.456899,-48.972999,25.895,26.06,20,50.837064,STABILIZING,20000.0,15.0,0.03999999999999915,1000,-1000,17.674999999999997,29.15,-2.3400000000000034,2.650000000000002
2022-11-29 21:00:00,-28.456899,-48.972999,25.994999999999997,26.15,21,51.033384,STABILIZING,20000.0,15.0,0.09999999999999787,1000,-1000,16.560000000000002,28.0325,-2.3400000000000034,2.650000000000002
2022-11-29 21:15:00,-28.456899,-48.972999,26.104999999999997,26.21,21,51.249335999999985,STABILIZING,20000.0,15.0,0.10999999999999943,1000,-1000,16.560000000000002,28.0325,-2.3400000000000034,2.650000000000002
2022-11-29 21:30:00,-28.456899,-48.972999,26.18,26.25,21,51.396575999999996,STABILIZING,20000.0,15.0,0.07500000000000284,1000,-1000,16.560000000000002,28.0325,-2.3400000000000034,2.650000000000002
2022-11-29 21:45:00,-28.456899,-48.972999,26.23,26.29,21,51.494736,STABILIZING,20000.0,15.0,0.05000000000000071,1000,-1000,16.560000000000002,28.0325,-2.3400000000000034,2.650000000000002
2022-11-29 22:00:00,-28.456899,-48.972999,26.27,26.33,22,51.573264,STABILIZING,20000.0,15.0,0.03999999999999915,1000,-1000,16.275,27.8875,-2.3400000000000034,2.650000000000002
2022-11-29 22:15:00,-28.456899,-48.972999,26.31,26.34,22,51.651792,STABILIZING,20000.0,15.0,0.03999999999999915,1000,-1000,16.275,27.8875,-2.3400000000000034,2.650000000000002
2022-11-29 22:30:00,-28.456899,-48.972999,26.325,26.32,22,51.68123999999999,STABILIZING,20000.0,15.0,0.015000000000000568,1000,-1000,16.275,27.8875,-2.3400000000000034,2.650000000000002
2022-11-29 22:45:00,-28.456899,-48.972999,26.325,26.27,22,51.68123999999999,STABILIZING,20000.0,15.0,0.0,1000,-1000,16.275,27.8875,-2.3400000000000034,2.650000000000002
2022-11-29 23:00:00,-28.456899,-48.972999,26.295,26.19,23,51.622344,STABILIZING,20000.0,15.0,-0.029999999999997584,1000,-1000,16.17,27.8175,-2.3400000000000034,2.650000000000002
2022-11-29 23:15:00,-28.456899,-48.972999,26.23,26.16,23,51.494736,STABILIZING,20000.0,15.0,-0.06500000000000128,1000,-1000,16.17,27.8175,-2.3400000000000034,2.650000000000002
2022-11-29 23:30:00,-28.456899,-48.972999,26.175,26.13,23,51.38676,STABILIZING,20000.0,15.0,-0.054999999999999716,1000,-1000,16.17,27.8175,-2.3400000000000034,2.650000000000002
2022-11-29 23:45:00,-28.456899,-48.972999,26.145,26.11,23,51.327864,STABILIZING,20000.0,15.0,-0.030000000000001137,1000,-1000,16.17,27.8175,-2.3400000000000034,2.650000000000002
2022-11-30 00:00:00,-28.456899,-48.972999,26.119999999999997,26.1,0,51.27878399999999,STABILIZING,20000.0,15.0,-0.02500000000000213,1000,-1000,16.7225,27.762500000000003,-2.3400000000000034,2.650000000000002
2022-11-30 00:15:00,-28.456899,-48.972999,26.105,26.09,0,51.249336,STABILIZING,20000.0,15.0,-0.014999999999997016,1000,-1000,16.7225,27.762500000000003,-2.3400000000000034,2.650000000000002
2022-11-30 00:30:00,-28.456899,-48.972999,26.095,26.08,0,51.229704,STABILIZING,20000.0,15.0,-0.010000000000001563,1000,-1000,16.7225,27.762500000000003,-2.3400000000000034,2.650000000000002
2022-11-30 00:45:00,-28.456899,-48.972999,26.085,26.07,0,51.210072,STABILIZING,20000.0,15.0,-0.00999999999999801,1000,-1000,16.7225,27.762500000000003,-2.3400000000000034,2.650000000000002
2022-11-30 01:00:00,-28.456899,-48.972999,26.075,26.07,1,51.190439999999995,STABILIZING,20000.0,15.0,-0.010000000000001563,1000,-1000,16.3375,27.77,-2.3400000000000034,2.650000000000002
2022-11-30 01:15:00,-28.456899,-48.972999,26.07,26.06,1,51.180623999999995,STABILIZING,20000.0,15.0,-0.004999999999999005,1000,-1000,16.3375,27.77,-2.3400000000000034,2.650000000000002
2022-11-30 01:30:00,-28.456899,-48.972999,26.064999999999998,26.06,1,51.170807999999994,STABILIZING,20000.0,15.0,-0.005000000000002558,1000,-1000,16.3375,27.77,-2.3400000000000034,2.650000000000002
2022-11-30 01:45:00,-28.456899,-48.972999,26.06,26.04,1,51.16099199999999,STABILIZING,20000.0,15.0,-0.004999999999999005,1000,-1000,16.3375,27.77,-2.3400000000000034,2.650000000000002
2022-11-30 02:00:00,-28.456899,-48.972999,26.049999999999997,26.02,2,51.14135999999999,STABILIZING,20000.0,15.0,-0.010000000000001563,1000,-1000,16.1975,27.7875,-2.3400000000000034,2.650000000000002
2022-11-30 02:15:00,-28.456899,-48.972999,26.035,26.03,2,51.111912,STABILIZING,20000.0,15.0,-0.014999999999997016,1000,-1000,16.1975,27.7875,-2.3400000000000034,2.650000000000002
2022-11-30 02:30:00,-28.456899,-48.972999,26.03,26.03,2,51.102096,STABILIZING,20000.0,15.0,-0.004999999999999005,1000,-1000,16.1975,27.7875,-2.3400000000000034,2.650000000000002
2022-11-30 02:45:00,-28.456899,-48.972999,26.03,26.04,2,51.102096,STABILIZING,20000.0,15.0,0.0,1000,-1000,16.1975,27.7875,-2.3400000000000034,2.650000000000002
2022-11-30 03:00:00,-28.456899,-48.972999,26.035,26.04,3,51.111912,STABILIZING,20000.0,15.0,0.004999999999999005,1000,-1000,15.870000000000001,27.8125,-2.3400000000000034,2.650000000000002
2022-11-30 03:15:00,-28.456899,-48.972999,26.04,26.05,3,51.12172799999999,STABILIZING,20000.0,15.0,0.004999999999999005,1000,-1000,15.870000000000001,27.8125,-2.3400000000000034,2.650000000000002
2022-11-30 03:30:00,-28.456899,-48.972999,26.045,26.05,3,51.131544000000005,STABILIZING,20000.0,15.0,0.005000000000002558,1000,-1000,15.870000000000001,27.8125,-2.3400000000000034,2.650000000000002
2022-11-30 03:45:00,-28.456899,-48.972999,26.045,26.04,3,51.131544000000005,STABILIZING,20000.0,15.0,0.0,1000,-1000,15.870000000000001,27.8125,-2.3400000000000034,2.650000000000002
2022-11-30 04:00:00,-28.456899,-48.972999,26.05,26.05,4,51.14136,STABILIZING,20000.0,15.0,0.004999999999999005,1000,-1000,16.645,27.814999999999998,-2.3400000000000034,2.650000000000002
2022-11-30 04:15:00,-28.456899,-48.972999,26.05,26.06,4,51.14136,STABILIZING,20000.0,15.0,0.0,1000,-1000,16.645,27.814999999999998,-2.3400000000000034,2.650000000000002
2022-11-30 04:30:00,-28.456899,-48.972999,26.05,26.05,4,51.14136,STABILIZING,20000.0,15.0,0.0,1000,-1000,16.645,27.814999999999998,-2.3400000000000034,2.650000000000002
2022-11-30 04:45:00,-28.456899,-48.972999,26.05,26.05,4,51.14136,STABILIZING,20000.0,15.0,0.0,1000,-1000,16.645,27.814999999999998,-2.3400000000000034,2.650000000000002
2022-11-30 05:00:00,-28.456899,-48.972999,26.055,26.06,5,51.15117599999999,STABILIZING,20000.0,15.0,0.004999999999999005,1000,-1000,16.64,27.807499999999997,-2.3400000000000034,2.650000000000002
2022-11-30 05:15:00,-28.456899,-48.972999,26.055,26.07,5,51.15117599999999,STABILIZING,20000.0,15.0,0.0,1000,-1000,16.64,27.807499999999997,-2.3400000000000034,2.650000000000002
2022-11-30 05:30:00,-28.456899,-48.972999,26.064999999999998,26.07,5,51.170807999999994,STABILIZING,20000.0,15.0,0.00999999999999801,1000,-1000,16.64,27.807499999999997,-2.3400000000000034,2.650000000000002
2022-11-30 05:45:00,-28.456899,-48.972999,26.07,26.08,5,51.180623999999995,STABILIZING,20000.0,15.0,0.005000000000002558,1000,-1000,16.64,27.807499999999997,-2.3400000000000034,2.650000000000002
2022-11-30 06:00:00,-28.456899,-48.972999,26.07,26.07,6,51.180623999999995,STABILIZING,20000.0,15.0,0.0,1000,-1000,16.275,27.8,-2.3400000000000034,2.650000000000002
2022-11-30 06:15:00,-28.456899,-48.972999,26.07,26.07,6,51.180623999999995,STABILIZING,20000.0,15.0,0.0,1000,-1000,16.275,27.8,-2.3400000000000034,2.650000000000002
2022-11-30 06:30:00,-28.456899,-48.972999,26.07,26.06,6,51.180623999999995,STABILIZING,20000.0,15.0,0.0,1000,-1000,16.275,27.8,-2.3400000000000034,2.650000000000002
2022-11-30 06:45:00,-28.456899,-48.972999,26.064999999999998,26.04,6,51.170807999999994,STABILIZING,20000.0,15.0,-0.005000000000002558,1000,-1000,16.275,27.8,-2.3400000000000034,2.650000000000002
2022-11-30 07:00:00,-28.456899,-48.972999,26.06,26.06,7,51.16099199999999,STABILIZING,20000.0,15.0,-0.004999999999999005,1000,-1000,16.275,32.05499999999999,-2.3400000000000034,2.650000000000002
2022-11-30 07:15:00,-28.456899,-48.972999,26.049999999999997,26.03,7,51.14135999999999,STABILIZING,20000.0,15.0,-0.010000000000001563,1000,-1000,16.275,32.05499999999999,-2.3400000000000034,2.650000000000002
2022-11-30 07:30:00,-28.456899,-48.972999,26.049999999999997,26.09,7,51.14135999999999,STABILIZING,20000.0,15.0,0.0,1000,-1000,16.275,32.05499999999999,-2.3400000000000034,2.650000000000002
2022-11-30 07:45:00,-28.456899,-48.972999,26.075,26.11,7,51.190439999999995,STABILIZING,20000.0,15.0,0.02500000000000213,1000,-1000,16.275,32.05499999999999,-2.3400000000000034,2.650000000000002
2022-11-30 08:00:00,-28.456899,-48.972999,26.1,26.12,8,51.23952,STABILIZING,20000.0,15.0,0.02500000000000213,1000,-1000,17.2825,38.3625,-2.3400000000000034,2.650000000000002
2022-11-30 08:15:00,-28.456899,-48.972999,26.115000000000002,26.13,8,51.268968,STABILIZING,20000.0,15.0,0.015000000000000568,1000,-1000,17.2825,38.3625,-2.3400000000000034,2.650000000000002
2022-11-30 08:30:00,-28.456899,-48.972999,26.125,26.13,8,51.2886,STABILIZING,20000.0,15.0,0.00999999999999801,1000,-1000,17.2825,38.3625,-2.3400000000000034,2.650000000000002
2022-11-30 08:45:00,-28.456899,-48.972999,26.13,26.14,8,51.298415999999996,STABILIZING,20000.0,15.0,0.004999999999999005,1000,-1000,17.2825,38.3625,-2.3400000000000034,2.650000000000002
2022-11-30 09:00:00,-28.456899,-48.972999,26.134999999999998,26.16,9,51.30823199999999,STABILIZING,20000.0,15.0,0.004999999999999005,1000,-1000,19.77,40.045,-2.3400000000000034,2.650000000000002
2022-11-30 09:15:00,-28.456899,-48.972999,26.15,26.23,9,51.33767999999999,STABILIZING,20000.0,15.0,0.015000000000000568,1000,-1000,19.77,40.045,-2.3400000000000034,2.650000000000002
2022-11-30 09:30:00,-28.456899,-48.972999,26.195,26.33,9,51.426024,STABILIZING,20000.0,15.0,0.045000000000001705,1000,-1000,19.77,40.045,-2.3400000000000034,2.650000000000002
2022-11-30 09:45:00,-28.456899,-48.972999,26.28,26.39,9,51.592895999999996,STABILIZING,20000.0,15.0,0.08500000000000085,1000,-1000,19.77,40.045,-2.3400000000000034,2.650000000000002
2022-11-30 10:00:00,-28.456899,-48.972999,26.36,26.46,10,51.74995199999999,STABILIZING,20000.0,15.0,0.0799999999999983,1000,-1000,20.8925,43.510000000000005,-2.3400000000000034,2.650000000000002
2022-11-30 10:15:00,-28.456899,-48.972999,26.425,26.53,10,51.87756,STABILIZING,20000.0,15.0,0.06500000000000128,1000,-1000,20.8925,43.510000000000005,-2.3400000000000034,2.650000000000002
2022-11-30 10:30:00,-28.456899,-48.972999,26.495,26.58,10,52.014984,STABILIZING,20000.0,15.0,0.07000000000000028,1000,-1000,20.8925,43.510000000000005,-2.3400000000000034,2.650000000000002
2022-11-30 10:45:00,-28.456899,-48.972999,26.555,26.58,10,52.132776,STABILIZING,20000.0,15.0,0.05999999999999872,1000,-1000,20.8925,43.510000000000005,-2.3400000000000034,2.650000000000002
2022-11-30 11:00:00,-28.456899,-48.972999,26.58,26.6,11,52.181855999999996,STABILIZING,20000.0,15.0,0.02499999999999858,1000,-1000,21.229999999999997,45.394999999999996,-2.3400000000000034,2.650000000000002
2022-11-30 11:15:00,-28.456899,-48.972999,26.59,26.63,11,52.201488,STABILIZING,20000.0,15.0,0.010000000000001563,1000,-1000,21.229999999999997,45.394999999999996,-2.3400000000000034,2.650000000000002
2022-11-30 11:30:00,-28.456899,-48.972999,26.615000000000002,26.64,11,52.250568,STABILIZING,20000.0,15.0,0.02500000000000213,1000,-1000,21.229999999999997,45.394999999999996,-2.3400000000000034,2.650000000000002
2022-11-30 11:45:00,-28.456899,-48.972999,26.634999999999998,26.65,11,52.289832,STABILIZING,20000.0,15.0,0.01999999999999602,1000,-1000,21.229999999999997,45.394999999999996,-2.3400000000000034,2.650000000000002
2022-11-30 12:00:00,-28.456899,-48.972999,26.645,26.65,12,52.309464000000006,STABILIZING,20000.0,15.0,0.010000000000001563,1000,-1000,21.5375,46.765,-2.3400000000000034,2.650000000000002
2022-11-30 12:15:00,-28.456899,-48.972999,26.645,26.64,12,52.309464000000006,STABILIZING,20000.0,15.0,0.0,1000,-1000,21.5375,46.765,-2.3400000000000034,2.650000000000002
2022-11-30 12:30:00,-28.456899,-48.972999,26.645,26.64,12,52.309464000000006,STABILIZING,20000.0,15.0,0.0,1000,-1000,21.5375,46.765,-2.3400000000000034,2.650000000000002
2022-11-30 12:45:00,-28.456899,-48.972999,26.64,26.63,12,52.299648000000005,STABILIZING,20000.0,15.0,-0.004999999999999005,1000,-1000,21.5375,46.765,-2.3400000000000034,2.650000000000002
2022-11-30 13:00:00,-28.456899,-48.972999,26.64,26.65,13,52.299648000000005,STABILIZING,20000.0,15.0,0.0,1000,-1000,21.8175,46.817499999999995,-2.3400000000000034,2.650000000000002
2022-11-30 13:15:00,-28.456899,-48.972999,26.645,26.65,13,52.309464000000006,STABILIZING,20000.0,15.0,0.004999999999999005,1000,-1000,21.8175,46.817499999999995,-2.3400000000000034,2.650000000000002
2022-11-30 13:30:00,-28.456899,-48.972999,26.64,26.63,13,52.299648000000005,STABILIZING,20000.0,15.0,-0.004999999999999005,1000,-1000,21.8175,46.817499999999995,-2.3400000000000034,2.650000000000002
2022-11-30 13:45:00,-28.456899,-48.972999,26.64,26.63,13,52.299648000000005,STABILIZING,20000.0,15.0,0.0,1000,-1000,21.8175,46.817499999999995,-2.3400000000000034,2.650000000000002
2022-11-30 14:00:00,-28.456899,-48.972999,26.63,26.62,14,52.280016,STABILIZING,20000.0,15.0,-0.010000000000001563,1000,-1000,21.345,46.3525,-2.3400000000000034,2.650000000000002
2022-11-30 14:15:00,-28.456899,-48.972999,26.625,26.6,14,52.2702,STABILIZING,20000.0,15.0,-0.004999999999999005,1000,-1000,21.345,46.3525,-2.3400000000000034,2.650000000000002
2022-11-30 14:30:00,-28.456899,-48.972999,26.61,26.59,14,52.240752,STABILIZING,20000.0,15.0,-0.015000000000000568,1000,-1000,21.345,46.3525,-2.3400000000000034,2.650000000000002
2022-11-30 14:45:00,-28.456899,-48.972999,26.595,26.51,14,52.211304,STABILIZING,20000.0,15.0,-0.015000000000000568,1000,-1000,21.345,46.3525,-2.3400000000000034,2.650000000000002
2022-11-30 15:00:00,-28.456899,-48.972999,26.55,26.46,15,52.122960000000006,STABILIZING,20000.0,15.0,-0.04499999999999815,1000,-1000,21.347500000000004,44.97,-2.3400000000000034,2.650000000000002
2022-11-30 15:15:00,-28.456899,-48.972999,26.485,26.41,15,51.995352,STABILIZING,20000.0,15.0,-0.06500000000000128,1000,-1000,21.347500000000004,44.97,-2.3400000000000034,2.650000000000002
2022-11-30 15:30:00,-28.456899,-48.972999,26.435000000000002,26.37,15,51.897192000000004,STABILIZING,20000.0,15.0,-0.04999999999999716,1000,-1000,21.347500000000004,44.97,-2.3400000000000034,2.650000000000002
2022-11-30 15:45:00,-28.456899,-48.972999,26.39,26.35,15,51.808848,STABILIZING,20000.0,15.0,-0.045000000000001705,1000,-1000,21.347500000000004,44.97,-2.3400000000000034,2.650000000000002
2022-11-30 16:00:00,-28.456899,-48.972999,26.36,26.32,16,51.74995199999999,STABILIZING,20000.0,15.0,-0.030000000000001137,1000,-1000,20.9,43.5,-2.3400000000000034,2.650000000000002
2022-11-30 16:15:00,-28.456899,-48.972999,26.335,26.3,16,51.700872,STABILIZING,20000.0,15.0,-0.02499999999999858,1000,-1000,20.9,43.5,-2.3400000000000034,2.650000000000002
2022-11-30 16:30:00,-28.456899,-48.972999,26.310000000000002,26.29,16,51.651792,STABILIZING,20000.0,15.0,-0.02499999999999858,1000,-1000,20.9,43.5,-2.3400000000000034,2.650000000000002
2022-11-30 16:45:00,-28.456899,-48.972999,26.295,26.27,16,51.622344,STABILIZING,20000.0,15.0,-0.015000000000000568,1000,-1000,20.9,43.5,-2.3400000000000034,2.650000000000002
2022-11-30 17:00:00,-28.456899,-48.972999,26.28,26.27,17,51.592895999999996,STABILIZING,20000.0,15.0,-0.015000000000000568,1000,-1000,20.3875,41.095,-2.3400000000000034,2.650000000000002
2022-11-30 17:15:00,-28.456899,-48.972999,26.27,26.25,17,51.573264,STABILIZING,20000.0,15.0,-0.010000000000001563,1000,-1000,20.3875,41.095,-2.3400000000000034,2.650000000000002
2022-11-30 17:30:00,-28.456899,-48.972999,26.259999999999998,26.24,17,51.55363199999999,STABILIZING,20000.0,15.0,-0.010000000000001563,1000,-1000,20.3875,41.095,-2.3400000000000034,2.650000000000002
2022-11-30 17:45:00,-28.456899,-48.972999,26.244999999999997,26.23,17,51.52418399999999,STABILIZING,20000.0,15.0,-0.015000000000000568,1000,-1000,20.3875,41.095,-2.3400000000000034,2.650000000000002
2022-11-30 18:00:00,-28.456899,-48.972999,26.235,26.07,18,51.504552000000004,STABILIZING,20000.0,15.0,-0.00999999999999801,1000,-1000,19.895,38.5375,-2.3400000000000034,2.650000000000002
2022-11-30 18:15:00,-28.456899,-48.972999,26.15,25.93,18,51.33767999999999,STABILIZING,20000.0,15.0,-0.08500000000000085,1000,-1000,19.895,38.5375,-2.3400000000000034,2.650000000000002
2022-11-30 18:30:00,-28.456899,-48.972999,26.005000000000003,25.94,18,51.053016,STABILIZING,20000.0,15.0,-0.14499999999999602,1000,-1000,19.895,38.5375,-2.3400000000000034,2.650000000000002
2022-11-30 18:45:00,-28.456899,-48.972999,25.950000000000003,25.96,18,50.945040000000006,STABILIZING,20000.0,15.0,-0.054999999999999716,1000,-1000,19.895,38.5375,-2.3400000000000034,2.650000000000002
2022-11-30 19:00:00,-28.456899,-48.972999,25.950000000000003,26.07,19,50.945040000000006,STABILIZING,20000.0,15.0,0.0,1000,-1000,18.880000000000003,32.855000000000004,-2.3400000000000034,2.650000000000002
2022-11-30 19:15:00,-28.456899,-48.972999,26.015,26.13,19,51.072648,STABILIZING,20000.0,15.0,0.06499999999999773,1000,-1000,18.880000000000003,32.855000000000004,-2.3400000000000034,2.650000000000002
2022-11-30 19:30:00,-28.456899,-48.972999,26.1,26.14,19,51.23952,STABILIZING,20000.0,15.0,0.08500000000000085,1000,-1000,18.880000000000003,32.855000000000004,-2.3400000000000034,2.650000000000002
2022-11-30 19:45:00,-28.456899,-48.972999,26.134999999999998,26.15,19,51.30823199999999,STABILIZING,20000.0,15.0,0.03499999999999659,1000,-1000,18.880000000000003,32.855000000000004,-2.3400000000000034,2.650000000000002
2022-11-30 20:00:00,-28.456899,-48.972999,26.14,26.14,20,51.318048000000005,STABILIZING,20000.0,15.0,0.005000000000002558,1000,-1000,17.674999999999997,29.15,-2.3400000000000034,2.650000000000002
2022-11-30 20:15:00,-28.456899,-48.972999,26.14,26.14,20,51.318048000000005,STABILIZING,20000.0,15.0,0.0,1000,-1000,17.674999999999997,29.15,-2.3400000000000034,2.650000000000002
2022-11-30 20:30:00,-28.456899,-48.972999,26.14,26.14,20,51.318048000000005,STABILIZING,20000.0,15.0,0.0,1000,-1000,17.674999999999997,29.15,-2.3400000000000034,2.650000000000002
2022-11-30 20:45:00,-28.456899,-48.972999,26.14,26.12,20,51.318048000000005,STABILIZING,20000.0,15.0,0.0,1000,-1000,17.674999999999997,29.15,-2.3400000000000034,2.650000000000002
2022-11-30 21:00:00,-28.456899,-48.972999,26.134999999999998,26.13,21,51.30823199999999,STABILIZING,20000.0,15.0,-0.005000000000002558,1000,-1000,16.560000000000002,28.0325,-2.3400000000000034,2.650000000000002
2022-11-30 21:15:00,-28.456899,-48.972999,26.13,26.13,21,51.298415999999996,STABILIZING,20000.0,15.0,-0.004999999999999005,1000,-1000,16.560000000000002,28.0325,-2.3400000000000034,2.650000000000002
2022-11-30 21:30:00,-28.456899,-48.972999,26.125,26.11,21,51.2886,STABILIZING,20000.0,15.0,-0.004999999999999005,1000,-1000,16.560000000000002,28.0325,-2.3400000000000034,2.650000000000002
2022-11-30 21:45:00,-28.456899,-48.972999,26.119999999999997,26.08,21,51.27878399999999,STABILIZING,20000.0,15.0,-0.005000000000002558,1000,-1000,16.560000000000002,28.0325,-2.3400000000000034,2.650000000000002
