DateTime,measuring 1,measuring 2,temperature,Hour,raw measuring 1,Trend,Seasonal Component,Trend and Seasonal Component,Residuals,Trend 2,Seasonal Component 2,Trend and Seasonal Component 2,Residuals 2,Count 1,Count 2,Tag
2023-01-31 18:30:00,163.89087191971075,51.291054,31.075,18,161.74313999999998,92.10313256329285,-114.54188393545058,-22.438751372157743,186.32962329186847,47.881502187500004,-0.86058792393528,47.02091426356472,4.27013973643528,4,4,VALID
2023-01-31 19:30:00,137.46920471913901,46.488576,29.2325,19,134.38103999999998,91.92330952144289,-99.6183851736323,-7.69507565218942,145.16428037132846,48.007423062499996,-0.3544363645602798,47.65298669793972,-1.1644106979397157,4,4,VALID
2023-01-31 20:30:00,106.6816811573113,45.146238,28.6425,20,100.82504399999999,91.60961095168723,-72.36870207857002,19.2409088731172,87.44077228419411,49.02925843749999,-1.7438790648055003,47.28537937269449,-2.1391413726944952,4,4,VALID
2023-01-31 21:30:00,90.92516345138439,47.173242,28.73875,21,90.35628,91.43863553456991,-58.85050854822612,32.588126986343795,58.3370364650406,50.55340971874999,-1.4220117494823112,49.131397969267674,-1.9581559692676729,4,4,VALID
2023-01-31 22:30:00,88.8071255715952,47.457906,28.51125,22,88.226208,92.2972967901092,-21.049532388209023,71.24776440190018,17.559361169695016,52.00126971874999,-0.8487674664717476,51.15250225227824,-3.6945962522782376,4,4,VALID
2023-01-31 23:30:00,90.38822292618806,47.6076,28.4,23,90.82254,95.57855490435915,-34.573329856819846,61.00522504753931,29.38299787864876,53.04011693749999,-0.6471500883907617,52.39296684910923,-4.785366849109228,4,4,VALID
2023-02-01 00:30:00,80.88640983794319,47.843183999999994,28.403750000000002,0,79.058064,100.32593492939947,-33.32914109851219,66.99679383088727,13.889616007055919,53.85829587499998,0.12193030729585926,53.980226182295844,-6.1370421822958505,4,4,VALID
2023-02-01 01:30:00,78.74116911798357,46.537656,27.87125,1,78.71941199999999,103.77035410255048,-27.69645020383543,76.07390389871506,2.667265219268516,54.63543421874998,0.3103765172430433,54.94581073599302,-8.40815473599302,4,4,VALID
2023-02-01 02:30:00,77.29877070834782,45.320471999999995,27.3,2,77.55130799999999,106.22304086588703,-33.9366855046919,72.28635536119513,5.012415347152683,55.31057818749998,0.8757943548310714,56.18637254233105,-10.865900542331053,4,4,VALID
2023-02-01 03:30:00,78.97850567555346,44.694702,27.0175,3,78.562356,108.46622463034436,-24.180115532146313,84.28610909819804,-5.307603422644573,55.38621762499998,0.47322728396839586,55.85944490896838,-11.164742908968375,4,4,VALID
2023-02-01 04:30:00,79.75318478783721,44.017398,26.71875,4,81.17832,110.25457119969502,-19.88142271921511,90.37314848047991,-10.6199636926427,55.02357521874998,-0.11559122219357673,54.9079839965564,-10.89058599655641,4,4,VALID
2023-02-01 05:30:00,88.28987949693813,43.919238,26.58375,5,88.351362,110.7467382898123,62.57267479120249,173.31941308101477,-85.02953358407666,54.69785784374999,-0.027530029852027557,54.67032781389796,-10.751089813897963,4,4,VALID
2023-02-01 06:30:00,87.81630890598612,44.098380000000006,26.52375,6,88.044612,108.59325608397853,82.11594247538605,190.70919855936458,-102.89288965337846,54.67161793749999,0.020983094707832238,54.69260103220782,-10.594221032207818,4,4,VALID
2023-02-01 08:30:00,81.79565906140327,67.25187,32.425000000000004,8,79.421256,106.23832812604365,104.76614228109621,211.00447040713988,-129.2088113457366,54.76892159374999,-0.8128006689365358,53.956120924813455,13.295749075186547,4,4,VALID
2023-02-01 13:30:00,72.0836160977068,83.99305799999999,41.27125,13,72.179502,105.28663874460061,112.15996408190286,217.44660282650347,-145.36298672879667,54.91599543749999,0.05097996838740834,54.966975405887396,29.026082594112605,4,4,VALID
2023-02-01 14:30:00,82.05090591234466,83.396736,41.56375,14,85.256868,105.257378857918,129.59903914867968,234.8564180065977,-152.805512094253,54.98819671874998,0.7709908050951542,55.75918752384514,27.637548476154862,4,4,VALID
2023-02-01 15:30:00,129.52386337649213,72.65067,38.995000000000005,15,139.698858,105.21664297247474,117.9286694288921,223.14531240136688,-93.62144902487475,55.00993762499998,0.7932127183874071,55.80315034338739,16.847519656612615,4,4,VALID
2023-02-01 16:30:00,190.64721540697514,65.269038,36.24125,16,196.923684,105.22424054348784,88.73826981816215,193.96251036164998,-3.315294954674858,55.01384868749999,0.5066606937395193,55.520509381239506,9.748528618760487,4,4,VALID
2023-02-01 17:30:00,174.44409913555256,62.137733999999995,34.7275,17,167.12230799999998,105.62854510642542,105.37537279554492,211.00391790197034,-36.559818766417784,54.974584687499984,0.2295518526303648,55.20413654013035,6.933597459869643,4,4,VALID
2023-02-01 18:30:00,148.95612353273472,64.445312,35.251666666666665,18,147.33161599999997,106.2880189517126,22.991093087217365,129.27911203892995,19.677011493804738,54.99255512499999,0.45592513182637456,55.44848025682635,8.99683174317364,3,3,VALID
2023-02-01 19:30:00,133.7678641308665,57.655912,33.37166666666667,19,131.573664,107.22838199517487,-55.47002996289737,51.75835203227749,82.00951209858901,55.20622354166665,1.1025502914507868,56.30877383311744,1.3471381668825522,3,3,VALID
2023-02-01 20:30:00,146.95720781410628,54.549966,31.86125,20,148.660866,108.24075338572976,-43.79090620091762,64.44984718481214,82.50736062929414,55.917955968749986,1.1177660995493786,57.035722068299364,-2.4857560682993687,4,4,VALID
2023-02-01 21:30:00,129.16918445494565,53.080020000000005,31.16375,21,125.57118,108.05656944279951,-79.296422128753,28.760147314046517,100.40903714089913,57.129350062499995,0.37543668009515424,57.50478674259515,-4.4247667425951445,4,4,VALID
2023-02-01 22:30:00,117.83997587957468,52.31928,30.7825,22,116.427576,107.61895561134023,-110.7973052144057,-3.178349603065456,121.01832548264014,58.65926568749999,0.1603539851127586,58.819619672612745,-6.50033967261275,4,4,VALID
2023-02-01 23:30:00,107.7376508771684,51.131544,30.19875,23,106.20666600000001,108.38944274563727,-116.23452770277153,-7.845084957134258,115.58273583430267,60.085308093749994,-0.6851021355109846,59.40020595823901,-8.268661958239012,4,4,VALID
2023-02-02 00:30:00,101.28411105118877,49.860372,29.6025,0,100.483938,109.75050604608222,-105.76682737150212,3.9836786745801085,97.30043237660865,61.14868253125,-0.47112260384599425,60.67755992740401,-10.817187927404008,4,4,VALID
2023-02-02 01:30:00,92.08740914532292,48.962208000000004,29.08625,1,90.88143600000001,112.29615728799813,-76.78405720099835,35.512100086999766,56.57530905832316,61.335058718750005,-1.3981808542609833,59.93687786448902,-10.97466986448902,4,4,VALID
2023-02-02 02:30:00,93.33050815381904,48.20637599999999,28.7025,2,93.678996,114.68459780895883,-67.16438746020661,47.52021034875222,45.81029780506682,60.79034740625001,-1.6096131368062547,59.18073426944375,-10.974358269443755,4,4,VALID
2023-02-02 03:30:00,87.39626264812608,48.091038,28.60875,3,85.983252,117.15635622584978,-22.077817699784383,95.0785385260654,-7.682275877939309,60.029160062500004,-1.0947343419118885,58.934425720588116,-10.843387720588117,4,4,VALID
2023-02-02 04:30:00,90.09652364693518,47.585514,28.3275,4,91.148922,117.28208743056999,-33.49952516179198,83.78256226877801,6.313961378157176,59.50861809375,-0.5681940065245648,58.94042408722544,-11.354910087225441,4,4,VALID
2023-02-02 05:30:00,93.61162730978576,46.927842,28.04125,5,94.348938,114.34495074945109,-33.84748278286122,80.49746796658987,13.114159343195901,59.105714750000004,-0.014497115239352487,59.09121763476065,-12.163375634760653,4,4,VALID
2023-02-02 06:30:00,97.09510060313052,47.465268,28.09625,6,97.58331,112.31370453289642,-28.96258299224067,83.35112154065575,13.74397906247476,58.66672993750001,0.2612731149543108,58.928003052454315,-11.462735052454313,4,4,VALID
2023-02-02 07:30:00,111.91530220750482,56.145066,30.134999999999998,7,114.73186199999999,111.11246077632691,-32.274521499835515,78.8379392764914,33.077362931013425,58.20513509375,0.6058192513979728,58.81095434514798,-2.665888345147975,4,4,VALID
2023-02-02 08:30:00,98.66628598306625,68.191752,33.586666666666666,8,93.24872799999999,109.68526061694244,-27.71888126875019,81.96637934819223,16.699906634874015,58.0242165,1.0120854440329492,59.03630194403295,9.155450055967046,3,3,VALID
2023-02-02 09:30:00,67.02735131775778,74.146792,37.22,9,59.48496,108.0182423846854,-23.927604761247093,84.09063762343833,-17.063286305680535,57.94067825,0.08044705025360759,58.02112530025361,16.1256666997464,3,3,VALID
2023-02-02 11:30:00,83.7704650739999,81.578322,39.78625,11,92.483898,105.32571348887566,15.976705352043526,121.30241884091919,-37.53195376691928,57.7981673125,-0.26389566629568956,57.5342716462043,24.044050353795694,4,4,VALID
2023-02-02 12:30:00,110.39327257085773,76.672776,39.42375,12,111.79442399999999,103.41249319006477,76.51944171341493,179.9319349034797,-69.53866233262195,57.70077418749999,0.14720747939093046,57.84798166689092,18.82479433310908,4,4,VALID
2023-02-02 13:30:00,126.57592982838479,71.936556,38.207499999999996,13,131.136852,101.902039267923,92.34174183998707,194.24378110791008,-67.6678512795253,57.65453162499999,-0.32439004261611154,57.33014158238388,14.606414417616108,4,4,VALID
2023-02-02 14:30:00,144.79511213634595,71.28869999999999,37.97125,14,144.486612,100.37508087560772,108.3837132441808,208.75879411978852,-63.96368198344257,57.6281766875,-0.6753597472816067,56.95281694021839,14.335883059781604,4,4,VALID
2023-02-02 15:30:00,124.20352929298325,67.723038,37.02625,15,122.85951,98.79272562918862,114.2750996725957,213.06782530178432,-88.86429600880108,57.60271643749999,0.3521685044789579,57.95488494197895,9.76815305802105,4,4,VALID
2023-02-02 16:30:00,151.2629985263331,63.615041999999995,35.45375,16,154.803228,97.6754507318334,131.546430427447,229.2218811592804,-77.95888263294732,57.60403290625,0.7626066651303653,58.36663957138036,5.2484024286196345,4,4,VALID
2023-02-02 17:30:00,124.6361871404288,59.46042,33.988749999999996,17,118.78832399999999,97.38168699837499,109.30653972876073,206.6882267271357,-82.05203958670691,57.62793384375,0.6693166814155753,58.29725052516557,1.1631694748344252,4,4,VALID
2023-02-02 18:30:00,116.77922133462893,54.42972,32.38,18,118.08402600000001,96.81916944127354,86.76452845794643,183.58369789921997,-66.80447656459104,57.65864718749999,0.5291241906585339,58.18777137815852,-3.7580513781585214,4,4,VALID
2023-02-02 19:30:00,127.45369814459553,51.64443,31.0475,19,127.625178,96.31435578742207,94.96027528535457,191.27463107277663,-63.82093292818111,57.72491796874999,0.2055837685634633,57.930501737313456,-6.286071737313457,4,4,VALID
2023-02-02 20:30:00,112.26445853134382,51.423570000000005,30.745,20,109.036128,95.73363050969157,-10.229798574459867,85.5038319352317,26.760626596112118,57.77634971874999,0.7578329582641676,58.53418267701416,-7.110612677014153,4,4,VALID
2023-02-02 21:30:00,96.23367917347294,51.54627,30.67875,21,94.717038,94.64851297767328,-62.016584921977284,32.63192805569601,63.60175111777693,57.47668053125,1.1556077804472658,58.63228831169726,-7.0860183116972575,4,4,VALID
2023-02-02 22:30:00,79.67498467692093,50.640744,30.27375,22,75.107124,94.58385627452111,-60.070993518064604,34.512862756456514,45.162121920464415,56.91785871874999,0.5599451849367033,57.47780390368669,-6.837059903686692,4,4,VALID
2023-02-02 23:30:00,65.1680909998465,49.511904,29.62375,23,65.96351999999999,94.75917780754565,-108.30603448615834,-13.546856678612691,78.71494767845918,56.344798593749985,0.2479091479648717,56.592707741714854,-7.080803741714855,4,4,VALID
2023-02-03 00:30:00,71.1440723303912,49.855464,29.7975,0,71.200356,93.46033837105381,-116.62484786614218,-23.164509495088375,94.30858182547956,56.189404156249985,-0.4605664357436303,55.728837720506355,-5.873373720506351,4,4,VALID
2023-02-03 01:30:00,67.93666951745485,49.408835999999994,29.73125,1,67.192974,92.643064702002,-111.09671477982423,-18.45365007782224,86.39031959527708,56.349438187499985,-0.6466460493817088,55.70279213811828,-6.29395613811828,4,4,VALID
2023-02-03 02:30:00,55.694417024230084,48.535212,29.28125,2,53.715605999999994,92.24457146717998,-82.95459139784879,9.289980069331182,46.4044369548989,56.00113634374999,-0.9973085900067078,55.00382775374328,-6.468615753743285,4,4,VALID
2023-02-03 03:30:00,56.52602166035424,47.92662,29.025,3,57.96348,92.5317390731905,-67.406373307904,25.12536576528648,31.400655895067757,55.17027840625,-1.6381894915597757,53.53208891469022,-5.6054689146902215,4,4,VALID
2023-02-03 04:30:00,75.32001441581008,48.51558,29.135,4,78.591804,91.78548151638762,-35.23608031214387,56.54940120424375,18.770613211566335,54.3978435625,-1.295784844552734,53.102058717947266,-4.58647871794727,4,4,VALID
2023-02-03 05:30:00,81.38411199616505,48.466499999999996,29.225,5,80.746416,89.64684301316736,-28.692357388529274,60.95448562463808,20.429626371526965,53.749284593750005,-0.5144432697287898,53.23484132402121,-4.768341324021213,4,4,VALID
2023-02-03 06:30:00,75.42778841440509,47.975699999999996,29.07375,6,75.480132,87.95011645585136,-33.53310660557247,54.41700985027889,21.010778564126195,53.2686968125,-0.40086620194709927,52.86783061055291,-4.892130610552909,4,4,VALID
2023-02-03 07:30:00,88.38859723542015,49.077546,29.48875,7,89.67406799999999,85.8587419759427,-31.354538474024075,54.50420350191864,33.884393733501504,52.95743503125,0.25846718053529655,53.2159022117853,-4.138356211785302,4,4,VALID
2023-02-03 08:30:00,84.44541688226116,51.534,30.902500000000003,8,83.88753599999998,83.07033745902876,-30.064563064960588,53.00577439406818,31.439642488192973,52.65183534375001,0.5406645793029022,53.19249992305291,-1.6584999230529098,4,4,VALID
2023-02-03 09:30:00,83.0088013509411,54.432173999999996,31.925,9,82.864218,80.60256925533407,-29.422045921902022,51.180523333432056,31.82827801750905,52.30582134375,0.9373654164507899,53.243186760200786,1.1889872397992072,4,4,VALID
2023-02-03 10:30:00,77.56684008059398,61.907058,32.8575,10,75.59546999999999,78.78204230034524,-23.06584510221919,55.71619719812604,21.85064288246793,51.95492490625,0.09365080157402983,52.04857570782403,9.85848229217597,4,4,VALID
2023-02-03 11:30:00,63.465010356017196,68.522224,34.785000000000004,11,61.965136,77.8943324792243,1.5689779252301577,79.46331040445446,-15.998300048437267,51.71143783333334,-0.34326374845531404,51.36817408487803,17.15404991512197,3,3,VALID
2023-02-03 14:30:00,93.49469274235398,78.03474600000001,39.5175,14,97.477788,76.89859265926623,78.72123365159979,155.61982631086602,-62.125133568512034,51.340389625,0.13981109602825434,51.480200721028254,26.554545278971748,4,4,VALID
2023-02-03 16:30:00,143.5660945481729,57.855504,34.51666666666666,16,155.014272,75.99426598028931,102.71647874396508,178.7107447242544,-35.144650176081505,50.987405583333334,-0.8956556921172866,50.09174989121605,7.763754108783953,3,3,VALID
2023-02-03 17:30:00,142.1882505209279,50.424792000000004,30.643333333333334,17,139.70458399999998,75.95306290156137,111.3520446087751,187.30510751033648,-45.116856989408575,50.863086624999994,-0.3743244661783199,50.48876215882168,-0.06397015882167285,3,3,VALID
2023-02-03 18:30:00,126.17045313427853,47.092259999999996,28.56125,18,122.36625599999999,76.25632819978169,119.62513663446315,195.88146483424484,-69.71101169996632,50.775458375,0.559623673493042,51.335082048493035,-4.242822048493038,4,4,VALID
2023-02-03 19:30:00,97.03031321894686,46.248084,28.0775,19,91.978374,76.69893320489633,131.4278507356411,208.12678394053745,-111.09647072159058,50.72178990625,0.8367521365212103,51.558542042771215,-5.310458042771212,4,4,VALID
2023-02-03 20:30:00,76.65823203497699,45.504521999999994,27.75875,20,75.59792399999999,76.69793713493215,98.61034068887139,175.30827782380356,-98.65004578882656,51.19272784375,0.5766529789507868,51.76938082270079,-6.2648588227007895,4,4,VALID
2023-02-03 21:30:00,75.28236364436785,45.318018,27.785,21,75.136572,76.58414675596873,87.07546719064428,163.659613946613,-88.37725030224517,52.005449187500005,0.42400993053529445,52.429459118035304,-7.111441118035302,4,4,VALID
2023-02-03 22:30:00,61.29145900165609,44.488566,27.61,22,57.035868,76.60301854265427,76.93195168342065,153.5349702260749,-92.24351122441882,52.94498609375,0.28717998863388594,53.232166082383884,-8.743600082383887,4,4,VALID
2023-02-03 23:30:00,42.253918346651126,43.32537,27.16625,23,41.732724000000005,75.51731854412168,-40.013884550077776,35.503433994043895,6.750484352607227,53.93964853124999,0.9757183473486742,54.91536687859867,-11.589996878598669,4,4,VALID
2023-02-04 00:30:00,47.08243094887916,42.895920000000004,26.94875,0,47.897172,75.21751352859816,-43.79090620091762,31.42660732768055,15.655823621198609,54.7356775625,1.1177660995493786,55.85344366204937,-12.957523662049374,4,4,VALID
2023-02-04 01:30:00,44.05542329040348,43.084877999999996,27.11625,1,43.028436,75.8499035854758,-79.296422128753,-3.4465185432771897,47.501941833680675,54.90591103125,0.37543668009515424,55.28134771134515,-12.196469711345152,4,4,VALID
2023-02-04 02:30:00,50.997473170755505,43.27629,27.200000000000003,2,52.849344,77.37329913575877,-110.7973052144057,-33.42400607864691,84.42147924940241,54.336110125,0.1603539851127586,54.496464110112754,-11.220174110112753,4,4,VALID
