DateTime,latitude,longitude,measuring,raw measuring,Hour,value,Tag,UPPER LIMIT,LOWER LIMIT,Diff,Max Diff,Min Diff,QTLE01,QTLE99,DIFF_QTLE01,DIFF_QTLE99
2022-12-19 13:00:00,-28.456899,-48.972999,99.36,99.33,13,0.260352948384,GTQTLE99,2000.0,5.0,0.03499999999999659,3000,-3000,23.495,99.275,-9.355000000000004,7.474999999999994
2022-12-19 13:15:00,-28.456899,-48.972999,99.36,99.3,13,0.260352948384,GTQTLE99,2000.0,5.0,0.0,3000,-3000,23.495,99.275,-9.355000000000004,7.474999999999994
2022-12-19 13:30:00,-28.456899,-48.972999,99.36,99.44,13,0.260352948384,GTQTLE99,2000.0,5.0,0.0,3000,-3000,23.495,99.275,-9.355000000000004,7.474999999999994
2022-12-19 13:45:00,-28.456899,-48.972999,99.315,99.2,13,0.26023503491100003,GTQTLE99,2000.0,5.0,-0.045000000000001705,3000,-3000,23.495,99.275,-9.355000000000004,7.474999999999994
2022-12-19 14:00:00,-28.456899,-48.972999,99.25999999999999,99.22,14,0.260090918444,GTQTLE99,2000.0,5.0,-0.05500000000000682,3000,-3000,25.599999999999998,99.24000000000001,-9.355000000000004,7.474999999999994
2022-12-19 14:15:00,-28.456899,-48.972999,99.235,99.25,14,0.260025410959,VALID,2000.0,5.0,-0.024999999999991473,3000,-3000,25.599999999999998,99.24000000000001,-9.355000000000004,7.474999999999994
2022-12-19 14:30:00,-28.456899,-48.972999,99.235,99.27,14,0.260025410959,VALID,2000.0,5.0,0.0,3000,-3000,25.599999999999998,99.24000000000001,-9.355000000000004,7.474999999999994
2022-12-19 14:45:00,-28.456899,-48.972999,99.245,99.24,14,0.260051613953,GTQTLE99,2000.0,5.0,0.010000000000005116,3000,-3000,25.599999999999998,99.24000000000001,-9.355000000000004,7.474999999999994
2022-12-19 15:00:00,-28.456899,-48.972999,99.25999999999999,99.45,15,0.260090918444,GTQTLE99,2000.0,5.0,0.014999999999986358,3000,-3000,25.9825,99.24000000000001,-9.355000000000004,7.474999999999994
2022-12-19 15:15:00,-28.456899,-48.972999,99.31,99.35,15,0.26022193341399996,GTQTLE99,2000.0,5.0,0.05000000000001137,3000,-3000,25.9825,99.24000000000001,-9.355000000000004,7.474999999999994
2022-12-19 15:30:00,-28.456899,-48.972999,99.305,99.26,15,0.260208831917,GTQTLE99,2000.0,5.0,-0.0049999999999954525,3000,-3000,25.9825,99.24000000000001,-9.355000000000004,7.474999999999994
2022-12-19 15:45:00,-28.456899,-48.972999,99.37,99.39,15,0.260379151378,GTQTLE99,2000.0,5.0,0.06499999999999773,3000,-3000,25.9825,99.24000000000001,-9.355000000000004,7.474999999999994
2022-12-19 16:00:00,-28.456899,-48.972999,99.365,99.38,16,0.26036604988100004,GTQTLE99,2000.0,5.0,-0.005000000000009663,3000,-3000,28.73,99.3375,-9.355000000000004,7.474999999999994
2022-12-19 16:15:00,-28.456899,-48.972999,99.33500000000001,99.29,16,0.26028744089899997,VALID,2000.0,5.0,-0.029999999999986926,3000,-3000,28.73,99.3375,-9.355000000000004,7.474999999999994
2022-12-19 16:30:00,-28.456899,-48.972999,99.38499999999999,99.45,16,0.26041845586900003,GTQTLE99,2000.0,5.0,0.04999999999998295,3000,-3000,28.73,99.3375,-9.355000000000004,7.474999999999994
2022-12-19 16:45:00,-28.456899,-48.972999,99.41499999999999,99.6,16,0.260497064851,GTQTLE99,2000.0,5.0,0.030000000000001137,3000,-3000,28.73,99.3375,-9.355000000000004,7.474999999999994
2022-12-19 17:00:00,-28.456899,-48.972999,99.525,99.65,17,0.26078529778500004,GTQTLE99,2000.0,5.0,0.11000000000001364,3000,-3000,30.275000000000002,99.39999999999999,-9.355000000000004,7.474999999999994
2022-12-19 17:15:00,-28.456899,-48.972999,99.625,99.7,17,0.261047327725,GTQTLE99,2000.0,5.0,0.09999999999999432,3000,-3000,30.275000000000002,99.39999999999999,-9.355000000000004,7.474999999999994
2022-12-19 17:30:00,-28.456899,-48.972999,99.67500000000001,99.73,17,0.261178342695,GTQTLE99,2000.0,5.0,0.05000000000001137,3000,-3000,30.275000000000002,99.39999999999999,-9.355000000000004,7.474999999999994
2022-12-19 17:45:00,-28.456899,-48.972999,99.715,99.76,17,0.261283154671,GTQTLE99,2000.0,5.0,0.03999999999999204,3000,-3000,30.275000000000002,99.39999999999999,-9.355000000000004,7.474999999999994
2022-12-19 18:00:00,-28.456899,-48.972999,99.73,99.73,18,0.26132245916200003,GTQTLE99,2000.0,5.0,0.015000000000000568,3000,-3000,35.3225,99.69500000000001,-9.355000000000004,7.474999999999994
2022-12-19 18:15:00,-28.456899,-48.972999,99.745,99.81,18,0.261361763653,GTQTLE99,2000.0,5.0,0.015000000000000568,3000,-3000,35.3225,99.69500000000001,-9.355000000000004,7.474999999999994
2022-12-19 18:30:00,-28.456899,-48.972999,99.785,99.83,18,0.261466575629,GTQTLE99,2000.0,5.0,0.03999999999999204,3000,-3000,35.3225,99.69500000000001,-9.355000000000004,7.474999999999994
2022-12-19 18:45:00,-28.456899,-48.972999,99.82,99.84,18,0.26155828610799997,GTQTLE99,2000.0,5.0,0.03499999999999659,3000,-3000,35.3225,99.69500000000001,-9.355000000000004,7.474999999999994
2022-12-19 19:00:00,-28.456899,-48.972999,99.83500000000001,99.87,19,0.261597590599,GTQTLE99,2000.0,5.0,0.01500000000001478,3000,-3000,47.845,99.8025,-9.355000000000004,7.474999999999994
2022-12-19 19:15:00,-28.456899,-48.972999,99.855,99.94,19,0.26164999658700006,GTQTLE99,2000.0,5.0,0.01999999999999602,3000,-3000,47.845,99.8025,-9.355000000000004,7.474999999999994
2022-12-19 19:30:00,-28.456899,-48.972999,99.905,99.99,19,0.261781011557,GTQTLE99,2000.0,5.0,0.04999999999999716,3000,-3000,47.845,99.8025,-9.355000000000004,7.474999999999994
2022-12-19 19:45:00,-28.456899,-48.972999,99.965,100.02,19,0.26193822952100004,GTQTLE99,2000.0,5.0,0.060000000000002274,3000,-3000,47.845,99.8025,-9.355000000000004,7.474999999999994
2022-12-19 20:00:00,-28.456899,-48.972999,100.005,100.03,20,0.262043041497,GTQTLE99,2000.0,5.0,0.03999999999999204,3000,-3000,58.8325,99.935,-9.355000000000004,7.474999999999994
2022-12-19 20:15:00,-28.456899,-48.972999,100.025,100.07,20,0.262095447485,GTQTLE99,2000.0,5.0,0.020000000000010232,3000,-3000,58.8325,99.935,-9.355000000000004,7.474999999999994
2022-12-19 20:30:00,-28.456899,-48.972999,100.05,100.08,20,0.26216095496999997,GTQTLE99,2000.0,5.0,0.024999999999991473,3000,-3000,58.8325,99.935,-9.355000000000004,7.474999999999994
2022-12-19 20:45:00,-28.456899,-48.972999,100.07499999999999,100.11,20,0.2622264624549999,GTQTLE99,2000.0,5.0,0.024999999999991473,3000,-3000,58.8325,99.935,-9.355000000000004,7.474999999999994
2022-12-19 21:00:00,-28.456899,-48.972999,100.095,100.11,21,0.262278868443,GTQTLE99,2000.0,5.0,0.020000000000010232,3000,-3000,58.8275,100.0625,-9.355000000000004,7.474999999999994
2022-12-19 21:15:00,-28.456899,-48.972999,100.11,100.13,21,0.262318172934,GTQTLE99,2000.0,5.0,0.015000000000000568,3000,-3000,58.8275,100.0625,-9.355000000000004,7.474999999999994
2022-12-19 21:30:00,-28.456899,-48.972999,100.11500000000001,100.12,21,0.26233127443100007,GTQTLE99,2000.0,5.0,0.005000000000009663,3000,-3000,58.8275,100.0625,-9.355000000000004,7.474999999999994
2022-12-19 21:45:00,-28.456899,-48.972999,100.125,100.15,21,0.26235747742500004,GTQTLE99,2000.0,5.0,0.009999999999990905,3000,-3000,58.8275,100.0625,-9.355000000000004,7.474999999999994
2022-12-19 22:00:00,-28.456899,-48.972999,100.13,100.13,22,0.262370578922,GTQTLE99,2000.0,5.0,0.0049999999999954525,3000,-3000,60.8075,100.12,-9.355000000000004,7.474999999999994
2022-12-19 22:15:00,-28.456899,-48.972999,100.13,100.13,22,0.262370578922,GTQTLE99,2000.0,5.0,0.0,3000,-3000,60.8075,100.12,-9.355000000000004,7.474999999999994
2022-12-19 22:30:00,-28.456899,-48.972999,100.14,100.15,22,0.262396781916,GTQTLE99,2000.0,5.0,0.010000000000005116,3000,-3000,60.8075,100.12,-9.355000000000004,7.474999999999994
2022-12-19 22:45:00,-28.456899,-48.972999,100.14,100.15,22,0.262396781916,GTQTLE99,2000.0,5.0,0.0,3000,-3000,60.8075,100.12,-9.355000000000004,7.474999999999994
2022-12-19 23:00:00,-28.456899,-48.972999,100.14,100.12,23,0.262396781916,GTQTLE99,2000.0,5.0,0.0,3000,-3000,64.0975,100.14,-9.355000000000004,7.474999999999994
2022-12-19 23:15:00,-28.456899,-48.972999,100.15,100.15,23,0.26242298491000005,GTQTLE99,2000.0,5.0,0.010000000000005116,3000,-3000,64.0975,100.14,-9.355000000000004,7.474999999999994
2022-12-19 23:30:00,-28.456899,-48.972999,100.15,100.15,23,0.26242298491000005,GTQTLE99,2000.0,5.0,0.0,3000,-3000,64.0975,100.14,-9.355000000000004,7.474999999999994
2022-12-19 23:45:00,-28.456899,-48.972999,100.15,100.15,23,0.26242298491000005,GTQTLE99,2000.0,5.0,0.0,3000,-3000,64.0975,100.14,-9.355000000000004,7.474999999999994
2022-12-20 00:00:00,-28.456899,-48.972999,100.15,100.14,0,0.26242298491000005,GTQTLE99,2000.0,5.0,0.0,3000,-3000,66.0275,100.15,-9.355000000000004,7.474999999999994
2022-12-20 00:15:00,-28.456899,-48.972999,100.15,100.17,0,0.26242298491000005,GTQTLE99,2000.0,5.0,0.0,3000,-3000,66.0275,100.15,-9.355000000000004,7.474999999999994
2022-12-20 00:30:00,-28.456899,-48.972999,100.16,100.19,0,0.26244918790399996,GTQTLE99,2000.0,5.0,0.009999999999990905,3000,-3000,66.0275,100.15,-9.355000000000004,7.474999999999994
2022-12-20 00:45:00,-28.456899,-48.972999,100.18,100.21,0,0.262501593892,GTQTLE99,2000.0,5.0,0.020000000000010232,3000,-3000,66.0275,100.15,-9.355000000000004,7.474999999999994
2022-12-20 01:00:00,-28.456899,-48.972999,100.19,100.19,1,0.262527796886,GTQTLE99,2000.0,5.0,0.009999999999990905,3000,-3000,67.3725,100.17,-9.355000000000004,7.474999999999994
2022-12-20 01:15:00,-28.456899,-48.972999,100.19,100.18,1,0.262527796886,GTQTLE99,2000.0,5.0,0.0,3000,-3000,67.3725,100.17,-9.355000000000004,7.474999999999994
2022-12-20 01:30:00,-28.456899,-48.972999,100.19999999999999,100.25,1,0.26255399987999994,GTQTLE99,2000.0,5.0,0.009999999999990905,3000,-3000,67.3725,100.17,-9.355000000000004,7.474999999999994
2022-12-20 01:45:00,-28.456899,-48.972999,100.22,100.27,1,0.26260640586800005,GTQTLE99,2000.0,5.0,0.020000000000010232,3000,-3000,67.3725,100.17,-9.355000000000004,7.474999999999994
2022-12-20 02:00:00,-28.456899,-48.972999,100.25999999999999,100.32,2,0.262711217844,GTQTLE99,2000.0,5.0,0.03999999999999204,3000,-3000,68.35,100.21,-9.355000000000004,7.474999999999994
2022-12-20 02:15:00,-28.456899,-48.972999,100.29499999999999,100.33,2,0.26280292832299995,GTQTLE99,2000.0,5.0,0.03499999999999659,3000,-3000,68.35,100.21,-9.355000000000004,7.474999999999994
2022-12-20 02:30:00,-28.456899,-48.972999,100.32499999999999,100.34,2,0.26288153730499997,GTQTLE99,2000.0,5.0,0.030000000000001137,3000,-3000,68.35,100.21,-9.355000000000004,7.474999999999994
2022-12-20 02:45:00,-28.456899,-48.972999,100.33500000000001,100.36,2,0.26290774029900005,GTQTLE99,2000.0,5.0,0.010000000000019327,3000,-3000,68.35,100.21,-9.355000000000004,7.474999999999994
2022-12-20 03:00:00,-28.456899,-48.972999,100.345,100.35,3,0.262933943293,GTQTLE99,2000.0,5.0,0.009999999999990905,3000,-3000,71.28,100.33,-9.355000000000004,7.474999999999994
2022-12-20 03:15:00,-28.456899,-48.972999,100.345,100.31,3,0.262933943293,GTQTLE99,2000.0,5.0,0.0,3000,-3000,71.28,100.33,-9.355000000000004,7.474999999999994
2022-12-20 03:30:00,-28.456899,-48.972999,100.33,100.28,3,0.26289463880200004,GTQTLE99,2000.0,5.0,-0.015000000000000568,3000,-3000,71.28,100.33,-9.355000000000004,7.474999999999994
2022-12-20 03:45:00,-28.456899,-48.972999,100.295,100.27,3,0.262802928323,VALID,2000.0,5.0,-0.03499999999999659,3000,-3000,71.28,100.33,-9.355000000000004,7.474999999999994
2022-12-20 04:00:00,-28.456899,-48.972999,100.275,100.27,4,0.262750522335,VALID,2000.0,5.0,-0.01999999999999602,3000,-3000,71.07,100.2775,-9.355000000000004,7.474999999999994
2022-12-20 04:15:00,-28.456899,-48.972999,100.275,100.29,4,0.262750522335,VALID,2000.0,5.0,0.0,3000,-3000,71.07,100.2775,-9.355000000000004,7.474999999999994
2022-12-20 04:30:00,-28.456899,-48.972999,100.28,100.29,4,0.262763623832,GTQTLE99,2000.0,5.0,0.0049999999999954525,3000,-3000,71.07,100.2775,-9.355000000000004,7.474999999999994
2022-12-20 04:45:00,-28.456899,-48.972999,100.285,100.28,4,0.262776725329,GTQTLE99,2000.0,5.0,0.0049999999999954525,3000,-3000,71.07,100.2775,-9.355000000000004,7.474999999999994
2022-12-20 05:00:00,-28.456899,-48.972999,100.29,100.29,5,0.26278982682600005,GTQTLE99,2000.0,5.0,0.005000000000009663,3000,-3000,68.28999999999999,100.2825,-9.355000000000004,7.474999999999994
2022-12-20 05:15:00,-28.456899,-48.972999,100.285,100.28,5,0.262776725329,GTQTLE99,2000.0,5.0,-0.005000000000009663,3000,-3000,68.28999999999999,100.2825,-9.355000000000004,7.474999999999994
2022-12-20 05:30:00,-28.456899,-48.972999,100.285,100.31,5,0.262776725329,GTQTLE99,2000.0,5.0,0.0,3000,-3000,68.28999999999999,100.2825,-9.355000000000004,7.474999999999994
2022-12-20 05:45:00,-28.456899,-48.972999,100.30000000000001,100.34,5,0.26281602982,GTQTLE99,2000.0,5.0,0.01500000000001478,3000,-3000,68.28999999999999,100.2825,-9.355000000000004,7.474999999999994
2022-12-20 06:00:00,-28.456899,-48.972999,100.325,100.36,6,0.2628815373050001,GTQTLE99,2000.0,5.0,0.024999999999991473,3000,-3000,65.98249999999999,100.2925,-9.355000000000004,7.474999999999994
2022-12-20 06:15:00,-28.456899,-48.972999,100.33500000000001,100.33,6,0.26290774029900005,GTQTLE99,2000.0,5.0,0.010000000000005116,3000,-3000,65.98249999999999,100.2925,-9.355000000000004,7.474999999999994
2022-12-20 06:30:00,-28.456899,-48.972999,100.33500000000001,100.21,6,0.26290774029900005,GTQTLE99,2000.0,5.0,0.0,3000,-3000,65.98249999999999,100.2925,-9.355000000000004,7.474999999999994
2022-12-20 06:45:00,-28.456899,-48.972999,100.27,100.16,6,0.262737420838,VALID,2000.0,5.0,-0.06500000000001194,3000,-3000,65.98249999999999,100.2925,-9.355000000000004,7.474999999999994
2022-12-20 07:00:00,-28.456899,-48.972999,100.19,100.17,7,0.262527796886,GTQTLE99,2000.0,5.0,-0.0799999999999983,3000,-3000,51.3,100.17,-9.355000000000004,7.474999999999994
2022-12-20 07:15:00,-28.456899,-48.972999,100.17500000000001,100.18,7,0.26248849239500005,GTQTLE99,2000.0,5.0,-0.014999999999986358,3000,-3000,51.3,100.17,-9.355000000000004,7.474999999999994
2022-12-20 07:30:00,-28.456899,-48.972999,100.16499999999999,100.08,7,0.26246228940099997,VALID,2000.0,5.0,-0.010000000000019327,3000,-3000,51.3,100.17,-9.355000000000004,7.474999999999994
2022-12-20 07:45:00,-28.456899,-48.972999,100.125,99.9,7,0.26235747742500004,VALID,2000.0,5.0,-0.03999999999999204,3000,-3000,51.3,100.17,-9.355000000000004,7.474999999999994
2022-12-20 08:00:00,-28.456899,-48.972999,100.02,99.96,8,0.262082345988,GTQTLE99,2000.0,5.0,-0.10500000000000398,3000,-3000,39.1275,99.97999999999999,-9.355000000000004,7.474999999999994
2022-12-20 08:15:00,-28.456899,-48.972999,100.0,100.04,8,0.26202994,GTQTLE99,2000.0,5.0,-0.01999999999999602,3000,-3000,39.1275,99.97999999999999,-9.355000000000004,7.474999999999994
2022-12-20 08:30:00,-28.456899,-48.972999,99.96,99.96,8,0.261925128024,VALID,2000.0,5.0,-0.04000000000000625,3000,-3000,39.1275,99.97999999999999,-9.355000000000004,7.474999999999994
2022-12-20 08:45:00,-28.456899,-48.972999,99.96,99.78,8,0.261925128024,VALID,2000.0,5.0,0.0,3000,-3000,39.1275,99.97999999999999,-9.355000000000004,7.474999999999994
2022-12-20 09:00:00,-28.456899,-48.972999,99.87,99.54,9,0.26168930107800004,GTQTLE99,2000.0,5.0,-0.0899999999999892,3000,-3000,35.3725,99.405,-9.355000000000004,7.474999999999994
2022-12-20 09:15:00,-28.456899,-48.972999,99.66,98.76,9,0.261139038204,GTQTLE99,2000.0,5.0,-0.21000000000000796,3000,-3000,35.3725,99.405,-9.355000000000004,7.474999999999994
2022-12-20 09:30:00,-28.456899,-48.972999,99.15,97.66,9,0.25980268551,VALID,2000.0,5.0,-0.5099999999999909,3000,-3000,35.3725,99.405,-9.355000000000004,7.474999999999994
2022-12-20 09:45:00,-28.456899,-48.972999,98.21000000000001,97.3,9,0.25733960407400003,VALID,2000.0,5.0,-0.9399999999999977,3000,-3000,35.3725,99.405,-9.355000000000004,7.474999999999994
2022-12-20 10:00:00,-28.456899,-48.972999,97.625,97.59,10,0.255806728925,VALID,2000.0,5.0,-0.585000000000008,3000,-3000,29.665,98.655,-9.355000000000004,7.474999999999994
2022-12-20 10:15:00,-28.456899,-48.972999,97.625,97.92,10,0.255806728925,VALID,2000.0,5.0,0.0,3000,-3000,29.665,98.655,-9.355000000000004,7.474999999999994
2022-12-20 10:30:00,-28.456899,-48.972999,97.445,94.47,10,0.25533507503299996,VALID,2000.0,5.0,-0.18000000000000682,3000,-3000,29.665,98.655,-9.355000000000004,7.474999999999994
2022-12-20 10:45:00,-28.456899,-48.972999,96.2,94.81,10,0.25207280228,VALID,2000.0,5.0,-1.2449999999999903,3000,-3000,29.665,98.655,-9.355000000000004,7.474999999999994
2022-12-20 11:00:00,-28.456899,-48.972999,94.64,89.1,11,0.247985135216,VALID,2000.0,5.0,-1.5600000000000023,3000,-3000,28.195,98.68,-9.355000000000004,7.474999999999994
2022-12-20 11:15:00,-28.456899,-48.972999,91.785,81.75,11,0.240504180429,VALID,2000.0,5.0,-2.855000000000004,3000,-3000,28.195,98.68,-9.355000000000004,7.474999999999994
2022-12-20 11:30:00,-28.456899,-48.972999,87.97999999999999,86.86,11,0.23053394121199997,VALID,2000.0,5.0,-3.805000000000007,3000,-3000,28.195,98.68,-9.355000000000004,7.474999999999994
2022-12-20 11:45:00,-28.456899,-48.972999,87.97999999999999,96.06,11,0.23053394121199997,VALID,2000.0,5.0,0.0,3000,-3000,28.195,98.68,-9.355000000000004,7.474999999999994
2022-12-20 12:00:00,-28.456899,-48.972999,90.61500000000001,94.37,12,0.23743843013100002,VALID,2000.0,5.0,2.6350000000000193,3000,-3000,26.55,98.76750000000001,-9.355000000000004,7.474999999999994
2022-12-20 12:15:00,-28.456899,-48.972999,91.91,89.45,12,0.24083171785399998,VALID,2000.0,5.0,1.2949999999999875,3000,-3000,26.55,98.76750000000001,-9.355000000000004,7.474999999999994
2022-12-20 12:30:00,-28.456899,-48.972999,92.85,91.33,12,0.24329479928999997,VALID,2000.0,5.0,0.9399999999999977,3000,-3000,26.55,98.76750000000001,-9.355000000000004,7.474999999999994
2022-12-20 12:45:00,-28.456899,-48.972999,92.85,97.41,12,0.24329479928999997,VALID,2000.0,5.0,0.0,3000,-3000,26.55,98.76750000000001,-9.355000000000004,7.474999999999994
2022-12-20 13:00:00,-28.456899,-48.972999,94.37,97.81,13,0.247277654378,VALID,2000.0,5.0,1.5200000000000102,3000,-3000,23.495,99.275,-9.355000000000004,7.474999999999994
2022-12-20 13:15:00,-28.456899,-48.972999,97.58500000000001,97.76,13,0.255701916949,VALID,2000.0,5.0,3.2150000000000034,3000,-3000,23.495,99.275,-9.355000000000004,7.474999999999994
2022-12-20 13:30:00,-28.456899,-48.972999,97.58500000000001,97.4,13,0.255701916949,VALID,2000.0,5.0,0.0,3000,-3000,23.495,99.275,-9.355000000000004,7.474999999999994
2022-12-20 13:45:00,-28.456899,-48.972999,97.58000000000001,96.24,13,0.25568881545200006,VALID,2000.0,5.0,-0.0049999999999954525,3000,-3000,23.495,99.275,-9.355000000000004,7.474999999999994
2022-12-20 14:00:00,-28.456899,-48.972999,96.82,96.16,14,0.253697387908,VALID,2000.0,5.0,-0.7600000000000193,3000,-3000,25.599999999999998,99.24000000000001,-9.355000000000004,7.474999999999994
2022-12-20 14:15:00,-28.456899,-48.972999,96.19999999999999,90.56,14,0.25207280228,VALID,2000.0,5.0,-0.6200000000000045,3000,-3000,25.599999999999998,99.24000000000001,-9.355000000000004,7.474999999999994
2022-12-20 14:30:00,-28.456899,-48.972999,93.36,75.23,14,0.24463115198399998,VALID,2000.0,5.0,-2.839999999999989,3000,-3000,25.599999999999998,99.24000000000001,-9.355000000000004,7.474999999999994
2022-12-20 14:45:00,-28.456899,-48.972999,82.89500000000001,72.13,14,0.21720971876300005,BADSPIKE,2000.0,5.0,-10.46499999999999,3000,-3000,25.599999999999998,99.24000000000001,-9.355000000000004,7.474999999999994
2022-12-20 15:00:00,-28.456899,-48.972999,73.68,69.3,15,0.19306365979200005,VALID,2000.0,5.0,-9.215000000000003,3000,-3000,25.9825,99.24000000000001,-9.355000000000004,7.474999999999994
2022-12-20 15:15:00,-28.456899,-48.972999,70.715,68.36,15,0.18529447207100003,VALID,2000.0,5.0,-2.9650000000000034,3000,-3000,25.9825,99.24000000000001,-9.355000000000004,7.474999999999994
2022-12-20 15:30:00,-28.456899,-48.972999,68.985,68.67,15,0.180761354109,VALID,2000.0,5.0,-1.730000000000004,3000,-3000,25.9825,99.24000000000001,-9.355000000000004,7.474999999999994
2022-12-20 15:45:00,-28.456899,-48.972999,68.985,70.43,15,0.180761354109,VALID,2000.0,5.0,0.0,3000,-3000,25.9825,99.24000000000001,-9.355000000000004,7.474999999999994
2022-12-20 16:00:00,-28.456899,-48.972999,68.91499999999999,69.16,16,0.180577933151,VALID,2000.0,5.0,-0.07000000000000739,3000,-3000,28.73,99.3375,-9.355000000000004,7.474999999999994
2022-12-20 16:15:00,-28.456899,-48.972999,68.91499999999999,67.59,16,0.180577933151,VALID,2000.0,5.0,0.0,3000,-3000,28.73,99.3375,-9.355000000000004,7.474999999999994
2022-12-20 16:30:00,-28.456899,-48.972999,68.375,65.9,16,0.17916297147500002,VALID,2000.0,5.0,-0.539999999999992,3000,-3000,28.73,99.3375,-9.355000000000004,7.474999999999994
2022-12-20 16:45:00,-28.456899,-48.972999,66.745,65.74,16,0.17489188345300002,VALID,2000.0,5.0,-1.6299999999999955,3000,-3000,28.73,99.3375,-9.355000000000004,7.474999999999994
