DateTime,measuring 1,measuring 2,temperature,Hour,raw measuring 1,Trend,Seasonal Component,Trend and Seasonal Component,Residuals,Trend 2,Seasonal Component 2,Trend and Seasonal Component 2,Residuals 2
2022-12-13 18:45:00,151.53211682719882,51.34749600000001,27.69,18,79.54886399999998,4312.183523550928,-37.17148973381831,4275.01203381711,-4123.4799169899115,47.823347500000004,1.2409903108169846,49.06433781081699,2.283158189183018
2022-12-13 19:00:00,108.94893915215366,47.617416000000006,26.8,19,82.631088,4214.546430542156,-29.070515825442996,4185.475914716712,-4076.5269755645586,47.50627025000001,1.0801748231409278,48.586445073140936,-0.9690290731409292
2022-12-13 19:15:00,93.21747533301618,45.183048,25.98,19,83.494896,4116.616401557055,-28.99168744378373,4087.6247141132712,-3994.407238780255,47.25038962500001,0.7669521101127594,48.01734173511277,-2.8342937351127713
2022-12-13 19:30:00,91.57655842306454,43.887336,25.385,19,90.56241599999998,4018.587878108297,-81.46386714300002,3937.124010965297,-3845.5474525422323,47.021042875000006,0.32965046222543665,47.350693337225444,-3.463357337225445
2022-12-13 19:45:00,87.61314203771454,43.09224,24.965,19,85.16361599999999,3920.6133327893967,-100.75790366003167,3819.855429129365,-3732.2422870916503,46.80744262500001,0.06300334426768932,46.8704459692677,-3.7782059692676997
2022-12-13 20:00:00,84.8859273633653,42.630888,24.68,20,83.20041599999999,3822.750594187882,-105.97223026819654,3716.7783639196855,-3631.8924365563203,46.605141,0.34214080377473155,46.947281803774736,-4.316393803774736
2022-12-13 20:15:00,79.08192607002972,42.513096,24.48,20,75.494856,3724.9656030115693,-106.97255696493461,3617.993046046635,-3538.9111199766053,46.418279125000005,0.4496811611690965,46.8679602861691,-4.3548642861691045
2022-12-13 20:30:00,68.01379388334676,42.4542,24.365,20,61.173312,3627.269647851999,-107.13816701005844,3520.13148084194,-3452.1176869585934,46.25585500000001,0.06617669461980077,46.32203169461981,-3.8678316946198117
2022-12-13 20:45:00,61.547560197223625,42.140088,24.31,20,57.551208,3530.395698700225,-113.14118370144378,3417.254514998781,-3355.7069548015575,46.19869725,0.13363793229585796,46.33233518229586,-4.192247182295861
2022-12-13 21:00:00,58.8835468160499,41.433336,24.130000000000003,21,57.23709600000001,3434.2740097205096,-115.93731318118593,3318.336696539324,-3259.453149723274,46.22983237500001,-0.00807984763372081,46.221752527366284,-4.78841652736629
2022-12-13 21:15:00,55.26340357012497,41.050512,23.865,21,53.026032,3338.0834657160794,-116.61006529494149,3221.4734004211377,-3166.209996851013,46.25677525000001,-0.28475754657738384,45.97201770342263,-4.921505703422629
2022-12-13 21:30:00,48.03240863956454,41.050512,23.75,21,43.563408,3241.8136332841736,-116.98736528708456,3124.826267997089,-3076.7938593575245,46.28024162500001,-0.7129635734888506,45.56727805151116,-4.516766051511161
2022-12-13 21:45:00,40.362517447011335,,23.75,21,35.622263999999994,3145.5599629397693,-116.96464770135675,3028.5953152384127,-2988.2327977914015,46.30166300000001,-0.836464775274566,45.46519822472545,3.1141857752745583
2022-12-13 22:00:00,36.001156995947206,,23.845,22,33.305688,3049.3768606243416,-114.37603252770333,2935.000828096638,-2898.999671100691,46.321295000000006,-0.906222646703138,45.41507235329687,3.164311646703136
2022-12-14 11:30:00,105.82433487080698,60.74140800000001,31.755000000000003,11,148.97743199999996,2953.2588504615883,-109.83949022565771,2843.4193602359305,-2737.5950253651235,46.338575250000005,-0.9867007002745655,45.35187454972544,15.389533450274568
2022-12-14 11:45:00,132.49441561647376,65.786832,31.815,11,148.97743199999996,2857.1982797830483,-109.50372846368495,2747.694551319363,-2615.2001357028894,46.35365712500001,-0.397843680631709,45.9558134443683,19.8310185556317
2022-12-14 14:15:00,74.19538835725427,68.152488,31.72,14,38.164608,2761.2013886558993,-110.66760790225092,2650.5337807536484,-2576.3383923963943,46.366949625000004,-0.2958171699174225,46.071132455082584,22.081355544917425
2022-12-14 14:30:00,53.753194566993315,68.152488,31.545,14,41.119224,2665.3026631131906,-93.05648289441488,2572.246180218776,-2518.4929856517824,46.379782000000006,-0.2041288645602799,46.175653135439724,21.976834864560278
2022-12-14 14:45:00,49.90040864881263,66.169656,31.295,14,47.519256,2569.4602336948788,-85.24572143417849,2484.2145122607003,-2434.3141036118877,46.392921125,-0.5199557431317079,45.87296538186829,20.29669061813171
2022-12-14 15:00:00,48.50764146068098,,31.075000000000003,15,47.646864,2473.629386028521,-78.61144678066515,2395.017939247856,-2346.5102977871747,46.40646925,-1.538061184203136,44.868408065796864,3.71097593420314
2022-12-14 15:15:00,48.43671497738154,,30.91,15,48.39287999999999,2377.8404046281553,-74.90471448213665,2302.9356901460187,-2254.498975168637,46.421091,-1.7270885681317074,44.69400243186829,3.8853815681317148
2022-12-14 15:30:00,50.92120482776121,,30.515,15,52.45670399999999,2282.1125668138047,-68.37434610701312,2213.7382207067917,-2162.8170158790304,46.440262874999995,-1.8076179215773815,44.63264495342261,3.9467390465773913
2022-12-14 15:45:00,53.31405145469152,,29.77,15,54.792912,2186.47450063921,-67.58430094446518,2118.8901996947448,-2065.576148240053,46.58796299999999,-1.9027485853097756,44.685214414690215,3.8941695853097924
2022-12-14 16:00:00,56.97015051468654,57.462864,29.18,16,59.229744,2091.143311392447,-66.86145766317507,2024.2818537292717,-1967.3117032145851,46.866952125,-1.3114382754506217,45.55551384954938,11.907350150450627
2022-12-14 16:15:00,63.013688260681924,56.893536,28.965,16,66.7488,1996.3122941923723,-66.80538851696265,1929.5069056754096,-1866.4932174147277,47.158978125,-1.530953183901324,45.62802494109867,11.265511058901325
2022-12-14 16:30:00,69.12588603160697,56.04935999999999,28.735,16,72.903432,1901.8331859781615,-67.40640271622352,1834.426783261938,-1765.300897230331,47.46445,-1.6933125025632976,45.771137497436705,10.278222502563292
2022-12-14 16:45:00,70.39887904826443,55.09720800000001,28.435,16,71.185632,1807.5604729735276,-34.32878529654323,1773.2316876769844,-1702.83280862872,47.78582175,-1.1523430360140012,46.633478713985994,8.463729286014013
2022-12-14 17:00:00,71.56458073614604,54.262848000000005,28.225,17,72.28502399999999,1713.3170202501756,-21.823178607743703,1691.4938416424318,-1619.9292609062857,48.12549625,-1.2648245166478056,46.86067173335219,7.402176266647813
2022-12-14 17:15:00,71.4031769968168,53.48738399999999,27.98,17,71.30342399999999,1618.8906752614532,-17.38595462806501,1601.5047206333882,-1530.1015436365715,48.477594124999996,-1.0726593229858317,47.40493480201417,6.082449197985827
2022-12-14 17:30:00,66.7005607046241,52.78554,27.805,17,63.794184,1524.2392672401809,-14.773352266785592,1509.4659149733952,-1442.765354268771,48.8319415,-0.8891104919999153,47.942831008000084,4.842708991999913
2022-12-14 17:45:00,65.58378274001521,,27.635,17,64.893576,1429.3494689215418,-30.215644050241792,1399.1338248713,-1333.5500421312847,49.183016875,-0.16847553425343786,49.01454134074656,-0.43515734074655743
2022-12-14 18:00:00,65.46660921873357,,27.43,18,65.394192,1334.257992558047,-34.26137548439955,1299.9966170736473,-1234.5300078549137,49.529951125,-0.30117803249287484,49.22877309250712,-0.6493890925071173
2022-12-14 18:15:00,70.4450156287806,,27.225,18,73.52184,1238.984643231097,-35.51905775269015,1203.4655854784069,-1133.0205698496263,49.8609855,-0.6990090201689313,49.16197647983107,-0.5825924798310623
2022-12-14 18:30:00,73.79045361639763,,27.065,18,75.858048,1143.682237160978,-34.002023359836414,1109.6802138011417,-1035.889760184744,50.1873675,-1.104113439183015,49.083254060816984,-0.503870060816981
2022-12-14 18:45:00,103.83621700679635,48.73644,26.93,18,122.40552000000002,1048.5887738247382,-34.51086283035326,1014.0779109943849,-910.2416939875885,50.507307749999995,-0.4842998617182261,50.02300788828177,-1.2865678882817675
2022-12-14 19:00:00,156.9479016751752,48.10821599999999,26.74,19,189.772728,953.6623271971207,-33.507459180475195,920.1548680166455,-763.2069663414703,50.801941125,-0.09797487932386008,50.70396624567614,-2.595750245676147
2022-12-14 19:15:00,197.1029458686676,47.666496,26.55,19,221.920128,858.7045367456186,-32.112081051625,826.5924556939937,-629.4895098253261,51.081492624999996,0.08292337243670399,51.1644159974367,-3.4979199974366972
2022-12-14 19:30:00,212.4408079308276,47.479992,26.445,19,221.920128,763.717300884546,-35.25952806899143,728.4577728155546,-516.0169648847269,51.37270062499999,0.4413629076479722,51.814063532647964,-4.334071532647963
2022-12-14 19:45:00,224.311371962682,47.332752,26.375,19,231.647784,668.6804591347928,-32.43749609295714,636.2429630418357,-411.93159107915375,51.695759499999994,0.06140982842262087,51.75716932842261,-4.424417328422615
2022-12-14 20:00:00,205.02190080219307,47.24440799999999,26.3,20,193.10035200000004,573.59063966588,-30.1532597696091,543.4373798962708,-338.4154790940778,52.033286749999995,0.2848217580000848,52.31810850800008,-5.073700508000087
2022-12-14 20:15:00,154.64769768352676,47.234592000000006,26.255,20,123.514728,478.52447272477457,-27.567869964538627,450.95660276023597,-296.3089050767092,52.365292499999995,0.24627422807050836,52.61156672807051,-5.376974728070497
2022-12-14 20:30:00,163.10665862726307,47.234592000000006,26.255,20,168.334584,383.34085750370986,-25.69170614185781,357.64915136185203,-194.54249273458896,52.68267649999999,0.45258664532402937,53.135263145324025,-5.900671145324015
2022-12-14 20:45:00,166.33769419826245,47.342568,26.26,20,168.334584,287.9441270722521,-27.372964939336182,260.57116213291596,-94.23346793465348,52.9714305,0.2578234375775507,53.229253937577546,-5.886685937577547
2022-12-14 21:00:00,233.03068739373347,47.430912,26.315,21,274.249224,192.35537282009446,-31.378861162484636,160.97651165760982,72.05417573612365,53.196329375000005,0.5349850238451552,53.73131439884516,-6.3004023988451605
2022-12-14 21:15:00,258.50514398293797,47.430912,26.335,21,274.249224,126.27168611231028,-35.81472001616372,90.45696609614656,168.0481778867914,53.28953024999999,0.9172632104648738,54.206793460464866,-6.775881460464866
2022-12-14 21:30:00,240.91752333911927,47.381832,26.335,21,230.047776,101.07625347878,-34.531539881357524,66.54471359742249,174.37280974169678,53.29817037499999,0.7132053337043115,54.0113757087043,-6.6295437087043
2022-12-14 22:00:00,158.4639455609448,47.293488,26.29,22,107.504832,91.46389268356799,-34.021620958761716,57.442271724806275,101.02167383613853,53.31877375,1.337723851309945,54.656497601309944,-7.3630096013099395
2022-12-14 22:15:00,110.52893671674333,47.21495999999999,26.26,22,80.903472,87.74069969105096,-25.119653127385902,62.62104656366506,47.90789015307827,53.36371262499999,0.9904612491972692,54.35417387419726,-7.139213874197269
2022-12-14 22:30:00,78.67262648152567,47.05790399999999,26.2,22,58.98434399999999,86.23843655384148,-24.01536972010295,62.22306683373853,16.449559647787137,53.44004225,0.7080712315916339,54.14811348159163,-7.090209481591638
2022-12-14 22:45:00,63.08302412650079,46.822320000000005,26.095,22,53.44812,85.58923268288136,-22.812542854518913,62.77668982836245,0.3063342981383421,53.541781,0.21864440588741085,53.76042540588741,-6.9381054058874065
2022-12-14 23:00:00,54.537878460442734,46.586736,25.975,23,49.256688,85.28252006971506,-24.772896426577486,60.50962364313757,-5.971745182694843,53.651444125000005,-0.02426775080273058,53.627176374197276,-7.0404403741972725
2022-12-14 23:15:00,52.493314203174776,46.390416,25.865,23,51.229704,85.10293062861835,-24.197375002644872,60.90555562597348,-8.412241422798704,53.753949750000004,0.04696449567614249,53.80091424567615,-7.410498245676145
2022-12-14 23:30:00,48.897447711105606,46.26280799999999,25.775,23,46.67508,84.96573650589794,-20.48056612513549,64.48517038076244,-15.587722669656841,53.842498250000006,0.13326205553529658,53.9757603055353,-7.7129523055353095
2022-12-15 00:00:00,41.433060810038796,46.056672,25.67,0,36.819816,84.850992157393,-18.408103954903734,66.44288820248926,-25.009827392450465,53.918521125000005,-0.28443855538019747,53.63408256961981,-7.577410569619809
2022-12-15 00:15:00,37.51419331150263,45.850536,25.645,0,35.0922,84.74305342828882,-16.43964579417635,68.30340763411246,-30.789214322609837,53.987437625,-0.35815288460554856,53.629284740394446,-7.778748740394452
2022-12-15 00:30:00,38.989963724917885,45.654216000000005,25.605,0,39.90204,84.67095424551519,39.55468352477055,124.22563777028574,-85.23567404536786,54.05251974999999,-0.38719980538019616,53.66531994461979,-8.011103944619787
2022-12-15 00:45:00,39.55365786325103,45.565872,25.57,0,39.90204,84.64294085344164,59.19988763248363,143.84282848592528,-104.28917062267425,54.118061999999995,-0.025791419816816135,54.092270580183175,-8.52639858018318
2022-12-15 01:00:00,38.32511391604579,45.310656,25.49,1,37.56583199999999,84.63492643376208,73.725813107229,158.36073954099106,-120.03562562494528,54.188819,-0.007725572985830157,54.18109342701417,-8.87043742701417
2022-12-15 01:15:00,37.85585188488634,44.947464,25.375,1,37.56583199999999,84.63442455384624,77.81031490032679,162.44473945417303,-124.5888875692867,54.266273375,0.31059667877473224,54.576870053774726,-9.629406053774733
2022-12-15 01:45:00,38.49560365914506,44.12292000000001,25.115,1,38.890992,84.6526538965911,79.9245756912579,164.577229587849,-126.08162592870394,54.346846375,0.17734692701417082,54.52419330201417,-10.401273302014161
2022-12-15 02:00:00,39.52256128327924,43.749912,24.955,2,40.157256,84.69443676634475,74.61706315484604,159.31149992119077,-119.78893863791154,54.387132875,0.10861188476064892,54.49574475976065,-10.745832759760646
2022-12-15 02:15:00,39.914824190692656,43.298376,24.785,2,40.157256,84.7556432887935,82.53298085996845,167.28862414876193,-127.37379995806928,54.38513900000001,-0.037311106436534645,54.347827893563476,-11.049451893563477
2022-12-15 02:30:00,41.41144529145103,42.79776,24.57,2,42.33640799999999,84.4538259028863,91.38915019547179,175.84297609835806,-134.43153080690706,54.317807375,-0.16471532650695614,54.15309204849304,-11.355332048493048
2022-12-15 02:45:00,45.1802132845513,42.287328,24.335,2,47.50944,83.61405458946903,96.66573897205613,180.27979356152517,-135.09958027697388,54.16315425,-0.28870785291540735,53.87444639708459,-11.587118397084588
2022-12-15 03:00:00,46.61975456220288,41.688552,24.09,3,47.50944,82.91283116192804,98.77909733245193,181.69192849437997,-135.0721739321771,53.972202375,-0.806825884605548,53.16537649039445,-11.476824490394453
2022-12-15 03:15:00,51.85304230317257,41.16830399999999,23.85,3,55.087392,82.6592694847441,102.6567394163651,185.3160089011092,-133.46296659793663,53.76790687500001,-0.9364328000985076,52.8314740749015,-11.663170074901508
2022-12-15 03:30:00,47.96129074111937,40.99161600000001,23.68,3,45.556056,82.58542014933155,106.71359948307824,189.2990196324098,-141.33772889129042,53.57005312500001,-0.943708391647804,52.626344733352205,-11.634728733352198
2022-12-15 03:45:00,47.54249932769368,40.88364,23.56,3,47.283672,82.54650083442878,110.91513289248957,193.46163372691836,-145.91913439922467,53.47041050000001,-0.5642355993942835,52.90617490060573,-12.022534900605724
2022-12-15 04:00:00,46.32087645608711,40.549896,23.41,4,45.565872,82.49988000634156,113.24938118479028,195.74926119113184,-149.42838473504472,53.461514750000006,-0.25706219798583213,53.204452552014175,-12.654556552014178
2022-12-15 04:15:00,39.180974243641785,40.157256,23.24,4,34.768272,82.42377599233585,109.89161974904547,192.31539574138134,-153.13442149773954,53.453846,-0.30167560115484404,53.15217039884516,-12.994914398845157
2022-12-15 08:00:00,43.87931915432666,64.059216,28.605,8,46.783056,82.31027969459879,110.02619568403313,192.33647537863192,-148.45715622430527,53.4475065,0.4187613372254367,53.866267837225436,10.192948162774567
2022-12-15 08:15:00,90.58512717264925,65.237136,29.245,8,119.45090399999998,82.15671767345067,115.47265970974254,197.62937738319323,-107.04425021054396,53.395001125,0.34389633546487286,53.73889746046488,11.498238539535134
2022-12-15 08:30:00,135.83415490408572,66.346344,29.73,8,163.799592,81.94974594060751,121.70992354756166,203.6596694881692,-67.82551458408345,53.299346250000006,0.9476919463803662,54.24703819638037,12.099305803619629
2022-12-15 08:45:00,153.11774553960788,67.47518400000001,30.095,8,163.799592,81.67001730464901,131.29176759651526,212.96178490116426,-59.84403936155638,53.212178125,0.5281450749014924,53.740323199901496,13.73486080009852
2022-12-15 09:00:00,169.0014208140985,69.045744,30.495,9,178.81807200000003,81.32088477184884,133.83227714327072,215.15316191511954,-46.151741101021045,53.09382374999999,0.5714220273662799,53.66524577736627,15.380498222633728
