DateTime,value,temperature
2023-01-12 08:15:00,0.073622562385,29.985
2023-01-12 08:30:00,0.073908964635,31.185
2023-01-12 08:45:00,0.05524126598,32.455
2023-01-12 09:00:00,0.04821868281,33.625
2023-01-12 09:15:00,0.05757830834,34.565
2023-01-12 09:30:00,0.04986835977,35.175
2023-01-12 09:45:00,0.062578891625,35.59
2023-01-12 10:00:00,0.06654842681,36.065
2023-01-12 10:15:00,0.06654842681,36.715
2023-01-12 10:30:00,0.06654842681,37.545
2023-01-12 10:45:00,0.070414857185,38.255
2023-01-12 11:00:00,0.080026516695,38.425
2023-01-12 11:45:00,0.265855752585,39.655
2023-01-12 12:00:00,0.30388424334,39.900000000000006
2023-01-12 12:15:00,0.30594633954,40.145
2023-01-12 12:30:00,0.30594633954,40.165
2023-01-12 13:15:00,0.1498800254699999,39.665000000000006
2023-01-12 13:30:00,0.14852820685,39.64
2023-01-12 13:45:00,0.15449682974,39.715
2023-01-12 14:00:00,0.1459162183299999,39.845
2023-01-12 14:15:00,0.12962565835,39.965
2023-01-12 14:30:00,0.11539719457,40.02
2023-01-12 14:45:00,0.11539719457,39.965
2023-01-12 15:00:00,0.125885244965,39.94499999999999
2023-01-12 15:15:00,0.125885244965,39.76
2023-01-12 15:30:00,0.12859461025,39.6
2023-01-12 15:45:00,0.12724279163,39.585
2023-01-12 16:00:00,0.12566185121,39.34
2023-01-12 16:15:00,0.12875499551,38.77
2023-01-12 16:30:00,0.139884586945,38.155
2023-01-12 16:45:00,0.1655634126799999,37.465
2023-01-12 17:00:00,0.186144278365,36.875
2023-01-12 17:15:00,0.197027563865,36.46
2023-01-12 17:30:00,0.197027563865,35.79
2023-01-12 17:45:00,0.192720074025,35.129999999999995
2023-01-12 18:00:00,0.17318171253,34.62
2023-01-12 18:15:00,0.15910217792,33.849999999999994
2023-01-12 18:30:00,0.148499566625,32.91
2023-01-12 18:45:00,0.13995905153,32.045
2023-01-12 19:00:00,0.13526205463,31.375
2023-01-12 19:15:00,0.12972876316,30.92
2023-01-12 19:30:00,0.11969322832,30.525
2023-01-12 19:45:00,0.113592860395,30.14
2023-01-12 20:00:00,0.113592860395,29.86
2023-01-12 20:15:00,0.113592860395,29.695
2023-01-12 20:30:00,0.11058563677,29.58
2023-01-12 20:45:00,0.10261219813,29.455
2023-01-12 21:00:00,0.09360771139,29.355
2023-01-12 21:15:00,0.08666532085,29.275
2023-01-12 21:30:00,0.0828218026549999,29.185
2023-01-12 21:45:00,0.0773801599049999,29.14
2023-01-12 22:00:00,0.0752264149849999,29.06
2023-01-12 22:15:00,0.0752264149849999,28.96
2023-01-12 22:30:00,0.0749400127349999,28.96
2023-01-12 22:45:00,0.072786267815,28.995
2023-01-12 23:00:00,0.071010573865,29.095
2023-01-12 23:15:00,0.06725870439,29.095
2023-01-12 23:30:00,0.063220432665,29.09
2023-01-12 23:45:00,0.061524931345,29.005000000000003
2023-01-13 00:00:00,0.061524931345,28.865
2023-01-13 00:15:00,0.061902982315,28.74
2023-01-13 00:30:00,0.06086620617,28.700000000000003
2023-01-13 00:45:00,0.057022687975,28.675
2023-01-13 01:00:00,0.05524126598,28.59
2023-01-13 01:15:00,0.052428795885,28.41
2023-01-13 01:30:00,0.05177007071,28.275
2023-01-13 01:45:00,0.05177007071,28.255
2023-01-13 02:00:00,0.05177007071,28.255
2023-01-13 02:15:00,0.05421021788,28.315
2023-01-13 02:30:00,0.05421021788,28.315
2023-01-13 02:45:00,0.05449662013,28.29
2023-01-13 03:00:00,0.051397747785,28.195
2023-01-13 03:15:00,0.051397747785,28.14
2023-01-13 03:30:00,0.05346557203,28.125
2023-01-13 03:45:00,0.056278042125,28.115
2023-01-13 04:00:00,0.0563639628,27.92
2023-01-13 04:15:00,0.059084784175,27.64
2023-01-13 04:30:00,0.0569310392549999,27.545
2023-01-13 04:45:00,0.055613588905,27.545
2023-01-13 05:00:00,0.0548689430549999,27.55
2023-01-13 05:15:00,0.0548689430549999,27.56
2023-01-13 05:30:00,0.0563639628,27.56
2023-01-13 05:45:00,0.053551492705,27.5
2023-01-13 06:00:00,0.055327186655,27.35
2023-01-13 06:15:00,0.0511113455349999,27.200000000000003
2023-01-13 06:30:00,0.0511113455349999,27.200000000000003
2023-01-13 06:45:00,0.05495486373,27.235
2023-01-13 07:00:00,0.05768141315,27.85
2023-01-13 07:15:00,0.05768141315,28.53
2023-01-13 07:30:00,0.054124297205,28.82
2023-01-13 07:45:00,0.05028077901,29.165
2023-01-13 08:00:00,0.04924973091,29.53
2023-01-13 08:15:00,0.05028077901,30.285
2023-01-13 08:30:00,0.10010331442,31.71
2023-01-13 09:15:00,0.33242136353,33.879999999999995
2023-01-13 09:30:00,0.305287614365,35.175
2023-01-13 09:45:00,0.2828852303699999,36.265
2023-01-13 10:15:00,0.2394494651349999,36.42
2023-01-13 10:30:00,0.242324943725,36.35
2023-01-13 10:45:00,0.28550867498,36.37
2023-01-13 11:00:00,0.293762787825,36.48
2023-01-13 12:30:00,0.136505040395,36.47
2023-01-13 12:45:00,0.169693333125,36.47
2023-01-13 13:15:00,0.23254717091,38.345
2023-01-13 14:00:00,0.138887907115,37.285
2023-01-13 14:15:00,0.138887907115,37.285
2023-01-13 14:30:00,0.138887907115,37.46
2023-01-13 14:45:00,0.13736997519,38.155
2023-01-13 15:00:00,0.126950661335,38.27
2023-01-13 15:15:00,0.112401427035,38.285
2023-01-13 15:30:00,0.10485759177,38.115
2023-01-13 15:45:00,0.114956135105,38.025000000000006
2023-01-13 16:00:00,0.114956135105,37.88
2023-01-13 16:15:00,0.126950661335,37.66
2023-01-13 16:30:00,0.126950661335,36.79
2023-01-13 16:45:00,0.11749365904,35.395
2023-01-13 17:00:00,0.11323199356,34.215
2023-01-13 17:15:00,0.11323199356,33.45
2023-01-13 17:30:00,0.11323199356,32.915
2023-01-13 17:45:00,0.10300170519,32.445
2023-01-13 18:00:00,0.083199853625,30.97
2023-01-13 18:45:00,0.0818824032749999,26.135
2023-01-13 19:00:00,0.082627049125,26.135
2023-01-13 19:15:00,0.082627049125,26.145
2023-01-13 19:30:00,0.073908964635,26.145
2023-01-13 19:45:00,0.068467321885,26.06
2023-01-13 20:00:00,0.067058222815,25.885
2023-01-13 20:15:00,0.06462380369,25.845
2023-01-13 20:30:00,0.060493883245,25.845
2023-01-13 20:45:00,0.060493883245,25.985
2023-01-13 21:00:00,0.058426059,26.115
2023-01-13 21:15:00,0.060493883245,26.115
2023-01-13 21:30:00,0.06218365652,26.11
2023-01-13 21:45:00,0.058798381925,26.11
2023-01-13 22:00:00,0.057022687975,26.095
2023-01-13 22:15:00,0.0563696908449999,26.11
2023-01-13 22:30:00,0.0525204446049999,26.12
2023-01-13 22:45:00,0.05111707358,26.130000000000003
2023-01-13 23:00:00,0.04867692641,26.130000000000003
2023-01-13 23:15:00,0.04867692641,26.095
2023-01-13 23:30:00,0.049427300305,26.035
2023-01-13 23:45:00,0.049427300305,25.985
2023-01-14 00:00:00,0.05083067133,25.925
2023-01-14 00:15:00,0.04876857513,25.925
2023-01-14 00:30:00,0.04632842796,25.93
2023-01-14 00:45:00,0.04632842796,25.98
2023-01-14 01:00:00,0.04632842796,26.005000000000003
2023-01-14 01:15:00,0.04839052416,26.025
2023-01-14 01:30:00,0.05073902261,26.045
2023-01-14 01:45:00,0.05073902261,26.07
2023-01-14 02:00:00,0.0490492493349999,26.14
2023-01-14 02:15:00,0.045383300535,26.18
2023-01-14 02:30:00,0.045383300535,26.18
2023-01-14 02:45:00,0.04707307381,26.115
2023-01-14 03:00:00,0.04979962323,26.085
2023-01-14 03:15:00,0.04979962323,26.085
2023-01-14 03:30:00,0.04529737986,26.195
2023-01-14 03:45:00,0.042862960735,26.225
2023-01-14 04:00:00,0.042862960735,26.225
2023-01-14 04:15:00,0.04632842796,26.165
2023-01-14 04:30:00,0.048762847085,26.165
2023-01-14 04:45:00,0.051489396505,26.225
2023-01-14 05:30:00,0.04764587831,26.935
2023-01-14 05:45:00,0.04549213339,26.99
2023-01-14 06:00:00,0.047273555385,27.085
2023-01-14 06:15:00,0.0490492493349999,27.245
2023-01-14 06:30:00,0.047273555385,27.405
2023-01-14 06:45:00,0.048304603485,27.49
2023-01-14 07:00:00,0.04896332866,27.525
2023-01-14 07:15:00,0.05478302238,28.025
2023-01-14 08:00:00,0.04703870554,32.474999999999994
2023-01-14 08:15:00,0.03507854758,33.165
2023-01-14 08:30:00,0.01724141545,33.91
2023-01-14 15:30:00,0.00706840753,32.30500000000001
2023-01-14 15:45:00,0.00706840753,32.30500000000001
2023-01-16 13:45:00,0.014532050165,32.17
2023-01-16 14:00:00,0.0187708034649999,32.17
2023-01-16 14:15:00,0.0187708034649999,32.895
2023-01-16 14:30:00,0.00615192033,33.795
2023-01-16 18:30:00,0.0136842995049999,29.32
2023-01-16 18:45:00,0.02957962438,29.07
2023-01-16 19:00:00,0.03285606612,28.915
2023-01-16 19:15:00,0.03463176007,28.765
2023-01-16 19:30:00,0.03463176007,28.615
2023-01-16 19:45:00,0.032563935825,28.475
2023-01-16 20:00:00,0.030215437375,28.380000000000003
2023-01-16 20:15:00,0.027494616,28.31
2023-01-16 20:30:00,0.026835890825,28.23
2023-01-16 20:45:00,0.025804842725,28.15
2023-01-16 21:00:00,0.02617716565,28.065
2023-01-16 21:15:00,0.02833091057,27.92
2023-01-16 21:30:00,0.02739151119,27.74
2023-01-16 21:45:00,0.02739151119,27.6
2023-01-16 22:00:00,0.02739151119,27.485
2023-01-16 22:15:00,0.025701737915,27.355
2023-01-16 22:30:00,0.027569080585,27.215
2023-01-16 22:45:00,0.0310402758549999,27.15
2023-01-16 23:00:00,0.02935050258,27.135
2023-01-16 23:15:00,0.03038155068,27.095
2023-01-16 23:30:00,0.03553679118,27.095
2023-01-16 23:45:00,0.030662224885,27.145
2023-01-17 00:15:00,0.03891633773,27.275
2023-01-17 00:30:00,0.04164288715,27.165
2023-01-17 00:45:00,0.04164288715,26.975
2023-01-17 01:00:00,0.035737272755,26.875
2023-01-17 01:15:00,0.0265380324849999,26.85
2023-01-17 01:30:00,0.0265380324849999,26.85
2023-01-17 01:45:00,0.025220582135,26.880000000000003
2023-01-17 02:00:00,0.024475936285,26.885
2023-01-17 02:15:00,0.023353239465,26.885
2023-01-17 02:30:00,0.023353239465,26.845
2023-01-17 02:45:00,0.02822780576,26.785
2023-01-17 03:00:00,0.03273004913,26.68
2023-01-17 03:15:00,0.03273004913,26.64
2023-01-17 03:30:00,0.0337610972299999,26.64
2023-01-17 03:45:00,0.0337610972299999,26.695
2023-01-17 04:00:00,0.034133420155,26.695
2023-01-17 04:15:00,0.03450574308,26.675
2023-01-17 04:30:00,0.03788528963,26.64
2023-01-17 04:45:00,0.04576707955,26.630000000000003
2023-01-17 05:00:00,0.048579549645,26.575000000000003
2023-01-17 05:15:00,0.049610597745,26.385
2023-01-17 05:30:00,0.04895187257,26.2
2023-01-17 05:45:00,0.0480124731899999,26.16
2023-01-17 06:00:00,0.0480124731899999,26.16
2023-01-17 06:15:00,0.0480124731899999,26.26
2023-01-17 06:30:00,0.049793895185,26.525
2023-01-17 06:45:00,0.05251471656,26.81
2023-01-17 07:00:00,0.05251471656,27.0
2023-01-17 07:15:00,0.05354576466,27.18
2023-01-17 07:30:00,0.05457681276,27.385
2023-01-17 07:45:00,0.05486321501,27.595
2023-01-17 08:00:00,0.05514961726,27.905
2023-01-17 08:15:00,0.05486321501,28.24
2023-01-17 08:30:00,0.053368195265,28.84
2023-01-17 08:45:00,0.0476573344,29.495
2023-01-17 09:00:00,0.040629023185,29.835
2023-01-17 09:15:00,0.040629023185,30.245
2023-01-17 09:30:00,0.0365907514599999,30.880000000000003
2023-01-17 09:45:00,0.0365907514599999,31.535
2023-01-17 10:00:00,0.02468787395,32.06
2023-01-17 10:15:00,0.008861285615,32.599999999999994
2023-01-17 21:00:00,0.01656550614,27.395
2023-01-17 21:15:00,0.01975029916,27.275
2023-01-17 21:30:00,0.0243441912499999,27.22
2023-01-17 21:45:00,0.0271566613449999,27.2
2023-01-17 22:00:00,0.0286516810899999,27.185
2023-01-17 22:15:00,0.0286516810899999,27.18
2023-01-17 22:30:00,0.028279358165,27.105
2023-01-17 22:45:00,0.027053556535,27.04
2023-01-17 23:00:00,0.02610842911,27.04
2023-01-17 23:15:00,0.02610842911,27.045
2023-01-17 23:30:00,0.02610842911,27.11
2023-01-17 23:45:00,0.02610842911,27.15
2023-01-18 00:00:00,0.02854857628,27.15
2023-01-18 00:15:00,0.02826217403,27.1
2023-01-18 00:30:00,0.0255356246099999,27.03
2023-01-18 00:45:00,0.0255356246099999,26.97
2023-01-18 01:00:00,0.02479097876,26.935
2023-01-18 01:15:00,0.0255356246099999,26.935
2023-01-18 01:30:00,0.027798202385,26.945
2023-01-18 01:45:00,0.0298602985849999,27.02
2023-01-18 02:00:00,0.0298602985849999,27.085
2023-01-18 02:15:00,0.02788412306,27.085
2023-01-18 02:30:00,0.02788412306,27.035
2023-01-18 02:45:00,0.02375993066,26.985
2023-01-18 03:00:00,0.0213197834899999,26.97
2023-01-18 03:15:00,0.026194349785,26.93
2023-01-18 03:30:00,0.026194349785,26.87
2023-01-18 03:45:00,0.026572400755,26.855
2023-01-18 04:00:00,0.0269447236799999,26.855
2023-01-18 04:15:00,0.02450457651,26.85
2023-01-18 04:30:00,0.02450457651,26.85
2023-01-18 04:45:00,0.02450457651,26.81
2023-01-18 05:00:00,0.025907947535,26.775
2023-01-18 05:15:00,0.028348094705,26.69
2023-01-18 05:30:00,0.031074644125,26.630000000000003
2023-01-18 05:45:00,0.0321056922249999,26.62
2023-01-18 06:00:00,0.03491816232,26.630000000000003
2023-01-18 06:15:00,0.03726666077,26.675
2023-01-18 06:30:00,0.03726666077,26.74
2023-01-18 06:45:00,0.034454190675,26.905
2023-01-18 07:00:00,0.032392094475,27.165
2023-01-18 07:15:00,0.032392094475,27.46
2023-01-18 07:30:00,0.033331493855,27.77
2023-01-18 07:45:00,0.03464321616,28.06
2023-01-18 08:00:00,0.03464321616,28.405
2023-01-18 08:15:00,0.0353019413349999,28.855
2023-01-18 08:30:00,0.032495199285,29.325
2023-01-18 08:45:00,0.02762063299,29.8
2023-01-18 09:00:00,0.0272483100649999,30.385
2023-01-18 09:15:00,0.025392423485,31.155
2023-01-18 09:30:00,0.021623369875,31.785
2023-01-18 12:30:00,0.27156661345,35.94
2023-01-18 13:30:00,0.03590338606,36.61
2023-01-18 13:45:00,0.034866609915,36.56
2023-01-18 14:00:00,0.032999267245,36.56
2023-01-18 14:15:00,0.032678496725,36.615
2023-01-18 14:30:00,0.025678825735,36.615
2023-01-18 14:45:00,0.02170929055,36.335
2023-01-18 15:00:00,0.025678825735,35.66
2023-01-18 15:15:00,0.031670360805,35.11
2023-01-18 15:30:00,0.041110178965,34.980000000000004
2023-01-18 15:45:00,0.041110178965,34.555
2023-01-18 16:00:00,0.0399989382349999,33.614999999999995
2023-01-18 16:15:00,0.036848513485,32.64
2023-01-18 16:30:00,0.036848513485,32.095
2023-01-18 16:45:00,0.039575062905,31.895
2023-01-18 17:00:00,0.0411445472349999,31.81
2023-01-18 17:15:00,0.0411445472349999,31.81
2023-01-18 17:30:00,0.040949793705,31.82
2023-01-18 17:45:00,0.039540694635,31.79
2023-01-18 18:00:00,0.04094406566,31.55
2023-01-18 18:15:00,0.04235316473,30.77
2023-01-18 18:30:00,0.044787583855,29.91
2023-01-18 18:45:00,0.04927264309,29.36
2023-01-18 19:00:00,0.05666182114,29.1
2023-01-18 19:15:00,0.06200035908,29.025
2023-01-18 19:30:00,0.06200035908,28.905
2023-01-18 19:45:00,0.05749811571,28.755000000000003
2023-01-18 20:00:00,0.049152354145,28.630000000000003
2023-01-18 20:15:00,0.0439913856,28.59
2023-01-18 20:30:00,0.043619062675,28.565
2023-01-18 20:45:00,0.043710711395,28.57
2023-01-18 21:00:00,0.04267393525,28.565
2023-01-18 21:15:00,0.0394891422299999,28.52
2023-01-18 21:30:00,0.03845809413,28.42
2023-01-18 21:45:00,0.0377993689549999,28.33
2023-01-18 22:00:00,0.033675176555,28.24
2023-01-18 22:15:00,0.03582319343,28.14
2023-01-18 22:30:00,0.037226564455,28.11
2023-01-18 22:45:00,0.033102372055,28.11
2023-01-18 23:00:00,0.03347469498,28.125
2023-01-18 23:15:00,0.032071323955,28.125
2023-01-18 23:30:00,0.032071323955,28.1
2023-01-18 23:45:00,0.034133420155,27.925
2023-01-19 00:00:00,0.03553679118,27.655
2023-01-19 00:15:00,0.037318213175,27.575000000000003
2023-01-19 00:30:00,0.037318213175,27.54
2023-01-19 00:45:00,0.04125338009,27.54
2023-01-19 01:00:00,0.0492268187299999,27.47
2023-01-19 01:15:00,0.057480931575,27.33
2023-01-19 01:30:00,0.057480931575,27.225
2023-01-19 01:45:00,0.0521252095,27.165
2023-01-19 02:00:00,0.04659191803,27.13
2023-01-19 02:15:00,0.040686303635,27.08
2023-01-19 02:30:00,0.04180327241,26.94
2023-01-19 02:45:00,0.040399901385,26.825
2023-01-19 03:00:00,0.040399901385,26.815
2023-01-19 03:15:00,0.040399901385,26.76
2023-01-19 03:30:00,0.03664803191,26.685
2023-01-19 03:45:00,0.03664803191,26.615
2023-01-19 04:00:00,0.03533058156,26.505000000000003
2023-01-19 04:15:00,0.03533058156,26.380000000000003
2023-01-19 04:30:00,0.03401313121,26.255000000000003
2023-01-19 04:45:00,0.03298208311,26.125
2023-01-19 05:00:00,0.03298208311,26.045
2023-01-19 05:15:00,0.03401313121,26.005000000000003
2023-01-19 05:30:00,0.03504417931,25.945
2023-01-19 05:45:00,0.03616687613,25.945
2023-01-19 06:00:00,0.037570247155,25.945
2023-01-19 06:15:00,0.03822897233,26.055
2023-01-19 06:30:00,0.041327844675,26.215
2023-01-19 06:45:00,0.0443350683,26.380000000000003
2023-01-19 07:00:00,0.0492096345949999,26.815
2023-01-19 07:15:00,0.0453661164,27.315
2023-01-19 07:30:00,0.046769487425,27.61
2023-01-19 07:45:00,0.047055889675,28.06
2023-01-19 08:00:00,0.047055889675,28.63
2023-01-19 08:15:00,0.052497532425,29.495
2023-01-19 08:30:00,0.060665724595,30.24
2023-01-19 08:45:00,0.060665724595,30.49
2023-01-19 09:00:00,0.05128891493,30.49
2023-01-19 09:15:00,0.046127946385,30.630000000000003
2023-01-19 09:30:00,0.046127946385,30.765
2023-01-19 09:45:00,0.044810496035,31.31
2023-01-19 10:00:00,0.044810496035,31.93
2023-01-19 10:15:00,0.036516286875,32.035
2023-01-19 10:30:00,0.036516286875,32.205
2023-01-19 10:45:00,0.04072639995,32.715
2023-01-19 11:00:00,0.04072639995,32.900000000000006
2023-01-19 11:15:00,0.02709365285,32.900000000000006
2023-01-19 11:30:00,0.011794044655,32.06
2023-01-19 12:15:00,0.0347119527,30.08
2023-01-19 12:30:00,0.0378050969999999,30.08
2023-01-19 12:45:00,0.03770199219,30.26
2023-01-19 13:00:00,0.038360717365,30.31
2023-01-19 13:15:00,0.0279528596,30.435
2023-01-19 13:30:00,0.02551271243,30.64
2023-01-19 13:45:00,0.030765329695,31.18
2023-01-19 14:00:00,0.023169942025,31.495
2023-01-19 14:15:00,0.023169942025,31.625
2023-01-19 14:30:00,0.01717267891,32.010000000000005
2023-01-19 14:45:00,0.01576357984,32.83
2023-01-19 15:00:00,0.01708103019,33.565
2023-01-19 16:45:00,0.02277470692,32.565
2023-01-19 17:00:00,0.033171108595,31.745
2023-01-19 17:15:00,0.0442205074,31.175
2023-01-19 17:30:00,0.049931368265,30.805
2023-01-19 17:45:00,0.05039533991,30.665
2023-01-19 18:00:00,0.05039533991,30.52
2023-01-19 18:15:00,0.04916953828,30.315
2023-01-19 18:30:00,0.04916953828,30.08
2023-01-19 18:45:00,0.046070665935,29.805
2023-01-19 19:00:00,0.0412820203149999,29.55
2023-01-19 19:15:00,0.040250972215,29.29
2023-01-19 19:30:00,0.040250972215,29.045
2023-01-19 19:45:00,0.040250972215,28.935
2023-01-19 20:00:00,0.04119609964,28.935
2023-01-19 20:15:00,0.042977521635,28.96
2023-01-19 20:30:00,0.040537374465,29.035
2023-01-19 20:45:00,0.040342620935,29.035
2023-01-19 21:00:00,0.040342620935,28.995
2023-01-19 21:15:00,0.041087266785,28.875
2023-01-19 21:30:00,0.04962778188,28.875
2023-01-19 21:45:00,0.04962778188,28.880000000000003
2023-01-19 22:00:00,0.051409203875,28.905
2023-01-19 22:15:00,0.0466262863,28.915
2023-01-19 22:30:00,0.042782768105,28.905
2023-01-19 22:45:00,0.043241011705,28.895
2023-01-19 23:00:00,0.04109299483,28.865
2023-01-19 23:15:00,0.042496365855,28.8
2023-01-19 23:30:00,0.04286868878,28.715
2023-01-19 23:45:00,0.041465317755,28.595
2023-01-20 00:00:00,0.041465317755,28.435
2023-01-20 00:15:00,0.04109299483,28.235
2023-01-20 00:30:00,0.041465317755,28.05
2023-01-20 00:45:00,0.043905464925,27.885
2023-01-20 01:00:00,0.043905464925,27.74
2023-01-20 01:15:00,0.04643153277,27.615
2023-01-20 01:30:00,0.042015210075,27.49
2023-01-20 01:45:00,0.04107008265,27.41
2023-01-20 02:00:00,0.04107008265,27.355
2023-01-20 02:15:00,0.03685424153,27.3
2023-01-20 02:30:00,0.04003903455,27.265
2023-01-20 02:45:00,0.0372322925,27.225
2023-01-20 03:00:00,0.040789408445,27.19
2023-01-20 03:15:00,0.040789408445,27.16
2023-01-20 03:30:00,0.0393860374199999,27.16
2023-01-20 03:45:00,0.041534054295,27.165
2023-01-20 04:00:00,0.0418204565449999,27.18
2023-01-20 04:15:00,0.0418204565449999,27.18
2023-01-20 04:30:00,0.0411617313699999,27.08
2023-01-20 04:45:00,0.03806858707,26.94
2023-01-20 05:00:00,0.03732394122,26.880000000000003
2023-01-20 05:15:00,0.03703753897,26.880000000000003
2023-01-20 05:30:00,0.03703753897,26.895000000000003
2023-01-20 05:45:00,0.0381545077449999,26.925
2023-01-20 06:00:00,0.0412476520449999,26.955
2023-01-20 06:15:00,0.043974201465,27.075000000000003
2023-01-20 06:30:00,0.04331547629,27.255000000000003
2023-01-20 06:45:00,0.046127946385,27.44
2023-01-20 07:00:00,0.04913517001,27.695
2023-01-25 10:00:00,0.005665036505,39.32
2023-01-25 12:15:00,0.01259024291,41.975
2023-01-25 12:30:00,0.0175278177,41.545
2023-01-25 12:45:00,0.017144038685,41.39
2023-01-25 13:00:00,0.01921186293,41.39
2023-01-25 13:15:00,0.01921186293,41.44499999999999
2023-01-25 13:30:00,0.018014701525,41.575
2023-01-25 13:45:00,0.015792220065,41.78
2023-01-25 14:00:00,0.00791615819,41.935
2023-01-25 14:15:00,0.00791615819,41.935
2023-01-25 17:45:00,0.11657717184,39.35
2023-01-25 18:30:00,0.138486943965,37.655
2023-01-25 18:45:00,0.13822918194,36.665
2023-01-25 19:15:00,0.1175738516699999,34.275000000000006
2023-01-25 19:30:00,0.115139432545,33.47
2023-01-25 19:45:00,0.111381835025,32.89
2023-01-25 20:00:00,0.103958288705,32.489999999999995
2023-01-25 20:15:00,0.0984249972349999,32.215
2023-01-25 20:30:00,0.096362901035,31.97
2023-01-25 20:45:00,0.09476477648,31.74
2023-01-25 21:00:00,0.0929833544849999,31.555
2023-01-25 21:15:00,0.0913852299299999,31.415
2023-01-25 21:30:00,0.08865868051,31.36
2023-01-25 21:45:00,0.082375015145,31.355
2023-01-25 22:00:00,0.0796541937699999,31.345
2023-01-25 22:15:00,0.0796541937699999,31.295
2023-01-25 22:30:00,0.0772140466,31.21
2023-01-25 22:45:00,0.07730569532,31.145
2023-01-25 23:00:00,0.0766469701449999,31.075
2023-01-25 23:15:00,0.072144726775,30.95
2023-01-25 23:30:00,0.072144726775,30.95
2023-01-25 23:45:00,0.068673531505,30.97
2023-01-26 00:00:00,0.059669044765,31.07
2023-01-26 00:30:00,0.046540365625,31.07
2023-01-26 00:45:00,0.04034834898,31.045
2023-01-26 01:30:00,0.04212404293,30.78
2023-01-26 01:45:00,0.04344149328,30.735
2023-01-26 02:00:00,0.047285011475,30.62
2023-01-26 02:15:00,0.04832178762,30.37
2023-01-26 02:30:00,0.04841343634,30.08
2023-01-26 02:45:00,0.051134257715,29.795
2023-01-26 03:00:00,0.051134257715,29.5
2023-01-26 03:15:00,0.0518789035649999,29.25
2023-01-26 03:30:00,0.0518789035649999,29.075000000000003
2023-01-26 03:45:00,0.05440497141,28.975
2023-01-26 04:00:00,0.053001600385,28.880000000000003
2023-01-26 04:15:00,0.049530405115,28.715
2023-01-26 04:30:00,0.054410699455,28.58
2023-01-26 04:45:00,0.0513118271099999,28.545
2023-01-26 05:00:00,0.0544049714099999,28.505
2023-01-26 05:15:00,0.058248489605,28.415
2023-01-26 05:30:00,0.05646706761,28.35
2023-01-26 05:45:00,0.0575897644299999,28.305
2023-01-26 06:00:00,0.05871246125,28.235
2023-01-26 06:15:00,0.05871246125,28.235
2023-01-26 06:30:00,0.05871246125,28.245
2023-01-26 06:45:00,0.05993826288,28.455
2023-01-26 07:00:00,0.061341633905,29.21
2023-01-26 07:15:00,0.059565939955,30.565
2023-01-26 07:30:00,0.058729645385,31.75
2023-01-26 08:00:00,0.05648997979,33.735
2023-01-26 08:15:00,0.05665036505,34.845
2023-01-26 09:00:00,0.01299120606,37.120000000000005
2023-01-26 18:15:00,0.094254980475,34.475
2023-01-26 18:30:00,0.087851026165,33.995000000000005
2023-01-26 18:45:00,0.0801639897749999,33.515
2023-01-26 19:00:00,0.077815491325,33.065
2023-01-26 19:15:00,0.077815491325,32.645
2023-01-26 19:30:00,0.08052485661,32.315
2023-01-26 19:45:00,0.084551672245,32.1
2023-01-26 20:00:00,0.084551672245,31.965000000000003
2023-01-26 20:15:00,0.082947819645,31.81
2023-01-26 20:30:00,0.0772140466,31.62
2023-01-26 20:45:00,0.07543835265,31.435
2023-01-26 21:00:00,0.0730898541999999,31.255000000000003
2023-01-26 21:15:00,0.0689656618,31.090000000000003
2023-01-26 21:30:00,0.0641770161799999,30.96
2023-01-26 21:45:00,0.060333497985,30.86
2023-01-26 22:00:00,0.06070582091,30.755
2023-01-26 22:15:00,0.06070582091,30.63
2023-01-26 22:30:00,0.062109191935,30.485
2023-01-26 22:45:00,0.069051582475,30.385
2023-01-26 23:00:00,0.069051582475,30.36
2023-01-26 23:15:00,0.067734132125,30.35
2023-01-26 23:30:00,0.053940999765,30.35
2023-01-26 23:45:00,0.0445641901,30.305
2023-01-27 00:00:00,0.03931730088,30.225
2023-01-27 00:15:00,0.0414710458,30.135
2023-01-27 00:30:00,0.0376275276049999,30.025
2023-01-27 00:45:00,0.038372173455,29.915
2023-01-27 01:00:00,0.038372173455,29.825000000000003
2023-01-27 01:15:00,0.038372173455,29.755000000000003
2023-01-27 01:30:00,0.039116819305,29.72
2023-01-27 01:45:00,0.03874449638,29.700000000000003
2023-01-27 02:00:00,0.03874449638,29.68
2023-01-27 02:15:00,0.0394032215549999,29.61
2023-01-27 02:30:00,0.03799985053,29.385
2023-01-27 02:45:00,0.0394032215549999,29.09
2023-01-27 03:00:00,0.0408982413,28.92
2023-01-27 03:15:00,0.03854974285,28.845
2023-01-27 03:30:00,0.03854974285,28.8
2023-01-27 03:45:00,0.03854974285,28.8
2023-01-27 04:00:00,0.034706224655,28.805
2023-01-27 04:15:00,0.03433390173,28.83
2023-01-27 04:30:00,0.0361153237249999,28.83
2023-01-27 04:45:00,0.035737272755,28.81
2023-01-27 05:00:00,0.03648764665,28.78
2023-01-27 05:15:00,0.04098989002,28.745
2023-01-27 05:30:00,0.04061183905,28.67
2023-01-27 05:45:00,0.040525918375,28.56
2023-01-27 06:00:00,0.040525918375,28.445
2023-01-27 06:15:00,0.036310077255,28.375
2023-01-27 06:30:00,0.03874449638,28.375
