DateTime,latitude,longitude,measuring,raw measuring,Hour,value,UPPER LIMIT,LOWER LIMIT,Diff,Max Diff,Min Diff,CHANGE POINT,QTLE01,QTLE99,DIFF_QTLE01,DIFF_QTLE99,temperature
2022-12-03 00:15:00,-28.456899,-48.972999,108.18479187480187,109.14,0,0.12503176626,1000000.0,4.0,2.2049999999999983,3000,-3000,False,5.46,150.41,-26.27500000000001,44.67500000000001,29.6
2022-12-03 00:30:00,-28.456899,-48.972999,110.64778594841657,112.17,0,0.12850296153,1000000.0,4.0,3.029999999999987,3000,-3000,False,5.46,150.41,-26.27500000000001,44.67500000000001,29.605
2022-12-03 00:45:00,-28.456899,-48.972999,112.5496088229539,113.725,0,0.130284383525,1000000.0,4.0,1.5550000000000068,3000,-3000,False,5.46,150.41,-26.27500000000001,44.67500000000001,29.62
2022-12-03 01:00:00,-28.456899,-48.972999,114.38850170019495,115.525,1,0.132346479725,1000000.0,4.0,1.8000000000000114,3000,-3000,False,6.99,156.72,-26.27500000000001,44.67500000000001,29.635
2022-12-03 01:15:00,-28.456899,-48.972999,114.88694506134347,115.195,1,0.1319684287549999,1000000.0,4.0,-0.3300000000000125,3000,-3000,False,6.99,156.72,-26.27500000000001,44.67500000000001,29.65
2022-12-03 01:30:00,-28.456899,-48.972999,115.07733348383546,115.195,1,0.1319684287549999,1000000.0,4.0,0.0,3000,-3000,False,6.99,156.72,-26.27500000000001,44.67500000000001,29.665
2022-12-03 01:45:00,-28.456899,-48.972999,115.9102371963253,116.425,1,0.133377527825,1000000.0,4.0,1.230000000000004,3000,-3000,False,6.99,156.72,-26.27500000000001,44.67500000000001,29.68
2022-12-03 02:00:00,-28.456899,-48.972999,116.22837810514045,116.425,2,0.133377527825,1000000.0,4.0,0.0,3000,-3000,False,4.34,153.69,-26.27500000000001,44.67500000000001,29.695
2022-12-03 02:15:00,-28.456899,-48.972999,118.02167905866452,119.13,2,0.13647640017,1000000.0,4.0,2.7049999999999983,3000,-3000,False,4.34,153.69,-26.27500000000001,44.67500000000001,29.71
2022-12-03 02:30:00,-28.456899,-48.972999,118.70665907085312,119.13,2,0.13647640017,1000000.0,4.0,0.0,3000,-3000,False,4.34,153.69,-26.27500000000001,44.67500000000001,29.725
2022-12-03 02:45:00,-28.456899,-48.972999,120.08075933364466,120.93,2,0.13853849637,1000000.0,4.0,1.8000000000000114,3000,-3000,False,4.34,153.69,-26.27500000000001,44.67500000000001,29.74
2022-12-03 03:00:00,-28.456899,-48.972999,118.93692716045615,118.23,3,0.13544535207,1000000.0,4.0,-2.700000000000017,3000,-3000,False,6.505,151.87,-26.27500000000001,44.67500000000001,29.755000000000003
2022-12-03 03:15:00,-28.456899,-48.972999,119.81334437381733,120.355,3,0.137879771195,1000000.0,4.0,2.125,3000,-3000,False,6.505,151.87,-26.27500000000001,44.67500000000001,29.770000000000003
2022-12-03 03:30:00,-28.456899,-48.972999,122.37302832049545,123.955,3,0.142003963595,1000000.0,4.0,3.6000000000000085,3000,-3000,False,6.505,151.87,-26.27500000000001,44.67500000000001,29.79
2022-12-03 03:45:00,-28.456899,-48.972999,123.55469180395649,124.285,3,0.142382014565,1000000.0,4.0,0.3299999999999983,3000,-3000,False,6.505,151.87,-26.27500000000001,44.67500000000001,29.81
2022-12-03 04:00:00,-28.456899,-48.972999,124.36141663490518,124.86,4,0.14304073974,1000000.0,4.0,0.5750000000000028,3000,-3000,False,6.655,148.765,-26.27500000000001,44.67500000000001,29.83
2022-12-03 04:15:00,-28.456899,-48.972999,124.66955810075908,124.86,4,0.14304073974,1000000.0,4.0,0.0,3000,-3000,False,6.655,148.765,-26.27500000000001,44.67500000000001,29.85
2022-12-03 04:30:00,-28.456899,-48.972999,124.78725766737205,124.86,4,0.14304073974,1000000.0,4.0,0.0,3000,-3000,False,6.655,148.765,-26.27500000000001,44.67500000000001,29.87
2022-12-03 04:45:00,-28.456899,-48.972999,125.74381503476316,126.335,4,0.1447305130149999,1000000.0,4.0,1.4749999999999943,3000,-3000,False,6.655,148.765,-26.27500000000001,44.67500000000001,29.89
2022-12-03 05:00:00,-28.456899,-48.972999,126.86936924307982,127.565,5,0.1461396120849999,1000000.0,4.0,1.230000000000004,3000,-3000,False,5.555,150.97,-26.27500000000001,44.67500000000001,29.905
2022-12-03 05:15:00,-28.456899,-48.972999,128.61261492056983,129.69,5,0.14857403121,1000000.0,4.0,2.125,3000,-3000,False,5.555,150.97,-26.27500000000001,44.67500000000001,29.92
2022-12-03 05:30:00,-28.456899,-48.972999,128.9231059750985,129.115,5,0.147915306035,1000000.0,4.0,-0.5749999999999886,3000,-3000,False,5.555,150.97,-26.27500000000001,44.67500000000001,29.935
2022-12-03 05:45:00,-28.456899,-48.972999,128.48547241485073,128.215,5,0.146884257935,1000000.0,4.0,-0.9000000000000057,3000,-3000,False,5.555,150.97,-26.27500000000001,44.67500000000001,29.950000000000003
2022-12-03 06:00:00,-28.456899,-48.972999,129.63163349554725,130.34,6,0.14931867706,1000000.0,4.0,2.125,3000,-3000,False,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,29.965
2022-12-03 06:15:00,-28.456899,-48.972999,129.31233643557238,129.115,6,0.147915306035,1000000.0,4.0,-1.2249999999999943,3000,-3000,False,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,29.98
2022-12-03 06:30:00,-28.456899,-48.972999,129.9474674473885,130.34,6,0.14931867706,1000000.0,4.0,1.2249999999999943,3000,-3000,False,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,30.0
2022-12-03 06:45:00,-28.456899,-48.972999,129.98920486024943,130.015,6,0.148946354135,1000000.0,4.0,-0.325000000000017,3000,-3000,False,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,30.015
2022-12-03 07:00:00,-28.456899,-48.972999,130.360516676891,130.58999999999995,7,0.1496050793099999,1000000.0,4.0,0.5749999999999886,3000,-3000,False,5.325,151.22,-26.27500000000001,44.67500000000001,30.02
2022-12-03 07:15:00,-28.456899,-48.972999,131.66424906927344,132.47,7,0.15175882423,1000000.0,4.0,1.880000000000024,3000,-3000,False,5.325,151.22,-26.27500000000001,44.67500000000001,30.02
2022-12-03 07:30:00,-28.456899,-48.972999,130.845818134892,130.33999999999995,7,0.1493186770599999,1000000.0,4.0,-2.130000000000024,3000,-3000,False,5.325,151.22,-26.27500000000001,44.67500000000001,30.02
2022-12-03 07:45:00,-28.456899,-48.972999,131.84961773143993,132.47,7,0.15175882423,1000000.0,4.0,2.130000000000024,3000,-3000,False,5.325,151.22,-26.27500000000001,44.67500000000001,30.025
2022-12-03 08:00:00,-28.456899,-48.972999,132.0816167321841,132.22500000000002,8,0.151478150025,1000000.0,4.0,-0.2449999999999761,3000,-3000,False,4.63,152.12,-26.27500000000001,44.67500000000001,30.03
2022-12-03 08:15:00,-28.456899,-48.972999,130.65295902273138,129.77,8,0.14866567993,1000000.0,4.0,-2.4550000000000125,3000,-3000,False,4.63,152.12,-26.27500000000001,44.67500000000001,30.035
2022-12-03 08:30:00,-28.456899,-48.972999,130.10726033601,129.77,8,0.14866567993,1000000.0,4.0,0.0,3000,-3000,False,4.63,152.12,-26.27500000000001,44.67500000000001,30.045
2022-12-03 08:45:00,-28.456899,-48.972999,128.58240958926135,127.64,8,0.14622553276,1000000.0,4.0,-2.1300000000000097,3000,-3000,False,4.63,152.12,-26.27500000000001,44.67500000000001,30.055
2022-12-03 09:00:00,-28.456899,-48.972999,127.24287679555539,126.415,9,0.1448221617349999,1000000.0,4.0,-1.2250000000000083,3000,-3000,False,4.1850000000000005,1118.725,-26.27500000000001,44.67500000000001,30.075
2022-12-03 09:15:00,-28.456899,-48.972999,125.05943885783634,123.71,9,0.14172328939,1000000.0,4.0,-2.704999999999984,3000,-3000,False,4.1850000000000005,1118.725,-26.27500000000001,44.67500000000001,30.115
2022-12-03 09:30:00,-28.456899,-48.972999,123.3107494746038,122.23,9,0.14002778807,1000000.0,4.0,-1.480000000000004,3000,-3000,False,4.1850000000000005,1118.725,-26.27500000000001,44.67500000000001,30.145
2022-12-03 09:45:00,-28.456899,-48.972999,121.73120943256896,120.755,9,0.138338014795,1000000.0,4.0,-1.4750000000000083,3000,-3000,False,4.1850000000000005,1118.725,-26.27500000000001,44.67500000000001,30.16
2022-12-03 10:00:00,-28.456899,-48.972999,120.01541764335329,118.955,10,0.136275918595,1000000.0,4.0,-1.7999999999999972,3000,-3000,False,4.505,1128.16,-26.27500000000001,44.67500000000001,30.185
2022-12-03 10:15:00,-28.456899,-48.972999,118.40209081492856,117.405,10,0.134500224645,1000000.0,4.0,-1.5499999999999972,3000,-3000,False,4.505,1128.16,-26.27500000000001,44.67500000000001,30.22
2022-12-03 10:30:00,-28.456899,-48.972999,117.9867158477761,117.73,10,0.13487254757,1000000.0,4.0,0.3249999999999886,3000,-3000,False,4.505,1128.16,-26.27500000000001,44.67500000000001,30.26
2022-12-03 10:45:00,-28.456899,-48.972999,116.31078328601873,115.275,10,0.132060077475,1000000.0,4.0,-2.454999999999984,3000,-3000,False,4.505,1128.16,-26.27500000000001,44.67500000000001,30.3
2022-12-03 11:00:00,-28.456899,-48.972999,115.67063401028011,115.275,11,0.132060077475,1000000.0,4.0,0.0,3000,-3000,False,7.115,305.975,-26.27500000000001,44.67500000000001,30.335
2022-12-03 11:15:00,-28.456899,-48.972999,115.63006996110904,115.605,11,0.132438128445,1000000.0,4.0,0.3299999999999841,3000,-3000,False,7.115,305.975,-26.27500000000001,44.67500000000001,30.36
2022-12-03 11:30:00,-28.456899,-48.972999,116.17080646292192,116.505,11,0.133469176545,1000000.0,4.0,0.9000000000000057,3000,-3000,False,7.115,305.975,-26.27500000000001,44.67500000000001,30.39
2022-12-03 11:45:00,-28.456899,-48.972999,117.69067165375024,118.63,11,0.13590359567,1000000.0,4.0,2.125,3000,-3000,False,7.115,305.975,-26.27500000000001,44.67500000000001,30.425
2022-12-03 12:00:00,-28.456899,-48.972999,118.82743908820373,119.53,12,0.13693464377,1000000.0,4.0,0.9000000000000057,3000,-3000,False,6.285,377.23,-26.27500000000001,44.67500000000001,30.455
2022-12-03 12:15:00,-28.456899,-48.972999,119.26164561086094,119.53,12,0.13693464377,1000000.0,4.0,0.0,3000,-3000,False,6.285,377.23,-26.27500000000001,44.67500000000001,30.48
2022-12-03 12:30:00,-28.456899,-48.972999,120.38854059688518,121.085,12,0.138716065765,1000000.0,4.0,1.5550000000000068,3000,-3000,False,6.285,377.23,-26.27500000000001,44.67500000000001,30.5
2022-12-03 12:45:00,-28.456899,-48.972999,119.3017027374136,118.63,12,0.13590359567,1000000.0,4.0,-2.4550000000000125,3000,-3000,False,6.285,377.23,-26.27500000000001,44.67500000000001,30.53
2022-12-03 13:00:00,-28.456899,-48.972999,119.29137987798683,119.285,13,0.136653969565,1000000.0,4.0,0.6550000000000011,3000,-3000,False,7.265000000000001,323.98,-26.27500000000001,44.67500000000001,30.565
2022-12-03 13:15:00,-28.456899,-48.972999,122.11803256502141,123.865,13,0.141900858785,1000000.0,4.0,4.579999999999998,3000,-3000,False,7.265000000000001,323.98,-26.27500000000001,44.67500000000001,30.595
2022-12-03 13:30:00,-28.456899,-48.972999,122.6414872272025,122.965,13,0.140869810685,1000000.0,4.0,-0.8999999999999915,3000,-3000,False,7.265000000000001,323.98,-26.27500000000001,44.67500000000001,30.63
2022-12-03 13:45:00,-28.456899,-48.972999,124.91493314884197,126.32,13,0.1447133288799999,1000000.0,4.0,3.3549999999999898,3000,-3000,False,7.265000000000001,323.98,-26.27500000000001,44.67500000000001,30.675
2022-12-03 14:00:00,-28.456899,-48.972999,125.78331221932342,126.32,14,0.1447133288799999,1000000.0,4.0,0.0,3000,-3000,False,4.085,249.535,-26.27500000000001,44.67500000000001,30.735
2022-12-03 14:15:00,-28.456899,-48.972999,124.0414994768724,122.965,14,0.140869810685,1000000.0,4.0,-3.3549999999999898,3000,-3000,False,4.085,249.535,-26.27500000000001,44.67500000000001,30.735
2022-12-03 14:30:00,-28.456899,-48.972999,119.63090023946941,116.905,14,0.133927420145,1000000.0,4.0,-6.060000000000002,3000,-3000,False,4.085,249.535,-26.27500000000001,44.67500000000001,30.635
2022-12-03 14:45:00,-28.456899,-48.972999,109.54711933442476,103.315,14,0.118358593835,1000000.0,4.0,-13.590000000000003,3000,-3000,False,4.085,249.535,-26.27500000000001,44.67500000000001,30.075
2022-12-03 15:00:00,-28.456899,-48.972999,101.54844969929309,96.605,15,0.110671557445,1000000.0,4.0,-6.709999999999994,3000,-3000,False,4.07,185.43,-26.27500000000001,44.67500000000001,29.27
2022-12-03 15:15:00,-28.456899,-48.972999,97.130464818261,94.4,15,0.1081454896,1000000.0,4.0,-2.2049999999999983,3000,-3000,False,4.07,185.43,-26.27500000000001,44.67500000000001,28.64
2022-12-03 15:30:00,-28.456899,-48.972999,93.97511403220891,92.025,15,0.105424668225,1000000.0,4.0,-2.375,3000,-3000,False,4.07,185.43,-26.27500000000001,44.67500000000001,28.245
2022-12-03 15:45:00,-28.456899,-48.972999,91.96334292304708,90.72,15,0.10392964848,1000000.0,4.0,-1.3050000000000068,3000,-3000,False,4.07,185.43,-26.27500000000001,44.67500000000001,27.97
2022-12-03 16:00:00,-28.456899,-48.972999,90.58924142795745,89.74000000000001,16,0.10280695166,1000000.0,4.0,-0.9799999999999898,3000,-3000,False,5.855,184.76,-26.27500000000001,44.67500000000001,27.69
2022-12-03 16:15:00,-28.456899,-48.972999,88.59655063754425,87.36500000000001,16,0.100086130285,1000000.0,4.0,-2.375,3000,-3000,False,5.855,184.76,-26.27500000000001,44.67500000000001,27.435
2022-12-03 16:30:00,-28.456899,-48.972999,88.59250212089393,88.59,16,0.10148950131,1000000.0,4.0,1.2249999999999943,3000,-3000,False,5.855,184.76,-26.27500000000001,44.67500000000001,27.26
2022-12-03 16:45:00,-28.456899,-48.972999,88.59095572513752,88.59,16,0.10148950131,1000000.0,4.0,0.0,3000,-3000,False,5.855,184.76,-26.27500000000001,44.67500000000001,27.11
2022-12-03 17:00:00,-28.456899,-48.972999,87.83327341830001,87.36500000000001,17,0.100086130285,1000000.0,4.0,-1.2249999999999943,3000,-3000,False,6.365,219.825,-26.27500000000001,44.67500000000001,26.945
2022-12-03 17:15:00,-28.456899,-48.972999,88.10009511963742,88.265,17,0.101117178385,1000000.0,4.0,0.8999999999999915,3000,-3000,False,6.365,219.825,-26.27500000000001,44.67500000000001,26.895
2022-12-03 17:30:00,-28.456899,-48.972999,90.58453296724308,92.12,17,0.10553350108,1000000.0,4.0,3.855000000000004,3000,-3000,False,6.365,219.825,-26.27500000000001,44.67500000000001,26.895
2022-12-03 17:45:00,-28.456899,-48.972999,99.17549405298425,104.485,17,0.119698956365,1000000.0,4.0,12.364999999999997,3000,-3000,False,6.365,219.825,-26.27500000000001,44.67500000000001,27.29
2022-12-03 18:15:00,-28.456899,-48.972999,113.37760977292032,122.155,18,0.139941867395,1000000.0,4.0,5.805000000000007,3000,-3000,False,5.8,170.415,-26.27500000000001,44.67500000000001,28.41
2022-12-03 18:30:00,-28.456899,-48.972999,121.43206988790752,126.41,18,0.14481643369,1000000.0,4.0,4.254999999999996,3000,-3000,False,5.8,170.415,-26.27500000000001,44.67500000000001,28.765
2022-12-03 18:45:00,-28.456899,-48.972999,124.86396943433344,126.985,18,0.145475158865,1000000.0,4.0,0.5750000000000028,3000,-3000,False,5.8,170.415,-26.27500000000001,44.67500000000001,29.045
2022-12-03 19:00:00,-28.456899,-48.972999,127.13588126759888,128.54,19,0.1472565808599999,1000000.0,4.0,1.5549999999999926,3000,-3000,False,6.215,157.305,-26.27500000000001,44.67500000000001,29.295
2022-12-03 19:15:00,-28.456899,-48.972999,129.16557826731298,130.42,19,0.14941032578,1000000.0,4.0,1.8799999999999957,3000,-3000,False,6.215,157.305,-26.27500000000001,44.67500000000001,29.525
2022-12-03 19:30:00,-28.456899,-48.972999,130.65159262140247,131.57,19,0.15072777613,1000000.0,4.0,1.1500000000000057,3000,-3000,False,6.215,157.305,-26.27500000000001,44.67500000000001,29.72
2022-12-03 19:45:00,-28.456899,-48.972999,134.0034427162127,136.075,19,0.155888744675,1000000.0,4.0,4.504999999999996,3000,-3000,False,6.215,157.305,-26.27500000000001,44.67500000000001,29.885
2022-12-03 20:00:00,-28.456899,-48.972999,135.28373552723565,136.075,20,0.155888744675,1000000.0,4.0,0.0,3000,-3000,False,12.665,174.1,-26.27500000000001,44.67500000000001,30.035
2022-12-03 20:15:00,-28.456899,-48.972999,135.81911641465052,136.15,20,0.15597466535,1000000.0,4.0,0.075000000000017,3000,-3000,False,12.665,174.1,-26.27500000000001,44.67500000000001,30.17
2022-12-03 20:30:00,-28.456899,-48.972999,136.02361371671594,136.15,20,0.15597466535,1000000.0,4.0,0.0,3000,-3000,False,12.665,174.1,-26.27500000000001,44.67500000000001,30.28
2022-12-03 20:45:00,-28.456899,-48.972999,134.38359024677257,133.37,20,0.15278987233,1000000.0,4.0,-2.780000000000001,3000,-3000,False,12.665,174.1,-26.27500000000001,44.67500000000001,30.355
2022-12-03 21:00:00,-28.456899,-48.972999,134.5173388297641,134.6,21,0.1541989714,1000000.0,4.0,1.2299999999999898,3000,-3000,False,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,30.395
2022-12-03 21:15:00,-28.456899,-48.972999,134.56842624251973,134.6,21,0.1541989714,1000000.0,4.0,0.0,3000,-3000,False,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,30.425
2022-12-03 21:30:00,-28.456899,-48.972999,134.58793989779508,134.6,21,0.1541989714,1000000.0,4.0,0.0,3000,-3000,False,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,30.46
2022-12-03 21:45:00,-28.456899,-48.972999,135.90871567695905,136.725,21,0.1566333905249999,1000000.0,4.0,2.125,3000,-3000,False,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,30.5
2022-12-03 22:00:00,-28.456899,-48.972999,137.37424998558814,138.28,22,0.15841481252,1000000.0,4.0,1.5550000000000068,3000,-3000,False,5.65,143.61,-26.27500000000001,44.67500000000001,30.535
2022-12-03 22:15:00,-28.456899,-48.972999,138.49335503962402,139.185,22,0.159451588665,1000000.0,4.0,0.9050000000000012,3000,-3000,False,5.65,143.61,-26.27500000000001,44.67500000000001,30.585
2022-12-03 22:30:00,-28.456899,-48.972999,139.47704572315885,140.08499999999998,22,0.1604826367649999,1000000.0,4.0,0.8999999999999773,3000,-3000,False,5.65,143.61,-26.27500000000001,44.67500000000001,30.665
2022-12-03 22:45:00,-28.456899,-48.972999,140.40901271972746,140.985,22,0.161513684865,1000000.0,4.0,0.9000000000000341,3000,-3000,False,5.65,143.61,-26.27500000000001,44.67500000000001,30.75
2022-12-03 23:00:00,-28.456899,-48.972999,141.3212230258984,141.885,23,0.162544732965,1000000.0,4.0,0.8999999999999773,3000,-3000,False,5.775,147.62,-26.27500000000001,44.67500000000001,30.82
2022-12-03 23:15:00,-28.456899,-48.972999,142.02502590149896,142.46,23,0.16320345814,1000000.0,4.0,0.575000000000017,3000,-3000,False,5.775,147.62,-26.27500000000001,44.67500000000001,30.85
2022-12-03 23:30:00,-28.456899,-48.972999,142.29385467859845,142.46,23,0.16320345814,1000000.0,4.0,0.0,3000,-3000,False,5.775,147.62,-26.27500000000001,44.67500000000001,30.85
2022-12-03 23:45:00,-28.456899,-48.972999,142.55104663148387,142.71,23,0.16348986039,1000000.0,4.0,0.25,3000,-3000,False,5.775,147.62,-26.27500000000001,44.67500000000001,30.84
2022-12-04 00:00:00,-28.456899,-48.972999,142.29391567232193,142.135,0,0.162831135215,1000000.0,4.0,-0.575000000000017,3000,-3000,False,5.46,150.41,-26.27500000000001,44.67500000000001,30.83
2022-12-04 00:15:00,-28.456899,-48.972999,142.19570038548193,142.135,0,0.162831135215,1000000.0,4.0,0.0,3000,-3000,False,5.46,150.41,-26.27500000000001,44.67500000000001,30.825
2022-12-04 00:30:00,-28.456899,-48.972999,143.42515516106116,144.185,0,0.165179633665,1000000.0,4.0,2.050000000000012,3000,-3000,False,5.46,150.41,-26.27500000000001,44.67500000000001,30.815
2022-12-04 00:45:00,-28.456899,-48.972999,145.20808732379507,146.31,0,0.16761405279,1000000.0,4.0,2.125,3000,-3000,False,5.46,150.41,-26.27500000000001,44.67500000000001,30.815
2022-12-04 01:00:00,-28.456899,-48.972999,147.05101070917388,148.19,1,0.16976779771,1000000.0,4.0,1.8799999999999957,3000,-3000,False,6.99,156.72,-26.27500000000001,44.67500000000001,30.815
2022-12-04 02:00:00,-28.456899,-48.972999,146.94841044840794,146.885,2,0.1682727779649999,1000000.0,4.0,0.0,3000,-3000,False,4.34,153.69,-26.27500000000001,44.67500000000001,30.825
2022-12-04 02:15:00,-28.456899,-48.972999,146.7547121388625,146.635,2,0.167986375715,1000000.0,4.0,-0.25,3000,-3000,False,4.34,153.69,-26.27500000000001,44.67500000000001,30.835
2022-12-04 02:30:00,-28.456899,-48.972999,147.6417688206856,148.19,2,0.16976779771,1000000.0,4.0,1.5550000000000068,3000,-3000,False,4.34,153.69,-26.27500000000001,44.67500000000001,30.845
