DateTime,latitude,longitude,measuring,raw measuring,Hour,value,Tag,UPPER LIMIT,LOWER LIMIT,CHANGE POINT,QTLE01,QTLE99,Diff,Max Diff,Min Diff
2022-12-28 13:45:00,,,,,13,,MISSING,20000.0,15.0,False,15.8475,184.385,,40,-40
2022-12-28 14:00:00,,,,,14,,MISSING,20000.0,15.0,False,16.8675,159.54,,40,-40
2022-12-28 14:15:00,,,,,14,,MISSING,20000.0,15.0,False,16.8675,159.54,,40,-40
2022-12-28 14:30:00,,,,,14,,MISSING,20000.0,15.0,False,16.8675,159.54,,40,-40
2022-12-28 14:45:00,,,,,14,,MISSING,20000.0,15.0,False,16.8675,159.54,,40,-40
2022-12-28 15:00:00,,,,,15,,MISSING,20000.0,15.0,False,16.8525,89.08000000000001,,40,-40
2022-12-28 15:15:00,,,,,15,,MISSING,20000.0,15.0,False,16.8525,89.08000000000001,,40,-40
2022-12-28 15:30:00,,,,,15,,MISSING,20000.0,15.0,False,16.8525,89.08000000000001,,40,-40
2022-12-28 15:45:00,,,,,15,,MISSING,20000.0,15.0,False,16.8525,89.08000000000001,,40,-40
2022-12-28 16:00:00,,,,,16,,MISSING,20000.0,15.0,False,15.924999999999999,146.85750000000002,,40,-40
2022-12-28 16:15:00,,,,,16,,MISSING,20000.0,15.0,False,15.924999999999999,146.85750000000002,,40,-40
2022-12-28 16:30:00,,,,,16,,MISSING,20000.0,15.0,False,15.924999999999999,146.85750000000002,,40,-40
2022-12-28 16:45:00,,,,,16,,MISSING,20000.0,15.0,False,15.924999999999999,146.85750000000002,,40,-40
2022-12-28 17:00:00,,,,,17,,MISSING,20000.0,15.0,False,16.8675,193.14499999999998,,40,-40
2022-12-28 17:15:00,,,,,17,,MISSING,20000.0,15.0,False,16.8675,193.14499999999998,,40,-40
2022-12-28 17:30:00,,,,,17,,MISSING,20000.0,15.0,False,16.8675,193.14499999999998,,40,-40
2022-12-28 17:45:00,,,,,17,,MISSING,20000.0,15.0,False,16.8675,193.14499999999998,,40,-40
2022-12-28 18:00:00,,,,,18,,MISSING,20000.0,15.0,False,16.9725,149.74,,40,-40
2022-12-28 18:15:00,,,,,18,,MISSING,20000.0,15.0,False,16.9725,149.74,,40,-40
2022-12-28 18:30:00,,,,,18,,MISSING,20000.0,15.0,False,16.9725,149.74,,40,-40
2022-12-28 18:45:00,,,,,18,,MISSING,20000.0,15.0,False,16.9725,149.74,,40,-40
2022-12-28 19:00:00,,,,,19,,MISSING,20000.0,15.0,False,16.835,154.8875,,40,-40
2022-12-28 19:15:00,,,,,19,,MISSING,20000.0,15.0,False,16.835,154.8875,,40,-40
2022-12-28 19:30:00,,,,,19,,MISSING,20000.0,15.0,False,16.835,154.8875,,40,-40
2022-12-28 19:45:00,,,,,19,,MISSING,20000.0,15.0,False,16.835,154.8875,,40,-40
2022-12-28 20:00:00,,,,,20,,MISSING,20000.0,15.0,False,17.69,103.72,,40,-40
2022-12-28 20:15:00,,,,,20,,MISSING,20000.0,15.0,False,17.69,103.72,,40,-40
2022-12-28 20:30:00,,,,,20,,MISSING,20000.0,15.0,False,17.69,103.72,,40,-40
2022-12-28 20:45:00,,,,,20,,MISSING,20000.0,15.0,False,17.69,103.72,,40,-40
2022-12-28 21:00:00,,,,,21,,MISSING,20000.0,15.0,False,15.18,112.72,,40,-40
2022-12-28 21:15:00,,,,,21,,MISSING,20000.0,15.0,False,15.18,112.72,,40,-40
2022-12-28 21:30:00,,,,,21,,MISSING,20000.0,15.0,False,15.18,112.72,,40,-40
2022-12-28 21:45:00,,,,,21,,MISSING,20000.0,15.0,False,15.18,112.72,,40,-40
2022-12-28 22:00:00,,,,,22,,MISSING,20000.0,15.0,False,16.66,123.0525,,40,-40
2022-12-28 22:15:00,,,,,22,,MISSING,20000.0,15.0,False,16.66,123.0525,,40,-40
2022-12-28 22:30:00,,,,,22,,MISSING,20000.0,15.0,False,16.66,123.0525,,40,-40
2022-12-28 22:45:00,,,,,22,,MISSING,20000.0,15.0,False,16.66,123.0525,,40,-40
2022-12-28 23:00:00,,,,,23,,MISSING,20000.0,15.0,False,17.095,74.405,,40,-40
2022-12-28 23:15:00,,,,,23,,MISSING,20000.0,15.0,False,17.095,74.405,,40,-40
2022-12-28 23:30:00,,,,,23,,MISSING,20000.0,15.0,False,17.095,74.405,,40,-40
2022-12-28 23:45:00,,,,,23,,MISSING,20000.0,15.0,False,17.095,74.405,,40,-40
2022-12-29 00:00:00,,,,,0,,MISSING,20000.0,15.0,False,16.8725,57.785,,40,-40
2022-12-29 00:15:00,,,,,0,,MISSING,20000.0,15.0,False,16.8725,57.785,,40,-40
2022-12-29 00:30:00,,,,,0,,MISSING,20000.0,15.0,False,16.8725,57.785,,40,-40
2022-12-29 00:45:00,,,,,0,,MISSING,20000.0,15.0,False,16.8725,57.785,,40,-40
2022-12-29 01:00:00,,,,,1,,MISSING,20000.0,15.0,False,16.9075,53.02,,40,-40
2022-12-29 01:15:00,,,,,1,,MISSING,20000.0,15.0,False,16.9075,53.02,,40,-40
2022-12-29 01:30:00,,,,,1,,MISSING,20000.0,15.0,False,16.9075,53.02,,40,-40
2022-12-29 01:45:00,,,,,1,,MISSING,20000.0,15.0,False,16.9075,53.02,,40,-40
2022-12-29 02:00:00,,,,,2,,MISSING,20000.0,15.0,False,15.62,50.7575,,40,-40
2022-12-29 02:15:00,,,,,2,,MISSING,20000.0,15.0,False,15.62,50.7575,,40,-40
2022-12-29 02:30:00,,,,,2,,MISSING,20000.0,15.0,False,15.62,50.7575,,40,-40
2022-12-29 02:45:00,,,,,2,,MISSING,20000.0,15.0,False,15.62,50.7575,,40,-40
2022-12-29 03:00:00,,,,,3,,MISSING,20000.0,15.0,False,15.62,51.822500000000005,,40,-40
2022-12-29 03:15:00,,,,,3,,MISSING,20000.0,15.0,False,15.62,51.822500000000005,,40,-40
2022-12-29 03:30:00,,,,,3,,MISSING,20000.0,15.0,False,15.62,51.822500000000005,,40,-40
2022-12-29 03:45:00,,,,,3,,MISSING,20000.0,15.0,False,15.62,51.822500000000005,,40,-40
2022-12-29 04:00:00,,,,,4,,MISSING,20000.0,15.0,False,15.6825,54.4925,,40,-40
2022-12-29 04:15:00,,,,,4,,MISSING,20000.0,15.0,False,15.6825,54.4925,,40,-40
2022-12-29 04:30:00,,,,,4,,MISSING,20000.0,15.0,False,15.6825,54.4925,,40,-40
2022-12-29 04:45:00,,,,,4,,MISSING,20000.0,15.0,False,15.6825,54.4925,,40,-40
2022-12-29 05:00:00,,,,,5,,MISSING,20000.0,15.0,False,15.774999999999999,57.47,,40,-40
2022-12-29 05:15:00,,,,,5,,MISSING,20000.0,15.0,False,15.774999999999999,57.47,,40,-40
2022-12-29 05:30:00,,,,,5,,MISSING,20000.0,15.0,False,15.774999999999999,57.47,,40,-40
2022-12-29 05:45:00,,,,,5,,MISSING,20000.0,15.0,False,15.774999999999999,57.47,,40,-40
2022-12-29 06:00:00,,,,,6,,MISSING,20000.0,15.0,False,16.0275,57.91,,40,-40
2022-12-29 06:15:00,,,,,6,,MISSING,20000.0,15.0,False,16.0275,57.91,,40,-40
2022-12-29 06:30:00,,,,,6,,MISSING,20000.0,15.0,False,16.0275,57.91,,40,-40
2022-12-29 06:45:00,,,,,6,,MISSING,20000.0,15.0,False,16.0275,57.91,,40,-40
2022-12-29 07:00:00,,,,,7,,MISSING,20000.0,15.0,False,17.345,59.665,,40,-40
2022-12-29 07:15:00,,,,,7,,MISSING,20000.0,15.0,False,17.345,59.665,,40,-40
2022-12-29 07:30:00,,,,,7,,MISSING,20000.0,15.0,False,17.345,59.665,,40,-40
2022-12-29 07:45:00,,,,,7,,MISSING,20000.0,15.0,False,17.345,59.665,,40,-40
2022-12-29 08:00:00,,,,,8,,MISSING,20000.0,15.0,False,16.335,102.0075,,40,-40
2022-12-29 08:15:00,,,,,8,,MISSING,20000.0,15.0,False,16.335,102.0075,,40,-40
2022-12-29 08:30:00,,,,,8,,MISSING,20000.0,15.0,False,16.335,102.0075,,40,-40
2022-12-29 08:45:00,,,,,8,,MISSING,20000.0,15.0,False,16.335,102.0075,,40,-40
2022-12-29 09:00:00,,,,,9,,MISSING,20000.0,15.0,False,15.49,301.66,,40,-40
2022-12-29 09:15:00,,,,,9,,MISSING,20000.0,15.0,False,15.49,301.66,,40,-40
2022-12-29 09:30:00,,,,,9,,MISSING,20000.0,15.0,False,15.49,301.66,,40,-40
2022-12-29 09:45:00,,,,,9,,MISSING,20000.0,15.0,False,15.49,301.66,,40,-40
2022-12-29 10:00:00,,,,,10,,MISSING,20000.0,15.0,False,16.075,301.66,,40,-40
2022-12-29 10:15:00,,,,,10,,MISSING,20000.0,15.0,False,16.075,301.66,,40,-40
2022-12-29 10:30:00,,,,,10,,MISSING,20000.0,15.0,False,16.075,301.66,,40,-40
2022-12-29 10:45:00,,,,,10,,MISSING,20000.0,15.0,False,16.075,301.66,,40,-40
2022-12-29 11:00:00,,,,,11,,MISSING,20000.0,15.0,False,16.07,235.9025,,40,-40
2022-12-29 11:15:00,,,,,11,,MISSING,20000.0,15.0,False,16.07,235.9025,,40,-40
2022-12-29 11:30:00,,,,,11,,MISSING,20000.0,15.0,False,16.07,235.9025,,40,-40
2022-12-29 11:45:00,,,,,11,,MISSING,20000.0,15.0,False,16.07,235.9025,,40,-40
2022-12-29 12:00:00,,,,,12,,MISSING,20000.0,15.0,False,15.375,246.07,,40,-40
2022-12-29 12:15:00,,,,,12,,MISSING,20000.0,15.0,False,15.375,246.07,,40,-40
2022-12-29 12:30:00,,,,,12,,MISSING,20000.0,15.0,False,15.375,246.07,,40,-40
2022-12-29 12:45:00,,,,,12,,MISSING,20000.0,15.0,False,15.375,246.07,,40,-40
2022-12-29 13:00:00,,,,,13,,MISSING,20000.0,15.0,False,15.8475,184.385,,40,-40
2022-12-29 13:15:00,,,,,13,,MISSING,20000.0,15.0,False,15.8475,184.385,,40,-40
2022-12-29 13:30:00,,,,,13,,MISSING,20000.0,15.0,False,15.8475,184.385,,40,-40
2022-12-29 13:45:00,,,,,13,,MISSING,20000.0,15.0,False,15.8475,184.385,,40,-40
2022-12-29 14:00:00,,,,,14,,MISSING,20000.0,15.0,False,16.8675,159.54,,40,-40
2022-12-29 14:15:00,,,,,14,,MISSING,20000.0,15.0,False,16.8675,159.54,,40,-40
2022-12-29 14:30:00,,,,,14,,MISSING,20000.0,15.0,False,16.8675,159.54,,40,-40
2022-12-29 14:45:00,,,,,14,,MISSING,20000.0,15.0,False,16.8675,159.54,,40,-40
2022-12-29 15:00:00,,,,,15,,MISSING,20000.0,15.0,False,16.8525,89.08000000000001,,40,-40
2022-12-29 15:15:00,,,,,15,,MISSING,20000.0,15.0,False,16.8525,89.08000000000001,,40,-40
2022-12-29 15:30:00,,,,,15,,MISSING,20000.0,15.0,False,16.8525,89.08000000000001,,40,-40
2022-12-29 15:45:00,,,,,15,,MISSING,20000.0,15.0,False,16.8525,89.08000000000001,,40,-40
2022-12-29 16:00:00,,,,,16,,MISSING,20000.0,15.0,False,15.924999999999999,146.85750000000002,,40,-40
2022-12-29 16:15:00,,,,,16,,MISSING,20000.0,15.0,False,15.924999999999999,146.85750000000002,,40,-40
2022-12-29 16:30:00,,,,,16,,MISSING,20000.0,15.0,False,15.924999999999999,146.85750000000002,,40,-40
2022-12-29 16:45:00,,,,,16,,MISSING,20000.0,15.0,False,15.924999999999999,146.85750000000002,,40,-40
2022-12-29 17:00:00,,,,,17,,MISSING,20000.0,15.0,False,16.8675,193.14499999999998,,40,-40
2022-12-29 17:15:00,,,,,17,,MISSING,20000.0,15.0,False,16.8675,193.14499999999998,,40,-40
2022-12-29 17:30:00,,,,,17,,MISSING,20000.0,15.0,False,16.8675,193.14499999999998,,40,-40
2022-12-29 17:45:00,,,,,17,,MISSING,20000.0,15.0,False,16.8675,193.14499999999998,,40,-40
2022-12-29 18:00:00,,,,,18,,MISSING,20000.0,15.0,False,16.9725,149.74,,40,-40
2022-12-29 18:15:00,,,,,18,,MISSING,20000.0,15.0,False,16.9725,149.74,,40,-40
2022-12-29 18:30:00,,,,,18,,MISSING,20000.0,15.0,False,16.9725,149.74,,40,-40
2022-12-29 18:45:00,,,,,18,,MISSING,20000.0,15.0,False,16.9725,149.74,,40,-40
2022-12-29 19:00:00,,,,,19,,MISSING,20000.0,15.0,False,16.835,154.8875,,40,-40
2022-12-29 19:15:00,,,,,19,,MISSING,20000.0,15.0,False,16.835,154.8875,,40,-40
2022-12-29 19:30:00,,,,,19,,MISSING,20000.0,15.0,False,16.835,154.8875,,40,-40
2022-12-29 19:45:00,,,,,19,,MISSING,20000.0,15.0,False,16.835,154.8875,,40,-40
2022-12-29 20:00:00,,,,,20,,MISSING,20000.0,15.0,False,17.69,103.72,,40,-40
2022-12-29 20:15:00,,,,,20,,MISSING,20000.0,15.0,False,17.69,103.72,,40,-40
2022-12-29 20:30:00,,,,,20,,MISSING,20000.0,15.0,False,17.69,103.72,,40,-40
2022-12-29 20:45:00,,,,,20,,MISSING,20000.0,15.0,False,17.69,103.72,,40,-40
2022-12-29 21:00:00,,,,,21,,MISSING,20000.0,15.0,False,15.18,112.72,,40,-40
2022-12-29 21:15:00,,,,,21,,MISSING,20000.0,15.0,False,15.18,112.72,,40,-40
2022-12-29 21:30:00,,,,,21,,MISSING,20000.0,15.0,False,15.18,112.72,,40,-40
2022-12-29 21:45:00,,,,,21,,MISSING,20000.0,15.0,False,15.18,112.72,,40,-40
2022-12-29 22:00:00,,,,,22,,MISSING,20000.0,15.0,False,16.66,123.0525,,40,-40
2022-12-29 22:15:00,,,,,22,,MISSING,20000.0,15.0,False,16.66,123.0525,,40,-40
2022-12-29 22:30:00,,,,,22,,MISSING,20000.0,15.0,False,16.66,123.0525,,40,-40
2022-12-29 22:45:00,,,,,22,,MISSING,20000.0,15.0,False,16.66,123.0525,,40,-40
2022-12-29 23:00:00,,,,,23,,MISSING,20000.0,15.0,False,17.095,74.405,,40,-40
2022-12-29 23:15:00,,,,,23,,MISSING,20000.0,15.0,False,17.095,74.405,,40,-40
2022-12-29 23:30:00,,,,,23,,MISSING,20000.0,15.0,False,17.095,74.405,,40,-40
2022-12-29 23:45:00,,,,,23,,MISSING,20000.0,15.0,False,17.095,74.405,,40,-40
2022-12-30 00:00:00,,,,,0,,MISSING,20000.0,15.0,False,16.8725,57.785,,40,-40
2022-12-30 00:15:00,,,,,0,,MISSING,20000.0,15.0,False,16.8725,57.785,,40,-40
2022-12-30 00:30:00,,,,,0,,MISSING,20000.0,15.0,False,16.8725,57.785,,40,-40
2022-12-30 00:45:00,,,,,0,,MISSING,20000.0,15.0,False,16.8725,57.785,,40,-40
2022-12-30 01:00:00,,,,,1,,MISSING,20000.0,15.0,False,16.9075,53.02,,40,-40
2022-12-30 01:15:00,,,,,1,,MISSING,20000.0,15.0,False,16.9075,53.02,,40,-40
2022-12-30 01:30:00,,,,,1,,MISSING,20000.0,15.0,False,16.9075,53.02,,40,-40
2022-12-30 01:45:00,,,,,1,,MISSING,20000.0,15.0,False,16.9075,53.02,,40,-40
2022-12-30 02:00:00,,,,,2,,MISSING,20000.0,15.0,False,15.62,50.7575,,40,-40
2022-12-30 02:15:00,,,,,2,,MISSING,20000.0,15.0,False,15.62,50.7575,,40,-40
2022-12-30 02:30:00,,,,,2,,MISSING,20000.0,15.0,False,15.62,50.7575,,40,-40
2022-12-30 02:45:00,,,,,2,,MISSING,20000.0,15.0,False,15.62,50.7575,,40,-40
2022-12-30 03:00:00,,,,,3,,MISSING,20000.0,15.0,False,15.62,51.822500000000005,,40,-40
2022-12-30 03:15:00,,,,,3,,MISSING,20000.0,15.0,False,15.62,51.822500000000005,,40,-40
2022-12-30 03:30:00,,,,,3,,MISSING,20000.0,15.0,False,15.62,51.822500000000005,,40,-40
2022-12-30 03:45:00,,,,,3,,MISSING,20000.0,15.0,False,15.62,51.822500000000005,,40,-40
2022-12-30 04:00:00,,,,,4,,MISSING,20000.0,15.0,False,15.6825,54.4925,,40,-40
2022-12-30 04:15:00,,,,,4,,MISSING,20000.0,15.0,False,15.6825,54.4925,,40,-40
2022-12-30 04:30:00,,,,,4,,MISSING,20000.0,15.0,False,15.6825,54.4925,,40,-40
2022-12-30 04:45:00,,,,,4,,MISSING,20000.0,15.0,False,15.6825,54.4925,,40,-40
2022-12-30 05:00:00,,,,,5,,MISSING,20000.0,15.0,False,15.774999999999999,57.47,,40,-40
2022-12-30 05:15:00,,,,,5,,MISSING,20000.0,15.0,False,15.774999999999999,57.47,,40,-40
2022-12-30 05:30:00,,,,,5,,MISSING,20000.0,15.0,False,15.774999999999999,57.47,,40,-40
2022-12-30 05:45:00,,,,,5,,MISSING,20000.0,15.0,False,15.774999999999999,57.47,,40,-40
2022-12-30 06:00:00,,,,,6,,MISSING,20000.0,15.0,False,16.0275,57.91,,40,-40
2022-12-30 06:15:00,,,,,6,,MISSING,20000.0,15.0,False,16.0275,57.91,,40,-40
2022-12-30 06:30:00,,,,,6,,MISSING,20000.0,15.0,False,16.0275,57.91,,40,-40
2022-12-30 06:45:00,,,,,6,,MISSING,20000.0,15.0,False,16.0275,57.91,,40,-40
2022-12-30 07:00:00,,,,,7,,MISSING,20000.0,15.0,False,17.345,59.665,,40,-40
2022-12-30 07:15:00,,,,,7,,MISSING,20000.0,15.0,False,17.345,59.665,,40,-40
2022-12-30 07:30:00,,,,,7,,MISSING,20000.0,15.0,False,17.345,59.665,,40,-40
2022-12-30 07:45:00,,,,,7,,MISSING,20000.0,15.0,False,17.345,59.665,,40,-40
2022-12-30 08:00:00,,,,,8,,MISSING,20000.0,15.0,False,16.335,102.0075,,40,-40
2022-12-30 08:15:00,,,,,8,,MISSING,20000.0,15.0,False,16.335,102.0075,,40,-40
2022-12-30 08:30:00,,,,,8,,MISSING,20000.0,15.0,False,16.335,102.0075,,40,-40
2022-12-30 08:45:00,,,,,8,,MISSING,20000.0,15.0,False,16.335,102.0075,,40,-40
2022-12-30 09:00:00,,,,,9,,MISSING,20000.0,15.0,False,15.49,301.66,,40,-40
2022-12-30 09:15:00,,,,,9,,MISSING,20000.0,15.0,False,15.49,301.66,,40,-40
2022-12-30 09:30:00,,,,,9,,MISSING,20000.0,15.0,False,15.49,301.66,,40,-40
2022-12-30 09:45:00,,,,,9,,MISSING,20000.0,15.0,False,15.49,301.66,,40,-40
2022-12-30 10:00:00,,,,,10,,MISSING,20000.0,15.0,False,16.075,301.66,,40,-40
2022-12-30 10:15:00,,,,,10,,MISSING,20000.0,15.0,False,16.075,301.66,,40,-40
2022-12-30 10:30:00,,,,,10,,MISSING,20000.0,15.0,False,16.075,301.66,,40,-40
2022-12-30 10:45:00,,,,,10,,MISSING,20000.0,15.0,False,16.075,301.66,,40,-40
2022-12-30 11:00:00,,,,,11,,MISSING,20000.0,15.0,False,16.07,235.9025,,40,-40
2022-12-30 11:15:00,,,,,11,,MISSING,20000.0,15.0,False,16.07,235.9025,,40,-40
2022-12-30 11:30:00,,,,,11,,MISSING,20000.0,15.0,False,16.07,235.9025,,40,-40
2022-12-30 11:45:00,,,,,11,,MISSING,20000.0,15.0,False,16.07,235.9025,,40,-40
2022-12-30 12:00:00,,,,,12,,MISSING,20000.0,15.0,False,15.375,246.07,,40,-40
2022-12-30 12:15:00,,,,,12,,MISSING,20000.0,15.0,False,15.375,246.07,,40,-40
2022-12-30 12:30:00,,,,,12,,MISSING,20000.0,15.0,False,15.375,246.07,,40,-40
2022-12-30 12:45:00,,,,,12,,MISSING,20000.0,15.0,False,15.375,246.07,,40,-40
2022-12-30 13:00:00,,,,,13,,MISSING,20000.0,15.0,False,15.8475,184.385,,40,-40
2022-12-30 13:15:00,,,,,13,,MISSING,20000.0,15.0,False,15.8475,184.385,,40,-40
2022-12-30 13:30:00,,,,,13,,MISSING,20000.0,15.0,False,15.8475,184.385,,40,-40
2022-12-30 13:45:00,,,,,13,,MISSING,20000.0,15.0,False,15.8475,184.385,,40,-40
2022-12-30 14:00:00,,,,,14,,MISSING,20000.0,15.0,False,16.8675,159.54,,40,-40
2022-12-30 14:15:00,,,,,14,,MISSING,20000.0,15.0,False,16.8675,159.54,,40,-40
2022-12-30 14:30:00,,,,,14,,MISSING,20000.0,15.0,False,16.8675,159.54,,40,-40
2022-12-30 14:45:00,,,,,14,,MISSING,20000.0,15.0,False,16.8675,159.54,,40,-40
2022-12-30 15:00:00,,,,,15,,MISSING,20000.0,15.0,False,16.8525,89.08000000000001,,40,-40
2022-12-30 15:15:00,,,,,15,,MISSING,20000.0,15.0,False,16.8525,89.08000000000001,,40,-40
2022-12-30 15:30:00,,,,,15,,MISSING,20000.0,15.0,False,16.8525,89.08000000000001,,40,-40
2022-12-30 15:45:00,,,,,15,,MISSING,20000.0,15.0,False,16.8525,89.08000000000001,,40,-40
2022-12-30 16:00:00,,,,,16,,MISSING,20000.0,15.0,False,15.924999999999999,146.85750000000002,,40,-40
2022-12-30 16:15:00,,,,,16,,MISSING,20000.0,15.0,False,15.924999999999999,146.85750000000002,,40,-40
2022-12-30 16:30:00,,,,,16,,MISSING,20000.0,15.0,False,15.924999999999999,146.85750000000002,,40,-40
2022-12-30 16:45:00,,,,,16,,MISSING,20000.0,15.0,False,15.924999999999999,146.85750000000002,,40,-40
2022-12-30 17:00:00,,,,,17,,MISSING,20000.0,15.0,False,16.8675,193.14499999999998,,40,-40
2022-12-30 17:15:00,,,,,17,,MISSING,20000.0,15.0,False,16.8675,193.14499999999998,,40,-40
2022-12-30 17:30:00,,,,,17,,MISSING,20000.0,15.0,False,16.8675,193.14499999999998,,40,-40
2022-12-30 17:45:00,,,,,17,,MISSING,20000.0,15.0,False,16.8675,193.14499999999998,,40,-40
2022-12-30 18:00:00,,,,,18,,MISSING,20000.0,15.0,False,16.9725,149.74,,40,-40
2022-12-30 18:15:00,,,,,18,,MISSING,20000.0,15.0,False,16.9725,149.74,,40,-40
2022-12-30 18:30:00,,,,,18,,MISSING,20000.0,15.0,False,16.9725,149.74,,40,-40
2022-12-30 18:45:00,,,,,18,,MISSING,20000.0,15.0,False,16.9725,149.74,,40,-40
2022-12-30 19:00:00,,,,,19,,MISSING,20000.0,15.0,False,16.835,154.8875,,40,-40
2022-12-30 19:15:00,,,,,19,,MISSING,20000.0,15.0,False,16.835,154.8875,,40,-40
2022-12-30 19:30:00,,,,,19,,MISSING,20000.0,15.0,False,16.835,154.8875,,40,-40
2022-12-30 19:45:00,,,,,19,,MISSING,20000.0,15.0,False,16.835,154.8875,,40,-40
2022-12-30 20:00:00,,,,,20,,MISSING,20000.0,15.0,False,17.69,103.72,,40,-40
2022-12-30 20:15:00,,,,,20,,MISSING,20000.0,15.0,False,17.69,103.72,,40,-40
2022-12-30 20:30:00,,,,,20,,MISSING,20000.0,15.0,False,17.69,103.72,,40,-40
2022-12-30 20:45:00,,,,,20,,MISSING,20000.0,15.0,False,17.69,103.72,,40,-40
2022-12-30 21:00:00,,,,,21,,MISSING,20000.0,15.0,False,15.18,112.72,,40,-40
2022-12-30 21:15:00,,,,,21,,MISSING,20000.0,15.0,False,15.18,112.72,,40,-40
2022-12-30 21:30:00,,,,,21,,MISSING,20000.0,15.0,False,15.18,112.72,,40,-40
2022-12-30 21:45:00,,,,,21,,MISSING,20000.0,15.0,False,15.18,112.72,,40,-40
2022-12-30 22:00:00,,,,,22,,MISSING,20000.0,15.0,False,16.66,123.0525,,40,-40
2022-12-30 22:15:00,,,,,22,,MISSING,20000.0,15.0,False,16.66,123.0525,,40,-40
2022-12-30 22:30:00,,,,,22,,MISSING,20000.0,15.0,False,16.66,123.0525,,40,-40
2022-12-30 22:45:00,,,,,22,,MISSING,20000.0,15.0,False,16.66,123.0525,,40,-40
2022-12-30 23:00:00,,,,,23,,MISSING,20000.0,15.0,False,17.095,74.405,,40,-40
2022-12-30 23:15:00,,,,,23,,MISSING,20000.0,15.0,False,17.095,74.405,,40,-40
2022-12-30 23:30:00,,,,,23,,MISSING,20000.0,15.0,False,17.095,74.405,,40,-40
2022-12-30 23:45:00,,,,,23,,MISSING,20000.0,15.0,False,17.095,74.405,,40,-40
2022-12-31 00:00:00,,,,,0,,MISSING,20000.0,15.0,False,16.8725,57.785,,40,-40
2022-12-31 00:15:00,,,,,0,,MISSING,20000.0,15.0,False,16.8725,57.785,,40,-40
2022-12-31 00:30:00,,,,,0,,MISSING,20000.0,15.0,False,16.8725,57.785,,40,-40
2022-12-31 00:45:00,,,,,0,,MISSING,20000.0,15.0,False,16.8725,57.785,,40,-40
2022-12-31 01:00:00,,,,,1,,MISSING,20000.0,15.0,False,16.9075,53.02,,40,-40
2022-12-31 01:15:00,,,,,1,,MISSING,20000.0,15.0,False,16.9075,53.02,,40,-40
2022-12-31 01:30:00,,,,,1,,MISSING,20000.0,15.0,False,16.9075,53.02,,40,-40
2022-12-31 01:45:00,,,,,1,,MISSING,20000.0,15.0,False,16.9075,53.02,,40,-40
2022-12-31 02:00:00,,,,,2,,MISSING,20000.0,15.0,False,15.62,50.7575,,40,-40
2022-12-31 02:15:00,,,,,2,,MISSING,20000.0,15.0,False,15.62,50.7575,,40,-40
2022-12-31 02:30:00,,,,,2,,MISSING,20000.0,15.0,False,15.62,50.7575,,40,-40
2022-12-31 02:45:00,,,,,2,,MISSING,20000.0,15.0,False,15.62,50.7575,,40,-40
2022-12-31 03:00:00,,,,,3,,MISSING,20000.0,15.0,False,15.62,51.822500000000005,,40,-40
2022-12-31 03:15:00,,,,,3,,MISSING,20000.0,15.0,False,15.62,51.822500000000005,,40,-40
2022-12-31 03:30:00,,,,,3,,MISSING,20000.0,15.0,False,15.62,51.822500000000005,,40,-40
2022-12-31 03:45:00,,,,,3,,MISSING,20000.0,15.0,False,15.62,51.822500000000005,,40,-40
2022-12-31 04:00:00,,,,,4,,MISSING,20000.0,15.0,False,15.6825,54.4925,,40,-40
2022-12-31 04:15:00,,,,,4,,MISSING,20000.0,15.0,False,15.6825,54.4925,,40,-40
2022-12-31 04:30:00,,,,,4,,MISSING,20000.0,15.0,False,15.6825,54.4925,,40,-40
2022-12-31 04:45:00,,,,,4,,MISSING,20000.0,15.0,False,15.6825,54.4925,,40,-40
2022-12-31 05:00:00,,,,,5,,MISSING,20000.0,15.0,False,15.774999999999999,57.47,,40,-40
2022-12-31 05:15:00,,,,,5,,MISSING,20000.0,15.0,False,15.774999999999999,57.47,,40,-40
2022-12-31 05:30:00,,,,,5,,MISSING,20000.0,15.0,False,15.774999999999999,57.47,,40,-40
2022-12-31 05:45:00,,,,,5,,MISSING,20000.0,15.0,False,15.774999999999999,57.47,,40,-40
2022-12-31 06:00:00,,,,,6,,MISSING,20000.0,15.0,False,16.0275,57.91,,40,-40
2022-12-31 06:15:00,,,,,6,,MISSING,20000.0,15.0,False,16.0275,57.91,,40,-40
2022-12-31 06:30:00,,,,,6,,MISSING,20000.0,15.0,False,16.0275,57.91,,40,-40
2022-12-31 06:45:00,,,,,6,,MISSING,20000.0,15.0,False,16.0275,57.91,,40,-40
2022-12-31 07:00:00,,,,,7,,MISSING,20000.0,15.0,False,17.345,59.665,,40,-40
2022-12-31 07:15:00,,,,,7,,MISSING,20000.0,15.0,False,17.345,59.665,,40,-40
2022-12-31 07:30:00,,,,,7,,MISSING,20000.0,15.0,False,17.345,59.665,,40,-40
2022-12-31 07:45:00,,,,,7,,MISSING,20000.0,15.0,False,17.345,59.665,,40,-40
2022-12-31 08:00:00,,,,,8,,MISSING,20000.0,15.0,False,16.335,102.0075,,40,-40
2022-12-31 08:15:00,,,,,8,,MISSING,20000.0,15.0,False,16.335,102.0075,,40,-40
2022-12-31 08:30:00,,,,,8,,MISSING,20000.0,15.0,False,16.335,102.0075,,40,-40
