DateTime,latitude,longitude,measuring,Diff,Hour,Count,Std,% valid,Tag,GLOBAL_QTLE01,GLOBAL_QTLE99
2023-01-04 23:00:00,-28.456899,-48.972999,0.115,-0.017499999999999998,23,4,0.026457513110645915,100.0,VALID,0.0,0.22749999999999998
2023-01-05 00:00:00,-28.456899,-48.972999,0.0775,-0.0024999999999999988,0,4,0.009574271077563375,100.0,VALID,0.0,0.19
2023-01-05 01:00:00,-28.456899,-48.972999,0.06,-0.0025000000000000022,1,4,0.0,100.0,VALID,0.0,0.2225
2023-01-05 02:00:00,-28.456899,-48.972999,0.055,0.0,2,4,0.012909944487358058,100.0,VALID,0.0025,0.21250000000000002
2023-01-05 03:00:00,-28.456899000000003,-48.972998999999994,0.08,0.003333333333333336,3,3,0.017320508075688773,75.0,VALID,0.0033333333333333335,0.255
2023-01-05 04:00:00,-28.456899,-48.972999,0.1525,2500.075,4,4,0.11615363389350618,100.0,VALID,0.0,0.3275
2023-01-05 05:00:00,-28.456899000000003,-48.972998999999994,0.5,0.22333333333333336,5,3,0.452990066116245,75.0,GTQTLE99,0.0033333333333333335,0.3275
2023-01-05 06:00:00,-28.456899,-48.972999,0.43,2500.0475,6,4,0.31801467471381467,100.0,VALID,0.0,0.5525
2023-01-05 07:00:00,-28.456899000000003,-48.972998999999994,0.06666666666666667,3333.3366666666666,7,3,0.07234178138070235,75.0,VALID,0.0,0.2633333333333333
2023-01-05 08:00:00,-28.456899000000003,-48.972998999999994,0.09999999999999999,3333.396666666667,8,3,0.07211102550927978,75.0,VALID,0.0,0.255
2023-01-05 09:00:00,-28.456899,-48.972999,0.065,-0.039999999999999994,9,4,0.0544671154612273,100.0,VALID,0.0,0.3075
2023-01-05 10:00:00,-28.456899000000003,-48.972998999999994,0.06333333333333334,3333.3666666666663,10,3,0.035118845842842465,75.0,VALID,0.0,0.345
2023-01-05 11:00:00,-28.456899000000003,-48.972998999999994,0.006666666666666667,3333.3233333333333,11,3,0.005773502691896258,75.0,VALID,0.0,0.22
2023-01-05 12:00:00,-28.456899,-48.972999,0.037500000000000006,0.0075,12,4,0.012583057392117916,100.0,VALID,0.0,0.275
2023-01-05 13:00:00,-28.456899,-48.972999,0.06,0.004999999999999999,13,4,0.0,100.0,VALID,0.0,0.25
2023-01-05 14:00:00,-28.456899,-48.972999,0.0625,0.0,14,4,0.005000000000000004,100.0,VALID,0.0,0.2025
2023-01-05 15:00:00,-28.456899,-48.972999,0.052500000000000005,0.0,15,4,0.004999999999999996,100.0,VALID,0.0025,0.1825
2023-01-05 16:00:00,-28.456899,-48.972999,0.052500000000000005,0.0,16,4,0.004999999999999996,100.0,VALID,0.0025,0.20750000000000002
2023-01-05 17:00:00,-28.456899,-48.972999,0.055,0.0,17,4,0.005773502691896254,100.0,VALID,0.0,0.1925
2023-01-05 18:00:00,-28.456899,-48.972999,0.052500000000000005,0.0,18,4,0.004999999999999996,100.0,VALID,0.0025,0.21
2023-01-05 19:00:00,-28.456899,-48.972999,0.09,0.0175,19,4,0.03651483716701107,100.0,VALID,0.0025,0.3225
2023-01-05 20:00:00,-28.456899,-48.972999,0.10250000000000001,-0.0075,20,4,0.03304037933599834,100.0,VALID,0.01,0.3075
2023-01-05 21:00:00,-28.456899,-48.972999,0.0975,-0.0025000000000000022,21,4,0.009574271077563383,100.0,VALID,0.0,0.20500000000000002
2023-01-05 22:00:00,-28.456899,-48.972999,0.10250000000000001,0.005000000000000001,22,4,0.017078251276599326,100.0,VALID,0.0025,0.20750000000000002
2023-01-05 23:00:00,-28.456899,-48.972999,0.075,-0.009999999999999998,23,4,0.012909944487358051,100.0,VALID,0.0,0.22749999999999998
2023-01-06 00:00:00,-28.456899,-48.972999,0.035,-0.0075000000000000015,0,4,0.026457513110645908,100.0,VALID,0.0,0.19
2023-01-06 01:00:00,-28.456899000000003,-48.972998999999994,0.03333333333333333,0.013333333333333336,1,3,0.04041451884327381,75.0,VALID,0.0,0.2225
2023-01-06 02:00:00,-28.456899,-48.972999,0.015,10000.005000000001,2,2,0.007071067811865475,50.0,LOWSAMPLES,0.0025,0.21250000000000002
2023-01-06 03:00:00,-28.456899,-48.972999,0.025,0.0,3,4,0.030000000000000006,100.0,VALID,0.0033333333333333335,0.255
2023-01-06 04:00:00,-28.456899,-48.972999,0.04,0.0025,4,4,0.02943920288775949,100.0,VALID,0.0,0.3275
2023-01-06 05:00:00,-28.456899,-48.972999,0.015,5000.0,5,2,0.007071067811865475,50.0,LOWSAMPLES,0.0033333333333333335,0.3275
2023-01-06 06:00:00,-28.456899,-48.972999,0.01,10000.0,6,1,,25.0,LOWSAMPLES,0.0,0.5525
2023-01-06 07:00:00,-28.456899000000003,-48.972998999999994,0.02,6666.676666666666,7,3,0.017320508075688773,75.0,VALID,0.0,0.2633333333333333
2023-01-06 08:00:00,-28.456899000000003,-48.972998999999994,0.01,3333.3266666666664,8,3,0.01,75.0,VALID,0.0,0.255
2023-01-06 09:00:00,-28.456899000000003,-48.972998999999994,0.023333333333333334,3333.3433333333337,9,3,0.015275252316519468,75.0,VALID,0.0,0.3075
2023-01-06 10:00:00,-28.456899000000003,-48.972998999999994,0.03666666666666667,3333.3433333333337,10,3,0.011547005383792518,75.0,VALID,0.0,0.345
2023-01-06 11:00:00,-28.456899,-48.972999,0.035,0.005000000000000001,11,4,0.017320508075688777,100.0,VALID,0.0,0.22
2023-01-06 12:00:00,-28.456899000000003,-48.972998999999994,0.04666666666666667,3333.3500000000004,12,3,0.015275252316519466,75.0,VALID,0.0,0.275
2023-01-06 13:00:00,-28.456899000000003,-48.972998999999994,0.06,0.003333333333333332,13,3,0.010000000000000002,75.0,VALID,0.0,0.25
2023-01-06 14:00:00,-28.456899,-48.972999,0.055,2500.0125,14,4,0.0057735026918962545,100.0,VALID,0.0,0.2025
2023-01-06 15:00:00,-28.456899,-48.972999,0.0625,0.005000000000000001,15,4,0.015000000000000001,100.0,VALID,0.0025,0.1825
2023-01-06 16:00:00,-28.456899,-48.972999,0.07500000000000001,0.0,16,4,0.005773502691896258,100.0,VALID,0.0025,0.20750000000000002
2023-01-06 17:00:00,-28.456899,-48.972999,0.07250000000000001,0.0,17,4,0.004999999999999996,100.0,VALID,0.0,0.1925
2023-01-06 18:00:00,-28.456899,-48.972999,0.08,0.0024999999999999988,18,4,0.008164965809277253,100.0,VALID,0.0025,0.21
2023-01-06 19:00:00,-28.456899,-48.972999,0.1,0.005000000000000001,19,4,0.008164965809277261,100.0,VALID,0.0025,0.3225
2023-01-06 20:00:00,-28.456899,-48.972999,0.105,-0.015,20,4,0.03696845502136473,100.0,VALID,0.01,0.3075
2023-01-06 21:00:00,-28.456899,-48.972999,0.125,0.02,21,4,0.019148542155126763,100.0,VALID,0.0,0.20500000000000002
2023-01-06 22:00:00,-28.456899,-48.972999,0.12,-0.005000000000000001,22,4,0.008164965809277263,100.0,VALID,0.0025,0.20750000000000002
2023-01-06 23:00:00,-28.456899,-48.972999,0.24500000000000002,0.105,23,4,0.19052558883257653,100.0,GTQTLE99,0.0,0.22749999999999998
2023-01-07 00:00:00,-28.456899,-48.972999,0.20750000000000002,-0.1,0,4,0.11701139545645403,100.0,GTQTLE99,0.0,0.19
2023-01-07 01:00:00,-28.456899000000003,-48.972998999999994,0.09333333333333332,-0.03666666666666667,1,3,0.06658328118479392,75.0,VALID,0.0,0.2225
2023-01-07 02:00:00,-28.456899000000003,-48.972998999999994,0.07333333333333333,3333.346666666667,2,3,0.03214550253664318,75.0,VALID,0.0025,0.21250000000000002
2023-01-07 03:00:00,-28.456899,-48.972999,0.05500000000000001,2500.0175000000004,3,4,0.030000000000000002,100.0,VALID,0.0033333333333333335,0.255
2023-01-07 04:00:00,-28.456899,-48.972999,0.0525,-0.012500000000000002,4,4,0.038622100754188225,100.0,VALID,0.0,0.3275
2023-01-07 05:00:00,-28.456899,-48.972999,0.049999999999999996,-0.0024999999999999988,5,4,0.04690415759823429,100.0,VALID,0.0033333333333333335,0.3275
2023-01-07 06:00:00,-28.456899,-48.972999,0.01,-0.005,6,4,0.00816496580927726,100.0,VALID,0.0,0.5525
2023-01-07 07:00:00,-28.456899,-48.972999,0.01,5000.005,7,2,0.0,50.0,LOWSAMPLES,0.0,0.2633333333333333
2023-01-07 08:00:00,-28.456899,-48.972999,0.0625,0.025,8,4,0.04031128874149275,100.0,VALID,0.0,0.255
2023-01-07 09:00:00,-28.456899,-48.972999,0.11,-0.0075,9,4,0.021602468994692866,100.0,VALID,0.0,0.3075
2023-01-07 10:00:00,-28.456899,-48.972999,0.0825,0.0075,10,4,0.03403429642777023,100.0,VALID,0.0,0.345
2023-01-07 11:00:00,-28.456899,-48.972999,0.0975,-0.0175,11,4,0.04031128874149275,100.0,VALID,0.0,0.22
2023-01-07 12:00:00,-28.456899,-48.972999,0.07250000000000001,0.004999999999999999,12,4,0.018929694486000917,100.0,VALID,0.0,0.275
2023-01-07 13:00:00,-28.456899,-48.972999,0.055,-0.0024999999999999988,13,4,0.005773502691896254,100.0,VALID,0.0,0.25
2023-01-07 14:00:00,-28.456899,-48.972999,0.05,0.0,14,4,0.008164965809277261,100.0,VALID,0.0,0.2025
2023-01-07 15:00:00,-28.456899,-48.972999,0.07,0.0024999999999999988,15,4,0.008164965809277263,100.0,VALID,0.0025,0.1825
2023-01-07 16:00:00,-28.456899,-48.972999,0.085,0.0075,16,4,0.012909944487358051,100.0,VALID,0.0025,0.20750000000000002
2023-01-07 17:00:00,-28.456899,-48.972999,0.10500000000000001,0.012500000000000004,17,4,0.026457513110645918,100.0,VALID,0.0,0.1925
2023-01-07 18:00:00,-28.456899,-48.972999,0.11750000000000001,-0.010000000000000002,18,4,0.017078251276599336,100.0,VALID,0.0025,0.21
2023-01-07 19:00:00,-28.456899,-48.972999,0.1575,0.019999999999999997,19,4,0.028722813232690138,100.0,VALID,0.0025,0.3225
2023-01-07 20:00:00,-28.456899,-48.972999,0.165,0.0,20,4,0.009999999999999992,100.0,VALID,0.01,0.3075
2023-01-07 21:00:00,-28.456899,-48.972999,0.1575,0.010000000000000002,21,4,0.06849574196011507,100.0,VALID,0.0,0.20500000000000002
2023-01-07 22:00:00,-28.456899,-48.972999,0.185,0.0,22,4,0.023804761428476165,100.0,VALID,0.0025,0.20750000000000002
2023-01-07 23:00:00,-28.456899,-48.972999,0.1275,-0.0375,23,4,0.06652067347825034,100.0,VALID,0.0,0.22749999999999998
2023-01-08 00:00:00,-28.456899,-48.972999,0.10250000000000001,0.009999999999999998,0,4,0.049916597106239795,100.0,VALID,0.0,0.19
2023-01-08 01:00:00,-28.456899,-48.972999,0.11750000000000001,-0.005000000000000001,1,4,0.026299556396765844,100.0,VALID,0.0,0.2225
2023-01-08 02:00:00,-28.456899,-48.972999,0.065,5000.03,2,2,0.007071067811865481,50.0,LOWSAMPLES,0.0025,0.21250000000000002
2023-01-08 03:00:00,-28.456899,-48.972999,0.08,5000.04,3,2,0.0565685424949238,50.0,LOWSAMPLES,0.0033333333333333335,0.255
2023-01-08 04:00:00,-28.456899,-48.972999,0.01,10000.0,4,1,,25.0,LOWSAMPLES,0.0,0.3275
2023-01-08 05:00:00,,,,,5,0,,0.0,LOWSAMPLES,0.0033333333333333335,0.3275
2023-01-08 06:00:00,-28.456899,-48.972999,0.01,10000.0,6,1,,25.0,LOWSAMPLES,0.0,0.5525
2023-01-08 07:00:00,,,,,7,0,,0.0,LOWSAMPLES,0.0,0.2633333333333333
2023-01-08 08:00:00,-28.456899,-48.972999,0.01,10000.0,8,1,,25.0,LOWSAMPLES,0.0,0.255
2023-01-08 09:00:00,-28.456899,-48.972999,0.03,10000.02,9,1,,25.0,LOWSAMPLES,0.0,0.3075
2023-01-08 10:00:00,-28.456899000000003,-48.972998999999994,0.05000000000000001,3333.3333333333335,10,3,0.034641016151377546,75.0,VALID,0.0,0.345
2023-01-08 11:00:00,-28.456899,-48.972999,0.0375,2500.0025,11,4,0.023629078131263043,100.0,VALID,0.0,0.22
2023-01-08 12:00:00,-28.456899000000003,-48.972998999999994,0.03333333333333333,3333.3433333333337,12,3,0.020816659994661327,75.0,VALID,0.0,0.275
2023-01-08 13:00:00,-28.456899,-48.972999,0.0375,-0.005000000000000001,13,4,0.009574271077563383,100.0,VALID,0.0,0.25
2023-01-08 14:00:00,-28.456899,-48.972999,0.05,0.005000000000000001,14,4,0.00816496580927726,100.0,VALID,0.0,0.2025
2023-01-08 15:00:00,-28.456899,-48.972999,0.04,-0.0025000000000000005,15,4,0.00816496580927726,100.0,VALID,0.0025,0.1825
2023-01-08 16:00:00,-28.456899,-48.972999,0.05,0.004999999999999999,16,4,0.00816496580927726,100.0,VALID,0.0025,0.20750000000000002
2023-01-08 17:00:00,-28.456899,-48.972999,0.065,0.0,17,4,0.005773502691896261,100.0,VALID,0.0,0.1925
2023-01-08 18:00:00,-28.456899,-48.972999,0.0675,0.0075,18,4,0.014999999999999998,100.0,VALID,0.0025,0.21
2023-01-08 19:00:00,-28.456899,-48.972999,0.10250000000000001,0.012500000000000004,19,4,0.0298607881119482,100.0,VALID,0.0025,0.3225
2023-01-08 20:00:00,-28.456899,-48.972999,0.1125,-0.010000000000000002,20,4,0.018929694486000914,100.0,VALID,0.01,0.3075
2023-01-08 21:00:00,-28.456899,-48.972999,0.13,-0.0025000000000000022,21,4,0.031622776601683805,100.0,VALID,0.0,0.20500000000000002
2023-01-08 22:00:00,-28.456899,-48.972999,0.0975,-0.0024999999999999988,22,4,0.015000000000000001,100.0,VALID,0.0025,0.20750000000000002
2023-01-08 23:00:00,-28.456899,-48.972999,0.07250000000000001,0.0,23,4,0.009574271077563383,100.0,VALID,0.0,0.22749999999999998
2023-01-09 00:00:00,-28.456899,-48.972999,0.085,0.0,0,4,0.009999999999999998,100.0,VALID,0.0,0.19
2023-01-09 01:00:00,-28.456899000000003,-48.972998999999994,0.08,3333.3566666666666,1,3,0.009999999999999995,75.0,VALID,0.0,0.2225
2023-01-09 02:00:00,-28.456899,-48.972999,0.0825,0.0,2,4,0.009574271077563375,100.0,VALID,0.0025,0.21250000000000002
2023-01-09 03:00:00,-28.456899,-48.972999,0.08,0.0024999999999999988,3,4,0.0,100.0,VALID,0.0033333333333333335,0.255
2023-01-09 04:00:00,-28.456899,-48.972999,0.0775,0.0024999999999999988,4,4,0.009574271077563378,100.0,VALID,0.0,0.3275
2023-01-09 05:00:00,-28.456899000000003,-48.972998999999994,0.06333333333333334,-0.003333333333333332,5,3,0.02886751345948129,75.0,VALID,0.0033333333333333335,0.3275
2023-01-09 06:00:00,-28.456899,-48.972999,0.025,10000.015,6,2,0.03535533905932738,50.0,LOWSAMPLES,0.0,0.5525
2023-01-09 07:00:00,-28.456899,-48.972999,0.01,10000.0,7,1,,25.0,LOWSAMPLES,0.0,0.2633333333333333
2023-01-09 08:00:00,-28.456899,-48.972999,0.01,10000.0,8,1,,25.0,LOWSAMPLES,0.0,0.255
2023-01-09 09:00:00,-28.456899000000003,-48.972998999999994,0.030000000000000002,3333.353333333333,9,3,0.03464101615137755,75.0,VALID,0.0,0.3075
2023-01-09 10:00:00,-28.456899,-48.972999,0.0475,2499.9975,10,4,0.03304037933599835,100.0,VALID,0.0,0.345
2023-01-09 11:00:00,-28.456899,-48.972999,0.0125,0.005,11,4,0.00957427107756338,100.0,VALID,0.0,0.22
2023-01-09 12:00:00,-28.456899000000003,-48.972998999999994,0.02666666666666667,3333.3333333333335,12,3,0.01527525231651947,75.0,VALID,0.0,0.275
2023-01-09 13:00:00,-28.456899,-48.972999,0.035,0.0075,13,4,0.005773502691896257,100.0,VALID,0.0,0.25
2023-01-09 14:00:00,-28.456899,-48.972999,0.0475,0.0025000000000000005,14,4,0.005,100.0,VALID,0.0,0.2025
2023-01-09 15:00:00,-28.456899,-48.972999,0.055,0.0,15,4,0.005773502691896254,100.0,VALID,0.0025,0.1825
2023-01-09 16:00:00,-28.456899,-48.972999,0.0475,0.0024999999999999988,16,4,0.00957427107756338,100.0,VALID,0.0025,0.20750000000000002
2023-01-09 17:00:00,-28.456899,-48.972999,0.05,-0.0024999999999999988,17,4,0.0,100.0,VALID,0.0,0.1925
2023-01-09 18:00:00,-28.456899,-48.972999,0.06,0.0075,18,4,0.02160246899469287,100.0,VALID,0.0025,0.21
2023-01-09 19:00:00,-28.456899,-48.972999,0.09,0.0024999999999999988,19,4,0.0,100.0,VALID,0.0025,0.3225
2023-01-09 20:00:00,-28.456899,-48.972999,0.0825,0.0,20,4,0.009574271077563375,100.0,VALID,0.01,0.3075
2023-01-09 21:00:00,-28.456899,-48.972999,0.0925,0.0025000000000000022,21,4,0.0050000000000000044,100.0,VALID,0.0,0.20500000000000002
2023-01-09 22:00:00,-28.456899,-48.972999,0.07,-0.0075,22,4,0.008164965809277263,100.0,VALID,0.0025,0.20750000000000002
2023-01-09 23:00:00,-28.456899,-48.972999,0.08,0.0075,23,4,0.014142135623730954,100.0,VALID,0.0,0.22749999999999998
2023-01-10 00:00:00,-28.456899,-48.972999,0.095,0.0,0,4,0.005773502691896261,100.0,VALID,0.0,0.19
2023-01-10 01:00:00,-28.456899,-48.972999,0.07,-0.0075,1,4,0.0,100.0,VALID,0.0,0.2225
2023-01-10 02:00:00,-28.456899,-48.972999,0.06,0.002499999999999997,2,4,0.033665016461206926,100.0,VALID,0.0025,0.21250000000000002
2023-01-10 03:00:00,-28.456899,-48.972999,0.05500000000000001,-0.0024999999999999988,3,4,0.019148542155126767,100.0,VALID,0.0033333333333333335,0.255
2023-01-10 04:00:00,-28.456899,-48.972999,0.07250000000000001,0.0024999999999999988,4,4,0.009574271077563382,100.0,VALID,0.0,0.3275
2023-01-10 05:00:00,-28.456899,-48.972999,0.07500000000000001,0.0,5,4,0.005773502691896258,100.0,VALID,0.0033333333333333335,0.3275
2023-01-10 06:00:00,-28.456899,-48.972999,0.055,-0.025,6,2,0.03535533905932738,50.0,LOWSAMPLES,0.0,0.5525
2023-01-10 07:00:00,-28.456899,-48.972999,0.02,4999.995,7,2,0.0282842712474619,50.0,LOWSAMPLES,0.0,0.2633333333333333
2023-01-10 08:00:00,-28.456899,-48.972999,0.05,0.03,8,2,0.014142135623730945,50.0,LOWSAMPLES,0.0,0.255
2023-01-10 09:00:00,-28.456899000000003,-48.972998999999994,0.03333333333333333,6666.676666666666,9,3,0.02081665999466133,75.0,VALID,0.0,0.3075
2023-01-10 10:00:00,-28.456899,-48.972999,0.0425,0.0,10,4,0.005000000000000001,100.0,VALID,0.0,0.345
2023-01-10 11:00:00,-28.456899,-48.972999,0.03,0.0,11,4,0.011547005383792514,100.0,VALID,0.0,0.22
2023-01-10 12:00:00,-28.456899,-48.972999,0.0425,0.0025000000000000005,12,4,0.015000000000000001,100.0,VALID,0.0,0.275
2023-01-10 13:00:00,-28.456899,-48.972999,0.045,-0.0025000000000000005,13,4,0.00577350269189626,100.0,VALID,0.0,0.25
2023-01-10 14:00:00,-28.456899,-48.972999,0.0375,-0.0025000000000000005,14,4,0.005,100.0,VALID,0.0,0.2025
2023-01-10 15:00:00,-28.456899,-48.972999,0.0375,0.0025000000000000005,15,4,0.005000000000000002,100.0,VALID,0.0025,0.1825
2023-01-10 16:00:00,-28.456899,-48.972999,0.06,0.004999999999999999,16,4,0.008164965809277261,100.0,VALID,0.0025,0.20750000000000002
2023-01-10 17:00:00,-28.456899,-48.972999,0.0625,0.0,17,4,0.005000000000000004,100.0,VALID,0.0,0.1925
2023-01-10 18:00:00,-28.456899,-48.972999,0.0675,0.0025000000000000022,18,4,0.009574271077563383,100.0,VALID,0.0025,0.21
2023-01-10 19:00:00,-28.456899,-48.972999,0.145,-0.0025000000000000022,19,4,0.08660254037844388,100.0,VALID,0.0025,0.3225
2023-01-10 20:00:00,-28.456899,-48.972999,0.0475,-0.004999999999999999,20,4,0.005,100.0,VALID,0.01,0.3075
2023-01-10 21:00:00,-28.456899,-48.972999,0.06,0.01,21,4,0.014142135623730949,100.0,VALID,0.0,0.20500000000000002
2023-01-10 22:00:00,-28.456899,-48.972999,0.095,0.0024999999999999988,22,4,0.01732050807568877,100.0,VALID,0.0025,0.20750000000000002
2023-01-10 23:00:00,-28.456899,-48.972999,0.07250000000000001,-0.0075,23,4,0.009574271077563387,100.0,VALID,0.0,0.22749999999999998
2023-01-11 00:00:00,-28.456899,-48.972999,0.0425,-0.0075,0,4,0.009574271077563383,100.0,VALID,0.0,0.19
2023-01-11 01:00:00,-28.456899,-48.972999,0.0425,0.005000000000000001,1,4,0.00957427107756338,100.0,VALID,0.0,0.2225
2023-01-11 02:00:00,-28.456899,-48.972999,0.0375,-0.005000000000000001,2,4,0.005,100.0,VALID,0.0025,0.21250000000000002
2023-01-11 03:00:00,-28.456899,-48.972999,0.0225,-0.0024999999999999996,3,4,0.005,100.0,VALID,0.0033333333333333335,0.255
2023-01-11 04:00:00,-28.456899,-48.972999,0.0175,0.0,4,4,0.005,100.0,VALID,0.0,0.3275
2023-01-11 05:00:00,-28.456899000000003,-48.972998999999994,0.01,3333.33,5,3,0.0,75.0,VALID,0.0033333333333333335,0.3275
2023-01-11 06:00:00,-28.456899,-48.972999,0.0075,0.0,6,4,0.005,100.0,VALID,0.0,0.5525
2023-01-11 07:00:00,-28.456899000000003,-48.972998999999994,0.013333333333333334,0.0033333333333333335,7,3,0.011547005383792516,75.0,VALID,0.0,0.2633333333333333
2023-01-11 08:00:00,-28.456899,-48.972999,0.01,2500.0,8,4,0.0,100.0,VALID,0.0,0.255
2023-01-11 09:00:00,-28.456899,-48.972999,0.02,5000.01,9,2,0.01414213562373095,50.0,LOWSAMPLES,0.0,0.3075
2023-01-11 10:00:00,-28.456899,-48.972999,0.01,4999.99,10,2,0.0,50.0,LOWSAMPLES,0.0,0.345
2023-01-11 11:00:00,-28.456899,-48.972999,0.015,10000.005000000001,11,2,0.007071067811865475,50.0,LOWSAMPLES,0.0,0.22
2023-01-11 12:00:00,-28.456899,-48.972999,0.0225,0.004999999999999999,12,4,0.00957427107756338,100.0,VALID,0.0,0.275
2023-01-11 13:00:00,-28.456899,-48.972999,0.0225,-0.004999999999999999,13,4,0.012583057392117914,100.0,VALID,0.0,0.25
2023-01-11 14:00:00,-28.456899,-48.972999,0.0175,0.0025,14,4,0.005,100.0,VALID,0.0,0.2025
2023-01-11 15:00:00,-28.456899,-48.972999,0.0125,0.0,15,4,0.005,100.0,VALID,0.0025,0.1825
2023-01-11 16:00:00,,,,,16,0,,0.0,LOWSAMPLES,0.0025,0.20750000000000002
2023-01-11 17:00:00,-28.456899,-48.972999,0.0325,2500.01,17,4,0.017078251276599333,100.0,VALID,0.0,0.1925
2023-01-11 18:00:00,-28.456899000000003,-48.972998999999994,0.036666666666666674,0.006666666666666668,18,3,0.030550504633038936,75.0,VALID,0.0025,0.21
2023-01-11 19:00:00,-28.456899000000003,-48.972998999999994,0.05333333333333334,3333.3566666666666,19,3,0.025166114784235832,75.0,VALID,0.0025,0.3225
2023-01-11 20:00:00,-28.456899,-48.972999,0.075,0.0024999999999999988,20,4,0.012909944487358051,100.0,VALID,0.01,0.3075
2023-01-11 21:00:00,-28.456899,-48.972999,0.0775,-0.0024999999999999988,21,4,0.01258305739211791,100.0,VALID,0.0,0.20500000000000002
2023-01-11 22:00:00,-28.456899,-48.972999,0.06,-0.0075,22,4,0.014142135623730954,100.0,VALID,0.0025,0.20750000000000002
2023-01-11 23:00:00,-28.456899,-48.972999,0.0725,0.017499999999999998,23,4,0.03774917217635375,100.0,VALID,0.0,0.22749999999999998
2023-01-12 00:00:00,-28.456899,-48.972999,0.0975,-0.019999999999999997,0,4,0.04031128874149275,100.0,VALID,0.0,0.19
2023-01-12 01:00:00,-28.456899,-48.972999,0.0875,0.012499999999999999,1,4,0.005000000000000004,100.0,VALID,0.0,0.2225
2023-01-12 02:00:00,-28.456899,-48.972999,0.065,0.0,2,4,0.031091263510296053,100.0,VALID,0.0025,0.21250000000000002
2023-01-12 03:00:00,-28.456899,-48.972999,0.065,-0.0024999999999999988,3,4,0.017320508075688777,100.0,VALID,0.0033333333333333335,0.255
2023-01-12 04:00:00,-28.456899,-48.972999,0.075,0.0,4,4,0.023804761428476165,100.0,VALID,0.0,0.3275
2023-01-12 05:00:00,-28.456899,-48.972999,0.08,0.0024999999999999988,5,4,0.0270801280154532,100.0,VALID,0.0033333333333333335,0.3275
2023-01-12 06:00:00,-28.456899,-48.972999,0.05500000000000001,5000.005,6,2,0.02121320343559643,50.0,LOWSAMPLES,0.0,0.5525
2023-01-12 07:00:00,-28.456899,-48.972999,0.0075,2499.9975,7,4,0.015,100.0,VALID,0.0,0.2633333333333333
2023-01-12 08:00:00,-28.456899,-48.972999,0.01,10000.0,8,1,,25.0,LOWSAMPLES,0.0,0.255
2023-01-12 09:00:00,-28.456899,-48.972999,0.015,2500.0025,9,4,0.005773502691896257,100.0,VALID,0.0,0.3075
2023-01-12 10:00:00,-28.456899,-48.972999,0.0075,-0.0025,10,4,0.009574271077563382,100.0,VALID,0.0,0.345
2023-01-12 11:00:00,-28.456899,-48.972999,0.0325,0.01,11,4,0.023629078131263043,100.0,VALID,0.0,0.22
2023-01-12 12:00:00,-28.456899,-48.972999,0.0225,-0.005000000000000001,12,4,0.00957427107756338,100.0,VALID,0.0,0.275
2023-01-12 13:00:00,-28.456899,-48.972999,0.0275,0.0,13,4,0.004999999999999998,100.0,VALID,0.0,0.25
2023-01-12 14:00:00,-28.456899,-48.972999,0.03,0.0,14,4,0.0,100.0,VALID,0.0,0.2025
2023-01-12 15:00:00,-28.456899,-48.972999,0.025,-0.0024999999999999996,15,4,0.005773502691896256,100.0,VALID,0.0025,0.1825
2023-01-12 16:00:00,-28.456899,-48.972999,0.03,0.007500000000000001,16,4,0.01414213562373095,100.0,VALID,0.0025,0.20750000000000002
2023-01-12 17:00:00,-28.456899,-48.972999,0.0375,-0.0025000000000000005,17,4,0.005000000000000001,100.0,VALID,0.0,0.1925
2023-01-12 18:00:00,-28.456899,-48.972999,0.0575,0.0025000000000000005,18,4,0.009574271077563383,100.0,VALID,0.0025,0.21
2023-01-12 19:00:00,-28.456899,-48.972999,0.0575,0.0,19,4,0.009574271077563383,100.0,VALID,0.0025,0.3225
2023-01-12 20:00:00,-28.456899,-48.972999,0.057499999999999996,0.0024999999999999988,20,4,0.0049999999999999975,100.0,VALID,0.01,0.3075
2023-01-12 21:00:00,-28.456899,-48.972999,0.0775,0.005000000000000001,21,4,0.0049999999999999975,100.0,VALID,0.0,0.20500000000000002
2023-01-12 22:00:00,-28.456899,-48.972999,0.065,-0.0075,22,4,0.01290994448735806,100.0,VALID,0.0025,0.20750000000000002
2023-01-12 23:00:00,-28.456899,-48.972999,0.06,0.005000000000000001,23,4,0.008164965809277263,100.0,VALID,0.0,0.22749999999999998
2023-01-13 00:00:00,-28.456899,-48.972999,0.0675,0.0024999999999999988,0,4,0.009574271077563383,100.0,VALID,0.0,0.19
2023-01-13 01:00:00,-28.456899,-48.972999,0.0625,-0.0075,1,4,0.009574271077563383,100.0,VALID,0.0,0.2225
2023-01-13 02:00:00,-28.456899,-48.972999,0.052500000000000005,0.0,2,4,0.004999999999999998,100.0,VALID,0.0025,0.21250000000000002
2023-01-13 03:00:00,-28.456899,-48.972999,0.06,0.0024999999999999988,3,4,0.0,100.0,VALID,0.0033333333333333335,0.255
2023-01-13 04:00:00,-28.456899,-48.972999,0.0475,-0.012499999999999999,4,4,0.026299556396765834,100.0,VALID,0.0,0.3275
2023-01-13 05:00:00,-28.456899,-48.972999,0.0625,0.012499999999999999,5,4,0.009574271077563383,100.0,VALID,0.0033333333333333335,0.3275
2023-01-13 06:00:00,-28.456899,-48.972999,0.055,-0.0024999999999999988,6,4,0.005773502691896254,100.0,VALID,0.0,0.5525
