DateTime,measuring,Hour,temperature,raw measuring,Trend,Seasonal Component,Residuals,Count,Tag
2023-02-03 15:30:00,0.05673685106139428,15,38.95125,0.05943374999999997,0.04471423542116315,-0.0017834478117637284,0.01380606345199486,4,VALID
2023-02-03 16:30:00,0.07561175108648908,16,34.96875,0.07640875,0.04433721743446375,-0.0015564078576505635,0.032830941509675894,4,VALID
2023-02-03 17:30:00,0.07061274474802416,17,30.643333333333334,0.06981333333333334,0.04385347197233066,-0.0029543026326049153,0.029713575408298425,3,VALID
2023-02-03 18:30:00,0.0658040884018356,18,28.56125,0.06486875,0.043542156574224646,-0.0018801901240926167,0.024142121951703566,4,VALID
2023-02-03 19:30:00,0.05623404626698204,19,28.0775,0.05420749999999998,0.043611700068390546,-0.002289185080281489,0.014911531278872982,4,VALID
2023-02-03 20:30:00,0.041569601459708484,20,27.75875,0.0399775,0.04367002370671899,-0.0016796121671689298,0.002187695663578388,4,VALID
2023-02-03 21:30:00,0.03871509137959455,21,27.785,0.03848249999999995,,-0.0006260934961475477,,4,VALID
2023-02-03 22:30:00,0.03590817903398662,22,27.61,0.03522499999999995,,-0.0013381836131301742,,4,VALID
2023-02-03 23:30:00,0.027255594236959207,23,27.16625,0.02599999999999995,,-0.0022006282093301422,,4,VALID
2023-02-04 00:30:00,0.02916543683992126,0,26.94875,0.02995749999999995,,-0.0003232447632869226,,4,VALID
2023-02-04 01:30:00,0.02932181746443625,1,27.11625,0.02905999999999995,,0.005827403802462019,,4,VALID
2023-02-04 02:30:00,0.03000966386125322,2,27.200000000000003,0.030306249999999972,,0.00657731740495501,,4,VALID
2023-02-04 03:30:00,0.030680450294317107,3,27.1475,0.03043125,,0.005866831866847656,,4,VALID
2023-02-04 04:30:00,0.028889866280680323,4,27.26,0.02893625,,0.005796776684000394,,4,VALID
2023-02-04 05:30:00,0.032644190258794836,5,27.3175,0.03325374999999998,,0.007435241794920177,,4,VALID
2023-02-04 06:30:00,0.04265670268091029,6,27.24875,0.044496249999999946,,-6.264214135506637e-05,,4,VALID
2023-02-04 07:30:00,0.04983947028974731,7,27.9325,0.050884999999999944,,-0.00032133036884747105,,4,VALID
