DateTime,latitude,longitude,measuring,raw measuring,Hour,value,UPPER LIMIT,LOWER LIMIT,Diff,Max Diff,Min Diff,QTLE01,QTLE99,DIFF_QTLE01,DIFF_QTLE99,Count,Std,% valid,Tag
2023-01-15 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-15 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-15 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-15 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-15 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-15 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-15 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-16 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-16 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-16 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-16 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-16 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-16 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-16 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-16 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-16 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-16 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-16 10:30:00,-28.456899,-48.972999,1806.8999999999999,1742.2024999999999,10,4.734618985859999,2000.0,5.0,-75.33500000000004,3000.0,-3000.0,40.285,1987.965,-672.655,587.5550000000001,4,64.96400452045226,100.0,VALID
2023-01-16 11:30:00,-28.456899,-48.972999,1721.44875,1633.7375,11,4.51071112675575,2000.0,5.0,-20.751249999999914,3000.0,-3000.0,14.8225,1981.3400000000001,-672.655,587.5550000000001,4,40.657680163162176,100.0,VALID
2023-01-16 12:30:00,-28.456899,-48.972999,1230.5037499999999,786.3499999999999,12,3.22428823782275,2000.0,5.0,-231.72625000000005,3000.0,-3000.0,10.545,1963.5549999999998,-672.655,587.5550000000001,4,346.3061656582462,100.0,VALID
2023-01-16 13:30:00,-28.456899,-48.972999,1094.80375,1466.445,13,2.86871360924275,2000.0,5.0,196.15250000000003,3000.0,-3000.0,17.155,1975.4125,-672.655,587.5550000000001,4,394.438871021755,100.0,VALID
2023-01-16 14:30:00,-28.456899,-48.972999,1510.1,1435.29,14,3.95691412394,2000.0,5.0,-30.516250000000014,3000.0,-3000.0,12.274999999999999,1958.3225,-672.655,587.5550000000001,4,84.80985270985124,100.0,VALID
2023-01-16 15:30:00,-28.456899,-48.972999,1388.5575000000001,1413.6675,15,3.6384363841155003,2000.0,5.0,3.836250000000007,3000.0,-3000.0,12.7975,1976.1075,-672.655,587.5550000000001,4,15.471298426441216,100.0,VALID
2023-01-16 16:30:00,-28.456899,-48.972999,1583.51625,1739.415,16,4.14928667976525,2000.0,5.0,85.79624999999999,3000.0,-3000.0,28.667500000000004,1953.7875,-672.655,587.5550000000001,4,136.92204870990165,100.0,VALID
2023-01-16 17:30:00,-28.456899,-48.972999,1775.34,1796.96,17,4.651922336796,2000.0,5.0,1.9187499999999886,3000.0,-3000.0,18.555,1981.3400000000001,-672.655,587.5550000000001,4,14.901410447784242,100.0,VALID
2023-01-16 18:30:00,-28.456899,-48.972999,1853.1100000000001,2268.14,18,4.8557030211339995,2000.0,5.0,90.67500000000018,3000.0,-3000.0,12.0975,1930.0725,-672.655,587.5550000000001,1,,25.0,LOWSAMPLES
2023-01-16 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-16 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-16 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-16 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-16 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-17 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-17 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-17 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-17 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-17 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-17 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-17 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-17 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-17 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-17 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-17 10:30:00,-28.456899000000003,-48.972998999999994,1707.5600000000002,1493.42,10,4.474318443464,2000.0,5.0,-222.97833333333332,3000.0,-3000.0,40.285,1987.965,-672.655,587.5550000000001,3,198.59726005159285,75.0,VALID
2023-01-17 11:30:00,-28.456899,-48.972999,1554.22125,1718.1399999999999,11,4.07252500884225,2000.0,5.0,48.65250000000003,3000.0,-3000.0,14.8225,1981.3400000000001,-672.655,587.5550000000001,4,112.21290815342947,100.0,VALID
2023-01-17 12:30:00,-28.456899,-48.972999,1858.17,1822.0725,12,4.868961736097999,2000.0,5.0,29.296249999999986,3000.0,-3000.0,10.545,1963.5549999999998,-672.655,587.5550000000001,4,20.100199418579624,100.0,VALID
2023-01-17 13:30:00,-28.456899,-48.972999,1799.92625,1895.6625,13,4.71634567291925,2000.0,5.0,9.242500000000007,3000.0,-3000.0,17.155,1975.4125,-672.655,587.5550000000001,4,46.15718477387893,100.0,VALID
2023-01-17 14:30:00,-28.456899,-48.972999,1953.5549999999998,1962.62,14,5.118898994366999,2000.0,5.0,84.39999999999986,3000.0,-3000.0,12.274999999999999,1958.3225,-672.655,587.5550000000001,1,,25.0,LOWSAMPLES
2023-01-17 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-17 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-17 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-17 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-17 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-17 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-17 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-17 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-17 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-18 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-18 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-18 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-18 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-18 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-18 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-18 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-18 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-18 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-18 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-18 10:30:00,-28.456899,-48.972999,1729.9975,1086.405,10,4.5331114112515,2000.0,5.0,-200.89,3000.0,-3000.0,40.285,1987.965,-672.655,587.5550000000001,2,157.3418654157246,50.0,LOWSAMPLES
2023-01-18 11:30:00,-28.456899,-48.972999,592.58125,476.995,11,1.55274029382625,2000.0,5.0,-309.03625,3000.0,-3000.0,14.8225,1981.3400000000001,-672.655,587.5550000000001,4,335.4123599236965,100.0,VALID
2023-01-18 12:30:00,-28.456899,-48.972999,476.76124999999996,417.065,12,1.24925721731825,2000.0,5.0,-14.037500000000009,3000.0,-3000.0,10.545,1963.5549999999998,-672.655,587.5550000000001,4,100.84597309552491,100.0,VALID
2023-01-18 13:30:00,-28.456899,-48.972999,345.625,360.2725,13,0.905640980125,2000.0,5.0,8.892499999999998,3000.0,-3000.0,17.155,1975.4125,-672.655,587.5550000000001,4,16.644388443756817,100.0,VALID
2023-01-18 14:30:00,-28.456899,-48.972999,358.26875,343.53499999999997,14,0.93877139066375,2000.0,5.0,-5.22999999999999,3000.0,-3000.0,12.274999999999999,1958.3225,-672.655,587.5550000000001,4,11.908412555136529,100.0,VALID
2023-01-18 15:30:00,-28.456899,-48.972999,682.1,1072.5725,15,1.7873062207400001,2000.0,5.0,205.39375,3000.0,-3000.0,12.7975,1976.1075,-672.655,587.5550000000001,4,377.363893145595,100.0,VALID
2023-01-18 16:30:00,-28.456899,-48.972999,1494.75625,1640.0175,16,3.91670890502125,2000.0,5.0,123.43499999999995,3000.0,-3000.0,28.667500000000004,1953.7875,-672.655,587.5550000000001,4,175.51538424380357,100.0,VALID
2023-01-18 17:30:00,-28.456899,-48.972999,1735.58,1760.3425,17,4.547739232652001,2000.0,5.0,28.425000000000068,3000.0,-3000.0,18.555,1981.3400000000001,-672.655,587.5550000000001,4,29.488498040196337,100.0,VALID
2023-01-18 18:30:00,-28.456899,-48.972999,1780.5700000000002,2390.91,18,4.665626502658,2000.0,5.0,10.460000000000036,3000.0,-3000.0,12.0975,1930.0725,-672.655,587.5550000000001,1,,25.0,LOWSAMPLES
2023-01-18 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-18 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-18 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-18 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-18 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-19 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-19 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-19 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-19 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-19 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-19 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-19 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-19 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-19 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-19 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-19 10:30:00,-28.456899,-48.972999,1938.9099999999999,1814.75,10,5.080524709654,2000.0,5.0,-69.75500000000011,3000.0,-3000.0,40.285,1987.965,-672.655,587.5550000000001,1,,25.0,LOWSAMPLES
2023-01-19 11:30:00,-28.456899,-48.972999,1871.25,2026.105,11,4.903235252250001,2000.0,5.0,-33.82999999999993,3000.0,-3000.0,14.8225,1981.3400000000001,-672.655,587.5550000000001,2,0.0,50.0,LOWSAMPLES
2023-01-19 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-19 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-19 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-19 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-19 16:30:00,-28.456899,-48.972999,1208.91375,1810.45,16,3.16771597377675,2000.0,5.0,283.14125,3000.0,-3000.0,28.667500000000004,1953.7875,-672.655,587.5550000000001,4,513.6796604463233,100.0,VALID
2023-01-19 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-19 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-19 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-19 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-19 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-19 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-19 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-20 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-20 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-20 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-20 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-20 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-20 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-20 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-20 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-20 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-20 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-20 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-20 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-20 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-20 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-20 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-20 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-20 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-20 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-20 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-20 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-20 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-20 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-20 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-20 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-21 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-21 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-21 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-21 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-21 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-21 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-21 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-21 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-21 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-21 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-21 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-21 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-21 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-21 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-21 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-21 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-21 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-21 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-21 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-21 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-21 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-21 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-21 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-21 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-22 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-22 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-22 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-22 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-22 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-22 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-22 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-22 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-22 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-22 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-22 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-22 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-22 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-22 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-22 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-22 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-22 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-22 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-22 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-22 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-22 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-22 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-22 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-22 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-23 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-23 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-23 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-23 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-23 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-23 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-23 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-23 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-23 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-23 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-23 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-23 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-23 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-23 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-23 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-23 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-23 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-23 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-23 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-23 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-23 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-23 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-23 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-23 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-24 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-24 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-24 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-24 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-24 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-24 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-24 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-24 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-24 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-24 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-24 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-24 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-24 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-24 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-24 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-24 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-24 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-24 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-24 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-24 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-24 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-24 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-24 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-24 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-25 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-25 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-25 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-25 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-25 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-25 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-25 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-25 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-25 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-25 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-25 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-25 11:30:00,-28.456899,-48.972999,26.92,25.87,11,0.07053845984800002,2000.0,5.0,16.39,3000.0,-3000.0,14.8225,1981.3400000000001,-672.655,587.5550000000001,1,,25.0,LOWSAMPLES
2023-01-25 12:30:00,-28.456899000000003,-48.972998999999994,21.686666666666667,6.109999999999999,12,0.05682555965466667,2000.0,5.0,-3.9533333333333345,3000.0,-3000.0,10.545,1963.5549999999996,-672.655,587.5550000000001,3,6.051523224224902,75.0,VALID
2023-01-25 13:30:00,-28.456899,-48.972999,19.25,45.41,13,0.050440763449999995,2000.0,5.0,11.510000000000002,3000.0,-3000.0,17.155,1975.4125,-672.655,587.5550000000001,1,,25.0,LOWSAMPLES
2023-01-25 14:30:00,-28.456899,-48.972999,42.00875,43.4875,14,0.11007550241974999,2000.0,5.0,6.10375,3000.0,-3000.0,12.274999999999999,1958.3225,-672.655,587.5550000000001,4,5.69884838512718,100.0,VALID
2023-01-25 15:30:00,-28.456899,-48.972999,46.45125,57.96,15,0.12171618250425,2000.0,5.0,3.2249999999999996,3000.0,-3000.0,12.7975,1976.1075,-672.655,587.5550000000001,4,7.23743782356712,100.0,VALID
2023-01-25 16:30:00,-28.456899000000003,-48.972998999999994,50.52166666666667,23.320000000000004,16,0.13238189285366667,2000.0,5.0,-5.2299999999999995,3000.0,-3000.0,28.667500000000004,1953.7874999999997,-672.655,587.5550000000001,3,8.442868785746546,75.0,VALID
2023-01-25 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-25 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-25 19:30:00,-28.456899000000003,-48.972998999999994,797.3100000000001,1022.6533333333333,19,2.0891909146140004,2000.0,5.0,361.44,3000.0,-3000.0,33.48,1712.9124999999997,-672.655,587.5550000000001,3,288.862588829014,75.0,VALID
2023-01-25 20:30:00,-28.456899,-48.972999,1268.12625,1521.155,20,3.32287045199925,2000.0,5.0,132.53124999999997,3000.0,-3000.0,81.61,1902.29,-672.655,587.5550000000001,4,195.82402892967448,100.0,VALID
2023-01-25 21:30:00,-28.456899,-48.972999,1812.7224999999999,2047.79,21,4.749875679116499,2000.0,5.0,201.23750000000007,3000.0,-3000.0,243.0925,1965.6425,-672.655,587.5550000000001,2,141.06426731281047,50.0,LOWSAMPLES
2023-01-25 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
