DateTime,measuring,Hour,temperature,raw measuring
2023-01-30 01:15:00,2181.881117758139,1,28.24,2181.9511082695
2023-01-30 01:30:00,2180.598658955625,1,28.185,2179.8060558265
2023-01-30 01:45:00,2179.376171133133,1,28.18,2178.620632108
2023-01-30 02:00:00,2178.909222335774,2,28.15,2178.620632108
2023-01-30 02:15:00,2176.6725162996604,2,28.085,2175.2901559465
2023-01-30 02:30:00,2176.405439244162,2,28.005000000000003,2176.240376546249
2023-01-30 02:45:00,2176.8906935140335,2,27.9,2177.190597146
2023-01-30 03:00:00,2175.7503288345133,3,27.765,2175.045544703
2023-01-30 03:15:00,2176.6404636039315,3,27.630000000000003,2177.190597146
2023-01-30 03:30:00,2177.7130969803843,3,27.49,2178.3760208645
2023-01-30 03:45:00,2176.6517276336494,3,27.49,2175.99576530275
2023-01-30 04:00:00,2176.246320617814,4,27.49,2175.99576530275
2023-01-30 04:30:00,2170.945600250722,4,27.74,2167.669574899
2023-01-30 04:45:00,2168.9209052353513,4,27.83,2167.669574899
2023-01-30 05:00:00,2168.1475405563324,5,27.88,2167.669574899
2023-01-30 05:15:00,2167.113694844676,5,27.885,2166.474743055749
2023-01-30 05:30:00,2165.980354231978,5,27.91,2165.2799112125
2023-01-30 05:45:00,2165.547456638758,5,27.975,2165.2799112125
2023-01-30 06:00:00,2166.1205511617645,6,28.065,2166.474743055749
2023-01-30 06:15:00,2167.8105326298596,6,28.145,2168.8549986175
2023-01-30 06:30:00,2168.4560481103144,6,28.21,2168.8549986175
2023-01-30 06:45:00,2166.4989020954085,6,28.295,2165.28931933725
2023-01-30 07:00:00,2164.4256235212356,7,28.455,2163.14426689425
2023-01-30 07:15:00,2161.429990585873,7,28.81,2159.578587614
2023-01-30 07:30:00,2142.632814553513,7,29.995,2131.015520873
2023-01-30 08:00:00,1973.3435328603996,8,33.400000000000006,1868.717002843
2023-01-30 08:30:00,1522.6708567202413,8,33.945,1244.1398250647496
2023-01-30 08:45:00,1323.3171609831666,8,33.980000000000004,1200.1098012347495
2023-01-30 09:00:00,1247.170824994509,9,33.885000000000005,1200.1098012347495
2023-01-30 09:15:00,1265.892667765034,9,33.845,1277.46340292925
2023-01-30 09:30:00,1357.6279013475776,9,33.72,1414.3233936675
2023-01-30 09:45:00,1401.7383263610009,9,33.72,1429.0000682774998
2023-01-30 10:00:00,1418.587009457925,10,33.96,1429.0000682774998
2023-01-30 12:00:00,1910.676345018631,12,38.48,2214.8042798965
2023-01-30 12:15:00,2140.5605853446013,12,37.98,2282.636859344
2023-01-30 12:30:00,2239.4045502346494,12,37.81,2300.4934801195
2023-01-30 12:45:00,2277.1595852398464,12,37.81,2300.4934801195
2023-01-30 13:45:00,1194.1675404990553,13,39.05,524.8416473034999
2023-01-30 14:00:00,806.2423613671556,14,39.07,566.4914155717499
2023-01-30 14:15:00,688.9607836511832,14,39.07,616.4767823684999
2023-01-30 14:30:00,671.3752584703018,14,39.07,660.5068061984999
2023-01-30 15:15:00,1686.0171759015957,15,34.84,2313.1003672844995
2023-01-30 15:30:00,2092.2580217521195,15,33.685,2343.32867210625
2023-01-30 15:45:00,2241.247360308062,15,32.845,2333.327835497
2023-01-30 16:00:00,2298.156223675067,16,32.435,2333.327835497
2023-01-30 16:15:00,2319.3062065926833,16,32.435,2332.3776148972497
2023-01-30 16:30:00,2318.1164030654895,16,32.705,2317.3810640457496
2023-01-30 16:45:00,2313.1033385191713,16,32.845,2310.0050942417497
2023-01-30 17:00:00,2311.1885182502747,17,32.845,2310.0050942417497
2023-01-30 17:15:00,2313.108552624754,17,32.620000000000005,2314.29519912775
2023-01-30 17:30:00,2317.371366801837,17,32.39,2320.005930851
2023-01-30 17:45:00,2318.9996169297583,17,32.135000000000005,2320.005930851
2023-01-30 18:00:00,2318.1504742973652,18,31.880000000000003,2317.62567528925
2023-01-30 18:15:00,2313.5582576775178,18,31.675,2310.72011172275
2023-01-30 18:30:00,2303.564982605459,18,31.535,2297.388798952
2023-01-30 18:45:00,2296.218464881259,18,31.385,2291.6780672287496
2023-01-30 19:00:00,2287.3826659316305,19,31.215,2281.921841863
2023-01-30 19:15:00,2279.0071859059603,19,31.005000000000003,2273.830854578
2023-01-30 19:30:00,2277.1279379848093,19,30.755000000000003,2275.96649889625
2023-01-30 19:45:00,2273.6191495365856,19,30.520000000000003,2271.45059901625
2023-01-30 20:00:00,2271.5404649187276,20,30.340000000000003,2270.255767173
2023-01-30 20:15:00,2266.7751466351883,20,30.215000000000003,2263.83001796875
2023-01-30 20:30:00,2258.9252781401506,20,30.1,2254.073792603
2023-01-30 20:45:00,2255.1884484922934,20,29.985,2252.8789607597496
2023-01-30 21:00:00,2253.1738379495246,21,29.880000000000003,2251.9287401599995
2023-01-30 21:15:00,2253.578862451193,21,29.765,2253.8291813595
2023-01-30 21:30:00,2255.2046468836256,21,29.675,2256.2094369212496
2023-01-30 21:45:00,2254.3545624393623,21,29.58,2253.8291813595
2023-01-30 22:00:00,2254.4717641807697,22,29.38,2254.5441988405
2023-01-30 22:15:00,2250.9871049568455,22,29.1,2248.8334671172497
2023-01-30 22:30:00,2244.800941949492,22,28.880000000000003,2240.977682951
2023-01-30 22:45:00,2242.4380379406302,22,28.75,2240.977682951
2023-01-30 23:00:00,2241.3901253997506,23,28.69,2240.74247983225
2023-01-30 23:15:00,2239.3734160656522,23,28.665,2238.1270211517503
2023-01-30 23:30:00,2234.4805921715333,23,28.635,2231.456660704
2023-01-30 23:45:00,2231.8732530549782,23,28.545,2230.26182886075
2023-01-31 00:00:00,2231.1738797168123,0,28.335,2230.741643223
2023-01-31 00:15:00,2230.9067428724584,0,28.205,2230.741643223
2023-01-31 00:30:00,2237.572831245469,0,28.15,2241.692700432
2023-01-31 00:45:00,2246.7418124782075,0,28.075000000000003,2252.4085545222497
2023-01-31 01:00:00,2253.7734779725047,1,28.03,2258.1192862455
2023-01-31 01:15:00,2259.10495128779,1,28.020000000000003,2262.399983006749
2023-01-31 01:30:00,2261.1413928841157,1,28.01,2262.399983006749
2023-01-31 01:45:00,2261.0354341461916,1,27.98,2260.96994804475
2023-01-31 02:00:00,2258.9366140431816,2,27.91,2257.63947188325
2023-01-31 02:15:00,2256.0765886335753,2,27.825000000000003,2254.30899572175
2023-01-31 02:30:00,2251.4547298301927,2,27.76,2248.5982639984995
2023-01-31 02:45:00,2249.689336858504,2,27.7,2248.5982639984995
2023-01-31 03:00:00,2246.2182225903216,3,27.630000000000003,2244.07295599375
2023-01-31 03:15:00,2244.8923749187106,3,27.56,2244.07295599375
2023-01-31 03:30:00,2247.1827403285574,3,27.445,2248.5982639984995
2023-01-31 03:45:00,2243.9350725945396,3,27.315,2241.92790355075
2023-01-31 04:00:00,2243.4330205942797,4,27.200000000000003,2243.1227353939994
2023-01-31 04:15:00,2247.3637632682235,4,27.1,2249.79309584175
2023-01-31 04:30:00,2244.742663894717,4,27.015,2243.1227353939994
2023-01-31 04:45:00,2242.4157777045043,4,26.94,2240.977682951
2023-01-31 05:00:00,2237.404476793873,5,26.895,2234.30732250325
2023-01-31 05:15:00,2234.7576980247622,5,26.85,2233.12189878475
2023-01-31 05:30:00,2235.2177973347357,5,26.79,2235.5021543465
2023-01-31 05:45:00,2232.602560017314,5,26.73,2230.9862544665
2023-01-31 06:00:00,2236.4587698737314,6,26.68,2238.84203863275
2023-01-31 06:15:00,2239.402789810203,6,26.68,2241.2222941945
2023-01-31 06:30:00,2235.672163739352,6,26.7,2233.3665100282496
2023-01-31 06:45:00,2228.804781129122,6,26.85,2224.56050526225
2023-01-31 07:00:00,2215.145675822287,7,27.325000000000003,2206.7038844867493
2023-01-31 07:15:00,2209.9283618509903,7,28.270000000000003,2206.7038844867493
2023-01-31 07:30:00,2205.7259997148935,7,29.09,2203.12879708175
2023-01-31 07:45:00,2202.3590343295728,7,29.53,2200.2781352825
2023-01-31 08:00:00,2195.1886526350345,8,30.18,2190.7571130354995
2023-01-31 08:15:00,2192.4498105400307,8,31.04,2190.7571130354995
2023-01-31 08:30:00,2185.8100776365636,8,32.025,2181.706497026
2023-01-31 08:45:00,2180.0410406222204,8,32.925,2176.475579665
2023-01-31 09:00:00,2125.5647421806643,9,33.875,2091.8965381625
2023-01-31 09:45:00,1153.1779623485545,9,36.1,552.2098822012499
2023-01-31 10:30:00,1723.2439051292672,10,36.73,2075.5640335965004
2023-01-31 11:15:00,1444.5035185262193,11,38.540000000000006,1272.23248556825
2023-01-31 12:15:00,955.5536667222976,12,41.290000000000006,653.3660395132499
2023-01-31 12:45:00,1595.5319351452881,12,42.35,1991.060257092
2023-01-31 13:00:00,1869.4034584030164,13,42.35,2038.665368327
2023-01-31 13:15:00,2015.9417259207598,13,41.870000000000005,2106.50735589925
2023-01-31 13:30:00,2086.625151850738,13,41.53,2130.3099115167497
2023-01-31 13:45:00,2113.6238181147037,13,41.49,2130.3099115167497
2023-01-31 14:00:00,2124.669023125727,14,41.445,2131.49533523525
2023-01-31 14:15:00,2128.887916027227,14,41.15,2131.49533523525
2023-01-31 14:30:00,2137.116337226098,14,40.365,2142.2017812007502
2023-01-31 14:45:00,2140.2593144503167,14,39.895,2142.2017812007502
2023-01-31 15:00:00,2121.6031678670556,15,39.47,2110.0730351795
2023-01-31 15:15:00,2059.314604776565,15,38.845,2020.8181556762495
2023-01-31 15:30:00,1961.2301021427973,15,38.400000000000006,1900.6105457455
2023-01-31 15:45:00,1923.7651559063265,15,37.905,1900.6105457455
2023-01-31 16:00:00,2013.1629707148581,16,37.16,2068.4138587864995
2023-01-31 16:15:00,2217.187523389857,16,36.275,2343.2816314824995
2023-01-31 16:30:00,2295.117967972213,16,35.379999999999995,2343.2816314824995
2023-01-31 16:45:00,2317.308402296017,16,34.305,2331.02284493325
2023-01-31 17:00:00,2315.2949622605056,17,33.125,2314.05058788425
2023-01-31 17:15:00,2314.52589660125,17,32.165,2314.05058788425
2023-01-31 17:30:00,2330.855911994601,17,31.645,2340.9484165445
2023-01-31 17:45:00,2339.006406782932,17,31.54,2344.04368958725
2023-01-31 18:00:00,2340.6485399278736,18,31.49,2341.6634340255
2023-01-31 18:15:00,2339.3627950303076,18,31.375,2338.5681609827498
2023-01-31 18:30:00,2340.78466812518,18,31.04,2341.6634340255
2023-01-31 18:45:00,2344.1187549353635,18,30.395,2346.1793339055
2023-01-31 19:00:00,2343.3339153088828,19,29.775,2342.848857744
2023-01-31 19:15:00,2341.859595992373,19,29.32,2340.9484165445
2023-01-31 19:30:00,2334.9760502025047,19,29.0,2330.7217849412496
2023-01-31 19:45:00,2330.7303273131706,19,28.835,2328.106326260749
2023-01-31 20:00:00,2326.75371642557,20,28.695,2324.296035737
2023-01-31 20:15:00,2323.763707387466,20,28.625,2321.915780175249
2023-01-31 20:30:00,2321.441273765803,20,28.625,2320.005930851
2023-01-31 20:45:00,2312.9022472794204,20,28.625,2307.6248386800003
2023-01-31 21:00:00,2303.169045408712,21,28.675,2297.15359583325
2023-01-31 21:15:00,2298.7186609643613,21,28.75,2295.968172114749
2023-01-31 21:30:00,2296.134955158007,21,28.765,2294.5381371527496
2023-01-31 21:45:00,2295.880699506013,21,28.765,2295.723560871249
2023-01-31 22:00:00,2292.254156183183,22,28.675,2290.012829148
2023-01-31 22:15:00,2292.1946552129607,22,28.54,2292.1578815909998
2023-01-31 22:30:00,2294.817543958683,22,28.44,2296.4385783522494
2023-01-31 22:45:00,2292.289972005239,22,28.39,2290.727846629
2023-01-31 23:00:00,2291.3245254280346,23,28.375,2290.727846629
2023-01-31 23:15:00,2285.3679838777357,23,28.375,2281.68663874425
2023-01-31 23:30:00,2280.883261931881,23,28.385,2278.11155133925
2023-01-31 23:45:00,2277.844535261232,23,28.465,2275.96649889625
2023-02-01 00:00:00,2277.271113583021,0,28.5,2276.916719496
2023-02-01 00:15:00,2279.70351662668,0,28.5,2281.2068243820004
2023-02-01 00:30:00,2281.958327232444,0,28.39,2283.351876825
2023-02-01 00:45:00,2282.819588245652,0,28.225,2283.351876825
2023-02-01 01:00:00,2284.474275996937,1,28.065,2285.496929268
2023-02-01 01:15:00,2284.3678637871913,1,27.93,2284.30209742475
2023-02-01 01:30:00,2280.059344944316,1,27.815,2277.3965338582498
2023-02-01 01:45:00,2275.622657571875,1,27.675,2272.880633978249
2023-02-01 02:00:00,2273.92799379306,2,27.5,2272.880633978249
2023-02-01 02:15:00,2275.9263059230407,2,27.345,2277.1613307395
2023-02-01 02:30:00,2278.0153085539873,2,27.22,2279.3063831825
2023-02-01 02:45:00,2278.813236556421,2,27.135,2279.3063831825
2023-02-01 03:00:00,2276.472401838791,3,27.11,2275.02568642125
2023-02-01 03:15:00,2272.7814883822048,3,27.08,2270.5003784165
2023-02-01 03:30:00,2270.9297797855147,3,26.99,2269.7853609355
2023-02-01 03:45:00,2269.0421382430623,3,26.89,2267.87551161125
2023-02-01 04:00:00,2269.501475128199,4,26.81,2269.7853609355
2023-02-01 04:15:00,2266.7347685278896,4,26.735,2265.024849812
2023-02-01 04:30:00,2265.0907120160145,4,26.685,2264.07462921225
2023-02-01 04:45:00,2263.8754696804476,4,26.645000000000003,2263.1244086125
2023-02-01 05:00:00,2260.6144942563315,5,26.615,2258.5991006077497
2023-02-01 05:15:00,2258.043197163372,5,26.595,2256.4540481647496
2023-02-01 05:30:00,2257.0610490690356,5,26.59,2256.4540481647496
2023-02-01 05:45:00,2261.395679980363,5,26.535,2264.07462921225
2023-02-01 06:00:00,2263.0513616598046,6,26.48,2264.07462921225
2023-02-01 06:15:00,2263.8291393084482,6,26.48,2264.309832331
2023-02-01 06:30:00,2264.12622393454,6,26.5,2264.309832331
2023-02-01 06:45:00,2261.442906007674,6,26.635,2259.784524326249
2023-02-01 07:00:00,2259.237617966456,7,27.075000000000003,2257.874675002
2023-02-01 07:15:00,2254.8658465840936,7,28.135,2252.1639432787497
2023-02-01 07:30:00,2243.049604696081,7,29.495,2235.7467655899995
2023-02-01 07:45:00,2226.767571201571,7,30.57,2216.7047210959995
2023-02-01 08:00:00,2220.5483878126324,8,31.33,2216.7047210959995
2023-02-01 08:15:00,2213.1723659956538,8,31.965000000000003,2208.613733811
2023-02-01 08:30:00,2186.963078459816,8,32.760000000000005,2170.76484794175
2023-02-01 13:00:00,2335.8343506027386,13,41.185,2427.8418567355
2023-02-01 13:15:00,2402.995668486407,13,41.24,2444.50364566775
2023-02-01 13:30:00,2436.7370355331977,13,41.25,2457.590347195
2023-02-01 13:45:00,2449.6250909181863,13,41.41,2457.590347195
2023-02-01 14:00:00,2457.4900477045053,14,41.615,2462.3508583185
2023-02-01 14:15:00,2466.37850923312,14,41.65,2471.8718805655
2023-02-01 14:30:00,2483.7459411301106,14,41.65,2494.4796043397496
2023-02-01 14:45:00,2494.7929463346795,14,41.34,2501.620371025
2023-02-01 15:00:00,2511.519604251477,15,40.46,2521.8572473622503
2023-02-01 15:15:00,2558.360379861561,15,39.260000000000005,2587.3095712479994
2023-02-01 15:30:00,2590.9627524759308,15,38.425,2611.1121268655
2023-02-01 15:45:00,2603.415750700731,15,37.835,2611.1121268655
2023-02-01 16:00:00,2591.252058840996,16,37.05,2583.7344838429995
2023-02-01 16:15:00,2582.9253376111437,16,36.38,2577.7791408762496
2023-02-01 16:30:00,2576.802655438041,16,35.974999999999994,2573.0186297527503
2023-02-01 16:45:00,2551.8163622775514,16,35.56,2536.3739838515
2023-02-01 17:00:00,2469.968631875658,17,35.045,2419.38395258525
2023-02-01 17:15:00,2384.2000746872345,17,34.675,2331.19219117875
2023-02-01 17:30:00,2345.9969907568143,17,34.595,2322.38618641275
2023-02-01 17:45:00,2334.7829594135465,17,34.595,2327.8523068925
2023-02-01 18:00:00,2364.5611609837615,18,34.885000000000005,2382.965101678
2023-02-01 18:30:00,2428.8768164437497,18,35.445,2468.62607752675
2023-02-01 18:45:00,2411.32849132903,18,35.425,2400.4830299625
2023-02-01 19:15:00,2339.1480828899503,19,34.09,2294.5381371527496
2023-02-01 19:30:00,2311.5776201880717,19,33.345,2294.5381371527496
2023-02-01 19:45:00,2312.8152712340957,19,32.68,2313.58018164675
2023-02-01 20:00:00,2324.172832368428,20,32.239999999999995,2331.19219117875
2023-02-01 20:15:00,2328.952939798246,20,31.95,2331.9072086597494
2023-02-01 20:30:00,2330.7787783665603,20,31.71,2331.9072086597494
2023-02-01 20:45:00,2328.5340289635415,20,31.545,2327.14669753625
2023-02-01 21:00:00,2325.4670854587725,21,31.4,2323.5716101312496
2023-02-01 21:15:00,2322.2372698149984,21,31.23,2320.2411339697496
2023-02-01 21:30:00,2318.061432338328,21,31.075,2315.48062284625
2023-02-01 21:45:00,2314.2568788246936,21,30.95,2311.90553544125
2023-02-01 22:00:00,2312.2164000670473,22,30.875,2310.9553148415
2023-02-01 22:15:00,2300.1102809281774,22,30.835,2292.6282878285
2023-02-01 22:30:00,2283.868702238918,22,30.775,2273.830854578
2023-02-01 22:45:00,2276.7811609989603,22,30.645,2272.400819616
2023-02-01 23:00:00,2274.073961141963,23,30.445,2272.400819616
2023-02-01 23:15:00,2274.220254606707,23,30.25,2274.3106689402503
2023-02-01 23:30:00,2275.4506709928182,23,30.11,2276.21111013975
2023-02-01 23:45:00,2275.920648231998,23,29.99,2276.21111013975
2023-02-02 00:00:00,2274.7744482460007,0,29.835,2274.06605769675
2023-02-02 00:15:00,2274.1854607467412,0,29.655,2273.82144645325
2023-02-02 00:30:00,2273.2278553918695,0,29.515,2272.63602273475
2023-02-02 00:45:00,2273.4493513215734,0,29.405,2273.5862433345
2023-02-02 01:00:00,2275.005034077423,1,29.285,2275.96649889625
2023-02-02 01:15:00,2274.8666198653423,1,29.145,2274.78107517775
2023-02-02 01:30:00,2277.017461329029,1,29.015,2278.3467544580003
2023-02-02 01:45:00,2273.576951209041,1,28.9,2271.45059901625
2023-02-02 02:00:00,2269.3206356036976,2,28.79,2266.690087892749
2023-02-02 02:15:00,2268.28213633676,2,28.7,2267.6403084925
2023-02-02 02:30:00,2267.8854649140812,2,28.66,2267.6403084925
2023-02-02 02:45:00,2267.733949912984,2,28.66,2267.6403084925
2023-02-02 03:00:00,2266.9376296424007,3,28.66,2266.44547664925
2023-02-02 03:15:00,2266.488098843321,3,28.630000000000003,2266.2102735305
2023-02-02 03:30:00,2264.2522313496684,3,28.6,2262.87038924425
2023-02-02 03:45:00,2259.7234161341853,3,28.545,2256.924454402249
2023-02-02 04:00:00,2255.789851662463,4,28.445,2253.358775122
2023-02-02 04:15:00,2254.2873637312046,4,28.37,2253.358775122
2023-02-02 04:30:00,2253.71346440915,4,28.29,2253.358775122
2023-02-02 04:45:00,2253.494254374246,4,28.205,2253.358775122
2023-02-02 05:00:00,2253.4105235915877,5,28.145000000000003,2253.358775122
2023-02-02 05:15:00,2252.6400945885475,5,28.09,2252.1639432787497
2023-02-02 05:30:00,2252.345816895305,5,28.005,2252.1639432787497
2023-02-02 05:45:00,2252.820681446073,5,27.925,2253.1141638785
2023-02-02 06:00:00,2253.002063564414,6,27.925,2253.1141638785
2023-02-02 06:15:00,2253.071345368669,6,27.945,2253.1141638785
2023-02-02 06:30:00,2251.039461196564,6,28.11,2249.783687717
2023-02-02 06:45:00,2248.79227166495,6,28.405,2247.40343215525
2023-02-02 07:00:00,2247.1954749530673,7,28.815,2246.208600312
2023-02-02 07:15:00,2246.585552882252,7,29.515,2246.208600312
2023-02-02 07:30:00,2245.6199512325866,7,30.56,2245.0231765935
2023-02-02 07:45:00,2231.127604458738,7,31.65,2222.17084157575
2023-02-02 08:00:00,2209.410153338081,8,32.69,2195.9880303965
2023-02-02 08:15:00,2201.1148251590043,8,33.585,2195.9880303965
2023-02-02 08:30:00,2217.442447265791,8,34.485,2227.53347268325
2023-02-02 09:00:00,2247.7861303851373,9,36.335,2266.53955789675
2023-02-02 09:15:00,2259.765960230887,9,37.335,2267.169902255
2023-02-02 09:30:00,2268.7550845697397,9,37.99,2274.31066894025
2023-02-02 09:45:00,2301.6102013195314,9,37.99,2321.915780175249
2023-02-02 10:00:00,2342.842869305087,10,38.09,2368.326059567
2023-02-02 10:15:00,2362.2729513968434,10,38.09,2374.2814025337498
2023-02-02 10:30:00,2369.694582351694,10,38.405,2374.2814025337498
2023-02-02 10:45:00,2373.2678398144576,10,39.225,2375.476234377
2023-02-02 11:00:00,2374.632702714679,11,39.85,2375.476234377
2023-02-02 11:15:00,2377.3577449407558,11,39.85,2379.04191365725
2023-02-02 11:30:00,2385.7540126457006,11,39.73,2390.9431914659995
2023-02-02 11:45:00,2396.3164957257095,11,39.715,2402.8444692747503
2023-02-02 12:00:00,2401.8220840957492,12,39.66,2405.2247248365
2023-02-02 12:15:00,2407.599821552287,12,39.655,2411.1706596785
2023-02-02 12:30:00,2414.958404089797,12,39.43000000000001,2419.506258207
2023-02-02 12:45:00,2427.334052234509,12,38.95,2434.98262342075
2023-02-02 13:00:00,2443.0913132155893,13,38.620000000000005,2452.8298360715
2023-02-02 13:15:00,2449.1100513407596,13,38.22,2452.8298360715
2023-02-02 13:30:00,2434.4945053562897,13,37.995,2425.46160117375
