DateTime,measuring,Hour,temperature,measuring no Temp
2022-12-12 10:00:00,0.12087,10,38.665,0.13197477346874084
2022-12-12 10:15:00,0.1221049999999999,10,39.145,0.13056540305131087
2022-12-12 10:30:00,0.121965,10,39.84,0.12659657505107408
2022-12-12 11:00:00,0.12652,11,40.665,0.12660656339611653
2022-12-12 11:15:00,0.130885,11,41.11,0.12852001165495763
2022-12-12 11:30:00,0.130885,11,41.635000000000005,0.12562773151089374
2022-12-12 12:00:00,0.1291,12,43.04,0.11610243893487518
2022-12-12 12:15:00,0.1291,12,43.46,0.11378861481962407
2022-12-12 12:30:00,0.1295799999999999,12,43.745000000000005,0.11269851988427498
2022-12-12 13:45:00,0.17026,13,44.645,0.14842032535159416
2022-12-12 14:00:00,0.19965,14,43.74,0.18279606540945667
2022-12-12 14:15:00,0.19965,14,43.425,0.18453143349589501
2022-12-12 14:30:00,0.186565,14,43.365,0.17177697979807374
2022-12-12 14:45:00,0.17325,14,43.365,0.15846197979807372
2022-12-12 15:00:00,0.170685,15,43.35,0.15597961637361843
2022-12-12 15:15:00,0.164855,15,43.215,0.15089334555352055
2022-12-12 15:30:00,0.16111,15,43.19,0.14728607317942838
2022-12-12 15:45:00,0.165895,15,43.03,0.15295252998523828
2022-12-12 16:15:00,0.17097,16,42.34,0.16182881246029368
2022-12-12 16:30:00,0.179165,16,41.795,0.1730262747050838
2022-12-12 16:45:00,0.178545,16,41.385000000000005,0.1746650077699718
2022-12-12 17:15:00,0.1866,17,39.485,0.1931873073389649
2022-12-12 17:30:00,0.186265,17,38.095,0.20050996333943877
2022-12-12 17:45:00,0.186265,17,36.870000000000005,0.20725861700892112
2022-12-12 18:15:00,0.16512,18,35.76,0.19222872359922763
2022-12-12 18:30:00,0.145795,18,35.099999999999994,0.1765397329231937
2022-12-12 18:45:00,0.128925,18,33.905,0.1662531134415867
2022-12-12 21:00:00,0.034935,21,25.05,0.12104623853813076
2022-12-12 21:15:00,0.050185,21,24.91,0.13706751324321448
2022-12-12 21:30:00,0.050185,21,24.69,0.13827951635120314
2022-12-12 21:45:00,0.04634,21,24.455,0.13572915603473648
2022-12-12 22:00:00,0.0445399999999999,22,24.275,0.13492079494127257
2022-12-12 22:15:00,0.0433949999999999,22,24.195,0.13421652334417755
2022-12-12 22:30:00,0.04147,22,24.155,0.13251188754563015
2022-12-12 22:45:00,0.03582,22,24.055,0.12741279804926134
2022-12-12 23:00:00,0.03005,23,23.83,0.12288234668243159
2022-12-12 23:15:00,0.027835,23,23.545,0.12223744161778055
2022-12-12 23:30:00,0.027175,23,23.275,0.12306489997758485
2022-12-12 23:45:00,0.02603,23,23.02,0.12332472176184442
2022-12-13 00:15:00,0.02603,0,22.29,0.12734636843835231
2022-12-13 00:30:00,0.02513,0,22.185,0.12702482446716507
2022-12-13 00:45:00,0.02206,0,22.165,0.12406500656789132
2022-12-13 01:00:00,0.01768,1,22.165,0.11968500656789133
2022-12-13 01:15:00,0.01719,1,22.24,0.1187818236901679
2022-12-13 01:30:00,0.01719,1,22.285,0.11853391396353385
2022-12-13 01:45:00,0.01768,1,22.32,0.11883109528726293
2022-12-13 02:00:00,0.01846,2,22.365,0.1193631855606289
2022-12-13 02:15:00,0.02153,2,22.46,0.12190982058217922
2022-12-13 02:30:00,0.022305,2,22.58,0.1220237279778218
2022-12-13 03:00:00,0.02321,3,22.845,0.12146881514319907
2022-12-13 03:15:00,0.022185,3,22.95,0.11986535911438627
2022-12-13 04:00:00,0.015025,4,23.45,0.1099508065962302
2022-12-13 04:15:00,0.01449,4,23.495,0.10916789686959616
2022-12-13 04:30:00,0.014735,4,23.53,0.10922007819332522
2022-12-13 04:45:00,0.01576,4,23.585,0.10994207741632805
2022-12-13 05:00:00,0.01564,5,23.64,0.1095190766393309
2022-12-13 05:15:00,0.01576,5,23.68,0.1094187124378784
2022-12-13 05:30:00,0.01756,5,23.68,0.1112187124378784
2022-12-13 05:45:00,0.01936,5,23.62,0.11334925874005712
2022-12-13 06:00:00,0.02206,6,23.505000000000003,0.11668280581923302
2022-12-13 06:15:00,0.02591,6,23.505000000000003,0.12053280581923302
2022-12-13 06:30:00,0.02898,6,23.71,0.12247343928678905
2022-12-13 06:45:00,0.035905,6,24.58,0.12460551790519747
2022-12-13 08:00:00,0.010335,8,28.71,0.07628291410522829
2022-12-13 08:15:00,0.0064949999999999,8,29.295,0.06922008765898559
2022-12-13 09:15:00,0.0055299999999999,9,30.15,0.0635448028529387
2022-12-13 09:30:00,0.008555,9,30.450000000000003,0.06491707134204514
2022-12-13 09:45:00,0.011585,9,30.82,0.06590870247860965
2022-12-13 10:00:00,0.0156849999999999,10,31.22,0.06780506046408469
2022-12-13 10:15:00,0.0156849999999999,10,31.475,0.06640023867982509
2022-12-13 10:30:00,0.01783,10,31.55,0.06813205580210178
2022-12-13 10:45:00,0.01718,10,31.605,0.06717905502510463
2022-12-13 11:00:00,0.015625,11,31.66,0.06532105424810744
2022-12-13 11:15:00,0.017505,11,31.65,0.06725614529847057
2022-12-13 11:30:00,0.021685,11,31.65,0.07143614529847057
2022-12-13 11:45:00,0.0246349999999999,11,31.65,0.07438614529847049
2022-12-13 12:00:00,0.0261099999999999,12,31.685,0.07566832662219956
2022-12-13 12:15:00,0.025785,12,31.68,0.07537087214738122
2022-12-13 12:30:00,0.02726,12,31.57,0.07745187370137555
2022-12-13 12:45:00,0.029465,12,31.415,0.08051078498200394
2022-12-13 13:00:00,0.0328949999999999,13,31.415,0.08394078498200383
2022-12-13 13:15:00,0.034695,13,31.48,0.08538269315464364
2022-12-13 13:30:00,0.03347,13,31.48,0.08415769315464364
2022-12-13 13:45:00,0.032645,13,31.005,0.08594951804689194
2022-12-13 14:00:00,0.028795,14,30.34,0.0857630728960395
2022-12-13 14:15:00,0.0276499999999999,14,30.08,0.08605044020548056
2022-12-13 14:30:00,0.028875,14,30.08,0.08727544020548066
2022-12-13 14:45:00,0.02675,14,30.34,0.0837180728960395
2022-12-13 15:00:00,0.0301049999999999,15,31.02,0.08332688147134713
2022-12-13 15:15:00,0.030275,15,31.325,0.08181660443527203
2022-12-13 15:30:00,0.0256899999999999,15,31.5,0.0762675110539173
2022-12-13 15:45:00,0.0256899999999999,15,31.67,0.07533096319774424
2022-12-13 16:00:00,0.021185,16,31.71,0.07060559899629183
2022-12-13 16:15:00,0.01816,16,31.71,0.06758059899629183
2022-12-13 16:30:00,0.01816,16,31.18,0.07050042466553728
2022-12-13 16:45:00,0.01996,16,30.885,0.07392561065124936
2022-12-13 17:00:00,0.01906,17,30.62,0.07448552348587209
2022-12-13 17:15:00,0.02454,17,30.53,0.08046134293914017
2022-12-13 17:30:00,0.027245,17,30.36,0.08410289079531325
2022-12-13 17:45:00,0.034855,17,30.075,0.09328298573066221
2022-12-13 18:00:00,0.0409099999999999,18,29.79,0.10090808066601106
2022-12-13 18:15:00,0.04664,18,29.205,0.10986090711225378
2022-12-13 18:30:00,0.04762,18,28.465,0.11491764483912476
2022-12-13 18:45:00,0.04778,18,27.69,0.11934720124226668
2022-12-13 19:00:00,0.0523649999999999,19,26.8,0.12883530472458438
2022-12-13 19:15:00,0.053645,19,25.98,0.13463277085436046
2022-12-13 19:30:00,0.05534,19,25.385,0.13960568835096618
2022-12-13 19:45:00,0.05357,19,24.965,0.1401495124662173
2022-12-13 20:00:00,0.051875,20,24.68,0.14002460740156628
2022-12-13 20:15:00,0.049945,20,24.48,0.13919642840882868
2022-12-13 20:30:00,0.04561,20,24.365,0.1354949754880046
2022-12-13 20:45:00,0.040375,20,24.31,0.13056297626500177
2022-12-13 21:00:00,0.032585,21,24.130000000000003,0.12376461517153792
2022-12-13 21:15:00,0.02847,21,23.865,0.12110952800616068
2022-12-13 21:30:00,0.02647,21,23.75,0.11974307508533655
2022-12-13 21:45:00,0.0243,21,23.75,0.11757307508533656
2022-12-13 22:00:00,0.0227449999999999,22,23.845,0.1154947101068868
2022-12-13 22:15:00,0.0227449999999999,22,23.99,0.11469588987662155
2022-12-13 22:30:00,0.020045,22,23.99,0.11199588987662165
2022-12-13 22:45:00,0.01656,22,23.98,0.10856598092698475
2022-12-13 23:00:00,0.01332,23,23.86,0.10598707353134224
2022-12-13 23:15:00,0.0125399999999999,23,23.735,0.10589571166088114
2022-12-13 23:30:00,0.0142199999999999,23,23.655,0.1080164400637861
2022-12-13 23:45:00,0.0125399999999999,23,23.625,0.10650171321487546
2022-12-14 00:00:00,0.014465,0,23.595,0.10859198636596495
2022-12-14 00:15:00,0.016635,0,23.52,0.11117516924368835
2022-12-14 00:30:00,0.018435,0,23.42,0.11352607974731957
2022-12-14 00:45:00,0.0206,0,23.365,0.11599408052431676
2022-12-14 01:00:00,0.0206,1,23.345,0.116104262625043
2022-12-14 01:15:00,0.0197,1,23.32,0.11534199025095077
2022-12-14 01:30:00,0.01868,1,23.225,0.11484535522940043
2022-12-14 01:45:00,0.01778,1,23.03,0.11501963071148132
2022-12-14 02:00:00,0.01778,2,22.78,0.11639690697055934
2022-12-14 02:15:00,0.01778,2,22.545,0.11769154665409269
2022-12-14 02:30:00,0.0179,2,22.36,0.11883073108581045
2022-12-14 02:45:00,0.01868,2,22.22,0.12038200579089416
2022-12-14 03:00:00,0.017775,3,22.095,0.12016564392043318
2022-12-14 03:15:00,0.013685,3,21.93,0.11698464625142467
2022-12-14 03:30:00,0.014515,3,21.745,0.11883383068314242
2022-12-14 03:45:00,0.0125399999999999,3,21.56,0.11787801511486007
2022-12-14 04:00:00,0.0125399999999999,4,21.335,0.1191175637480303
2022-12-14 04:15:00,0.016755,4,21.18,0.12418647502865879
2022-12-14 04:30:00,0.01332,4,21.075,0.12132993105747156
2022-12-14 04:45:00,0.0121299999999999,4,20.915,0.12102138786328141
2022-12-14 05:00:00,0.013495,5,20.805,0.12299238941727583
2022-12-14 05:15:00,0.01296,5,20.770000000000003,0.12265020809354675
2022-12-14 05:30:00,0.013495,5,20.745,0.12332293571945457
2022-12-14 05:45:00,0.015805,5,20.745,0.12563293571945455
2022-12-14 06:00:00,0.01707,6,20.81,0.12653984389209427
2022-12-14 06:15:00,0.01924,6,20.98,0.12777329603592122
2022-12-14 06:30:00,0.022725,6,21.48,0.12850374351776514
2022-12-14 06:45:00,0.026205,6,22.485,0.12644709295627143
2022-12-14 07:00:00,0.026205,7,23.51,0.12080026029405147
2022-12-14 07:15:00,0.0243299999999999,7,24.270000000000003,0.11473834046645412
2022-12-14 07:30:00,0.013715,7,24.9,0.10065260429357759
2022-12-14 11:45:00,0.081615,11,31.815,0.13045714296747907
2022-12-14 12:30:00,0.01093,12,32.215,0.05756850095295418
2022-12-14 12:45:00,0.01093,12,32.065,0.05839486670840105
2022-12-14 13:00:00,0.01337,13,31.73,0.06268041689556558
2022-12-14 13:15:00,0.017365,13,31.575,0.06752932817619398
2022-12-14 13:30:00,0.02145,13,31.575,0.07161432817619398
2022-12-14 13:45:00,0.02538,13,31.67,0.07502096319774433
2022-12-14 14:00:00,0.030865,14,31.72,0.08023050794592873
2022-12-14 14:15:00,0.035445,14,31.72,0.08481050794592873
2022-12-14 14:30:00,0.03274,14,31.545,0.08306960132728333
2022-12-14 14:45:00,0.0360199999999999,14,31.295,0.08772687758636129
2022-12-14 15:00:00,0.038225,15,31.075000000000003,0.09114388069435006
2022-12-14 15:15:00,0.0387049999999999,15,30.91,0.09253288302534146
2022-12-14 15:30:00,0.03953,15,30.515,0.09553397951468487
2022-12-14 15:45:00,0.039935,15,29.77,0.10004326276673742
2022-12-14 16:00:00,0.041395,16,29.18,0.10475363473816159
2022-12-14 16:15:00,0.041705,16,28.965,0.10624809232096868
2022-12-14 16:30:00,0.04424,16,28.735,0.1100501864793205
2022-12-14 16:45:00,0.0454549999999999,16,28.435,0.11291791799021404
2022-12-14 17:00:00,0.044225,17,28.225,0.11284483004783967
2022-12-14 17:15:00,0.045125,17,27.98,0.11509456078173616
2022-12-14 17:30:00,0.045125,17,27.805,0.1160586541630908
2022-12-14 17:45:00,0.044795,17,27.635,0.11666520201926384
2022-12-14 18:00:00,0.047575,18,27.43,0.12057456855170787
2022-12-14 18:15:00,0.04978,18,27.225,0.12390893508415182
2022-12-14 18:30:00,0.056415,18,27.065,0.13142539188996177
2022-12-14 18:45:00,0.076565,18,26.93,0.15231912106986392
2022-12-14 19:00:00,0.1033449999999999,19,26.74,0.18014585102676312
2022-12-14 19:15:00,0.12038,19,26.55,0.19822758098366255
2022-12-14 19:30:00,0.12038,19,26.445,0.1988060370124753
2022-12-14 19:45:00,0.12603,19,26.375,0.20484167436501716
2022-12-14 20:00:00,0.109815,20,26.3,0.18903985724274056
2022-12-14 20:30:00,0.08992,20,26.255,0.16939276696937464
2022-12-14 20:45:00,0.08992,20,26.26,0.16936522144419305
2022-12-14 21:15:00,0.1473249999999999,21,26.335,0.22635703856646955
2022-12-14 21:30:00,0.140445,21,26.335,0.21947703856646963
2022-12-14 22:00:00,0.066825,22,26.29,0.1461049482931037
2022-12-14 22:15:00,0.0581449999999999,22,26.26,0.13759022144419294
2022-12-14 22:30:00,0.052085,22,26.2,0.1318607677463718
2022-12-14 22:45:00,0.04831,22,26.095,0.12866422377518458
2022-12-14 23:00:00,0.0411,23,25.975,0.12211531637954201
2022-12-14 23:15:00,0.03742,23,25.865,0.11904131793353637
2022-12-14 23:30:00,0.032915,23,25.775,0.11503213738680446
2022-12-14 23:45:00,0.032995,23,25.71,0.11547022921416475
2022-12-15 00:00:00,0.0323399999999999,0,25.67,0.11503559341561712
2022-12-15 00:15:00,0.034545,0,25.645,0.11737832104152504
2022-12-15 00:30:00,0.036025,0,25.605,0.11907868524297752
2022-12-15 00:45:00,0.034545,0,25.57,0.11779150391924845
2022-12-15 01:00:00,0.03004,1,25.49,0.11372723232215341
2022-12-15 01:15:00,0.026685,1,25.375,0.11100577940132932
2022-12-15 01:30:00,0.026685,1,25.265,0.11161178095532366
2022-12-15 01:45:00,0.02602,1,25.115,0.11177314671077047
2022-12-15 02:00:00,0.027945,2,24.955,0.11457960351658042
2022-12-15 02:15:00,0.026955,2,24.785,0.11452615137275349
2022-12-15 02:30:00,0.024255,2,24.57,0.11301060895556059
2022-12-15 02:45:00,0.02606,2,24.335,0.11611024863909394
2022-12-15 03:00:00,0.02606,3,24.09,0.11745997937299044
2022-12-15 03:15:00,0.030805,3,23.85,0.12352716458170535
2022-12-15 03:30:00,0.030805,3,23.68,0.1244637124378784
2022-12-15 03:45:00,0.031825,3,23.56,0.12614480504223585
2022-12-15 04:00:00,0.0287599999999999,4,23.41,0.1239061707976826
2022-12-15 04:15:00,0.02606,4,23.24,0.12214271865385576
2022-12-15 04:30:00,0.02552,4,23.14,0.12215362915748697
2022-12-15 04:45:00,0.024865,4,23.105,0.1216914478337579
2022-12-15 05:00:00,0.0212599999999999,5,23.045,0.11841699413593652
2022-12-15 05:15:00,0.024085,5,22.995,0.12151744938775222
2022-12-15 05:30:00,0.020775,5,22.92,0.11862063226547563
2022-12-15 05:45:00,0.020775,5,22.855,0.11897872409283593
2022-12-15 06:00:00,0.021795,6,22.855,0.11999872409283592
2022-12-15 06:15:00,0.021915,6,22.93,0.11970554121511252
2022-12-15 06:30:00,0.02492,6,23.455,0.11981826107104865
2022-12-15 07:00:00,0.0275,7,25.67,0.11019559341561722
2022-12-15 07:15:00,0.022765,7,26.65,0.10006167048003134
2022-12-15 07:30:00,0.02448,7,27.435,0.09745202302652631
2022-12-15 07:45:00,0.0188449999999999,7,27.985,0.08878701525655451
2022-12-15 08:00:00,0.032885,8,28.605,0.09941137013404105
2022-12-15 08:15:00,0.0593049999999999,8,29.245,0.12230554291080119
2022-12-15 08:30:00,0.084065,8,29.73,0.14439362696818991
2022-12-15 08:45:00,0.086115,8,30.095,0.14443280362993596
2022-12-15 09:00:00,0.100545,9,30.495,0.1566591616154111
2022-12-15 09:15:00,0.086115,9,31.075000000000003,0.13903388069435005
2022-12-15 09:30:00,0.080245,9,31.56,0.1304919647517387
2022-12-15 09:45:00,0.07437,9,31.895000000000003,0.12277141456457409
2022-12-15 10:00:00,0.061355,10,32.18,0.10818631962922512
2022-12-15 10:15:00,0.061355,10,32.57,0.1060377686650634
2022-12-15 10:30:00,0.0514599999999999,10,33.010000000000005,0.09371876244908592
2022-12-15 12:30:00,0.01209,12,33.285,0.05283375856410023
2022-12-15 12:45:00,0.030155,12,33.099999999999994,0.07191794299581798
2022-12-15 13:00:00,0.060365,13,33.099999999999994,0.10212794299581798
2022-12-15 13:15:00,0.064545,13,33.195,0.1057845780173683
2022-12-15 13:30:00,0.0508649999999999,13,33.36,0.0911955756863767
2022-12-15 13:45:00,0.05742,13,33.56,0.09664875467911435
2022-12-15 14:00:00,0.05717,14,33.88,0.09463584106749445
2022-12-15 14:15:00,0.05717,14,34.025000000000006,0.0938370208372292
2022-12-15 14:30:00,0.05922,14,34.150000000000006,0.09519838270769015
2022-12-15 14:45:00,0.054715,14,34.2,0.09041792745587458
2022-12-15 15:00:00,0.04718,15,34.125,0.08329611033359802
2022-12-15 15:15:00,0.03006,15,34.125,0.06617611033359802
2022-12-15 15:30:00,0.015645,15,34.125,0.05176111033359801
2022-12-15 15:45:00,0.015645,15,34.2,0.051347927455874576
2022-12-15 16:00:00,0.014995,16,34.35,0.049871561700427766
2022-12-15 16:15:00,0.017695,16,34.35,0.052571561700427774
2022-12-15 16:30:00,0.020805,16,34.195,0.05653547298105617
2022-12-15 16:45:00,0.020805,16,33.58,0.05992357257838814
2022-12-15 17:00:00,0.0247999999999999,17,32.805,0.06818812898152996
2022-12-15 17:15:00,0.033625,17,32.205,0.08031859200331735
2022-12-15 17:30:00,0.039095,17,31.630000000000003,0.08895632739919679
2022-12-15 17:45:00,0.044315,17,31.305,0.09596678653599827
2022-12-15 18:00:00,0.05011,18,31.145000000000003,0.1026432433418082
2022-12-15 18:15:00,0.05011,18,30.815,0.10446124800379121
2022-12-15 18:30:00,0.047405,18,30.485,0.10357425266577425
2022-12-15 18:45:00,0.048055,18,29.975,0.10703389623429342
2022-12-15 19:00:00,0.04919,19,29.275,0.11202526975971193
2022-12-15 19:15:00,0.0513049999999999,19,28.69,0.11736309620595445
2022-12-15 19:30:00,0.0513049999999999,19,28.135,0.12042064950110767
2022-12-15 19:45:00,0.047375,19,27.695,0.11891465571708512
2022-12-15 20:00:00,0.04517,20,27.445,0.11808693197616317
2022-12-15 20:15:00,0.043945,20,27.275,0.11779847983233623
2022-12-15 20:30:00,0.042545,20,27.25,0.11653620745824403
2022-12-15 20:45:00,0.042545,20,27.25,0.11653620745824403
2022-12-15 21:00:00,0.042795,21,27.33,0.11634547905533907
2022-12-15 21:15:00,0.039685,21,27.33,0.11323547905533907
2022-12-15 21:30:00,0.039685,21,27.22,0.11384148060933341
2022-12-15 21:45:00,0.035425,21,27.115,0.11015993663814617
2022-12-15 22:00:00,0.028795,22,27.115,0.10352993663814618
2022-12-15 22:15:00,0.028795,22,27.215,0.10297902613451497
2022-12-15 22:30:00,0.03035,22,27.215,0.10453402613451497
2022-12-15 22:45:00,0.03723,22,27.17,0.11166193586114899
2022-12-15 23:00:00,0.03723,23,26.925,0.11301166659504548
2022-12-15 23:15:00,0.036905,23,26.82,0.11326512262385824
2022-12-15 23:30:00,0.03543,23,26.82,0.11179012262385825
2022-12-15 23:45:00,0.034855,23,26.87,0.11093966737204264
2022-12-16 00:00:00,0.033955,0,26.89,0.1099294852713164
2022-12-16 00:15:00,0.033955,0,26.89,0.1099294852713164
2022-12-16 00:30:00,0.03338,0,26.88,0.10940957632167952
2022-12-16 00:45:00,0.03223,0,26.88,0.10825957632167954
2022-12-16 01:00:00,0.0276499999999999,1,26.91,0.10351430317059007
2022-12-16 01:15:00,0.02585,1,26.955,0.10146639344395612
2022-12-16 01:30:00,0.02585,1,26.98,0.10132866581804832
2022-12-16 01:45:00,0.0283,1,27.035,0.10347566504105113
2022-12-16 02:00:00,0.0292,2,27.075,0.10415530083959867
2022-12-16 02:15:00,0.0292,2,27.075,0.10415530083959867
2022-12-16 02:30:00,0.0203299999999999,2,26.815,0.0967176681490397
2022-12-16 03:30:00,0.0118149999999999,3,23.735,0.10517071166088116
2022-12-16 03:45:00,0.0152,3,23.735,0.10855571166088124
2022-12-16 04:00:00,0.018045,4,23.77,0.11120789298461031
2022-12-16 04:15:00,0.018045,4,23.77,0.11120789298461031
2022-12-16 04:30:00,0.018045,4,23.77,0.11120789298461031
2022-12-16 04:45:00,0.0178,4,23.75,0.11107307508533655
2022-12-16 05:00:00,0.0202599999999999,5,23.71,0.11375343928678895
2022-12-16 05:15:00,0.021285,5,23.65,0.11510898558896779
2022-12-16 05:30:00,0.0202599999999999,5,23.55,0.1146348960925989
2022-12-16 05:45:00,0.0219399999999999,5,23.45,0.11686580659623011
2022-12-16 06:00:00,0.024105,6,23.45,0.11903080659623021
2022-12-16 06:15:00,0.022965,6,23.585,0.11714707741632806
2022-12-16 06:30:00,0.022965,6,24.045,0.11461288909962446
2022-12-16 06:45:00,0.0226099999999999,6,24.685,0.11073206187638462
2022-12-16 07:00:00,0.01828,7,25.655,0.10105822999116192
2022-12-16 07:15:00,0.01157,7,26.735,0.08839839655194479
2022-12-16 07:30:00,0.00666,7,27.54,0.07905356699771351
2022-12-16 09:45:00,0.022185,9,32.66,0.06637194921179533
2022-12-16 10:00:00,0.022185,10,32.985,0.06458149007499385
2022-12-16 10:15:00,0.022185,10,33.07,0.0641132161469073
2022-12-16 10:30:00,0.02571,10,33.205,0.06689448696700519
2022-12-16 10:45:00,0.030305,10,33.25,0.07124157724037114
2022-12-16 11:00:00,0.032275,11,33.370000000000005,0.07255048463601366
2022-12-16 11:15:00,0.030305,11,33.370000000000005,0.07058048463601366
2022-12-16 11:30:00,0.032275,11,33.47,0.07199957413238248
2022-12-16 11:45:00,0.03408,11,33.47,0.07380457413238248
2022-12-16 12:00:00,0.03638,12,33.584999999999994,0.0754710270532066
2022-12-16 12:15:00,0.03638,12,33.67,0.07500275312512003
2022-12-16 12:30:00,0.03728,12,33.67,0.07590275312512004
2022-12-16 12:45:00,0.036705,12,33.445,0.07656730175829025
2022-12-16 13:00:00,0.038585,13,33.05,0.0806233982476336
2022-12-16 13:15:00,0.041615,13,32.91,0.08442467295271729
2022-12-16 13:30:00,0.040715,13,32.91,0.08352467295271729
2022-12-16 13:45:00,0.040715,13,33.010000000000005,0.08297376244908602
2022-12-16 14:00:00,0.034655,14,33.105000000000004,0.07639039747063636
2022-12-16 14:15:00,0.0322,14,33.175,0.07354976011809458
2022-12-16 14:30:00,0.0322,14,33.16,0.07363239669363925
2022-12-16 14:45:00,0.037355,14,33.04,0.0794484892979967
2022-12-16 15:00:00,0.04071,15,32.815,0.08404303793116694
2022-12-16 15:15:00,0.0417849999999999,15,32.815,0.08511803793116685
2022-12-16 15:30:00,0.045065,15,32.71,0.0889764939599797
2022-12-16 15:45:00,0.04907,15,32.620000000000005,0.09347731341324778
2022-12-16 16:00:00,0.05258,16,31.895,0.10098141456457412
