DateTime,measuring,Hour,temperature,measuring no Temp
2022-12-14 06:45:00,0.026205,6,22.485,0.1325508575943394
2022-12-14 07:00:00,0.026205,7,23.51,0.12658236124296676
2022-12-14 07:15:00,0.0243299999999999,7,24.270000000000003,0.12028193955804647
2022-12-14 07:30:00,0.013715,7,24.9,0.10599849789817853
2022-12-14 11:15:00,0.0372399999999999,11,31.630000000000003,0.09033522429355612
2022-12-14 11:30:00,0.081615,11,31.755000000000003,0.13398235888485227
2022-12-14 11:45:00,0.081615,11,31.815,0.13363298348867436
2022-12-14 12:00:00,0.0469649999999999,12,32.05,0.09761459652031079
2022-12-14 12:15:00,0.0141299999999999,12,32.215,0.0638188141808215
2022-12-14 12:30:00,0.01093,12,32.215,0.06061881418082159
2022-12-14 12:45:00,0.01093,12,32.065,0.061492252671266415
2022-12-14 13:00:00,0.01337,13,31.73,0.06588293196659306
2022-12-14 13:15:00,0.017365,13,31.575,0.070780485073386
2022-12-14 13:30:00,0.02145,13,31.575,0.07486548507338599
2022-12-14 13:45:00,0.02538,13,31.67,0.07824230736277096
2022-12-14 14:00:00,0.030865,14,31.72,0.08343616119928939
2022-12-14 14:15:00,0.035445,14,31.72,0.08801616119928937
2022-12-14 14:30:00,0.03274,14,31.545,0.08633017277147495
2022-12-14 14:45:00,0.0360199999999999,14,31.295,0.09106590358888281
2022-12-14 15:00:00,0.038225,15,31.075000000000003,0.09455194670820188
2022-12-14 15:15:00,0.0387049999999999,15,30.91,0.09599272904769107
2022-12-14 15:30:00,0.03953,15,30.515,0.09911778373919575
2022-12-14 15:45:00,0.039935,15,29.77,0.10386086157507148
2022-12-14 16:00:00,0.041395,16,29.18,0.10875638630415427
2022-12-14 16:15:00,0.041705,16,28.965,0.11031831480712512
2022-12-14 16:30:00,0.04424,16,28.735,0.11419258715914042
2022-12-14 16:45:00,0.0454549999999999,16,28.435,0.11715446414002989
2022-12-14 17:00:00,0.044225,17,28.225,0.11714727802665265
2022-12-14 17:15:00,0.045125,17,27.98,0.11947389422771247
2022-12-14 17:30:00,0.045125,17,27.805,0.12049290579989803
2022-12-14 17:45:00,0.044795,17,27.635,0.12115280275573544
2022-12-14 18:00:00,0.047575,18,27.43,0.12512650202600997
2022-12-14 18:15:00,0.04978,18,27.225,0.1285252012962845
2022-12-14 18:30:00,0.056415,18,27.065,0.1360918690194256
2022-12-14 18:45:00,0.076565,18,26.93,0.1570279636608259
2022-12-14 19:00:00,0.1033449999999999,19,26.74,0.18491431908205586
2022-12-14 19:15:00,0.12038,19,26.55,0.203055674503286
2022-12-14 19:30:00,0.12038,19,26.445,0.20366708144659734
2022-12-14 19:45:00,0.12603,19,26.375,0.20972468607547157
2022-12-14 20:00:00,0.109815,20,26.3,0.19394640532069396
2022-12-14 20:15:00,0.078535,20,26.255,0.16292843686782738
2022-12-14 20:30:00,0.08992,20,26.255,0.1743134368678274
2022-12-14 20:45:00,0.08992,20,26.26,0.17428432225147922
2022-12-14 21:00:00,0.1473249999999999,21,26.315,0.23136906147164937
2022-12-14 21:15:00,0.1473249999999999,21,26.335,0.23125260300625672
2022-12-14 21:30:00,0.140445,21,26.335,0.22437260300625683
2022-12-14 21:45:00,0.08402,21,26.31,0.16809317608799765
2022-12-14 22:00:00,0.066825,22,26.29,0.15101463455339026
2022-12-14 22:15:00,0.0581449999999999,22,26.26,0.1425093222514791
2022-12-14 22:30:00,0.052085,22,26.2,0.13679869764765715
2022-12-14 22:45:00,0.04831,22,26.095,0.1336351045909685
2022-12-14 23:00:00,0.0411,23,25.975,0.12712385538332427
2022-12-14 23:15:00,0.03742,23,25.865,0.1240843769429838
2022-12-14 23:30:00,0.032915,23,25.775,0.12010344003725067
2022-12-14 23:45:00,0.032995,23,25.71,0.12056193004977674
2022-12-15 00:00:00,0.0323399999999999,0,25.67,0.12013984698056189
2022-12-15 00:15:00,0.034545,0,25.645,0.12249042006230282
2022-12-15 00:30:00,0.036025,0,25.605,0.12420333699308807
2022-12-15 00:45:00,0.034545,0,25.57,0.12292713930752519
2022-12-15 01:00:00,0.03004,1,25.49,0.11888797316909575
2022-12-15 01:15:00,0.026685,1,25.375,0.1162026093451034
2022-12-15 01:30:00,0.026685,1,25.265,0.11684313090476289
2022-12-15 01:45:00,0.02602,1,25.115,0.1170515693952077
2022-12-15 02:00:00,0.027945,2,24.955,0.11990823711834879
2022-12-15 02:15:00,0.026955,2,24.785,0.11990813407418618
2022-12-15 02:30:00,0.024255,2,24.57,0.11846006257715704
2022-12-15 02:45:00,0.02606,2,24.335,0.12163344954552051
2022-12-15 03:00:00,0.02606,3,24.09,0.12306006574658031
2022-12-15 03:15:00,0.030805,3,23.85,0.12920256733129193
2022-12-15 03:30:00,0.030805,3,23.68,0.13019246428712938
2022-12-15 03:45:00,0.031825,3,23.56,0.1319112150794852
2022-12-15 04:00:00,0.0287599999999999,4,23.41,0.12971965356992987
2022-12-15 04:15:00,0.02606,4,23.24,0.1280095505257674
2022-12-15 04:30:00,0.02552,4,23.14,0.12805184285273055
2022-12-15 04:45:00,0.024865,4,23.105,0.12760064516716768
2022-12-15 05:00:00,0.0212599999999999,5,23.045,0.12434502056334548
2022-12-15 05:15:00,0.024085,5,22.995,0.1274611667268272
2022-12-15 05:30:00,0.020775,5,22.92,0.12458788597204956
2022-12-15 05:45:00,0.020775,5,22.855,0.12496637598457563
2022-12-15 06:00:00,0.021795,6,22.855,0.12598637598457563
2022-12-15 06:15:00,0.021915,6,22.93,0.12566965673935326
2022-12-15 06:30:00,0.02492,6,23.455,0.12561762202279655
2022-12-15 07:00:00,0.0275,7,25.67,0.11529984698056199
2022-12-15 07:15:00,0.022765,7,26.65,0.10485838217632282
2022-12-15 07:30:00,0.02448,7,27.435,0.10200238740966182
2022-12-15 07:45:00,0.0188449999999999,7,27.985,0.09316477961136421
2022-12-15 08:00:00,0.032885,8,28.605,0.10359456718419256
2022-12-15 08:15:00,0.0593049999999999,8,29.245,0.12628789629162807
2022-12-15 08:30:00,0.084065,8,29.73,0.14822377850585672
2022-12-15 08:45:00,0.086115,8,30.095,0.14814841151244112
2022-12-15 09:00:00,0.100545,9,30.495,0.16024924220458836
2022-12-15 09:15:00,0.086115,9,31.075000000000003,0.14244194670820187
2022-12-15 09:30:00,0.080245,9,31.56,0.13374782892243048
2022-12-15 09:45:00,0.07437,9,31.895000000000003,0.1259221496271038
2022-12-15 10:00:00,0.061355,10,32.18,0.11124761649525874
2022-12-15 10:15:00,0.061355,10,32.57,0.10897667642010231
2022-12-15 10:30:00,0.0514599999999999,10,33.010000000000005,0.0965195901814642
2022-12-15 10:45:00,0.0202949999999999,10,33.33,0.06349125473518201
2022-12-15 12:30:00,0.01209,12,33.285,0.05554828628231556
2022-12-15 12:45:00,0.030155,12,33.099999999999994,0.07469052708719748
2022-12-15 13:00:00,0.060365,13,33.099999999999994,0.10490052708719748
2022-12-15 13:15:00,0.064545,13,33.195,0.10852734937658243
2022-12-15 13:30:00,0.0508649999999999,13,33.36,0.09388656703709305
2022-12-15 13:45:00,0.05742,13,33.56,0.09927698238316678
2022-12-15 14:00:00,0.05717,14,33.88,0.09716364693688458
2022-12-15 14:15:00,0.05717,14,34.025000000000006,0.09631932306278794
2022-12-15 14:30:00,0.05922,14,34.150000000000006,0.097641457654084
2022-12-15 14:45:00,0.054715,14,34.2,0.0928453114906024
2022-12-15 15:00:00,0.04718,15,34.125,0.0857470307358248
2022-12-15 15:15:00,0.03006,15,34.125,0.06862703073582481
2022-12-15 15:30:00,0.015645,15,34.125,0.05421203073582481
2022-12-15 15:45:00,0.015645,15,34.2,0.05377531149060241
2022-12-15 16:00:00,0.014995,16,34.35,0.05225187300015763
2022-12-15 16:15:00,0.017695,16,34.35,0.054951873000157636
2022-12-15 16:30:00,0.020805,16,34.195,0.058964426106950574
2022-12-15 16:45:00,0.020805,16,33.58,0.06254552391777418
2022-12-15 17:00:00,0.0247999999999999,17,32.805,0.07105328945173872
2022-12-15 17:15:00,0.033625,17,32.205,0.08337204341351795
2022-12-15 17:30:00,0.039095,17,31.630000000000003,0.09219022429355622
2022-12-15 17:45:00,0.044315,17,31.305,0.09930267435618662
2022-12-15 18:00:00,0.05011,18,31.145000000000003,0.10602934207932768
2022-12-15 18:15:00,0.05011,18,30.815,0.10795090675830618
2022-12-15 18:30:00,0.047405,18,30.485,0.10716747143728471
2022-12-15 18:45:00,0.048055,18,29.975,0.11078716230479693
2022-12-15 19:00:00,0.04919,19,29.275,0.11599820859353924
2022-12-15 19:15:00,0.0513049999999999,19,28.69,0.12151961870627373
2022-12-15 19:30:00,0.0513049999999999,19,28.135,0.1247513411209194
2022-12-15 19:45:00,0.047375,19,27.695,0.12338342735955753
2022-12-15 20:00:00,0.04517,20,27.445,0.12263415817696549
2022-12-15 20:15:00,0.043945,20,27.275,0.12239905513280291
2022-12-15 20:30:00,0.042545,20,27.25,0.1211446282145437
2022-12-15 20:45:00,0.042545,20,27.25,0.1211446282145437
2022-12-15 21:00:00,0.042795,21,27.33,0.12092879435297317
2022-12-15 21:15:00,0.039685,21,27.33,0.11781879435297317
2022-12-15 21:30:00,0.039685,21,27.22,0.11845931591263266
2022-12-15 21:45:00,0.035425,21,27.115,0.11481072285594401
2022-12-15 22:00:00,0.028795,22,27.115,0.10818072285594402
2022-12-15 22:15:00,0.028795,22,27.215,0.10759843052898083
2022-12-15 22:30:00,0.03035,22,27.215,0.10915343052898083
2022-12-15 22:45:00,0.03723,22,27.17,0.11629546207611424
2022-12-15 23:00:00,0.03723,23,26.925,0.11772207827717404
2022-12-15 23:15:00,0.036905,23,26.82,0.1180084852204854
2022-12-15 23:30:00,0.03543,23,26.82,0.1165334852204854
2022-12-15 23:45:00,0.034855,23,26.87,0.11566733905700378
2022-12-16 00:00:00,0.033955,0,26.89,0.11465088059161116
2022-12-16 00:15:00,0.033955,0,26.89,0.11465088059161116
2022-12-16 00:30:00,0.03338,0,26.88,0.1141341098243075
2022-12-16 00:45:00,0.03223,0,26.88,0.11298410982430748
2022-12-16 01:00:00,0.0276499999999999,1,26.91,0.10822942212621843
2022-12-16 01:15:00,0.02585,1,26.955,0.10616739057908511
2022-12-16 01:30:00,0.02585,1,26.98,0.1060218174973443
2022-12-16 01:45:00,0.0283,1,27.035,0.10815155671751456
2022-12-16 02:00:00,0.0292,2,27.075,0.10881863978672927
2022-12-16 02:15:00,0.0292,2,27.075,0.10881863978672927
2022-12-16 02:30:00,0.0203299999999999,2,26.815,0.10146259983683346
2022-12-16 03:30:00,0.0118149999999999,3,23.735,0.11088220350729952
2022-12-16 03:45:00,0.0152,3,23.735,0.11426720350729963
2022-12-16 04:00:00,0.018045,4,23.77,0.1169084011928625
2022-12-16 04:15:00,0.018045,4,23.77,0.1169084011928625
2022-12-16 04:30:00,0.018045,4,23.77,0.1169084011928625
2022-12-16 04:45:00,0.0178,4,23.75,0.11677985965825513
2022-12-16 05:00:00,0.0202599999999999,5,23.71,0.11947277658904032
2022-12-16 05:15:00,0.021285,5,23.65,0.12084715198521832
2022-12-16 05:30:00,0.0202599999999999,5,23.55,0.12040444431218142
2022-12-16 05:45:00,0.0219399999999999,5,23.45,0.12266673663914461
2022-12-16 06:00:00,0.024105,6,23.45,0.12483173663914471
2022-12-16 06:15:00,0.022965,6,23.585,0.1229056419977444
2022-12-16 06:30:00,0.022965,6,24.045,0.12022709729371375
2022-12-16 06:45:00,0.0226099999999999,6,24.685,0.11614542640114928
2022-12-16 07:00:00,0.01828,7,25.655,0.10616719082960649
2022-12-16 07:15:00,0.01157,7,26.735,0.0931684336984041
2022-12-16 07:30:00,0.00666,7,27.54,0.08357098046635049
2022-12-16 09:45:00,0.022185,9,32.66,0.06928261332583546
2022-12-16 10:00:00,0.022185,10,32.985,0.0673901632632051
2022-12-16 10:15:00,0.022185,10,33.07,0.0668952147852864
2022-12-16 10:30:00,0.02571,10,33.205,0.06963412014388609
2022-12-16 10:45:00,0.030305,10,33.25,0.07396708859675268
2022-12-16 11:00:00,0.032275,11,33.370000000000005,0.0752383378043968
2022-12-16 11:15:00,0.030305,11,33.370000000000005,0.0732683378043968
2022-12-16 11:30:00,0.032275,11,33.47,0.07465604547743367
2022-12-16 11:45:00,0.03408,11,33.47,0.07646104547743367
2022-12-16 12:00:00,0.03638,12,33.584999999999994,0.07809140930142605
2022-12-16 12:15:00,0.03638,12,33.67,0.0775964608235073
2022-12-16 12:30:00,0.03728,12,33.67,0.07849646082350728
2022-12-16 12:45:00,0.036705,12,33.445,0.07923161855917446
2022-12-16 13:00:00,0.038585,13,33.05,0.08341167325067905
2022-12-16 13:15:00,0.041615,13,32.91,0.0872568825084275
2022-12-16 13:30:00,0.040715,13,32.91,0.0863568825084275
2022-12-16 13:45:00,0.040715,13,33.010000000000005,0.08577459018146429
2022-12-16 14:00:00,0.034655,14,33.105000000000004,0.07916141247084926
2022-12-16 14:15:00,0.0322,14,33.175,0.07629880784197507
2022-12-16 14:30:00,0.0322,14,33.16,0.07638615169101953
2022-12-16 14:45:00,0.037355,14,33.04,0.08223990248337536
2022-12-16 15:00:00,0.04071,15,32.815,0.08690506021904254
2022-12-16 15:15:00,0.0417849999999999,15,32.815,0.08798006021904242
2022-12-16 15:30:00,0.045065,15,32.71,0.09187146716235386
2022-12-16 15:45:00,0.04907,15,32.620000000000005,0.0964005302566207
2022-12-16 16:00:00,0.05258,16,31.895,0.10413214962710382
2022-12-16 16:15:00,0.055205,16,30.67,0.1138902306324028
2022-12-16 16:30:00,0.05404,16,29.635,0.11875195621647175
2022-12-16 16:45:00,0.05404,16,29.1,0.1218672201657248
2022-12-16 17:00:00,0.05862,17,28.695,0.1288055040899257
2022-12-16 17:15:00,0.0594299999999999,17,28.265,0.1321193610958673
2022-12-16 17:30:00,0.06622,17,27.96,0.14068535269310511
2022-12-16 17:45:00,0.069,17,27.285,0.14739582590010658
2022-12-16 18:00:00,0.0681,18,26.14,0.15316307304383503
2022-12-16 18:15:00,0.0666799999999999,18,25.33,0.15645964089223674
2022-12-16 18:30:00,0.0589749999999999,18,24.945,0.150996466351045
2022-12-16 18:45:00,0.05608,18,24.725,0.1493825094703641
2022-12-16 19:00:00,0.05608,19,24.65,0.1498192287155865
2022-12-16 19:15:00,0.0557849999999999,19,24.525,0.1502520941242904
2022-12-16 19:30:00,0.05092,19,24.365,0.1463187618474316
2022-12-16 19:45:00,0.0450249999999999,19,24.335,0.14059844954552042
2022-12-16 20:00:00,0.040275,20,24.335,0.1358484495455205
2022-12-16 20:15:00,0.0351149999999999,20,24.39,0.13036818876569067
2022-12-16 20:30:00,0.0324099999999999,20,24.39,0.12766318876569066
2022-12-16 20:45:00,0.02754,20,24.37,0.12290964723108339
2022-12-16 21:00:00,0.0239399999999999,21,24.37,0.11930964723108328
2022-12-16 21:15:00,0.0229149999999999,21,24.41,0.11805173030029803
2022-12-16 21:30:00,0.0229149999999999,21,24.48,0.1176441256714238
2022-12-16 21:45:00,0.023695,21,24.48,0.11842412567142391
2022-12-16 22:00:00,0.02652,22,24.445,0.12145292798586102
2022-12-16 22:15:00,0.02869,22,24.325,0.12432167877821684
2022-12-16 22:30:00,0.02881,22,24.045,0.12607209729371374
2022-12-16 22:45:00,0.02893,22,23.770000000000003,0.12779340119286248
2022-12-16 23:00:00,0.02881,23,23.67,0.12825569351982566
2022-12-16 23:15:00,0.02893,23,23.61,0.1287250689160036
2022-12-16 23:30:00,0.0282749999999999,23,23.545,0.12844855892852955
2022-12-16 23:45:00,0.02606,23,23.495,0.12652470509201125
2022-12-17 00:00:00,0.0241349999999999,0,23.255,0.12599720667672282
2022-12-17 00:15:00,0.0241349999999999,0,23.05,0.12719090594699733
2022-12-17 00:30:00,0.02528,0,22.82,0.12967517829901276
2022-12-17 00:45:00,0.02606,0,22.630000000000003,0.13156153372024282
2022-12-17 01:00:00,0.02606,1,22.630000000000003,0.13156153372024282
2022-12-17 01:15:00,0.024255,1,22.73,0.1291742413932796
2022-12-17 01:30:00,0.022085,1,22.745,0.12691689754423516
2022-12-17 01:45:00,0.01914,1,22.78,0.12376809522979804
2022-12-17 02:00:00,0.01914,2,22.775,0.1237972098461462
2022-12-17 02:15:00,0.0227449999999999,2,22.725,0.12769335600962767
2022-12-17 02:30:00,0.024015,2,22.56,0.12992413834911704
2022-12-17 03:00:00,0.02594,3,21.83,0.13609987233594828
2022-12-17 03:15:00,0.025035,3,21.8,0.13536956003403722
2022-12-17 03:30:00,0.025155,3,21.8,0.13548956003403723
2022-12-17 04:00:00,0.022745,4,22.085,0.13142002690219215
2022-12-17 04:15:00,0.02618,4,22.115,0.13468033920410322
2022-12-17 04:30:00,0.0258149999999999,4,22.115,0.13431533920410313
2022-12-17 04:45:00,0.02618,4,22.1,0.13476768305314768
2022-12-17 05:00:00,0.02618,5,22.05,0.13505882921662926
2022-12-17 05:15:00,0.02618,5,21.945,0.13567023615994062
2022-12-17 05:30:00,0.026055,5,21.785,0.13647690388308173
2022-12-17 05:45:00,0.026715,5,21.745,0.13736982081386698
2022-12-17 06:00:00,0.02786,6,21.745,0.13851482081386698
2022-12-17 06:15:00,0.025815,6,21.935,0.13536346539263694
2022-12-17 06:30:00,0.02762,6,22.21,0.13556716149348816
2022-12-17 06:45:00,0.0287599999999999,6,22.575000000000003,0.13458179450007246
2022-12-17 07:00:00,0.026475,7,23.09,0.12929798901621214
2022-12-17 07:15:00,0.026475,7,23.585,0.1264156419977444
2022-12-17 07:30:00,0.02278,7,24.04,0.12007121191006193
2022-12-17 07:45:00,0.02246,7,24.485,0.11716001105507573
2022-12-17 08:00:00,0.020005,8,25.215,0.1104542770682445
2022-12-17 08:15:00,0.02246,8,26.2,0.10717369764765713
2022-12-17 08:30:00,0.026085,8,26.775,0.10745051676761884
2022-12-17 08:45:00,0.02363,8,27.415,0.10126884587505444
2022-12-17 09:00:00,0.01995,9,28.045,0.09392040421518637
2022-12-17 10:30:00,0.009215,10,27.23,0.08793108667993633
2022-12-17 10:45:00,0.014045,10,27.445,0.09150915817696549
2022-12-17 11:00:00,0.014045,11,28.375,0.08609383953620788
2022-12-17 11:15:00,0.01086,11,29.055,0.07894925171285824
2022-12-17 13:30:00,0.008745,13,26.725,0.09040166293110043
2022-12-17 13:45:00,0.013,13,26.675,0.094947809094582
2022-12-17 14:00:00,0.0139,14,26.675,0.095847809094582
2022-12-17 14:15:00,0.0139,14,26.725,0.09555666293110042
2022-12-17 14:30:00,0.0121,14,26.79,0.09337817291857435
2022-12-17 14:45:00,0.01087,14,26.97,0.09110004673004063
2022-12-17 15:00:00,0.0084149999999999,15,27.115,0.08780072285594392
2022-12-17 15:15:00,0.0084149999999999,15,27.115,0.08780072285594392
2022-12-17 15:30:00,0.01112,15,27.01,0.09111712979925535
2022-12-17 15:45:00,0.0125949999999999,15,26.89,0.09329088059161106
2022-12-17 16:00:00,0.0135,16,26.84,0.09448702675509277
2022-12-17 16:15:00,0.0125949999999999,16,26.755000000000003,0.09407697523301134
2022-12-17 16:30:00,0.0125949999999999,16,26.675,0.0945428090945819
2022-12-17 16:45:00,0.014725,16,26.52,0.09757536220137494
2022-12-17 17:00:00,0.0165249999999999,17,26.305,0.10062729070434569
2022-12-17 17:15:00,0.0165249999999999,17,25.945,0.10272354308141317
2022-12-17 17:30:00,0.018655,17,25.27,0.10878401628841476
2022-12-17 17:45:00,0.0238449999999999,17,24.71,0.11723485331940847
2022-12-17 18:00:00,0.02764,18,24.53,0.12207797950794229
2022-12-17 18:15:00,0.02764,18,24.44,0.12260204260220918
2022-12-17 18:30:00,0.02469,18,24.3,0.12046725185995763
2022-12-17 18:45:00,0.02469,18,24.11,0.12157360728118768
2022-12-17 19:00:00,0.0254,19,23.95,0.12321527500432877
2022-12-17 19:15:00,0.0252049999999999,19,23.825,0.12374814041303267
2022-12-17 19:30:00,0.0255,19,23.615,0.12526595429965545
2022-12-17 19:45:00,0.024595,19,23.32,0.12607871666419682
2022-12-17 20:00:00,0.01948,20,23.08,0.12236121824890848
2022-12-17 20:15:00,0.0145399999999999,20,22.975,0.11803262519221971
2022-12-17 21:00:00,0.01488,21,22.795,0.11942075138075355
2022-12-17 21:15:00,0.01722,21,22.765,0.1219354390788425
2022-12-17 21:30:00,0.01992,21,22.745,0.12475189754423516
2022-12-17 21:45:00,0.0199699999999999,21,22.73,0.12488924139327952
2022-12-17 22:00:00,0.01727,22,22.71,0.12230569985867223
2022-12-17 22:15:00,0.0130549999999999,22,22.685,0.11823627294041296
2022-12-17 22:30:00,0.006795,22,22.68,0.11200538755676122
2022-12-17 23:30:00,0.007455,23,22.55,0.11342236758181334
2022-12-17 23:45:00,0.007455,23,22.46,0.11394643067608021
2022-12-18 00:00:00,0.006845,0,22.46,0.11333643067608021
2022-12-18 01:15:00,0.007625,1,22.325,0.11490252531748052
2022-12-18 01:30:00,0.007625,1,22.25,0.11533924456270292
2022-12-18 01:45:00,0.01201,1,21.975,0.12132554846185167
2022-12-18 02:00:00,0.01291,2,21.615,0.12432180083891912
2022-12-18 02:15:00,0.01291,2,21.425,0.12542815626014917
2022-12-18 02:30:00,0.00904,2,21.395,0.12173284395823813
2022-12-18 04:15:00,0.00797,4,21.57,0.11964383238605256
2022-12-18 04:30:00,0.00797,4,21.53,0.11987674931683781
2022-12-18 04:45:00,0.0083799999999999,4,21.53,0.12028674931683772
2022-12-18 05:00:00,0.0083799999999999,5,21.6,0.11987914468796348
2022-12-18 05:15:00,0.0072349999999999,5,21.675,0.1182974254427411
2022-12-18 12:30:00,0.01649,12,24.155,0.11311157573405424
2022-12-18 12:45:00,0.015225,12,24.51,0.10977943797333495
2022-12-18 13:00:00,0.012275,13,24.595,0.10633448949541624
2022-12-18 13:15:00,0.01174,13,24.595,0.10579948949541625
2022-12-18 13:30:00,0.01035,13,24.44,0.10531204260220918
2022-12-18 15:30:00,0.013785,15,23.655,0.11331803736887017
2022-12-18 15:45:00,0.015585,15,23.675,0.11500157890347754
2022-12-18 16:00:00,0.015705,16,23.675,0.11512157890347753
2022-12-18 17:45:00,0.018535,17,23.215,0.12063012360750817
2022-12-18 18:15:00,0.01444,18,23.44,0.115224965871841
2022-12-18 18:30:00,0.01444,18,23.46,0.11510850740644837
2022-12-18 18:45:00,0.0118599999999999,18,23.46,0.11252850740644828
2022-12-18 19:00:00,0.01084,19,23.44,0.11162496587184101
2022-12-18 19:30:00,0.008135,19,23.130000000000003,0.11072507208542688
2022-12-18 20:00:00,0.01788,20,22.865,0.12201314675187933
2022-12-18 20:15:00,0.02209,20,22.795,0.12663075138075353
2022-12-18 20:30:00,0.01566,20,22.71,0.12069569985867223
2022-12-18 20:45:00,0.01313,20,22.645,0.11854418987119834
2022-12-18 21:00:00,0.01313,21,22.615,0.1187188775692873
2022-12-18 21:15:00,0.01157,21,22.555,0.1175082529654652
2022-12-18 21:30:00,0.01001,21,22.520000000000003,0.1161520552799023
