DateTime,latitude,longitude,measuring,Tag,Diff,value
2022-12-25 20:15:00,-28.456899,-48.972999,79.68,VALID,-2.259999999999991,0.208785456192
2022-12-25 20:30:00,-28.456899,-48.972999,78.99,VALID,-0.6900000000000119,0.20697744960599998
2022-12-25 20:45:00,-28.456899,-48.972999,80.17,VALID,1.1800000000000068,0.21006940289800002
2022-12-25 21:00:00,-28.456899,-48.972999,82.51,VALID,2.3400000000000034,0.216200903494
2022-12-25 21:15:00,-28.456899,-48.972999,81.57,VALID,-0.9400000000000119,0.213737822058
2022-12-25 21:30:00,-28.456899,-48.972999,81.17,VALID,-0.3999999999999915,0.21268970229800002
2022-12-25 21:45:00,-28.456899,-48.972999,80.37,VALID,-0.7999999999999972,0.21059346277800003
2022-12-25 22:00:00,-28.456899,-48.972999,80.67,VALID,0.29999999999999716,0.211379552598
2022-12-25 22:15:00,-28.456899,-48.972999,81.15,VALID,0.480000000000004,0.21263729631
2022-12-25 22:30:00,-28.456899,-48.972999,81.56,VALID,0.4099999999999966,0.21371161906400002
2022-12-25 22:45:00,-28.456899,-48.972999,83.24,VALID,1.6799999999999926,0.218113722056
2022-12-25 23:00:00,-28.456899,-48.972999,86.54,VALID,3.3000000000000114,0.22676071007600002
2022-12-25 23:15:00,-28.456899,-48.972999,95.39,VALID,8.849999999999994,0.249950359766
2022-12-25 23:30:00,-28.456899,-48.972999,96.2,VALID,0.8100000000000023,0.25207280228
2022-12-25 23:45:00,-28.456899,-48.972999,96.63,VALID,0.4299999999999926,0.253199531022
2022-12-26 00:00:00,-28.456899,-48.972999,96.89,VALID,0.2600000000000051,0.253880808866
2022-12-26 00:15:00,-28.456899,-48.972999,97.04,VALID,0.15000000000000568,0.25427385377600004
2022-12-26 00:30:00,-28.456899,-48.972999,97.14,VALID,0.09999999999999432,0.254535883716
2022-12-26 00:45:00,-28.456899,-48.972999,97.29,VALID,0.15000000000000568,0.25492892862600003
2022-12-26 01:00:00,-28.456899,-48.972999,97.46,VALID,0.1699999999999875,0.255374379524
2022-12-26 01:15:00,-28.456899,-48.972999,97.64,VALID,0.18000000000000682,0.255846033416
2022-12-26 01:30:00,-28.456899,-48.972999,97.74,VALID,0.09999999999999432,0.256108063356
2022-12-26 01:45:00,-28.456899,-48.972999,97.92,VALID,0.18000000000000682,0.256579717248
2022-12-26 02:00:00,-28.456899,-48.972999,97.99,VALID,0.06999999999999318,0.256763138206
2022-12-26 02:15:00,-28.456899,-48.972999,98.03,VALID,0.04000000000000625,0.256867950182
2022-12-26 02:30:00,-28.456899,-48.972999,98.06,VALID,0.030000000000001137,0.256946559164
2022-12-26 02:45:00,-28.456899,-48.972999,98.14,VALID,0.0799999999999983,0.25715618311599997
2022-12-26 03:00:00,-28.456899,-48.972999,98.05,VALID,-0.09000000000000341,0.25692035617
2022-12-26 03:15:00,-28.456899,-48.972999,98.03,VALID,-0.01999999999999602,0.256867950182
2022-12-26 03:30:00,-28.456899,-48.972999,98.01,VALID,-0.01999999999999602,0.256815544194
2022-12-26 03:45:00,-28.456899,-48.972999,97.96,VALID,-0.05000000000001137,0.25668452922400004
2022-12-26 04:00:00,-28.456899,-48.972999,98.09,VALID,0.13000000000000966,0.257025168146
2022-12-26 04:15:00,-28.456899,-48.972999,98.12,VALID,0.030000000000001137,0.257103777128
2022-12-26 04:30:00,-28.456899,-48.972999,98.12,VALID,0.0,0.257103777128
2022-12-26 04:45:00,-28.456899,-48.972999,98.19,VALID,0.06999999999999318,0.257287198086
2022-12-26 05:00:00,-28.456899,-48.972999,98.27,VALID,0.0799999999999983,0.25749682203799995
2022-12-26 05:15:00,-28.456899,-48.972999,98.28,VALID,0.010000000000005116,0.25752302503200003
2022-12-26 05:30:00,-28.456899,-48.972999,98.3,VALID,0.01999999999999602,0.25757543102
2022-12-26 05:45:00,-28.456899,-48.972999,98.29,VALID,-0.009999999999990905,0.25754922802600005
2022-12-26 06:00:00,-28.456899,-48.972999,98.23,VALID,-0.060000000000002274,0.257392010062
2022-12-26 06:15:00,-28.456899,-48.972999,98.19,VALID,-0.04000000000000625,0.257287198086
2022-12-26 06:30:00,-28.456899,-48.972999,97.96,VALID,-0.23000000000000398,0.25668452922400004
2022-12-26 06:45:00,-28.456899,-48.972999,97.85,VALID,-0.10999999999999943,0.25639629629
2022-12-26 07:00:00,-28.456899,-48.972999,97.52,VALID,-0.3299999999999983,0.25553159748800003
2022-12-26 07:15:00,-28.456899,-48.972999,97.49,VALID,-0.030000000000001137,0.255452988506
2022-12-26 07:30:00,-28.456899,-48.972999,97.18,VALID,-0.30999999999998806,0.25464069569200004
2022-12-26 07:45:00,-28.456899,-48.972999,97.01,VALID,-0.1700000000000017,0.254195244794
2022-12-26 08:00:00,-28.456899,-48.972999,82.85,VALID,-14.16000000000001,0.21709180529
2022-12-26 08:15:00,-28.456899,-48.972999,75.24,VALID,-7.609999999999999,0.197151326856
2022-12-26 08:30:00,-28.456899,-48.972999,74.44,VALID,-0.7999999999999972,0.195055087336
2022-12-26 08:45:00,-28.456899,-48.972999,65.01,VALID,-9.429999999999993,0.170345663994
2022-12-26 09:00:00,-28.456899,-48.972999,64.3,VALID,-0.710000000000008,0.16848525142
2022-12-26 09:15:00,-28.456899,-48.972999,54.18,VALID,-10.119999999999997,0.141967821492
2022-12-26 09:30:00,-28.456899,-48.972999,48.82,VALID,-5.359999999999999,0.127923016708
2022-12-26 09:45:00,-28.456899,-48.972999,49.45,VALID,0.6300000000000026,0.12957380533
2022-12-26 10:00:00,-28.456899,-48.972999,50.79,VALID,1.3399999999999963,0.133085006526
2022-12-26 10:15:00,-28.456899,-48.972999,56.7,VALID,5.910000000000004,0.14857097598000002
2022-12-26 10:30:00,-28.456899,-48.972999,67.05,VALID,10.349999999999994,0.17569107477
2022-12-26 10:45:00,-28.456899,-48.972999,69.12,VALID,2.0700000000000074,0.181115094528
2022-12-26 11:00:00,-28.456899,-48.972999,69.59,VALID,0.46999999999999886,0.182346635246
2022-12-26 11:15:00,-28.456899,-48.972999,66.59,VALID,-3.0,0.17448573704599998
2022-12-26 11:30:00,-28.456899,-48.972999,58.25,VALID,-8.340000000000003,0.15263244005
2022-12-26 11:45:00,-28.456899,-48.972999,52.23,VALID,-6.020000000000003,0.136858237662
2022-12-26 12:00:00,-28.456899,-48.972999,51.38,VALID,-0.8499999999999943,0.134630983172
2022-12-26 12:15:00,-28.456899,-48.972999,49.33,VALID,-2.0500000000000043,0.129259369402
2022-12-26 12:30:00,-28.456899,-48.972999,55.74,VALID,6.410000000000004,0.146055488556
2022-12-26 12:45:00,-28.456899,-48.972999,54.81,VALID,-0.9299999999999997,0.143618610114
2022-12-26 13:00:00,-28.456899,-48.972999,53.49,VALID,-1.3200000000000003,0.14015981490600002
2022-12-26 13:15:00,-28.456899,-48.972999,47.69,VALID,-5.800000000000004,0.124962078386
2022-12-26 13:30:00,-28.456899,-48.972999,45.04,VALID,-2.6499999999999986,0.118018284976
2022-12-26 13:45:00,-28.456899,-48.972999,41.67,VALID,-3.3699999999999974,0.109187875998
2022-12-26 14:00:00,-28.456899,-48.972999,42.79,VALID,1.1199999999999974,0.112122611326
2022-12-26 14:15:00,-28.456899,-48.972999,48.35,VALID,5.560000000000002,0.12669147599
2022-12-26 14:30:00,-28.456899,-48.972999,53.79,VALID,5.439999999999998,0.14094590472600002
2022-12-26 14:45:00,-28.456899,-48.972999,53.22,VALID,-0.5700000000000003,0.139452334068
2022-12-26 15:00:00,-28.456899,-48.972999,44.56,VALID,-8.659999999999997,0.11676054126400001
2022-12-26 15:15:00,-28.456899,-48.972999,43.59,VALID,-0.9699999999999989,0.114218850846
2022-12-26 15:30:00,-28.456899,-48.972999,58.98,VALID,15.389999999999993,0.154545258612
2022-12-26 15:45:00,-28.456899,-48.972999,63.81,VALID,4.830000000000005,0.167201304714
2022-12-26 16:00:00,-28.456899,-48.972999,66.85,VALID,3.039999999999992,0.17516701488999997
2022-12-26 16:15:00,-28.456899,-48.972999,67.5,VALID,0.6500000000000057,0.1768702095
2022-12-26 16:30:00,-28.456899,-48.972999,69.37,VALID,1.8700000000000045,0.181770169378
2022-12-26 16:45:00,-28.456899,-48.972999,71.5,VALID,2.1299999999999955,0.1873514071
2022-12-26 17:00:00,-28.456899,-48.972999,76.41,VALID,4.909999999999997,0.20021707715399997
2022-12-26 17:15:00,-28.456899,-48.972999,78.94,VALID,2.530000000000001,0.206846434636
2022-12-26 17:30:00,-28.456899,-48.972999,85.46,VALID,6.519999999999996,0.22393078672399996
2022-12-26 17:45:00,-28.456899,-48.972999,82.65,VALID,-2.809999999999988,0.21656774541
2022-12-26 18:00:00,-28.456899,-48.972999,86.15,VALID,3.5,0.22573879331000005
2022-12-26 18:15:00,-28.456899,-48.972999,90.4,VALID,4.25,0.23687506576
2022-12-26 18:30:00,-28.456899,-48.972999,95.29,VALID,4.890000000000001,0.249688329826
2022-12-26 18:45:00,-28.456899,-48.972999,96.03,VALID,0.7399999999999949,0.251627351382
2022-12-26 19:00:00,-28.456899,-48.972999,96.71,VALID,0.6799999999999926,0.25340915497399996
2022-12-26 19:15:00,-28.456899,-48.972999,97.16,VALID,0.45000000000000284,0.254588289704
2022-12-26 19:30:00,-28.456899,-48.972999,97.3,VALID,0.14000000000000057,0.25495513162
2022-12-26 19:45:00,-28.456899,-48.972999,97.3,VALID,0.0,0.25495513162
2022-12-26 20:00:00,-28.456899,-48.972999,97.07,VALID,-0.23000000000000398,0.254352462758
2022-12-26 20:15:00,-28.456899,-48.972999,96.55,VALID,-0.519999999999996,0.25298990706999996
2022-12-26 20:30:00,-28.456899,-48.972999,95.43,VALID,-1.1199999999999903,0.25005517174200004
2022-12-26 20:45:00,-28.456899,-48.972999,94.92,VALID,-0.5100000000000051,0.248718819048
2022-12-26 21:00:00,-28.456899,-48.972999,95.23,VALID,0.3100000000000023,0.24953111186200003
2022-12-26 21:15:00,-28.456899,-48.972999,96.85,VALID,1.6199999999999903,0.25377599688999997
2022-12-26 21:30:00,-28.456899,-48.972999,97.55,VALID,0.7000000000000028,0.25561020647
2022-12-26 21:45:00,-28.456899,-48.972999,97.78,VALID,0.23000000000000398,0.256212875332
2022-12-26 22:00:00,-28.456899,-48.972999,97.94,VALID,0.1599999999999966,0.256632123236
2022-12-26 22:15:00,-28.456899,-48.972999,98.05,VALID,0.10999999999999943,0.25692035617
2022-12-26 22:30:00,-28.456899,-48.972999,98.2,VALID,0.15000000000000568,0.25731340108
2022-12-26 22:45:00,-28.456899,-48.972999,98.34,VALID,0.14000000000000057,0.257680242996
2022-12-26 23:00:00,-28.456899,-48.972999,98.42,VALID,0.0799999999999983,0.25788986694800003
2022-12-26 23:15:00,-28.456899,-48.972999,98.42,VALID,0.0,0.25788986694800003
2022-12-26 23:30:00,-28.456899,-48.972999,98.44,VALID,0.01999999999999602,0.25794227293599997
2022-12-26 23:45:00,-28.456899,-48.972999,98.47,VALID,0.030000000000001137,0.258020881918
2022-12-27 00:00:00,-28.456899,-48.972999,98.47,VALID,0.0,0.258020881918
2022-12-27 00:15:00,-28.456899,-48.972999,98.4,VALID,-0.06999999999999318,0.25783746096000004
2022-12-27 00:30:00,-28.456899,-48.972999,98.36,VALID,-0.04000000000000625,0.257732648984
2022-12-27 00:45:00,-28.456899,-48.972999,98.25,VALID,-0.10999999999999943,0.25744441604999996
2022-12-27 01:00:00,-28.456899,-48.972999,98.08,VALID,-0.1700000000000017,0.256998965152
2022-12-27 01:15:00,-28.456899,-48.972999,98.09,VALID,0.010000000000005116,0.257025168146
2022-12-27 01:30:00,-28.456899,-48.972999,98.18,VALID,0.09000000000000341,0.257260995092
2022-12-27 01:45:00,-28.456899,-48.972999,98.22,VALID,0.03999999999999204,0.257365807068
2022-12-27 02:00:00,-28.456899,-48.972999,98.13,VALID,-0.09000000000000341,0.25712998012199995
2022-12-27 02:15:00,-28.456899,-48.972999,98.26,VALID,0.13000000000000966,0.257470619044
2022-12-27 02:30:00,-28.456899,-48.972999,98.18,VALID,-0.0799999999999983,0.257260995092
2022-12-27 02:45:00,-28.456899,-48.972999,98.2,VALID,0.01999999999999602,0.25731340108
2022-12-27 03:00:00,-28.456899,-48.972999,98.27,VALID,0.06999999999999318,0.25749682203799995
2022-12-27 03:15:00,-28.456899,-48.972999,98.23,VALID,-0.03999999999999204,0.257392010062
2022-12-27 03:30:00,-28.456899,-48.972999,98.1,VALID,-0.13000000000000966,0.25705137114
2022-12-27 03:45:00,-28.456899,-48.972999,98.15,VALID,0.05000000000001137,0.25718238611
2022-12-27 04:00:00,-28.456899,-48.972999,98.22,VALID,0.06999999999999318,0.257365807068
2022-12-27 04:15:00,-28.456899,-48.972999,98.37,VALID,0.15000000000000568,0.25775885197799997
2022-12-27 04:30:00,-28.456899,-48.972999,94.35,VALID,-4.02000000000001,0.24722524838999999
2022-12-27 04:45:00,-28.456899,-48.972999,91.69,VALID,-2.6599999999999966,0.24025525198599998
2022-12-27 05:00:00,-28.456899,-48.972999,92.08,VALID,0.39000000000000057,0.241277168752
2022-12-27 05:15:00,-28.456899,-48.972999,92.1,VALID,0.01999999999999602,0.24132957474
2022-12-27 05:30:00,-28.456899,-48.972999,90.75,VALID,-1.3499999999999943,0.23779217055000001
2022-12-27 05:45:00,-28.456899,-48.972999,90.0,VALID,-0.75,0.235826946
2022-12-27 06:00:00,-28.456899,-48.972999,88.61,VALID,-1.3900000000000006,0.23218472983400001
2022-12-27 06:15:00,-28.456899,-48.972999,86.3,VALID,-2.3100000000000023,0.22613183822
2022-12-27 06:30:00,-28.456899,-48.972999,84.96,VALID,-1.3400000000000034,0.22262063702399998
2022-12-27 06:45:00,-28.456899,-48.972999,83.39,VALID,-1.5699999999999932,0.21850676696600002
2022-12-27 07:00:00,-28.456899,-48.972999,79.75,VALID,-3.6400000000000006,0.20896887715000004
2022-12-27 07:15:00,-28.456899,-48.972999,79.77,VALID,0.01999999999999602,0.209021283138
2022-12-27 07:30:00,-28.456899,-48.972999,69.93,VALID,-9.83999999999999,0.18323753704200005
2022-12-27 07:45:00,-28.456899,-48.972999,66.55,VALID,-3.3800000000000097,0.17438092507000003
2022-12-27 08:00:00,-28.456899,-48.972999,62.14,VALID,-4.409999999999997,0.16282540471600002
2022-12-27 08:15:00,-28.456899,-48.972999,58.6,VALID,-3.539999999999999,0.15354954484
2022-12-27 08:30:00,-28.456899,-48.972999,59.45,VALID,0.8500000000000014,0.15577679933000002
2022-12-27 08:45:00,-28.456899,-48.972999,58.77,VALID,-0.6799999999999997,0.153994995738
2022-12-27 09:00:00,-28.456899,-48.972999,54.5,VALID,-4.270000000000003,0.1428063173
2022-12-27 09:15:00,-28.456899,-48.972999,53.4,VALID,-1.1000000000000014,0.13992398795999997
2022-12-27 09:30:00,-28.456899,-48.972999,53.56,VALID,0.1600000000000037,0.14034323586400002
2022-12-27 09:45:00,-28.456899,-48.972999,56.79,VALID,3.229999999999997,0.14880680292600001
2022-12-27 10:00:00,-28.456899,-48.972999,60.95,VALID,4.160000000000004,0.15970724843000003
2022-12-27 10:15:00,-28.456899,-48.972999,67.62,VALID,6.670000000000002,0.177184645428
2022-12-27 10:30:00,-28.456899,-48.972999,70.88,VALID,3.259999999999991,0.18572682147199998
2022-12-27 10:45:00,-28.456899,-48.972999,67.23,VALID,-3.6499999999999915,0.176162728662
2022-12-27 11:00:00,-28.456899,-48.972999,65.68,VALID,-1.5499999999999972,0.172101264592
2022-12-27 11:15:00,-28.456899,-48.972999,66.35,VALID,0.6699999999999875,0.17385686519
2022-12-27 11:30:00,-28.456899,-48.972999,67.88,VALID,1.5300000000000011,0.17786592327200001
2022-12-27 11:45:00,-28.456899,-48.972999,66.86,VALID,-1.019999999999996,0.175193217884
2022-12-27 12:00:00,-28.456899,-48.972999,64.82,VALID,-2.0400000000000063,0.169847807108
2022-12-27 12:15:00,-28.456899,-48.972999,63.94,VALID,-0.8799999999999955,0.16754194363599997
2022-12-27 12:30:00,-28.456899,-48.972999,62.87,VALID,-1.0700000000000003,0.164738223278
2022-12-27 12:45:00,-28.456899,-48.972999,64.47,VALID,1.6000000000000014,0.16893070231799998
2022-12-27 13:00:00,-28.456899,-48.972999,67.74,VALID,3.269999999999996,0.17749908135599998
2022-12-27 13:15:00,-28.456899,-48.972999,69.67,VALID,1.9300000000000068,0.182556259198
2022-12-27 13:30:00,-28.456899,-48.972999,70.5,VALID,0.8299999999999983,0.1847311077
2022-12-27 13:45:00,-28.456899,-48.972999,71.87,VALID,1.3700000000000045,0.188320917878
2022-12-27 14:00:00,-28.456899,-48.972999,73.17,VALID,1.2999999999999972,0.19172730709799998
2022-12-27 14:15:00,-28.456899,-48.972999,75.59,VALID,2.4200000000000017,0.19806843164600002
2022-12-27 14:30:00,-28.456899,-48.972999,77.14,VALID,1.5499999999999972,0.20212989571599999
2022-12-27 14:45:00,-28.456899,-48.972999,79.08,VALID,1.9399999999999977,0.207213276552
2022-12-27 15:00:00,-28.456899,-48.972999,81.26,VALID,2.180000000000007,0.21292552924400002
2022-12-27 15:15:00,-28.456899,-48.972999,85.88,VALID,4.61999999999999,0.22503131247199998
2022-12-27 15:30:00,-28.456899,-48.972999,93.25,VALID,7.3700000000000045,0.24434291905
2022-12-27 15:45:00,-28.456899,-48.972999,95.64,VALID,2.3900000000000006,0.250605434616
2022-12-27 16:00:00,,,,MISSING,,
2022-12-27 16:15:00,,,,MISSING,,
2022-12-27 16:30:00,-28.456899,-48.972999,96.63,VALID,,0.253199531022
2022-12-27 16:45:00,-28.456899,-48.972999,97.0,VALID,0.37000000000000455,0.2541690418
2022-12-27 17:00:00,-28.456899,-48.972999,97.17,VALID,0.1700000000000017,0.254614492698
2022-12-27 17:15:00,-28.456899,-48.972999,97.18,VALID,0.010000000000005116,0.25464069569200004
2022-12-27 17:30:00,-28.456899,-48.972999,97.24,VALID,0.05999999999998806,0.254797913656
2022-12-27 17:45:00,-28.456899,-48.972999,97.46,VALID,0.21999999999999886,0.255374379524
2022-12-27 18:00:00,-28.456899,-48.972999,97.65,VALID,0.19000000000001194,0.25587223641
2022-12-27 18:15:00,-28.456899,-48.972999,97.75,VALID,0.09999999999999432,0.25613426635000003
2022-12-27 18:30:00,-28.456899,-48.972999,97.9,VALID,0.15000000000000568,0.25652731126
2022-12-27 18:45:00,-28.456899,-48.972999,98.06,VALID,0.1599999999999966,0.256946559164
2022-12-27 19:00:00,-28.456899,-48.972999,98.18,VALID,0.12000000000000455,0.257260995092
2022-12-27 19:15:00,-28.456899,-48.972999,98.21,VALID,0.029999999999986926,0.257339604074
2022-12-27 19:30:00,-28.456899,-48.972999,98.23,VALID,0.020000000000010232,0.257392010062
2022-12-27 19:45:00,-28.456899,-48.972999,98.32,VALID,0.0899999999999892,0.25762783700799996
2022-12-27 20:00:00,-28.456899,-48.972999,98.36,VALID,0.04000000000000625,0.257732648984
2022-12-27 20:15:00,-28.456899,-48.972999,98.41,VALID,0.04999999999999716,0.257863663954
2022-12-27 20:30:00,-28.456899,-48.972999,98.42,VALID,0.010000000000005116,0.25788986694800003
2022-12-27 20:45:00,-28.456899,-48.972999,98.41,VALID,-0.010000000000005116,0.257863663954
2022-12-27 21:00:00,-28.456899,-48.972999,98.54,VALID,0.13000000000000966,0.25820430287600005
2022-12-27 21:15:00,,,,MISSING,,
2022-12-27 21:30:00,,,,MISSING,,
2022-12-27 21:45:00,,,,MISSING,,
2022-12-27 22:00:00,,,,MISSING,,
2022-12-27 22:15:00,,,,MISSING,,
2022-12-27 22:30:00,,,,MISSING,,
2022-12-27 22:45:00,,,,MISSING,,
2022-12-27 23:00:00,,,,MISSING,,
2022-12-27 23:15:00,,,,MISSING,,
2022-12-27 23:30:00,,,,MISSING,,
2022-12-27 23:45:00,,,,MISSING,,
2022-12-28 00:00:00,,,,MISSING,,
2022-12-28 00:15:00,,,,MISSING,,
2022-12-28 00:30:00,,,,MISSING,,
2022-12-28 00:45:00,,,,MISSING,,
2022-12-28 01:00:00,,,,MISSING,,
2022-12-28 01:15:00,,,,MISSING,,
2022-12-28 01:30:00,,,,MISSING,,
2022-12-28 01:45:00,,,,MISSING,,
2022-12-28 02:00:00,,,,MISSING,,
2022-12-28 02:15:00,,,,MISSING,,
2022-12-28 02:30:00,,,,MISSING,,
2022-12-28 02:45:00,,,,MISSING,,
2022-12-28 03:00:00,,,,MISSING,,
2022-12-28 03:15:00,,,,MISSING,,
2022-12-28 03:30:00,,,,MISSING,,
2022-12-28 03:45:00,,,,MISSING,,
2022-12-28 04:00:00,,,,MISSING,,
2022-12-28 04:15:00,,,,MISSING,,
2022-12-28 04:30:00,,,,MISSING,,
2022-12-28 04:45:00,,,,MISSING,,
2022-12-28 05:00:00,,,,MISSING,,
2022-12-28 05:15:00,,,,MISSING,,
2022-12-28 05:30:00,,,,MISSING,,
2022-12-28 05:45:00,,,,MISSING,,
2022-12-28 06:00:00,,,,MISSING,,
2022-12-28 06:15:00,,,,MISSING,,
2022-12-28 06:30:00,,,,MISSING,,
2022-12-28 06:45:00,,,,MISSING,,
2022-12-28 07:00:00,,,,MISSING,,
2022-12-28 07:15:00,,,,MISSING,,
2022-12-28 07:30:00,,,,MISSING,,
2022-12-28 07:45:00,,,,MISSING,,
2022-12-28 08:00:00,,,,MISSING,,
2022-12-28 08:15:00,,,,MISSING,,
2022-12-28 08:30:00,,,,MISSING,,
2022-12-28 08:45:00,,,,MISSING,,
2022-12-28 09:00:00,,,,MISSING,,
2022-12-28 09:15:00,,,,MISSING,,
2022-12-28 09:30:00,,,,MISSING,,
2022-12-28 09:45:00,,,,MISSING,,
2022-12-28 10:00:00,,,,MISSING,,
2022-12-28 10:15:00,,,,MISSING,,
2022-12-28 10:30:00,,,,MISSING,,
2022-12-28 10:45:00,,,,MISSING,,
2022-12-28 11:00:00,,,,MISSING,,
2022-12-28 11:15:00,,,,MISSING,,
2022-12-28 11:30:00,,,,MISSING,,
2022-12-28 11:45:00,,,,MISSING,,
2022-12-28 12:00:00,,,,MISSING,,
2022-12-28 12:15:00,,,,MISSING,,
2022-12-28 12:30:00,,,,MISSING,,
2022-12-28 12:45:00,,,,MISSING,,
2022-12-28 13:00:00,,,,MISSING,,
2022-12-28 13:15:00,,,,MISSING,,
2022-12-28 13:30:00,,,,MISSING,,
2022-12-28 13:45:00,,,,MISSING,,
2022-12-28 14:00:00,,,,MISSING,,
2022-12-28 14:15:00,,,,MISSING,,
2022-12-28 14:30:00,,,,MISSING,,
2022-12-28 14:45:00,,,,MISSING,,
2022-12-28 15:00:00,,,,MISSING,,
2022-12-28 15:15:00,,,,MISSING,,
2022-12-28 15:30:00,,,,MISSING,,
2022-12-28 15:45:00,,,,MISSING,,
2022-12-28 16:00:00,,,,MISSING,,
2022-12-28 16:15:00,,,,MISSING,,
2022-12-28 16:30:00,,,,MISSING,,
