DateTime,measuring 1,temperature,Hour,measuring 1 no Temp
2023-01-27 06:00:00,45.330288,28.445,6,72.1396713634733
2023-01-27 06:15:00,48.29472,28.375,6,75.41971658144604
2023-01-27 06:30:00,48.29472,28.375,6,75.41971658144604
2023-01-27 06:45:00,47.185512,28.48,6,73.83708875448691
2023-01-27 07:00:00,47.80392,28.725,7,73.35085049158226
2023-01-27 07:15:00,47.80392,29.015,7,72.0433100171237
2023-01-27 07:30:00,48.91312799999999,29.315,7,71.79988994009759
2023-01-27 07:45:00,47.676312,29.630000000000003,7,69.14281445922015
2023-01-27 08:00:00,49.276320000000005,29.98,8,69.16475636935638
2023-01-27 08:15:00,49.276320000000005,30.4,8,67.27107706151983
2023-01-27 08:30:00,48.04932,30.975,8,63.45153991388646
2023-01-27 08:45:00,43.367088,31.700000000000003,8,55.50045672774002
2023-01-27 09:00:00,37.585464,32.66,9,45.39042288125651
2023-01-27 09:15:00,37.585464,33.879999999999995,9,39.88973536801703
2023-01-27 09:30:00,102.007872,34.86,9,99.8935583163984
2023-01-27 10:00:00,318.912024,36.1,10,311.2068475980238
2023-01-27 10:15:00,318.912024,36.71,10,308.456503841404
2023-01-27 15:15:00,144.00072,39.875,15,119.27497362877865
2023-01-27 15:30:00,152.619168,40.085,15,126.94658197486036
2023-01-27 15:45:00,145.983552,40.085,15,120.31096597486037
2023-01-27 16:00:00,125.036208,39.77,16,100.78388145573777
2023-01-27 16:15:00,115.465608,39.435,16,92.72371614175027
2023-01-27 16:30:00,115.465608,39.275000000000006,16,93.44511778283088
2023-01-27 16:45:00,112.795656,39.16,16,91.29367321235753
2023-01-27 17:00:00,114.513456,38.935,17,94.02594427012711
2023-01-27 17:15:00,109.085208,38.56,17,90.28848136640974
2023-01-27 17:30:00,107.367408,38.095,17,90.66725488580023
2023-01-27 17:45:00,106.67047199999998,37.595,17,92.22469901417703
2023-01-27 18:00:00,103.990704,37.04,18,92.04729295667536
2023-01-27 18:15:00,94.08635999999998,36.36,18,85.20890593126785
2023-01-27 18:30:00,103.990704,35.535,18,98.83297714308966
2023-01-27 18:45:00,105.139176,34.595,18,104.21968378443815
2023-01-27 19:00:00,137.266944,33.595,19,140.8562120411918
2023-01-27 19:15:00,154.690344,32.825,19,161.75135743889214
2023-01-27 19:30:00,154.690344,32.29,19,164.16354417625539
2023-01-27 19:45:00,140.40806400000002,31.815,19,152.02292529821338
2023-01-27 20:00:00,133.998216,31.445,20,147.28131859321223
2023-01-27 20:15:00,128.942976,31.205,20,143.3081810548331
2023-01-27 20:30:00,125.870568,31.025,20,141.0473499010488
2023-01-27 20:45:00,118.243536,30.845,20,134.23189474726445
2023-01-27 21:00:00,118.243536,30.705,21,134.86312118320998
2023-01-27 21:15:00,125.870568,30.605,21,142.9410292088853
2023-01-27 21:30:00,118.96992,30.495,21,136.53634483712824
2023-01-27 21:45:00,127.09756799999998,30.375,21,145.20504406793867
2023-01-27 22:00:00,121.315944,30.27,22,139.89683989489782
2023-01-27 22:15:00,120.579744,30.175,22,139.58897211928942
2023-01-27 22:30:00,122.915952,30.07,22,142.39859994624857
2023-01-27 22:45:00,119.47053599999998,29.975,22,139.38151617064014
2023-01-27 23:00:00,122.915952,29.915,23,143.09745778604537
2023-01-27 23:15:00,131.662008,29.85,23,152.13658320273433
2023-01-27 23:30:00,133.752816,29.75,23,154.67826722840974
2023-01-27 23:45:00,133.752816,29.6,23,155.35458126692276
2023-01-28 00:00:00,110.23368,29.44,0,132.55684690800337
2023-01-28 00:15:00,91.524384,29.315,0,114.41114594009758
2023-01-28 00:30:00,90.415176,29.200000000000003,0,113.82044536962425
2023-01-28 00:45:00,79.823712,29.075000000000003,0,103.79257640171846
2023-01-28 01:00:00,82.89612,28.955,1,107.40603563252893
2023-01-28 01:15:00,73.04085599999999,28.855,1,98.00164765820426
2023-01-28 01:30:00,72.43226399999999,28.775,1,97.75375647874456
2023-01-28 01:45:00,75.38688,28.71,1,101.00144189543356
2023-01-28 02:00:00,70.08624,28.655,2,95.94878370955502
2023-01-28 02:15:00,66.758616,28.61,2,92.82405392110893
2023-01-28 02:30:00,54.567144,28.575,2,80.79038853009531
2023-01-28 02:45:00,54.567144,28.5,2,81.12854554935184
2023-01-28 03:00:00,55.06776000000001,28.375,3,82.19275658144605
2023-01-28 03:15:00,61.467792,28.25,3,89.15638361354026
2023-01-28 03:30:00,61.467792,28.155,3,89.58471583793185
2023-01-28 03:45:00,59.74017599999999,28.135,3,87.94727504306691
2023-01-28 04:00:00,56.29475999999999,28.115,4,84.592034248202
2023-01-28 04:15:00,54.076344000000006,28.1,4,82.44124965205332
2023-01-28 04:30:00,54.076344000000006,28.035,4,82.73431906874231
2023-01-28 04:45:00,54.694752,27.99,4,83.55562128029624
2023-01-28 05:00:00,54.694752,27.99,5,83.55562128029624
2023-01-28 05:15:00,52.976952,28.005000000000003,5,81.7701898764449
2023-01-28 05:30:00,47.676312,28.005000000000003,5,76.46954987644492
2023-01-28 05:45:00,45.330288,28.005000000000003,5,74.12352587644492
2023-01-28 06:00:00,43.612488,28.005000000000003,6,72.4057258764449
2023-01-28 06:15:00,42.385488,28.06,6,70.93074406232347
2023-01-28 06:30:00,42.385488,28.195,6,70.32206142766171
2023-01-28 06:45:00,38.930256,28.42,6,65.85235836989212
2023-01-28 07:00:00,37.821048,29.1,7,61.67719339529962
2023-01-28 07:15:00,40.775664,30.205,7,59.6496293115868
2023-01-28 07:30:00,37.821048,31.275,7,51.87063983686037
2023-01-28 13:30:00,182.744472,43.27,13,142.71148455709988
2023-01-28 17:45:00,59.661648,35.254999999999995,17,55.76637401498071
2023-01-28 18:00:00,112.324488,34.685,18,110.99920736133029
2023-01-28 18:15:00,160.952952,34.395,18,160.93521183578886
2023-01-28 18:30:00,160.952952,34.175,18,161.9271390922747
2023-01-28 18:45:00,152.334504,33.905,18,154.52605636159817
2023-01-28 19:00:00,152.334504,33.78,19,155.08965139369238
2023-01-28 19:15:00,144.45225599999998,33.77,19,147.25249099625987
2023-01-28 19:30:00,148.02528,33.67,19,151.2763910219353
2023-01-28 19:45:00,148.02528,33.34,19,152.764281906664
2023-01-28 20:15:00,129.806784,32.46,20,138.51349493260724
2023-01-28 20:30:00,111.46068,32.155,20,121.5425628109171
2023-01-28 20:45:00,108.005448,31.935,20,119.07925806740295
2023-01-28 21:00:00,108.005448,31.755,21,119.89083491361859
2023-01-28 21:15:00,103.941624,31.595,21,116.5484125546992
2023-01-28 21:30:00,100.005408,31.375,21,113.604123811185
2023-01-28 21:45:00,96.805392,31.16,21,111.37349126638703
2023-01-28 22:00:00,96.805392,31.12,22,111.55384167665717
2023-01-28 22:15:00,93.978384,31.12,22,108.72683367665718
2023-01-28 22:30:00,93.605376,31.155,22,108.19601906767079
2023-01-28 22:45:00,94.842192,31.155,22,109.43283506767078
2023-01-28 23:15:00,97.1784,31.035,23,112.31009429848125
2023-01-28 23:30:00,97.1784,30.93,23,112.78351412544039
2023-01-28 23:45:00,96.186984,30.905,23,111.9048171318592
2023-01-29 00:00:00,89.42375999999999,30.87,0,105.29939974084559
2023-01-29 00:15:00,89.42375999999999,30.84,0,105.4346625485482
2023-01-29 00:30:00,84.260544,30.695,0,100.9252167857775
2023-01-29 00:45:00,86.596752,30.5,0,104.14063303584446
2023-01-29 01:00:00,87.82375199999998,30.355,1,106.02140327307373
2023-01-29 01:15:00,87.82375199999998,30.235,1,106.56245450388417
2023-01-29 01:30:00,92.50598399999998,30.105,1,111.83082533726216
2023-01-29 01:45:00,97.806624,30.04,1,117.42453475395118
2023-01-29 02:00:00,97.806624,30.04,2,117.42453475395118
2023-01-29 02:15:00,99.033624,30.14,2,118.20065872827578
2023-01-29 03:15:00,97.92441599999998,30.4,3,115.91917306151981
2023-01-29 03:30:00,99.033624,30.4,3,117.02838106151984
2023-01-29 03:45:00,94.351392,30.415,3,112.27851765766854
2023-01-29 04:00:00,92.623776,30.415,4,110.55090165766855
2023-01-29 04:15:00,97.306008,30.385,4,115.36839646537113
2023-01-29 04:30:00,100.76124,30.265,4,119.36467969618157
2023-01-29 05:45:00,102.23364,29.405,5,124.71461351698973
2023-01-29 06:00:00,91.887576,29.32,6,114.7517941388138
2023-01-29 06:15:00,98.16981599999998,29.285,6,121.19184074780019
2023-01-29 06:30:00,98.16981599999998,29.285,6,121.19184074780019
2023-01-29 06:45:00,107.406672,29.33,6,130.2258025362463
2023-01-29 07:00:00,107.406672,29.505000000000003,7,129.43676949131435
2023-01-29 07:15:00,105.688872,29.815,7,126.32125381172074
2023-01-29 07:30:00,102.734256,30.32,7,121.08971388206014
2023-01-29 07:45:00,97.56122399999998,31.04,7,112.67037449719746
2023-01-29 08:00:00,94.596792,31.525,8,107.51919377267194
2023-01-29 08:15:00,93.9882,31.630000000000003,8,106.43718194571281
2023-01-29 08:30:00,96.1968,31.74,8,108.14981831746991
2023-01-29 08:45:00,96.1968,31.985,8,107.04517205456523
2023-01-29 09:00:00,96.6876,32.105000000000004,9,106.9949208237548
2023-01-29 09:15:00,95.450784,32.11,9,105.73556102247105
2023-01-29 09:30:00,94.959984,32.11,9,105.24476102247105
2023-01-29 09:45:00,91.63236,32.11,9,101.91713702247105
2023-01-29 10:00:00,86.341536,32.17,10,96.35578740706582
2023-01-29 10:15:00,77.84088,32.39,10,86.86320415058
2023-01-29 10:30:00,65.15860799999999,32.825,10,72.21962143889212
2023-01-29 10:45:00,58.140168,33.34,10,62.87916990666399
2023-01-29 11:00:00,50.630928,33.915,11,52.77739275903063
2023-01-29 11:15:00,43.367088,34.614999999999995,11,42.35742057930308
2023-01-29 16:00:00,90.03235199999999,29.555,16,111.8370114784767
2023-01-29 16:15:00,90.03235199999999,29.69,16,111.22832884381494
2023-01-29 16:30:00,77.35008,29.69,16,98.54605684381495
2023-01-29 16:45:00,60.603984,29.525,16,82.54390628617932
2023-01-29 17:00:00,56.667768,29.22,17,79.98286216448918
2023-01-29 17:15:00,49.52172,28.975,17,73.94146042739384
2023-01-29 17:30:00,52.603944,28.84,17,77.6323670620556
2023-01-29 17:45:00,53.958552,28.84,17,78.98697506205559
2023-01-29 18:00:00,52.721736,28.855,18,77.68252765820426
2023-01-29 18:15:00,54.439536,29.045,18,78.54366320942108
2023-01-29 18:30:00,55.676352,29.26,18,78.81109575421902
2023-01-29 18:45:00,56.78556,29.29,18,79.78504094651643
2023-01-29 19:00:00,59.74017599999999,29.29,19,82.73965694651642
2023-01-29 19:15:00,60.348768,29.165,19,83.91184397861065
2023-01-29 19:30:00,60.348768,29.105,19,84.18236959401585
2023-01-29 19:45:00,60.348768,29.095,19,84.2274571965834
2023-01-29 20:00:00,67.24941600000001,29.075000000000003,20,91.21828040171847
2023-01-29 20:15:00,66.02241599999999,29.065,20,90.036368004286
2023-01-29 20:30:00,66.02241599999999,29.05,20,90.1039994081373
2023-01-29 20:45:00,55.057944000000006,29.06,20,79.09443980556979
2023-01-29 21:00:00,52.221120000000006,29.065,21,76.23507200428602
2023-01-29 21:15:00,51.612528,29.045,21,75.71665520942108
2023-01-29 21:30:00,51.612528,29.035,21,75.76174281198863
2023-01-29 21:45:00,49.276320000000005,29.005000000000003,21,73.56079761969121
2023-01-29 22:00:00,48.775704000000005,29.0,22,73.082725420975
2023-01-29 22:15:00,48.775704000000005,28.975,22,73.19544442739384
2023-01-29 22:30:00,45.821088,28.885,22,70.64661685050166
2023-01-29 22:45:00,47.048088,28.76,22,72.43721188259588
2023-01-29 23:00:00,48.284904,28.68,23,74.03472870313617
2023-01-29 23:15:00,52.476336,28.65,23,78.36142351083879
2023-01-29 23:30:00,52.476336,28.65,23,78.36142351083879
2023-01-29 23:45:00,54.203952,28.68,23,79.95377670313617
2023-01-30 00:00:00,51.857928,28.735,0,77.35977088901471
2023-01-30 00:15:00,48.903312,28.735,0,74.40515488901471
2023-01-30 00:30:00,43.73027999999999,28.695,0,69.41247329928487
2023-01-30 00:45:00,43.73027999999999,28.54,0,70.1113311390817
2023-01-30 01:00:00,46.06648799999999,28.375,1,73.19148458144603
2023-01-30 01:15:00,49.52172,28.24,1,77.2553992161078
2023-01-30 01:30:00,55.303344,28.185,1,83.28500503022926
2023-01-30 01:45:00,53.585544000000006,28.18,1,81.58974883151302
2023-01-30 02:00:00,52.476336,28.15,2,80.61580363921564
2023-01-30 02:15:00,57.649368,28.085,2,86.08190505590463
2023-01-30 02:30:00,54.82235999999999,28.005000000000003,2,83.6155978764449
2023-01-30 02:45:00,51.367128,27.9,2,80.63378570340404
2023-01-30 03:00:00,50.75853600000001,27.765,3,80.6338763380658
2023-01-30 03:15:00,50.75853600000001,27.630000000000003,3,81.24255897272754
2023-01-30 03:30:00,51.367128,27.49,3,82.48237740867307
2023-01-30 03:45:00,61.212576,27.49,3,92.32782540867306
2023-01-30 04:00:00,65.649408,27.49,4,96.76465740867306
2023-01-30 04:30:00,63.3132,27.74,4,93.30125934448463
2023-01-30 04:45:00,61.585584,27.83,4,91.16785492137682
2023-01-30 05:00:00,60.967176,27.88,5,90.32400890853913
2023-01-30 05:15:00,59.12176799999999,27.885,5,88.45605710725533
2023-01-30 05:30:00,59.12176799999999,27.91,5,88.3433381008365
2023-01-30 05:45:00,60.967176,27.975,5,89.89567668414753
2023-01-30 06:00:00,59.12176799999999,28.065,6,87.64448026103967
2023-01-30 06:15:00,60.967176,28.145,6,89.12918744049941
2023-01-30 06:30:00,59.857968,28.21,6,87.7269100238104
2023-01-30 06:45:00,57.52176,28.295,6,85.00745740198633
2023-01-30 07:00:00,53.457936,28.455,7,80.22223176090574
2023-01-30 07:15:00,53.457936,28.81,7,78.6216218697582
2023-01-30 07:30:00,51.249336,29.995,7,71.07014096550506
2023-01-30 12:45:00,31.833288,37.81,12,16.41813155897502
2023-01-30 13:00:00,31.833288,38.305,13,14.186295231881942
2023-01-30 15:30:00,125.212896,33.685,15,128.39637561808397
2023-01-30 15:45:00,160.717368,32.845,15,167.68820623375709
2023-01-30 16:00:00,188.918736,32.435,16,197.73816593902606
2023-01-30 16:15:00,188.918736,32.435,16,197.73816593902606
2023-01-30 16:30:00,165.52720799999997,32.705,16,173.12927266970257
2023-01-30 16:45:00,128.707392,32.845,16,135.6782302337571
2023-01-30 17:00:00,102.223824,32.845,17,109.19466223375709
2023-01-30 17:15:00,93.47776799999998,32.620000000000005,17,101.4630772915266
2023-01-30 17:30:00,93.47776799999998,32.39,17,102.50009215057999
2023-01-30 17:45:00,103.333032,32.135000000000005,17,113.50509001605218
2023-01-30 18:00:00,118.23372,31.880000000000003,18,129.55551188152438
2023-01-30 18:15:00,118.23372,31.675,18,130.4798077341589
2023-01-30 18:30:00,118.23372,31.535,18,131.1110341701044
2023-01-30 18:45:00,114.915912,31.385,18,128.46954020861745
2023-01-30 19:00:00,114.915912,31.215,19,129.2360294522656
2023-01-30 19:15:00,109.25207999999998,31.005000000000003,19,124.51903710618382
2023-01-30 19:30:00,107.524464,30.755000000000003,19,123.91861117037226
2023-01-30 19:45:00,93.850776,30.520000000000003,19,111.30448183070936
2023-01-30 20:00:00,93.850776,30.340000000000003,20,112.11605867692504
2023-01-30 20:15:00,90.89615999999998,30.215000000000003,20,109.72503770901923
2023-01-30 20:30:00,82.27771199999998,30.1,20,101.62509713854593
2023-01-30 20:45:00,79.69610399999999,29.985,20,99.5619965680726
2023-01-30 21:00:00,76.741488,29.880000000000003,21,97.08080039503173
2023-01-30 21:15:00,76.250688,29.765,21,97.10850782455842
2023-01-30 21:30:00,73.65926400000001,29.675,21,94.92287224766625
2023-01-30 21:45:00,73.65926400000001,29.58,21,95.35120447205787
2023-01-30 22:00:00,78.959904,29.38,22,101.5535965234086
2023-01-30 22:15:00,85.978344,29.1,22,109.83448939529963
2023-01-30 22:30:00,88.93296,28.880000000000003,22,113.78103265178542
2023-01-30 22:45:00,93.615192,28.75,22,119.04940348516341
2023-01-30 23:00:00,93.7428,28.69,23,119.44753710056862
2023-01-30 23:15:00,93.7428,28.665,23,119.5602561069875
2023-01-30 23:30:00,92.633592,28.635,23,118.58631091469007
2023-01-30 23:45:00,89.79676799999999,28.545,23,116.15527533779789
2023-01-31 00:00:00,89.79676799999999,28.335,0,117.10211499171618
2023-01-31 00:15:00,85.11453600000002,28.205,0,113.0060218250942
2023-01-31 00:30:00,82.77832799999999,28.15,0,110.91779563921563
2023-01-31 00:45:00,77.487504,28.075000000000003,0,105.96512865847214
2023-01-31 01:00:00,77.487504,28.03,1,106.16802287002606
2023-01-31 01:15:00,77.487504,28.020000000000003,1,106.2131104725936
2023-01-31 01:30:00,79.332912,28.01,1,108.10360607516112
2023-01-31 01:45:00,73.541472,27.98,1,102.44742888286375
2023-01-31 02:00:00,67.750032,27.91,2,96.97160210083652
2023-01-31 02:15:00,71.813856,27.825000000000003,2,101.41867072266056
2023-01-31 02:30:00,67.750032,27.76,2,97.64791613934956
2023-01-31 02:45:00,69.605256,27.7,2,99.77366575475479
2023-01-31 03:00:00,69.605256,27.630000000000003,3,100.08927897272753
2023-01-31 03:15:00,66.032232,27.56,3,96.8318681907003
2023-01-31 03:30:00,66.15984,27.445,3,97.47798362022698
2023-01-31 03:45:00,69.605256,27.315,3,101.50953845360495
2023-01-31 04:00:00,78.959904,27.200000000000003,4,111.38269388313161
2023-01-31 04:15:00,79.077696,27.1,4,111.95136190880699
2023-01-31 04:30:00,81.17831999999999,27.015,4,114.43523053063105
2023-01-31 04:45:00,80.559912,26.94,4,114.15497954988757
2023-01-31 05:00:00,80.559912,26.895,5,114.3578737614415
2023-01-31 05:15:00,83.02372799999999,26.85,5,117.0245839729954
2023-01-31 05:30:00,84.98692799999999,26.79,5,119.25830958840064
2023-01-31 05:45:00,84.98692799999999,26.73,5,119.52883520380585
2023-01-31 06:00:00,82.03231199999999,26.68,6,116.79965721664354
2023-01-31 06:15:00,80.186904,26.68,6,114.95424921664355
2023-01-31 06:30:00,80.186904,26.7,6,114.86407401150848
2023-01-31 06:45:00,84.132936,26.85,6,118.13379197299541
2023-01-31 07:00:00,87.70595999999999,27.325000000000003,7,119.56515485103739
2023-01-31 07:15:00,90.04216799999999,28.270000000000003,7,117.64058440840516
2023-01-31 07:30:00,90.04216799999999,29.09,7,113.94340099786716
2023-01-31 07:45:00,95.588208,29.53,7,117.50558648489552
2023-01-31 08:00:00,98.297424,30.18,8,117.28410831800565
2023-01-31 08:15:00,89.55136799999998,31.04,8,104.66051849719746
2023-01-31 08:30:00,95.823792,32.025,8,106.49181364429509
2023-01-31 08:45:00,92.005368,32.925,8,98.6155054132168
2023-01-31 09:00:00,85.732944,33.875,9,88.05975916930078
2023-01-31 09:15:00,47.3622,34.879999999999995,9,45.15771111126335
2023-01-31 16:45:00,157.01673599999998,34.305,16,157.40478425889668
2023-01-31 17:00:00,158.008152,33.125,17,163.71653736186605
2023-01-31 17:15:00,158.008152,32.165,17,168.04494720834958
2023-01-31 17:30:00,164.1726,31.645,17,176.5539505418615
2023-01-31 17:45:00,172.555464,31.54,17,185.41023436882062
2023-01-31 18:00:00,172.555464,31.49,18,185.63567238165834
2023-01-31 18:15:00,168.60943199999997,31.375,18,182.20814781118497
2023-01-31 18:30:00,160.108776,31.04,18,175.21792649719748
2023-01-31 18:45:00,145.698888,30.395,18,163.71618886280362
2023-01-31 19:00:00,136.71724799999998,29.775,19,157.52998022199088
2023-01-31 19:15:00,136.71724799999998,29.32,19,159.5814661388138
2023-01-31 19:30:00,133.39943999999997,29.0,19,157.70646142097496
2023-01-31 19:45:00,130.690224,28.835,19,155.74119086333934
2023-01-31 20:00:00,113.443512,28.695,20,139.12570529928487
2023-01-31 20:15:00,100.27044,28.625,20,126.26824651725762
2023-01-31 20:30:00,100.27044,28.625,20,126.26824651725762
2023-01-31 20:45:00,89.31578400000001,28.625,20,115.31359051725764
2023-01-31 21:00:00,96.334224,28.675,21,122.10659250441995
2023-01-31 21:15:00,86.47896,28.75,21,111.91317148516342
2023-01-31 21:30:00,85.242144,28.765,21,110.60872408131209
2023-01-31 21:45:00,93.369792,28.765,21,118.7363720813121
2023-01-31 22:00:00,88.069152,28.675,22,113.84152050441995
2023-01-31 22:15:00,88.069152,28.54,22,114.45020313908171
2023-01-31 22:30:00,91.524384,28.44,22,118.35631116475705
2023-01-31 22:45:00,85.242144,28.39,22,112.29950917759473
2023-01-31 23:00:00,90.051984,28.375,23,117.17698058144605
2023-01-31 23:15:00,93.625008,28.375,23,120.75000458144603
2023-01-31 23:30:00,90.051984,28.385,23,117.13189297887851
2023-01-31 23:45:00,89.561184,28.465,23,116.2803921583382
2023-02-01 00:00:00,83.033544,28.5,0,109.59494554935185
2023-02-01 00:15:00,77.73290399999999,28.5,0,104.29430554935183
2023-02-01 00:30:00,77.73290399999999,28.39,0,104.79026917759472
2023-02-01 00:45:00,77.73290399999999,28.225,0,105.53421461995909
2023-02-01 01:00:00,77.73290399999999,28.065,1,106.25561626103968
2023-02-01 01:15:00,81.796728,27.93,1,110.92812289570143
2023-02-01 01:30:00,77.73290399999999,27.815,1,107.3828063252281
2023-02-01 01:45:00,77.615112,27.675,1,107.89624076117362
