DateTime,latitude,longitude,measuring,Tag,Diff
2022-12-27 03:00:00,-28.456899,-48.972999,19.92,VALID,3.6000000000000014
2022-12-27 03:15:00,-28.456899,-48.972999,21.72,VALID,1.7999999999999972
2022-12-27 03:30:00,-28.456899,-48.972999,21.72,VALID,0.0
2022-12-27 03:45:00,-28.456899,-48.972999,14.03,VALID,-7.6899999999999995
2022-12-27 04:00:00,-28.456899,-48.972999,6.09,VALID,-7.9399999999999995
2022-12-27 04:15:00,-28.456899,-48.972999,20.65,VALID,14.559999999999999
2022-12-27 04:30:00,-28.456899,-48.972999,17.88,VALID,-2.7699999999999996
2022-12-27 04:45:00,-28.456899,-48.972999,27.62,VALID,9.740000000000002
2022-12-27 05:00:00,-28.456899,-48.972999,20.99,VALID,-6.630000000000003
2022-12-27 05:15:00,-28.456899,-48.972999,27.13,VALID,6.140000000000001
2022-12-27 05:30:00,-28.456899,-48.972999,28.44,VALID,1.3100000000000023
2022-12-27 05:45:00,-28.456899,-48.972999,28.69,VALID,0.25
2022-12-27 06:00:00,-28.456899,-48.972999,28.69,VALID,0.0
2022-12-27 06:15:00,-28.456899,-48.972999,28.69,VALID,0.0
2022-12-27 06:30:00,-28.456899,-48.972999,20.75,VALID,-7.940000000000001
2022-12-27 06:45:00,-28.456899,-48.972999,24.84,VALID,4.09
2022-12-27 07:00:00,-28.456899,-48.972999,26.4,VALID,1.5599999999999987
2022-12-27 07:15:00,-28.456899,-48.972999,26.15,VALID,-0.25
2022-12-27 07:30:00,-28.456899,-48.972999,32.9,VALID,6.75
2022-12-27 07:45:00,-28.456899,-48.972999,28.29,VALID,-4.609999999999999
2022-12-27 08:00:00,-28.456899,-48.972999,24.53,VALID,-3.759999999999998
2022-12-27 08:15:00,-28.456899,-48.972999,25.18,VALID,0.6499999999999986
2022-12-27 08:30:00,-28.456899,-48.972999,30.59,VALID,5.41
2022-12-27 08:45:00,-28.456899,-48.972999,24.53,VALID,-6.059999999999999
2022-12-27 09:00:00,-28.456899,-48.972999,20.28,VALID,-4.25
2022-12-27 09:15:00,-28.456899,-48.972999,23.07,VALID,2.789999999999999
2022-12-27 09:30:00,-28.456899,-48.972999,6.57,VALID,-16.5
2022-12-27 09:45:00,-28.456899,-48.972999,7.57,VALID,1.0
2022-12-27 10:00:00,-28.456899,-48.972999,10.02,VALID,2.4499999999999993
2022-12-27 10:15:00,-28.456899,-48.972999,18.04,VALID,8.02
2022-12-27 10:30:00,-28.456899,-48.972999,11.48,VALID,-6.559999999999999
2022-12-27 10:45:00,-28.456899,-48.972999,20.8,VALID,9.32
2022-12-27 11:00:00,-28.456899,-48.972999,25.71,VALID,4.91
2022-12-27 11:15:00,-28.456899,-48.972999,28.66,VALID,2.9499999999999993
2022-12-27 11:30:00,-28.456899,-48.972999,24.56,VALID,-4.100000000000001
2022-12-27 11:45:00,-28.456899,-48.972999,25.06,VALID,0.5
2022-12-27 12:00:00,-28.456899,-48.972999,16.55,VALID,-8.509999999999998
2022-12-27 12:15:00,-28.456899,-48.972999,23.26,VALID,6.710000000000001
2022-12-27 12:30:00,-28.456899,-48.972999,16.05,VALID,-7.210000000000001
2022-12-27 12:45:00,-28.456899,-48.972999,29.47,VALID,13.419999999999998
2022-12-27 13:00:00,-28.456899,-48.972999,24.56,VALID,-4.91
2022-12-27 13:15:00,-28.456899,-48.972999,10.49,VALID,-14.069999999999999
2022-12-27 13:30:00,-28.456899,-48.972999,28.32,VALID,17.83
2022-12-27 13:45:00,-28.456899,-48.972999,19.16,VALID,-9.16
2022-12-27 14:00:00,-28.456899,-48.972999,31.27,VALID,12.11
2022-12-27 14:15:00,-28.456899,-48.972999,31.92,VALID,0.6500000000000021
2022-12-27 14:30:00,-28.456899,-48.972999,28.97,VALID,-2.950000000000003
2022-12-27 14:45:00,-28.456899,-48.972999,31.92,VALID,2.950000000000003
2022-12-27 15:00:00,-28.456899,-48.972999,24.06,VALID,-7.860000000000003
2022-12-27 15:15:00,-28.456899,-48.972999,36.18,VALID,12.120000000000001
2022-12-27 15:30:00,-28.456899,-48.972999,29.01,VALID,-7.169999999999998
2022-12-27 15:45:00,-28.456899,-48.972999,27.32,VALID,-1.6900000000000013
2022-12-27 16:00:00,,,,MISSING,
2022-12-27 16:15:00,-28.456899,-48.972999,27.5,VALID,
2022-12-27 16:30:00,-28.456899,-48.972999,29.76,VALID,2.2600000000000016
2022-12-27 16:45:00,-28.456899,-48.972999,39.25,VALID,9.489999999999998
2022-12-27 17:00:00,-28.456899,-48.972999,35.65,VALID,-3.6000000000000014
2022-12-27 17:15:00,-28.456899,-48.972999,30.0,VALID,-5.649999999999999
2022-12-27 17:30:00,-28.456899,-48.972999,31.8,VALID,1.8000000000000007
2022-12-27 17:45:00,-28.456899,-48.972999,33.85,VALID,2.0500000000000007
2022-12-27 18:00:00,-28.456899,-48.972999,29.76,VALID,-4.09
2022-12-27 18:15:00,-28.456899,-48.972999,37.45,VALID,7.690000000000001
2022-12-27 18:30:00,-28.456899,-48.972999,35.16,VALID,-2.2900000000000063
2022-12-27 18:45:00,-28.456899,-48.972999,33.6,VALID,-1.5599999999999952
2022-12-27 19:00:00,-28.456899,-48.972999,31.56,VALID,-2.0400000000000027
2022-12-27 19:15:00,-28.456899,-48.972999,36.14,VALID,4.580000000000002
2022-12-27 19:30:00,-28.456899,-48.972999,33.6,VALID,-2.539999999999999
2022-12-27 19:45:00,-28.456899,-48.972999,27.96,VALID,-5.640000000000001
2022-12-27 20:00:00,-28.456899,-48.972999,32.05,VALID,4.089999999999996
2022-12-27 20:15:00,-28.456899,-48.972999,31.32,VALID,-0.7299999999999969
2022-12-27 20:30:00,-28.456899,-48.972999,40.23,VALID,8.909999999999997
2022-12-27 20:45:00,-28.456899,-48.972999,35.41,VALID,-4.82
2022-12-27 21:00:00,,,,MISSING,
2022-12-27 21:15:00,,,,MISSING,
2022-12-27 21:30:00,,,,MISSING,
2022-12-27 21:45:00,,,,MISSING,
2022-12-27 22:00:00,,,,MISSING,
2022-12-27 22:15:00,,,,MISSING,
2022-12-27 22:30:00,,,,MISSING,
2022-12-27 22:45:00,,,,MISSING,
2022-12-27 23:00:00,,,,MISSING,
2022-12-27 23:15:00,,,,MISSING,
2022-12-27 23:30:00,,,,MISSING,
2022-12-27 23:45:00,,,,MISSING,
2022-12-28 00:00:00,,,,MISSING,
2022-12-28 00:15:00,,,,MISSING,
2022-12-28 00:30:00,,,,MISSING,
2022-12-28 00:45:00,,,,MISSING,
2022-12-28 01:00:00,,,,MISSING,
2022-12-28 01:15:00,,,,MISSING,
2022-12-28 01:30:00,,,,MISSING,
2022-12-28 01:45:00,,,,MISSING,
2022-12-28 02:00:00,,,,MISSING,
2022-12-28 02:15:00,,,,MISSING,
2022-12-28 02:30:00,,,,MISSING,
2022-12-28 02:45:00,,,,MISSING,
2022-12-28 03:00:00,,,,MISSING,
2022-12-28 03:15:00,,,,MISSING,
2022-12-28 03:30:00,,,,MISSING,
2022-12-28 03:45:00,,,,MISSING,
2022-12-28 04:00:00,,,,MISSING,
2022-12-28 04:15:00,,,,MISSING,
2022-12-28 04:30:00,,,,MISSING,
2022-12-28 04:45:00,,,,MISSING,
2022-12-28 05:00:00,,,,MISSING,
2022-12-28 05:15:00,,,,MISSING,
2022-12-28 05:30:00,,,,MISSING,
2022-12-28 05:45:00,,,,MISSING,
2022-12-28 06:00:00,,,,MISSING,
2022-12-28 06:15:00,,,,MISSING,
2022-12-28 06:30:00,,,,MISSING,
2022-12-28 06:45:00,,,,MISSING,
2022-12-28 07:00:00,,,,MISSING,
2022-12-28 07:15:00,,,,MISSING,
2022-12-28 07:30:00,,,,MISSING,
2022-12-28 07:45:00,,,,MISSING,
2022-12-28 08:00:00,,,,MISSING,
2022-12-28 08:15:00,,,,MISSING,
2022-12-28 08:30:00,,,,MISSING,
2022-12-28 08:45:00,,,,MISSING,
2022-12-28 09:00:00,,,,MISSING,
2022-12-28 09:15:00,,,,MISSING,
2022-12-28 09:30:00,,,,MISSING,
2022-12-28 09:45:00,,,,MISSING,
2022-12-28 10:00:00,,,,MISSING,
2022-12-28 10:15:00,,,,MISSING,
2022-12-28 10:30:00,,,,MISSING,
2022-12-28 10:45:00,,,,MISSING,
2022-12-28 11:00:00,,,,MISSING,
2022-12-28 11:15:00,,,,MISSING,
2022-12-28 11:30:00,,,,MISSING,
2022-12-28 11:45:00,,,,MISSING,
2022-12-28 12:00:00,,,,MISSING,
2022-12-28 12:15:00,,,,MISSING,
2022-12-28 12:30:00,,,,MISSING,
2022-12-28 12:45:00,,,,MISSING,
2022-12-28 13:00:00,,,,MISSING,
2022-12-28 13:15:00,,,,MISSING,
2022-12-28 13:30:00,,,,MISSING,
2022-12-28 13:45:00,,,,MISSING,
2022-12-28 14:00:00,,,,MISSING,
2022-12-28 14:15:00,,,,MISSING,
2022-12-28 14:30:00,,,,MISSING,
2022-12-28 14:45:00,,,,MISSING,
2022-12-28 15:00:00,,,,MISSING,
2022-12-28 15:15:00,,,,MISSING,
2022-12-28 15:30:00,,,,MISSING,
2022-12-28 15:45:00,,,,MISSING,
2022-12-28 16:00:00,,,,MISSING,
2022-12-28 16:15:00,,,,MISSING,
2022-12-28 16:30:00,,,,MISSING,
2022-12-28 16:45:00,,,,MISSING,
2022-12-28 17:00:00,,,,MISSING,
2022-12-28 17:15:00,,,,MISSING,
2022-12-28 17:30:00,,,,MISSING,
2022-12-28 17:45:00,,,,MISSING,
2022-12-28 18:00:00,,,,MISSING,
2022-12-28 18:15:00,,,,MISSING,
2022-12-28 18:30:00,,,,MISSING,
2022-12-28 18:45:00,,,,MISSING,
2022-12-28 19:00:00,,,,MISSING,
2022-12-28 19:15:00,,,,MISSING,
2022-12-28 19:30:00,,,,MISSING,
2022-12-28 19:45:00,,,,MISSING,
2022-12-28 20:00:00,,,,MISSING,
2022-12-28 20:15:00,,,,MISSING,
2022-12-28 20:30:00,,,,MISSING,
2022-12-28 20:45:00,,,,MISSING,
2022-12-28 21:00:00,,,,MISSING,
2022-12-28 21:15:00,,,,MISSING,
2022-12-28 21:30:00,,,,MISSING,
2022-12-28 21:45:00,,,,MISSING,
2022-12-28 22:00:00,,,,MISSING,
2022-12-28 22:15:00,,,,MISSING,
2022-12-28 22:30:00,,,,MISSING,
2022-12-28 22:45:00,,,,MISSING,
2022-12-28 23:00:00,,,,MISSING,
2022-12-28 23:15:00,,,,MISSING,
2022-12-28 23:30:00,,,,MISSING,
2022-12-28 23:45:00,,,,MISSING,
2022-12-29 00:00:00,,,,MISSING,
2022-12-29 00:15:00,,,,MISSING,
2022-12-29 00:30:00,,,,MISSING,
2022-12-29 00:45:00,,,,MISSING,
2022-12-29 01:00:00,,,,MISSING,
2022-12-29 01:15:00,,,,MISSING,
2022-12-29 01:30:00,,,,MISSING,
2022-12-29 01:45:00,,,,MISSING,
2022-12-29 02:00:00,,,,MISSING,
2022-12-29 02:15:00,,,,MISSING,
2022-12-29 02:30:00,,,,MISSING,
2022-12-29 02:45:00,,,,MISSING,
2022-12-29 03:00:00,,,,MISSING,
2022-12-29 03:15:00,,,,MISSING,
2022-12-29 03:30:00,,,,MISSING,
2022-12-29 03:45:00,,,,MISSING,
2022-12-29 04:00:00,,,,MISSING,
2022-12-29 04:15:00,,,,MISSING,
2022-12-29 04:30:00,,,,MISSING,
2022-12-29 04:45:00,,,,MISSING,
2022-12-29 05:00:00,,,,MISSING,
2022-12-29 05:15:00,,,,MISSING,
2022-12-29 05:30:00,,,,MISSING,
2022-12-29 05:45:00,,,,MISSING,
2022-12-29 06:00:00,,,,MISSING,
2022-12-29 06:15:00,,,,MISSING,
2022-12-29 06:30:00,,,,MISSING,
2022-12-29 06:45:00,,,,MISSING,
2022-12-29 07:00:00,,,,MISSING,
2022-12-29 07:15:00,,,,MISSING,
2022-12-29 07:30:00,,,,MISSING,
2022-12-29 07:45:00,,,,MISSING,
2022-12-29 08:00:00,,,,MISSING,
2022-12-29 08:15:00,,,,MISSING,
2022-12-29 08:30:00,,,,MISSING,
2022-12-29 08:45:00,,,,MISSING,
2022-12-29 09:00:00,,,,MISSING,
2022-12-29 09:15:00,,,,MISSING,
2022-12-29 09:30:00,,,,MISSING,
2022-12-29 09:45:00,,,,MISSING,
2022-12-29 10:00:00,,,,MISSING,
2022-12-29 10:15:00,,,,MISSING,
2022-12-29 10:30:00,,,,MISSING,
2022-12-29 10:45:00,,,,MISSING,
2022-12-29 11:00:00,,,,MISSING,
2022-12-29 11:15:00,,,,MISSING,
2022-12-29 11:30:00,,,,MISSING,
2022-12-29 11:45:00,,,,MISSING,
2022-12-29 12:00:00,,,,MISSING,
2022-12-29 12:15:00,,,,MISSING,
2022-12-29 12:30:00,,,,MISSING,
2022-12-29 12:45:00,,,,MISSING,
2022-12-29 13:00:00,,,,MISSING,
2022-12-29 13:15:00,,,,MISSING,
2022-12-29 13:30:00,,,,MISSING,
2022-12-29 13:45:00,,,,MISSING,
2022-12-29 14:00:00,,,,MISSING,
2022-12-29 14:15:00,,,,MISSING,
2022-12-29 14:30:00,,,,MISSING,
2022-12-29 14:45:00,,,,MISSING,
2022-12-29 15:00:00,,,,MISSING,
2022-12-29 15:15:00,,,,MISSING,
2022-12-29 15:30:00,,,,MISSING,
2022-12-29 15:45:00,,,,MISSING,
2022-12-29 16:00:00,,,,MISSING,
2022-12-29 16:15:00,,,,MISSING,
2022-12-29 16:30:00,,,,MISSING,
2022-12-29 16:45:00,,,,MISSING,
2022-12-29 17:00:00,,,,MISSING,
2022-12-29 17:15:00,,,,MISSING,
2022-12-29 17:30:00,,,,MISSING,
2022-12-29 17:45:00,,,,MISSING,
2022-12-29 18:00:00,,,,MISSING,
2022-12-29 18:15:00,,,,MISSING,
2022-12-29 18:30:00,,,,MISSING,
2022-12-29 18:45:00,,,,MISSING,
2022-12-29 19:00:00,,,,MISSING,
2022-12-29 19:15:00,,,,MISSING,
2022-12-29 19:30:00,,,,MISSING,
2022-12-29 19:45:00,,,,MISSING,
2022-12-29 20:00:00,,,,MISSING,
2022-12-29 20:15:00,,,,MISSING,
2022-12-29 20:30:00,,,,MISSING,
2022-12-29 20:45:00,,,,MISSING,
2022-12-29 21:00:00,,,,MISSING,
2022-12-29 21:15:00,,,,MISSING,
2022-12-29 21:30:00,,,,MISSING,
2022-12-29 21:45:00,,,,MISSING,
2022-12-29 22:00:00,,,,MISSING,
2022-12-29 22:15:00,,,,MISSING,
2022-12-29 22:30:00,,,,MISSING,
2022-12-29 22:45:00,,,,MISSING,
2022-12-29 23:00:00,,,,MISSING,
2022-12-29 23:15:00,,,,MISSING,
2022-12-29 23:30:00,,,,MISSING,
2022-12-29 23:45:00,,,,MISSING,
2022-12-30 00:00:00,,,,MISSING,
2022-12-30 00:15:00,,,,MISSING,
2022-12-30 00:30:00,,,,MISSING,
2022-12-30 00:45:00,,,,MISSING,
2022-12-30 01:00:00,,,,MISSING,
2022-12-30 01:15:00,,,,MISSING,
2022-12-30 01:30:00,,,,MISSING,
2022-12-30 01:45:00,,,,MISSING,
2022-12-30 02:00:00,,,,MISSING,
2022-12-30 02:15:00,,,,MISSING,
2022-12-30 02:30:00,,,,MISSING,
2022-12-30 02:45:00,,,,MISSING,
2022-12-30 03:00:00,,,,MISSING,
2022-12-30 03:15:00,,,,MISSING,
2022-12-30 03:30:00,,,,MISSING,
2022-12-30 03:45:00,,,,MISSING,
2022-12-30 04:00:00,,,,MISSING,
2022-12-30 04:15:00,,,,MISSING,
2022-12-30 04:30:00,,,,MISSING,
2022-12-30 04:45:00,,,,MISSING,
2022-12-30 05:00:00,,,,MISSING,
2022-12-30 05:15:00,,,,MISSING,
2022-12-30 05:30:00,,,,MISSING,
2022-12-30 05:45:00,,,,MISSING,
2022-12-30 06:00:00,,,,MISSING,
2022-12-30 06:15:00,,,,MISSING,
2022-12-30 06:30:00,,,,MISSING,
2022-12-30 06:45:00,,,,MISSING,
2022-12-30 07:00:00,,,,MISSING,
2022-12-30 07:15:00,,,,MISSING,
2022-12-30 07:30:00,,,,MISSING,
2022-12-30 07:45:00,,,,MISSING,
2022-12-30 08:00:00,,,,MISSING,
2022-12-30 08:15:00,,,,MISSING,
2022-12-30 08:30:00,,,,MISSING,
2022-12-30 08:45:00,,,,MISSING,
2022-12-30 09:00:00,,,,MISSING,
2022-12-30 09:15:00,,,,MISSING,
2022-12-30 09:30:00,,,,MISSING,
2022-12-30 09:45:00,,,,MISSING,
2022-12-30 10:00:00,,,,MISSING,
2022-12-30 10:15:00,,,,MISSING,
2022-12-30 10:30:00,,,,MISSING,
2022-12-30 10:45:00,,,,MISSING,
2022-12-30 11:00:00,,,,MISSING,
2022-12-30 11:15:00,,,,MISSING,
2022-12-30 11:30:00,,,,MISSING,
2022-12-30 11:45:00,,,,MISSING,
2022-12-30 12:00:00,,,,MISSING,
2022-12-30 12:15:00,,,,MISSING,
2022-12-30 12:30:00,,,,MISSING,
2022-12-30 12:45:00,,,,MISSING,
2022-12-30 13:00:00,,,,MISSING,
2022-12-30 13:15:00,,,,MISSING,
2022-12-30 13:30:00,,,,MISSING,
2022-12-30 13:45:00,,,,MISSING,
2022-12-30 14:00:00,,,,MISSING,
2022-12-30 14:15:00,,,,MISSING,
2022-12-30 14:30:00,,,,MISSING,
2022-12-30 14:45:00,,,,MISSING,
2022-12-30 15:00:00,,,,MISSING,
2022-12-30 15:15:00,,,,MISSING,
2022-12-30 15:30:00,,,,MISSING,
2022-12-30 15:45:00,,,,MISSING,
2022-12-30 16:00:00,,,,MISSING,
2022-12-30 16:15:00,,,,MISSING,
2022-12-30 16:30:00,,,,MISSING,
2022-12-30 16:45:00,,,,MISSING,
2022-12-30 17:00:00,,,,MISSING,
2022-12-30 17:15:00,,,,MISSING,
2022-12-30 17:30:00,,,,MISSING,
2022-12-30 17:45:00,,,,MISSING,
2022-12-30 18:00:00,,,,MISSING,
2022-12-30 18:15:00,,,,MISSING,
2022-12-30 18:30:00,,,,MISSING,
2022-12-30 18:45:00,,,,MISSING,
2022-12-30 19:00:00,,,,MISSING,
2022-12-30 19:15:00,,,,MISSING,
2022-12-30 19:30:00,,,,MISSING,
2022-12-30 19:45:00,,,,MISSING,
2022-12-30 20:00:00,,,,MISSING,
2022-12-30 20:15:00,,,,MISSING,
2022-12-30 20:30:00,,,,MISSING,
2022-12-30 20:45:00,,,,MISSING,
2022-12-30 21:00:00,,,,MISSING,
2022-12-30 21:15:00,,,,MISSING,
2022-12-30 21:30:00,,,,MISSING,
2022-12-30 21:45:00,,,,MISSING,
2022-12-30 22:00:00,,,,MISSING,
2022-12-30 22:15:00,,,,MISSING,
2022-12-30 22:30:00,,,,MISSING,
2022-12-30 22:45:00,,,,MISSING,
2022-12-30 23:00:00,,,,MISSING,
2022-12-30 23:15:00,,,,MISSING,
2022-12-30 23:30:00,,,,MISSING,
2022-12-30 23:45:00,,,,MISSING,
2022-12-31 00:00:00,,,,MISSING,
2022-12-31 00:15:00,,,,MISSING,
2022-12-31 00:30:00,,,,MISSING,
2022-12-31 00:45:00,,,,MISSING,
2022-12-31 01:00:00,,,,MISSING,
2022-12-31 01:15:00,,,,MISSING,
2022-12-31 01:30:00,,,,MISSING,
2022-12-31 01:45:00,,,,MISSING,
2022-12-31 02:00:00,,,,MISSING,
2022-12-31 02:15:00,,,,MISSING,
2022-12-31 02:30:00,,,,MISSING,
2022-12-31 02:45:00,,,,MISSING,
2022-12-31 03:00:00,,,,MISSING,
2022-12-31 03:15:00,,,,MISSING,
2022-12-31 03:30:00,,,,MISSING,
2022-12-31 03:45:00,,,,MISSING,
2022-12-31 04:00:00,,,,MISSING,
2022-12-31 04:15:00,,,,MISSING,
2022-12-31 04:30:00,,,,MISSING,
2022-12-31 04:45:00,,,,MISSING,
2022-12-31 05:00:00,,,,MISSING,
2022-12-31 05:15:00,,,,MISSING,
2022-12-31 05:30:00,,,,MISSING,
2022-12-31 05:45:00,,,,MISSING,
2022-12-31 06:00:00,,,,MISSING,
2022-12-31 06:15:00,,,,MISSING,
2022-12-31 06:30:00,,,,MISSING,
2022-12-31 06:45:00,,,,MISSING,
2022-12-31 07:00:00,,,,MISSING,
2022-12-31 07:15:00,,,,MISSING,
2022-12-31 07:30:00,,,,MISSING,
2022-12-31 07:45:00,,,,MISSING,
2022-12-31 08:00:00,,,,MISSING,
2022-12-31 08:15:00,,,,MISSING,
2022-12-31 08:30:00,,,,MISSING,
2022-12-31 08:45:00,,,,MISSING,
2022-12-31 09:00:00,,,,MISSING,
2022-12-31 09:15:00,,,,MISSING,
2022-12-31 09:30:00,,,,MISSING,
2022-12-31 09:45:00,,,,MISSING,
2022-12-31 10:00:00,,,,MISSING,
2022-12-31 10:15:00,,,,MISSING,
2022-12-31 10:30:00,,,,MISSING,
2022-12-31 10:45:00,,,,MISSING,
2022-12-31 11:00:00,,,,MISSING,
2022-12-31 11:15:00,,,,MISSING,
2022-12-31 11:30:00,,,,MISSING,
2022-12-31 11:45:00,,,,MISSING,
2022-12-31 12:00:00,,,,MISSING,
2022-12-31 12:15:00,,,,MISSING,
2022-12-31 12:30:00,,,,MISSING,
2022-12-31 12:45:00,,,,MISSING,
2022-12-31 13:00:00,,,,MISSING,
2022-12-31 13:15:00,,,,MISSING,
2022-12-31 13:30:00,,,,MISSING,
2022-12-31 13:45:00,,,,MISSING,
2022-12-31 14:00:00,,,,MISSING,
2022-12-31 14:15:00,,,,MISSING,
2022-12-31 14:30:00,,,,MISSING,
2022-12-31 14:45:00,,,,MISSING,
2022-12-31 15:00:00,,,,MISSING,
2022-12-31 15:15:00,,,,MISSING,
2022-12-31 15:30:00,,,,MISSING,
2022-12-31 15:45:00,,,,MISSING,
2022-12-31 16:00:00,,,,MISSING,
2022-12-31 16:15:00,,,,MISSING,
2022-12-31 16:30:00,,,,MISSING,
2022-12-31 16:45:00,,,,MISSING,
2022-12-31 17:00:00,,,,MISSING,
2022-12-31 17:15:00,,,,MISSING,
2022-12-31 17:30:00,,,,MISSING,
2022-12-31 17:45:00,,,,MISSING,
2022-12-31 18:00:00,,,,MISSING,
2022-12-31 18:15:00,,,,MISSING,
2022-12-31 18:30:00,,,,MISSING,
2022-12-31 18:45:00,,,,MISSING,
2022-12-31 19:00:00,,,,MISSING,
2022-12-31 19:15:00,,,,MISSING,
2022-12-31 19:30:00,,,,MISSING,
2022-12-31 19:45:00,,,,MISSING,
2022-12-31 20:00:00,,,,MISSING,
2022-12-31 20:15:00,,,,MISSING,
2022-12-31 20:30:00,,,,MISSING,
2022-12-31 20:45:00,,,,MISSING,
2022-12-31 21:00:00,,,,MISSING,
2022-12-31 21:15:00,,,,MISSING,
2022-12-31 21:30:00,,,,MISSING,
2022-12-31 21:45:00,,,,MISSING,
2022-12-31 22:00:00,,,,MISSING,
2022-12-31 22:15:00,,,,MISSING,
2022-12-31 22:30:00,,,,MISSING,
2022-12-31 22:45:00,,,,MISSING,
2022-12-31 23:00:00,,,,MISSING,
2022-12-31 23:15:00,,,,MISSING,
2022-12-31 23:30:00,,,,MISSING,
2022-12-31 23:45:00,,,,MISSING,
2023-01-01 00:00:00,,,,MISSING,
2023-01-01 00:15:00,,,,MISSING,
2023-01-01 00:30:00,,,,MISSING,
2023-01-01 00:45:00,,,,MISSING,
2023-01-01 01:00:00,,,,MISSING,
2023-01-01 01:15:00,,,,MISSING,
2023-01-01 01:30:00,,,,MISSING,
2023-01-01 01:45:00,,,,MISSING,
2023-01-01 02:00:00,,,,MISSING,
2023-01-01 02:15:00,,,,MISSING,
2023-01-01 02:30:00,,,,MISSING,
2023-01-01 02:45:00,,,,MISSING,
2023-01-01 03:00:00,,,,MISSING,
2023-01-01 03:15:00,,,,MISSING,
2023-01-01 03:30:00,,,,MISSING,
2023-01-01 03:45:00,,,,MISSING,
2023-01-01 04:00:00,,,,MISSING,
2023-01-01 04:15:00,,,,MISSING,
2023-01-01 04:30:00,,,,MISSING,
2023-01-01 04:45:00,,,,MISSING,
2023-01-01 05:00:00,,,,MISSING,
2023-01-01 05:15:00,,,,MISSING,
2023-01-01 05:30:00,,,,MISSING,
2023-01-01 05:45:00,,,,MISSING,
2023-01-01 06:00:00,,,,MISSING,
2023-01-01 06:15:00,,,,MISSING,
2023-01-01 06:30:00,,,,MISSING,
2023-01-01 06:45:00,,,,MISSING,
2023-01-01 07:00:00,,,,MISSING,
2023-01-01 07:15:00,,,,MISSING,
2023-01-01 07:30:00,,,,MISSING,
2023-01-01 07:45:00,,,,MISSING,
2023-01-01 08:00:00,,,,MISSING,
2023-01-01 08:15:00,,,,MISSING,
2023-01-01 08:30:00,,,,MISSING,
2023-01-01 08:45:00,,,,MISSING,
2023-01-01 09:00:00,,,,MISSING,
2023-01-01 09:15:00,,,,MISSING,
2023-01-01 09:30:00,,,,MISSING,
2023-01-01 09:45:00,,,,MISSING,
2023-01-01 10:00:00,,,,MISSING,
2023-01-01 10:15:00,,,,MISSING,
2023-01-01 10:30:00,,,,MISSING,
2023-01-01 10:45:00,,,,MISSING,
2023-01-01 11:00:00,,,,MISSING,
2023-01-01 11:15:00,,,,MISSING,
2023-01-01 11:30:00,,,,MISSING,
2023-01-01 11:45:00,,,,MISSING,
2023-01-01 12:00:00,,,,MISSING,
2023-01-01 12:15:00,,,,MISSING,
2023-01-01 12:30:00,,,,MISSING,
2023-01-01 12:45:00,,,,MISSING,
2023-01-01 13:00:00,,,,MISSING,
2023-01-01 13:15:00,,,,MISSING,
2023-01-01 13:30:00,,,,MISSING,
2023-01-01 13:45:00,,,,MISSING,
2023-01-01 14:00:00,,,,MISSING,
2023-01-01 14:15:00,,,,MISSING,
2023-01-01 14:30:00,,,,MISSING,
2023-01-01 14:45:00,,,,MISSING,
2023-01-01 15:00:00,,,,MISSING,
2023-01-01 15:15:00,,,,MISSING,
2023-01-01 15:30:00,,,,MISSING,
2023-01-01 15:45:00,,,,MISSING,
2023-01-01 16:00:00,,,,MISSING,
2023-01-01 16:15:00,,,,MISSING,
2023-01-01 16:30:00,,,,MISSING,
2023-01-01 16:45:00,,,,MISSING,
2023-01-01 17:00:00,,,,MISSING,
2023-01-01 17:15:00,,,,MISSING,
2023-01-01 17:30:00,,,,MISSING,
2023-01-01 17:45:00,,,,MISSING,
2023-01-01 18:00:00,,,,MISSING,
2023-01-01 18:15:00,,,,MISSING,
2023-01-01 18:30:00,,,,MISSING,
2023-01-01 18:45:00,,,,MISSING,
2023-01-01 19:00:00,,,,MISSING,
2023-01-01 19:15:00,,,,MISSING,
2023-01-01 19:30:00,,,,MISSING,
2023-01-01 19:45:00,,,,MISSING,
2023-01-01 20:00:00,,,,MISSING,
2023-01-01 20:15:00,,,,MISSING,
2023-01-01 20:30:00,,,,MISSING,
2023-01-01 20:45:00,,,,MISSING,
2023-01-01 21:00:00,,,,MISSING,
2023-01-01 21:15:00,,,,MISSING,
2023-01-01 21:30:00,,,,MISSING,
2023-01-01 21:45:00,,,,MISSING,
2023-01-01 22:00:00,,,,MISSING,
2023-01-01 22:15:00,,,,MISSING,
2023-01-01 22:30:00,,,,MISSING,
2023-01-01 22:45:00,,,,MISSING,
2023-01-01 23:00:00,,,,MISSING,
2023-01-01 23:15:00,,,,MISSING,
2023-01-01 23:30:00,,,,MISSING,
2023-01-01 23:45:00,,,,MISSING,
2023-01-02 00:00:00,,,,MISSING,
2023-01-02 00:15:00,,,,MISSING,
2023-01-02 00:30:00,,,,MISSING,
2023-01-02 00:45:00,,,,MISSING,
2023-01-02 01:00:00,,,,MISSING,
2023-01-02 01:15:00,,,,MISSING,
2023-01-02 01:30:00,,,,MISSING,
2023-01-02 01:45:00,,,,MISSING,
2023-01-02 02:00:00,,,,MISSING,
2023-01-02 02:15:00,,,,MISSING,
2023-01-02 02:30:00,,,,MISSING,
