DateTime,latitude,longitude,measuring,Tag,Diff
2023-01-06 13:45:00,-28.456899,-48.972999,-131.8,LTLL,-28.99000000000001
2023-01-06 14:00:00,-28.456899,-48.972999,-52.48,LTLL,79.32000000000002
2023-01-06 14:15:00,-28.456899,-48.972999,-111.22,LTLL,-58.74
2023-01-06 14:30:00,-28.456899,-48.972999,-105.95,LTLL,5.269999999999996
2023-01-06 14:45:00,-28.456899,-48.972999,-110.97,LTLL,-5.019999999999996
2023-01-06 15:00:00,-28.456899,-48.972999,-71.56,LTLL,39.41
2023-01-06 15:15:00,-28.456899,-48.972999,-68.54,LTLL,3.019999999999996
2023-01-06 15:30:00,-28.456899,-48.972999,-51.73,LTLL,16.81000000000001
2023-01-06 15:45:00,-28.456899,-48.972999,-48.72,LTLL,3.009999999999998
2023-01-06 16:00:00,-28.456899,-48.972999,-35.67,LTLL,13.049999999999997
2023-01-06 16:15:00,-28.456899,-48.972999,-32.66,LTLL,3.010000000000005
2023-01-06 16:30:00,-28.456899,-48.972999,-35.54,LTLL,-2.8800000000000026
2023-01-06 16:45:00,-28.456899,-48.972999,-38.43,LTLL,-2.8900000000000006
2023-01-06 17:00:00,-28.456899,-48.972999,-47.59,LTLL,-9.160000000000004
2023-01-06 17:15:00,-28.456899,-48.972999,-39.56,LTLL,8.030000000000001
2023-01-06 17:30:00,-28.456899,-48.972999,-69.81,LTLL,-30.25
2023-01-06 17:45:00,-28.456899,-48.972999,-0.52,LTLL,69.29
2023-01-06 18:00:00,-28.456899,-48.972999,32.74,VALID,33.260000000000005
2023-01-06 18:15:00,-28.456899,-48.972999,-37.68,LTLL,-70.42
2023-01-06 18:30:00,-28.456899,-48.972999,-53.62,LTLL,-15.939999999999998
2023-01-06 18:45:00,-28.456899,-48.972999,26.34,VALID,79.96
2023-01-06 19:00:00,-28.456899,-48.972999,43.91,VALID,17.569999999999997
2023-01-06 19:15:00,-28.456899,-48.972999,35.63,VALID,-8.279999999999994
2023-01-06 19:30:00,-28.456899,-48.972999,45.79,VALID,10.159999999999997
2023-01-06 19:45:00,-28.456899,-48.972999,51.82,VALID,6.030000000000001
2023-01-06 20:00:00,-28.456899,-48.972999,44.04,VALID,-7.780000000000001
2023-01-06 20:15:00,-28.456899,-48.972999,32.87,VALID,-11.170000000000002
2023-01-06 20:30:00,-28.456899,-48.972999,31.11,VALID,-1.759999999999998
2023-01-06 20:45:00,-28.456899,-48.972999,32.87,VALID,1.759999999999998
2023-01-06 21:00:00,-28.456899,-48.972999,41.78,VALID,8.910000000000004
2023-01-06 21:15:00,-28.456899,-48.972999,34.63,VALID,-7.149999999999999
2023-01-06 21:30:00,-28.456899,-48.972999,31.11,VALID,-3.520000000000003
2023-01-06 21:45:00,-28.456899,-48.972999,24.59,VALID,-6.52
2023-01-06 22:00:00,-28.456899,-48.972999,19.95,VALID,-4.640000000000001
2023-01-06 22:15:00,-28.456899,-48.972999,29.98,VALID,10.030000000000001
2023-01-06 22:30:00,-28.456899,-48.972999,32.87,VALID,2.889999999999997
2023-01-06 22:45:00,-28.456899,-48.972999,21.2,VALID,-11.669999999999998
2023-01-06 23:00:00,-28.456899,-48.972999,12.8,LTLL,-8.399999999999999
2023-01-06 23:15:00,-28.456899,-48.972999,28.73,VALID,15.93
2023-01-06 23:30:00,-28.456899,-48.972999,30.9,VALID,2.169999999999998
2023-01-06 23:45:00,-28.456899,-48.972999,53.78,VALID,22.880000000000003
2023-01-07 00:00:00,-28.456899,-48.972999,56.74,VALID,2.960000000000001
2023-01-07 00:15:00,-28.456899,-48.972999,48.67,VALID,-8.07
2023-01-07 00:30:00,-28.456899,-48.972999,28.89,VALID,-19.78
2023-01-07 00:45:00,-28.456899,-48.972999,30.42,VALID,1.5300000000000011
2023-01-07 01:00:00,-28.456899,-48.972999,31.11,VALID,0.6899999999999977
2023-01-07 01:15:00,-28.456899,-48.972999,70.67,VALID,39.56
2023-01-07 01:30:00,-28.456899,-48.972999,35.08,VALID,-35.59
2023-01-07 01:45:00,-28.456899,-48.972999,39.29,VALID,4.210000000000001
2023-01-07 02:00:00,-28.456899,-48.972999,32.49,VALID,-6.799999999999997
2023-01-07 02:15:00,-28.456899,-48.972999,28.75,VALID,-3.740000000000002
2023-01-07 02:30:00,-28.456899,-48.972999,34.48,VALID,5.729999999999997
2023-01-07 02:45:00,-28.456899,-48.972999,34.25,VALID,-0.22999999999999687
2023-01-07 03:00:00,-28.456899,-48.972999,30.74,VALID,-3.5100000000000016
2023-01-07 03:15:00,-28.456899,-48.972999,31.66,VALID,0.9200000000000017
2023-01-07 03:30:00,-28.456899,-48.972999,21.49,VALID,-10.170000000000002
2023-01-07 03:45:00,-28.456899,-48.972999,35.17,VALID,13.680000000000003
2023-01-07 04:00:00,-28.456899,-48.972999,31.2,VALID,-3.9700000000000024
2023-01-07 04:15:00,-28.456899,-48.972999,26.16,VALID,-5.039999999999999
2023-01-07 04:30:00,-28.456899,-48.972999,26.16,VALID,0.0
2023-01-07 04:45:00,-28.456899,-48.972999,31.05,VALID,4.890000000000001
2023-01-07 05:00:00,-28.456899,-48.972999,33.64,VALID,2.59
2023-01-07 05:15:00,-28.456899,-48.972999,37.85,VALID,4.210000000000001
2023-01-07 05:30:00,-28.456899,-48.972999,23.71,VALID,-14.14
2023-01-07 05:45:00,-28.456899,-48.972999,39.14,VALID,15.43
2023-01-07 06:00:00,-28.456899,-48.972999,33.64,VALID,-5.5
2023-01-07 06:15:00,-28.456899,-48.972999,31.66,VALID,-1.9800000000000004
2023-01-07 06:30:00,-28.456899,-48.972999,28.14,VALID,-3.5199999999999996
2023-01-07 06:45:00,-28.456899,-48.972999,27.91,VALID,-0.23000000000000043
2023-01-07 07:00:00,-28.456899,-48.972999,29.58,VALID,1.6699999999999982
2023-01-07 07:15:00,-28.456899,-48.972999,39.9,VALID,10.32
2023-01-07 07:30:00,-28.456899,-48.972999,34.5,VALID,-5.399999999999999
2023-01-07 07:45:00,-28.456899,-48.972999,30.24,VALID,-4.260000000000002
2023-01-07 08:00:00,-28.456899,-48.972999,34.75,VALID,4.510000000000002
2023-01-07 08:15:00,-28.456899,-48.972999,64.11,VALID,29.36
2023-01-07 08:30:00,-28.456899,-48.972999,47.92,VALID,-16.189999999999998
2023-01-07 08:45:00,-28.456899,-48.972999,57.33,VALID,9.409999999999997
2023-01-07 09:00:00,-28.456899,-48.972999,53.95,VALID,-3.3799999999999955
2023-01-07 09:15:00,-28.456899,-48.972999,36.38,VALID,-17.57
2023-01-07 09:30:00,-28.456899,-48.972999,47.68,VALID,11.299999999999997
2023-01-07 09:45:00,-28.456899,-48.972999,27.1,VALID,-20.58
2023-01-07 10:00:00,-28.456899,-48.972999,14.8,LTLL,-12.3
2023-01-07 10:15:00,-28.456899,-48.972999,11.17,LTLL,-3.630000000000001
2023-01-07 10:30:00,-28.456899,-48.972999,16.43,VALID,5.26
2023-01-07 10:45:00,-28.456899,-48.972999,8.03,LTLL,-8.4
2023-01-07 11:00:00,-28.456899,-48.972999,18.57,VALID,10.540000000000001
2023-01-07 11:15:00,-28.456899,-48.972999,19.07,VALID,0.5
2023-01-07 11:30:00,-28.456899,-48.972999,23.21,VALID,4.140000000000001
2023-01-07 11:45:00,-28.456899,-48.972999,24.47,VALID,1.259999999999998
2023-01-07 12:00:00,-28.456899,-48.972999,15.56,VALID,-8.909999999999998
2023-01-07 12:15:00,-28.456899,-48.972999,4.27,LTLL,-11.290000000000001
2023-01-07 12:30:00,-28.456899,-48.972999,-2.76,LTLL,-7.029999999999999
2023-01-07 12:45:00,-28.456899,-48.972999,-28.87,LTLL,-26.11
2023-01-07 13:00:00,-28.456899,-48.972999,-39.16,LTLL,-10.289999999999996
2023-01-07 13:15:00,-28.456899,-48.972999,-25.98,LTLL,13.179999999999996
2023-01-07 13:30:00,-28.456899,-48.972999,-46.56,LTLL,-20.580000000000002
2023-01-07 13:45:00,-28.456899,-48.972999,-143.22,LTLL,-96.66
2023-01-07 14:00:00,-28.456899,-48.972999,-132.42,LTLL,10.800000000000011
2023-01-07 14:15:00,-28.456899,-48.972999,-116.85,LTLL,15.569999999999993
2023-01-07 14:30:00,-28.456899,-48.972999,-97.4,LTLL,19.44999999999999
2023-01-07 14:45:00,-28.456899,-48.972999,-93.26,LTLL,4.140000000000001
2023-01-07 15:00:00,-28.456899,-48.972999,-84.48,LTLL,8.780000000000001
2023-01-07 15:15:00,-28.456899,-48.972999,-61.89,LTLL,22.590000000000003
2023-01-07 15:30:00,-28.456899,-48.972999,-52.48,LTLL,9.410000000000004
2023-01-07 15:45:00,-28.456899,-48.972999,-55.11,LTLL,-2.6300000000000026
2023-01-07 16:00:00,-28.456899,-48.972999,-38.05,LTLL,17.060000000000002
2023-01-07 16:15:00,-28.456899,-48.972999,-31.77,LTLL,6.279999999999998
2023-01-07 16:30:00,-28.456899,-48.972999,-21.23,LTLL,10.54
2023-01-07 16:45:00,-28.456899,-48.972999,-22.86,LTLL,-1.629999999999999
2023-01-07 17:00:00,-28.456899,-48.972999,6.13,LTLL,28.99
2023-01-07 17:15:00,-28.456899,-48.972999,18.68,VALID,12.55
2023-01-07 17:30:00,-28.456899,-48.972999,22.07,VALID,3.3900000000000006
2023-01-07 17:45:00,-28.456899,-48.972999,22.7,VALID,0.629999999999999
2023-01-07 18:00:00,-28.456899,-48.972999,-16.47,LTLL,-39.17
2023-01-07 18:15:00,-28.456899,-48.972999,-22.11,LTLL,-5.640000000000001
2023-01-07 18:30:00,-28.456899,-48.972999,-33.66,LTLL,-11.549999999999997
2023-01-07 18:45:00,-28.456899,-48.972999,-27.0,LTLL,6.659999999999997
2023-01-07 19:00:00,-28.456899,-48.972999,-29.76,LTLL,-2.7600000000000016
2023-01-07 19:15:00,-28.456899,-48.972999,-26.62,LTLL,3.1400000000000006
2023-01-07 19:30:00,-28.456899,-48.972999,-17.22,LTLL,9.400000000000002
2023-01-07 19:45:00,-28.456899,-48.972999,-15.33,LTLL,1.8899999999999988
2023-01-07 20:00:00,-28.456899,-48.972999,-7.05,LTLL,8.280000000000001
2023-01-07 20:15:00,-28.456899,-48.972999,-20.6,LTLL,-13.55
2023-01-07 20:30:00,-28.456899,-48.972999,-16.7,LTLL,3.900000000000002
2023-01-07 20:45:00,-28.456899,-48.972999,-26.12,LTLL,-9.420000000000002
2023-01-07 21:00:00,-28.456899,-48.972999,-6.67,LTLL,19.450000000000003
2023-01-07 21:15:00,-28.456899,-48.972999,7.39,LTLL,14.059999999999999
2023-01-07 21:30:00,-28.456899,-48.972999,14.42,LTLL,7.03
2023-01-07 21:45:00,-28.456899,-48.972999,7.77,LTLL,-6.65
2023-01-07 22:00:00,-28.456899,-48.972999,2.41,LTLL,-5.359999999999999
2023-01-07 22:15:00,-28.456899,-48.972999,-0.58,LTLL,-2.99
2023-01-07 22:30:00,-28.456899,-48.972999,-8.78,LTLL,-8.2
2023-01-07 22:45:00,-28.456899,-48.972999,13.73,LTLL,22.509999999999998
2023-01-07 23:00:00,-28.456899,-48.972999,15.51,VALID,1.7799999999999994
2023-01-07 23:15:00,-28.456899,-48.972999,21.47,VALID,5.959999999999999
2023-01-07 23:30:00,-28.456899,-48.972999,12.23,LTLL,-9.239999999999998
2023-01-07 23:45:00,-28.456899,-48.972999,19.11,VALID,6.879999999999999
2023-01-08 00:00:00,-28.456899,-48.972999,4.6,LTLL,-14.51
2023-01-08 00:15:00,-28.456899,-48.972999,14.07,LTLL,9.47
2023-01-08 00:30:00,-28.456899,-48.972999,6.12,LTLL,-7.95
2023-01-08 00:45:00,-28.456899,-48.972999,6.59,LTLL,0.46999999999999975
2023-01-08 01:00:00,-28.456899,-48.972999,14.3,LTLL,7.710000000000001
2023-01-08 01:15:00,-28.456899,-48.972999,5.29,LTLL,-9.010000000000002
2023-01-08 01:30:00,-28.456899,-48.972999,10.79,LTLL,5.499999999999999
2023-01-08 01:45:00,-28.456899,-48.972999,9.03,LTLL,-1.7599999999999998
2023-01-08 02:00:00,-28.456899,-48.972999,7.28,LTLL,-1.7499999999999991
2023-01-08 02:15:00,-28.456899,-48.972999,6.82,LTLL,-0.45999999999999996
2023-01-08 02:30:00,-28.456899,-48.972999,7.51,LTLL,0.6899999999999995
2023-01-08 02:45:00,-28.456899,-48.972999,4.83,LTLL,-2.6799999999999997
2023-01-08 03:00:00,-28.456899,-48.972999,6.36,LTLL,1.5300000000000002
2023-01-08 03:15:00,-28.456899,-48.972999,-0.3,LTLL,-6.66
2023-01-08 03:30:00,-28.456899,-48.972999,0.63,LTLL,0.9299999999999999
2023-01-08 03:45:00,-28.456899,-48.972999,7.05,LTLL,6.42
2023-01-08 04:00:00,-28.456899,-48.972999,15.8,VALID,8.75
2023-01-08 04:15:00,-28.456899,-48.972999,17.64,VALID,1.8399999999999999
2023-01-08 04:30:00,-28.456899,-48.972999,14.82,LTLL,-2.8200000000000003
2023-01-08 04:45:00,-28.456899,-48.972999,13.75,LTLL,-1.0700000000000003
2023-01-08 05:00:00,-28.456899,-48.972999,13.06,LTLL,-0.6899999999999995
2023-01-08 05:15:00,-28.456899,-48.972999,16.86,VALID,3.799999999999999
2023-01-08 05:30:00,-28.456899,-48.972999,3.62,LTLL,-13.239999999999998
2023-01-08 05:45:00,-28.456899,-48.972999,-13.25,LTLL,-16.87
2023-01-08 06:00:00,-28.456899,-48.972999,4.11,LTLL,17.36
2023-01-08 06:15:00,-28.456899,-48.972999,5.4,LTLL,1.29
2023-01-08 06:30:00,-28.456899,-48.972999,10.3,LTLL,4.9
2023-01-08 06:45:00,-28.456899,-48.972999,14.73,LTLL,4.43
2023-01-08 07:00:00,-28.456899,-48.972999,2.79,LTLL,-11.940000000000001
2023-01-08 07:15:00,-28.456899,-48.972999,-18.45,LTLL,-21.24
2023-01-08 07:30:00,-28.456899,-48.972999,-15.94,LTLL,2.51
2023-01-08 07:45:00,-28.456899,-48.972999,-17.07,LTLL,-1.1300000000000008
2023-01-08 08:00:00,-28.456899,-48.972999,-25.98,LTLL,-8.91
2023-01-08 08:15:00,-28.456899,-48.972999,-18.45,LTLL,7.530000000000001
2023-01-08 08:30:00,-28.456899,-48.972999,-19.71,LTLL,-1.2600000000000016
2023-01-08 08:45:00,-28.456899,-48.972999,-18.83,LTLL,0.8800000000000026
2023-01-08 09:00:00,-28.456899,-48.972999,5.27,LTLL,24.099999999999998
2023-01-08 09:15:00,-28.456899,-48.972999,-12.3,LTLL,-17.57
2023-01-08 09:30:00,-28.456899,-48.972999,309.61,VALID,321.91
2023-01-08 09:45:00,-28.456899,-48.972999,61.33,VALID,-248.28000000000003
2023-01-08 10:00:00,-28.456899,-48.972999,-51.48,LTLL,-112.81
2023-01-08 10:15:00,-28.456899,-48.972999,-33.54,LTLL,17.939999999999998
2023-01-08 10:30:00,-28.456899,-48.972999,0.1,LTLL,33.64
2023-01-08 10:45:00,-28.456899,-48.972999,11.52,LTLL,11.42
2023-01-08 11:00:00,-28.456899,-48.972999,81.52,VALID,70.0
2023-01-08 11:15:00,-28.456899,-48.972999,16.66,VALID,-64.86
2023-01-08 11:30:00,-28.456899,-48.972999,-21.22,LTLL,-37.879999999999995
2023-01-08 11:45:00,-28.456899,-48.972999,-17.71,LTLL,3.509999999999998
2023-01-08 12:00:00,-28.456899,-48.972999,-32.77,LTLL,-15.060000000000002
2023-01-08 12:15:00,-28.456899,-48.972999,-48.84,LTLL,-16.07
2023-01-08 12:30:00,-28.456899,-48.972999,-53.61,LTLL,-4.769999999999996
2023-01-08 12:45:00,-28.456899,-48.972999,-50.6,LTLL,3.009999999999998
2023-01-08 13:00:00,-28.456899,-48.972999,-48.46,LTLL,2.1400000000000006
2023-01-08 13:15:00,-28.456899,-48.972999,-47.2,LTLL,1.259999999999998
2023-01-08 13:30:00,-28.456899,-48.972999,-49.59,LTLL,-2.3900000000000006
2023-01-08 13:45:00,-28.456899,-48.972999,-41.94,LTLL,7.650000000000006
2023-01-08 14:00:00,-28.456899,-48.972999,-69.92,LTLL,-27.980000000000004
2023-01-08 14:15:00,-28.456899,-48.972999,-51.6,LTLL,18.32
2023-01-08 14:30:00,-28.456899,-48.972999,-40.18,LTLL,11.420000000000002
2023-01-08 14:45:00,-28.456899,-48.972999,-76.33,LTLL,-36.15
2023-01-08 15:00:00,-28.456899,-48.972999,-86.87,LTLL,-10.540000000000006
2023-01-08 15:15:00,-28.456899,-48.972999,-85.99,LTLL,0.8800000000000097
2023-01-08 15:30:00,-28.456899,-48.972999,-91.26,LTLL,-5.27000000000001
2023-01-08 15:45:00,-28.456899,-48.972999,-95.28,LTLL,-4.019999999999996
2023-01-08 16:00:00,-28.456899,-48.972999,-94.65,LTLL,0.6299999999999955
2023-01-08 16:15:00,-28.456899,-48.972999,-92.27,LTLL,2.3800000000000097
2023-01-08 16:30:00,-28.456899,-48.972999,-81.85,LTLL,10.420000000000002
2023-01-08 16:45:00,-28.456899,-48.972999,-80.34,LTLL,1.509999999999991
2023-01-08 17:00:00,-28.456899,-48.972999,-79.84,LTLL,0.5
2023-01-08 17:15:00,-28.456899,-48.972999,-76.08,LTLL,3.760000000000005
2023-01-08 17:30:00,-28.456899,-48.972999,-68.43,LTLL,7.6499999999999915
2023-01-08 17:45:00,-28.456899,-48.972999,-85.12,LTLL,-16.689999999999998
2023-01-08 18:00:00,-28.456899,-48.972999,-83.11,LTLL,2.010000000000005
2023-01-08 18:15:00,-28.456899,-48.972999,-90.26,LTLL,-7.150000000000006
2023-01-08 18:30:00,-28.456899,-48.972999,-21.86,LTLL,68.4
2023-01-08 18:45:00,-28.456899,-48.972999,-58.0,LTLL,-36.14
2023-01-08 19:00:00,-28.456899,-48.972999,-50.98,LTLL,7.020000000000003
2023-01-08 19:15:00,-28.456899,-48.972999,-57.0,LTLL,-6.020000000000003
2023-01-08 19:30:00,-28.456899,-48.972999,-69.93,LTLL,-12.930000000000007
2023-01-08 19:45:00,-28.456899,-48.972999,-41.06,LTLL,28.870000000000005
2023-01-08 20:00:00,-28.456899,-48.972999,-36.55,LTLL,4.510000000000005
2023-01-08 20:15:00,-28.456899,-48.972999,-51.61,LTLL,-15.060000000000002
2023-01-08 20:30:00,-28.456899,-48.972999,-37.42,LTLL,14.189999999999998
2023-01-08 20:45:00,-28.456899,-48.972999,-35.79,LTLL,1.6300000000000026
2023-01-08 21:00:00,-28.456899,-48.972999,-36.79,LTLL,-1.0
2023-01-08 21:15:00,-28.456899,-48.972999,-30.77,LTLL,6.02
2023-01-08 21:30:00,-28.456899,-48.972999,-41.43,LTLL,-10.66
2023-01-08 21:45:00,-28.456899,-48.972999,-42.68,LTLL,-1.25
2023-01-08 22:00:00,-28.456899,-48.972999,-43.81,LTLL,-1.1300000000000026
2023-01-08 22:15:00,-28.456899,-48.972999,-44.94,LTLL,-1.1299999999999955
2023-01-08 22:30:00,-28.456899,-48.972999,-53.35,LTLL,-8.410000000000004
2023-01-08 22:45:00,-28.456899,-48.972999,-50.97,LTLL,2.3800000000000026
2023-01-08 23:00:00,-28.456899,-48.972999,-66.4,LTLL,-15.430000000000007
2023-01-08 23:15:00,-28.456899,-48.972999,-60.0,LTLL,6.400000000000006
2023-01-08 23:30:00,-28.456899,-48.972999,-54.86,LTLL,5.140000000000001
2023-01-08 23:45:00,-28.456899,-48.972999,-55.61,LTLL,-0.75
2023-01-09 00:00:00,-28.456899,-48.972999,-51.1,LTLL,4.509999999999998
2023-01-09 00:15:00,-28.456899,-48.972999,-57.75,LTLL,-6.649999999999999
2023-01-09 00:30:00,-28.456899,-48.972999,-69.92,LTLL,-12.170000000000002
2023-01-09 00:45:00,-28.456899,-48.972999,-76.2,LTLL,-6.280000000000001
2023-01-09 01:00:00,-28.456899,-48.972999,-107.95,LTLL,-31.75
2023-01-09 01:15:00,-28.456899,-48.972999,-107.32,LTLL,0.6300000000000097
2023-01-09 01:30:00,-28.456899,-48.972999,-84.22,LTLL,23.099999999999994
2023-01-09 01:45:00,-28.456899,-48.972999,-54.1,LTLL,30.119999999999997
2023-01-09 02:00:00,-28.456899,-48.972999,-60.5,LTLL,-6.399999999999999
2023-01-09 02:15:00,-28.456899,-48.972999,-31.38,LTLL,29.12
2023-01-09 02:30:00,-28.456899,-48.972999,-57.36,LTLL,-25.98
2023-01-09 02:45:00,-28.456899,-48.972999,-45.95,LTLL,11.409999999999997
2023-01-09 03:00:00,-28.456899,-48.972999,-50.71,LTLL,-4.759999999999998
2023-01-09 03:15:00,-28.456899,-48.972999,-42.93,LTLL,7.780000000000001
2023-01-09 03:30:00,-28.456899,-48.972999,-24.54,LTLL,18.39
2023-01-09 03:45:00,-28.456899,-48.972999,-4.12,LTLL,20.419999999999998
2023-01-09 04:00:00,-28.456899,-48.972999,-9.16,LTLL,-5.04
2023-01-09 04:15:00,-28.456899,-48.972999,-5.65,LTLL,3.51
2023-01-09 04:30:00,-28.456899,-48.972999,-3.81,LTLL,1.8400000000000003
2023-01-09 04:45:00,-28.456899,-48.972999,-0.67,LTLL,3.14
2023-01-09 05:00:00,-28.456899,-48.972999,5.06,LTLL,5.7299999999999995
2023-01-09 05:15:00,-28.456899,-48.972999,4.45,LTLL,-0.6099999999999994
2023-01-09 05:30:00,-28.456899,-48.972999,11.34,LTLL,6.89
2023-01-09 05:45:00,-28.456899,-48.972999,7.07,LTLL,-4.27
2023-01-09 06:00:00,-28.456899,-48.972999,11.74,LTLL,4.67
2023-01-09 06:15:00,-28.456899,-48.972999,21.3,VALID,9.56
2023-01-09 06:30:00,-28.456899,-48.972999,12.51,LTLL,-8.790000000000001
2023-01-09 06:45:00,-28.456899,-48.972999,10.43,LTLL,-2.08
2023-01-09 07:00:00,-28.456899,-48.972999,0.87,LTLL,-9.56
2023-01-09 07:15:00,-28.456899,-48.972999,-12.81,LTLL,-13.68
2023-01-09 07:30:00,-28.456899,-48.972999,-23.73,LTLL,-10.92
2023-01-09 07:45:00,-28.456899,-48.972999,-34.9,LTLL,-11.169999999999998
2023-01-09 08:00:00,-28.456899,-48.972999,-81.71,LTLL,-46.809999999999995
2023-01-09 08:15:00,-28.456899,-48.972999,-109.82,LTLL,-28.11
2023-01-09 08:30:00,-28.456899,-48.972999,-76.56,LTLL,33.25999999999999
2023-01-09 08:45:00,-28.456899,-48.972999,-118.73,LTLL,-42.17
2023-01-09 09:00:00,-28.456899,-48.972999,-101.41,LTLL,17.320000000000007
2023-01-09 09:15:00,-28.456899,-48.972999,-99.42,LTLL,1.9899999999999949
2023-01-09 09:30:00,-28.456899,-48.972999,232.54,VALID,331.96
2023-01-09 09:45:00,-28.456899,-48.972999,230.65,VALID,-1.8899999999999864
2023-01-09 10:00:00,-28.456899,-48.972999,60.17,VALID,-170.48000000000002
2023-01-09 10:15:00,-28.456899,-48.972999,45.36,VALID,-14.810000000000002
2023-01-09 10:30:00,-28.456899,-48.972999,10.36,LTLL,-35.0
2023-01-09 10:45:00,-28.456899,-48.972999,35.2,VALID,24.840000000000003
2023-01-09 11:00:00,-28.456899,-48.972999,-109.34,LTLL,-144.54000000000002
2023-01-09 11:15:00,-28.456899,-48.972999,-144.98,LTLL,-35.639999999999986
2023-01-09 11:30:00,-28.456899,-48.972999,-136.19,LTLL,8.789999999999992
2023-01-09 11:45:00,-28.456899,-48.972999,-102.18,LTLL,34.00999999999999
2023-01-09 12:00:00,-28.456899,-48.972999,-89.88,LTLL,12.300000000000011
2023-01-09 12:15:00,-28.456899,-48.972999,-99.17,LTLL,-9.290000000000006
2023-01-09 12:30:00,-28.456899,-48.972999,-79.13,LTLL,20.040000000000006
2023-01-09 12:45:00,-28.456899,-48.972999,-105.58,LTLL,-26.450000000000003
2023-01-09 13:00:00,-28.456899,-48.972999,-74.45,LTLL,31.129999999999995
2023-01-09 13:15:00,-28.456899,-48.972999,-104.04,LTLL,-29.590000000000003
2023-01-09 13:30:00,-28.456899,-48.972999,-102.05,LTLL,1.990000000000009
2023-01-09 13:45:00,-28.456899,-48.972999,-51.61,LTLL,50.44
2023-01-09 14:00:00,-28.456899,-48.972999,-54.5,LTLL,-2.8900000000000006
2023-01-09 14:15:00,-28.456899,-48.972999,-67.8,LTLL,-13.299999999999997
2023-01-09 14:30:00,-28.456899,-48.972999,-73.58,LTLL,-5.780000000000001
2023-01-09 14:45:00,-28.456899,-48.972999,-64.04,LTLL,9.539999999999992
2023-01-09 15:00:00,-28.456899,-48.972999,-59.64,LTLL,4.400000000000006
2023-01-09 15:15:00,-28.456899,-48.972999,-54.12,LTLL,5.520000000000003
2023-01-09 15:30:00,-28.456899,-48.972999,-57.01,LTLL,-2.8900000000000006
2023-01-09 15:45:00,-28.456899,-48.972999,-59.52,LTLL,-2.510000000000005
2023-01-09 16:00:00,-28.456899,-48.972999,-43.71,LTLL,15.810000000000002
2023-01-09 16:15:00,-28.456899,-48.972999,-52.73,LTLL,-9.019999999999996
2023-01-09 16:30:00,-28.456899,-48.972999,-25.13,LTLL,27.599999999999998
2023-01-09 16:45:00,-28.456899,-48.972999,-11.57,LTLL,13.559999999999999
2023-01-09 17:00:00,-28.456899,-48.972999,37.01,VALID,48.58
2023-01-09 17:15:00,-28.456899,-48.972999,27.72,VALID,-9.29
2023-01-09 17:30:00,-28.456899,-48.972999,18.43,VALID,-9.29
2023-01-09 17:45:00,-28.456899,-48.972999,10.77,LTLL,-7.66
2023-01-09 18:00:00,-28.456899,-48.972999,-21.99,LTLL,-32.76
2023-01-09 18:15:00,-28.456899,-48.972999,-62.15,LTLL,-40.16
2023-01-09 18:30:00,-28.456899,-48.972999,-24.75,LTLL,37.4
2023-01-09 18:45:00,-28.456899,-48.972999,-39.43,LTLL,-14.68
2023-01-09 19:00:00,-28.456899,-48.972999,-69.43,LTLL,-30.000000000000007
2023-01-09 19:15:00,-28.456899,-48.972999,-70.81,LTLL,-1.3799999999999955
2023-01-09 19:30:00,-28.456899,-48.972999,-6.68,LTLL,64.13
2023-01-09 19:45:00,-28.456899,-48.972999,-17.34,LTLL,-10.66
2023-01-09 20:00:00,-28.456899,-48.972999,-11.06,LTLL,6.279999999999999
2023-01-09 20:15:00,-28.456899,-48.972999,-6.17,LTLL,4.890000000000001
2023-01-09 20:30:00,-28.456899,-48.972999,-4.28,LTLL,1.8899999999999997
2023-01-09 20:45:00,-28.456899,-48.972999,-2.9,LTLL,1.3800000000000003
2023-01-09 21:00:00,-28.456899,-48.972999,-2.15,LTLL,0.75
2023-01-09 21:15:00,-28.456899,-48.972999,20.31,VALID,22.459999999999997
2023-01-09 21:30:00,-28.456899,-48.972999,5.0,LTLL,-15.309999999999999
2023-01-09 21:45:00,-28.456899,-48.972999,-3.78,LTLL,-8.78
2023-01-09 22:00:00,-28.456899,-48.972999,32.6,VALID,36.38
