,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-1.80917506,  0.00558142, -1.0615884 ,  0.19879152, -0.27086038]), 'Test RMSE': array([-14.38345128, -12.51055089, -14.68317496, -17.81968236,
       -20.85626838]), 'Test MAE': array([-11.93641641,  -9.75893706, -10.4155502 , -13.8045989 ,
       -15.58238212])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-1.37206344,  0.40185697,  0.41005207,  0.45927801,  0.46342514]), 'Test RMSE': array([-13.21712065,  -9.70273885,  -7.85463182, -14.63909425,
       -13.55198292]), 'Test MAE': array([-11.63459917,  -7.44817523,  -6.14625198, -11.507412  ,
       -10.6033679 ])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-1.09896577,  0.36239524,  0.19662641,  0.42370876,  0.37531768]), 'Test RMSE': array([-12.43301283, -10.01769009,  -9.16595599, -15.11291353,
       -14.622354  ]), 'Test MAE': array([-10.14277622,  -7.67279021,  -6.75876224, -11.83155245,
       -11.36577622])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-0.92849423,  0.3862591 ,  0.35439505,  0.43473493,  0.46498794]), 'Test RMSE': array([-11.91743732,  -9.82843459,  -8.2167944 , -14.96763785,
       -13.53223318]), 'Test MAE': array([ -9.75774231,  -7.62322587,  -6.14821993, -11.67247483,
       -10.62092657])}"
"measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-2.92032383, -4.04726968, -0.28697932,  0.27236643, -0.67905435]), 'Test RMSE': array([-16.99161564, -28.18513201, -11.60124978, -16.98179346,
       -23.97287185]), 'Test MAE': array([-13.37643786, -15.8952707 ,  -8.26387106, -13.2658495 ,
       -18.13695005])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-1.2126251 ,  0.30891562,  0.43830521,  0.45998569,  0.48553606]), 'Test RMSE': array([-12.76519994, -10.42935277,  -7.66424168, -14.62951149,
       -13.2698238 ]), 'Test MAE': array([-11.17518943,  -7.80625393,  -5.95559201, -11.56579103,
       -10.36661415])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-1.74237671,  0.3542688 ,  0.28462922,  0.41590248,  0.3531962 ]), 'Test RMSE': array([-14.21141298, -10.08132702,  -8.64937232, -15.21492701,
       -14.87900773]), 'Test MAE': array([-11.96943357,  -7.60286014,  -6.48911888, -12.01874825,
       -11.63234965])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-1.82899358,  0.41284882,  0.41303748,  0.44100012,  0.56005371]), 'Test RMSE': array([-14.43409917,  -9.61317365,  -7.8347326 , -14.88445876,
       -12.27121365]), 'Test MAE': array([-12.12445245,  -7.2550049 ,  -5.82881154, -11.64034476,
        -9.64454056])}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-8.31031474, -4.28744429, -1.35838791, -0.92037617, -0.30195123]), 'Test RMSE': array([-26.18519942, -28.84793431, -15.70459038, -27.58800809,
       -21.10984503]), 'Test MAE': array([-20.78363373, -16.45958444, -11.12593962, -17.28484334,
       -15.56156017])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-0.66104948,  0.05314805, -0.33617244,  0.43248164,  0.15383033]), 'Test RMSE': array([-11.06025116, -12.20767215, -11.82089196, -14.99744048,
       -17.01830939]), 'Test MAE': array([ -9.46412984,  -8.73768687,  -9.04729159, -12.03604535,
       -13.6049082 ])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-2.8649512 , -0.27500693, -0.32197795,  0.32123871,  0.22310265]), 'Test RMSE': array([-16.87118981, -14.16602785, -11.7579362 , -16.40158142,
       -16.30682865]), 'Test MAE': array([-13.55108392, -10.40467832,  -9.2053986 , -13.51776923,
       -12.54969231])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-6.05788983, -0.32923892, -0.28536715,  0.37766818,  0.14877814]), 'Test RMSE': array([-22.79875554, -14.46416418, -11.59398117, -15.70500915,
       -17.06903902]), 'Test MAE': array([-18.75455448, -10.90050833,  -8.77608523, -12.45496425,
       -13.20875697])}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-48.68440074, -20.42192837,  -0.38615677,  -0.25568692,
        -0.15284445]), 'Test RMSE': array([-60.49002058, -58.06589168, -12.03996344, -22.30837189,
       -19.86428984]), 'Test MAE': array([-38.01748952, -30.04198762,  -9.34369426, -14.47053962,
       -14.37552834])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-0.34239429,  0.11268246, -0.34347651,  0.42986669,  0.1637556 ]), 'Test RMSE': array([ -9.94291558, -11.81765622, -11.85315687, -15.03195261,
       -16.91820556]), 'Test MAE': array([ -7.98656655,  -8.58755095,  -9.13569128, -12.06170395,
       -13.40695945])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-2.0935856 , -0.12036616, -0.19946043,  0.31767131,  0.27327557]), 'Test RMSE': array([-15.09401485, -13.27919684, -11.19984352, -16.44462624,
       -15.77148429]), 'Test MAE': array([-11.5721049 ,  -9.58314685,  -8.70039161, -12.88837063,
       -12.0246014 ])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-2.36209664e+00, -8.89584981e-04,  5.62419464e-02,  4.32473908e-01,
        3.90301591e-01]), 'Test RMSE': array([-15.7354367 , -12.55118998,  -9.93457582, -14.9975427 ,
       -14.44592041]), 'Test MAE': array([-12.39858809,  -9.27350128,  -7.57791727, -11.60460388,
       -11.38376074])}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-32.9861653 ,  -1.90813952,  -0.78577056,  -0.09836917,
        -0.4390997 ]), 'Test RMSE': array([-50.02934154, -21.3943668 , -13.66569812, -20.86418175,
       -22.1938746 ]), 'Test MAE': array([-34.06747416, -13.29292932,  -9.96345339, -15.14971259,
       -17.4817921 ])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-0.83897831,  0.11689565, -0.2746525 ,  0.43756741,  0.19972812]), 'Test RMSE': array([-11.63756201, -11.78956634, -11.54555714, -14.93009012,
       -16.55032272]), 'Test MAE': array([-10.0212642 ,  -8.32447137,  -9.03064477, -12.01981458,
       -13.16399714])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-1.67521887, -0.239015  , -0.26931045,  0.302765  ,  0.12862049]), 'Test RMSE': array([-14.03632333, -13.96465142, -11.52133809, -16.62328228,
       -17.26996107]), 'Test MAE': array([-11.37737063, -10.20728671,  -8.77062238, -13.18038462,
       -13.41902098])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-6.05257879, -0.26769224, -0.13690525,  0.38886416,  0.23287148]), 'Test RMSE': array([-22.79017592, -14.12533425, -10.90388167, -15.56309857,
       -16.20398197]), 'Test MAE': array([-19.5632521 , -10.42940986,  -8.50885573, -12.08643322,
       -12.50449364])}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,temperature,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-3.55616931, -7.05380288, -1.38072443, -0.35459365,  0.02314108]), 'Test RMSE': array([-18.31781344, -35.60346908, -15.77878497, -23.1703027 ,
       -18.28536406]), 'Test MAE': array([-13.74877129, -20.89484495, -10.84428836, -15.21365822,
       -14.62727686])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-0.67441274,  0.49306479,  0.37525265,  0.47145778,  0.5696567 ]), 'Test RMSE': array([-11.10465227,  -8.93239759,  -8.08297439, -14.47328226,
       -12.13654892]), 'Test MAE': array([ -9.10480911,  -6.64475346,  -6.38834997, -11.61681706,
        -9.37941547])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-1.46447949,  0.0180749 ,  0.18683188,  0.43577682,  0.40667386]), 'Test RMSE': array([-13.47213134, -12.43171368,  -9.22166124, -14.95383737,
       -14.25064193]), 'Test MAE': array([-11.10957343,  -8.87091608,  -7.0483986 , -11.83406993,
       -10.79217483])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-0.62837584,  0.3032296 ,  0.28609268,  0.47020319,  0.48775915]), 'Test RMSE': array([-10.95093066, -10.47216955,  -8.64052059, -14.4904496 ,
       -13.24112209]), 'Test MAE': array([ -8.74252587,  -7.98863951,  -6.40630874, -11.18191888,
       -10.47967587])}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-119.83615493,   -8.22990344,   -3.71092174,   -1.37615854,
         -1.00247059]), 'Test RMSE': array([-94.33484777, -38.11451493, -22.195858  , -30.68773939,
       -26.18006737]), 'Test MAE': array([-54.56522712, -20.49109186, -14.70589219, -18.43829936,
       -19.69890409])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-1.72312479, -0.44573038, -0.43796787,  0.10076211, -0.53170299]), 'Test RMSE': array([-14.16144195, -15.08465811, -12.26291123, -18.87836984,
       -22.89680928]), 'Test MAE': array([-10.985572  , -12.48781855, -10.04537448, -14.60427839,
       -17.37880201])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-1.89949946, -0.42061374, -1.34131162,  0.20350052, -0.19095883]), 'Test RMSE': array([-14.6128599 , -14.95305133, -15.64763127, -17.76723873,
       -20.18998805]), 'Test MAE': array([-10.84902098, -11.1830979 , -12.123     , -14.2170979 ,
       -15.37941958])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-0.80294515, -0.04160735, -0.78883246,  0.32332987, -0.05855998]), 'Test RMSE': array([-11.52298406, -12.80394606, -13.67740876, -16.37629652,
       -19.03467309]), 'Test MAE': array([ -8.80047017,  -9.70856148, -10.36653136, -12.93421887,
       -14.90778148])}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring PM10,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-13.96175933,  -5.51719605,  -2.86123567,  -5.52726998,
        -1.66525968]), 'Test RMSE': array([-33.19441632, -32.02743888, -20.09472873, -50.86194671,
       -30.20351246]), 'Test MAE': array([-25.29693262, -19.42571615, -13.58906264, -23.40048386,
       -22.7745439 ])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-3.44707657, -0.56738305, -0.4147827 ,  0.09159805, -0.56343474]), 'Test RMSE': array([-18.09718425, -15.70649903, -12.16364853, -18.97431997,
       -23.13276609]), 'Test MAE': array([-16.07050942, -12.81592159,  -9.92401598, -14.62881428,
       -17.46931015])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-4.34212377, -0.43443206, -0.81974496, -0.01754515, -0.67730315]), 'Test RMSE': array([-19.83493023, -15.02559951, -13.79508103, -20.08186458,
       -23.96036716]), 'Test MAE': array([-16.7988042 , -11.30137063, -10.80256643, -15.96016783,
       -18.68081818])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-7.34864648, -0.56458345, -0.99479977,  0.20688943, -0.39358293]), 'Test RMSE': array([-24.79600642, -15.69246556, -14.4433737 , -17.72940087,
       -21.84007353]), 'Test MAE': array([-20.97740446, -12.09571565, -10.99013513, -13.75285274,
       -16.97499178])}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,temperature,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-5.1924536 , -1.35653215, -0.74141481,  0.22447828,  0.10405318]), 'Test RMSE': array([-21.35527089, -19.25876806, -13.49491365, -17.53170582,
       -17.51171993]), 'Test MAE': array([-16.63700739, -12.74576857,  -9.86957575, -13.90617945,
       -13.06753889])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-0.4949841 ,  0.48086707,  0.32168821,  0.49283208,  0.54319116]), 'Test RMSE': array([-10.49281442,  -9.03922311,  -8.42235756, -14.17761175,
       -12.5041719 ]), 'Test MAE': array([ -8.5823248 ,  -6.79696127,  -6.61707884, -11.41412278,
        -9.55284389])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-1.53895812, -0.03056585,  0.19351949,  0.37333996,  0.40804201]), 'Test RMSE': array([-13.67418568, -12.73590151,  -9.18366287, -15.7595275 ,
       -14.23420214]), 'Test MAE': array([-10.97817483,  -9.22963636,  -6.93568531, -12.63817483,
       -10.76106294])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-0.81645471,  0.27058546,  0.26236345,  0.3910158 ,  0.42561294]), 'Test RMSE': array([-11.56607467, -10.71467559,  -8.78294591, -15.53567773,
       -14.02135583]), 'Test MAE': array([ -8.68359627,  -8.27097413,  -6.61685385, -12.07367026,
       -10.46250622])}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 2,measuring PM10,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-67.11329352,  -6.91797874,  -1.35501369,  -0.30198738,
        -0.76091404]), 'Test RMSE': array([-70.82549924, -35.30197344, -15.69335183, -22.7159329 ,
       -24.55029786]), 'Test MAE': array([-46.45290241, -20.03975621, -12.3149719 , -16.96135081,
       -19.58627108])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-1.86379089, -0.34738291, -0.46474675,  0.14772322, -0.46540937]), 'Test RMSE': array([-14.52259933, -14.56254686, -12.37656891, -18.37881553,
       -22.39583038]), 'Test MAE': array([-11.57718985, -11.92888772, -10.05087453, -14.23553517,
       -17.13337263])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-2.34009049, -0.34316068, -0.78075453,  0.07023554, -0.47939558]), 'Test RMSE': array([-15.68385509, -14.53971196, -13.64649191, -19.19612903,
       -22.50245208]), 'Test MAE': array([-12.18376224, -10.70070629, -10.49262937, -15.31553846,
       -17.50343357])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-1.41755449, -0.08690129, -0.64932427,  0.28878327, -0.06089835]), 'Test RMSE': array([-13.34325667, -13.07937136, -13.13324414, -16.7891293 ,
       -19.05568538]), 'Test MAE': array([-10.46790434,  -9.65577727, -10.10691592, -13.26611762,
       -14.96691336])}"
