,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring CO,measuring NO2,measuring SO2 2,measuring PM10,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.07457031, -0.5393046 , -5.08056711, -0.07137585, -0.95487712]), 'Test RMSE': array([-10.36989691, -14.77021931, -11.30215949,  -9.74239713,
        -8.40240242]), 'Test MAE': array([ -7.35805   , -10.06636983,  -9.47772506,  -7.5427809 ,
        -6.79058633])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.73660927, -0.57072011, -1.26193634, -0.02151805, -0.0340538 ]), 'Test RMSE': array([-13.18281257, -14.92018002,  -6.89333806,  -9.5130094 ,
        -6.11104262]), 'Test MAE': array([-11.49057249, -10.71085807,  -5.73914216,  -7.60084949,
        -4.76854615])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.36019569, -0.56540636, -6.82277496, -0.29658195, -1.83556618]), 'Test RMSE': array([-11.66696022, -14.89492111, -12.81946223, -10.71753444,
       -10.11960684]), 'Test MAE': array([ -8.71843357, -10.25427972,  -9.72571329,  -8.23390909,
        -8.27883916])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.11237912, -0.37586243, -1.83525686,  0.01615663, -0.02760495]), 'Test RMSE': array([-10.55075244, -13.96407479,  -7.71765914,  -9.33593639,
        -6.09195715]), 'Test MAE': array([-8.38026513, -9.34156268, -6.56499443, -7.45538299, -4.48972053])}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.54384575, -0.48954334, -3.31315528, -0.25779472, -1.0826806 ]), 'Test RMSE': array([-12.4296521 , -14.52951887,  -9.51890374, -10.55600984,
        -8.67271513]), 'Test MAE': array([-9.20615072, -9.60616373, -7.83388761, -8.21163513, -6.42036458])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.12913078, -0.6167253 , -2.17814344, -0.24762576, -0.15569206]), 'Test RMSE': array([-10.62989913, -15.13710341,  -8.1710174 , -10.51325186,
        -6.46048037]), 'Test MAE': array([ -7.39203527, -10.02458159,  -7.03889221,  -8.5302686 ,
        -5.08788147])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.31473988, -0.62008712, -6.87412807, -0.42424468, -1.61619949]), 'Test RMSE': array([-11.47035706, -15.15283328, -12.86147049, -11.23277877,
        -9.72028893]), 'Test MAE': array([ -8.80225874, -10.44918182,  -9.73665734,  -8.48191608,
        -7.26257343])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.24540865, -0.53944474, -2.74288606, -0.13176281, -0.12760827]), 'Test RMSE': array([-11.16382341, -14.77089166,  -8.86732634, -10.01319357,
        -6.38150144]), 'Test MAE': array([-7.87815157, -9.7048747 , -7.41326287, -7.94143759, -4.85198687])}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.48013799, -0.58219002, -3.0156072 , -0.95312236, -2.62478092]), 'Test RMSE': array([-12.17049164, -14.97455694,  -9.18470053, -13.15405425,
       -11.4415438 ]), 'Test MAE': array([ -8.72417399, -10.26266406,  -7.3929356 ,  -8.95034158,
        -7.4478148 ])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.05221414, -0.66353466, -1.95687426, -0.20638426, -0.155933  ]), 'Test RMSE': array([-10.26145834, -15.35467354,  -7.88144441, -10.33802872,
        -6.46115376]), 'Test MAE': array([ -6.81849819, -10.27583236,  -6.7320973 ,  -8.31685278,
        -5.15946174])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.86985008, -0.62292368, -5.26163403, -0.2064346 , -1.50324045]), 'Test RMSE': array([-13.67919098, -15.16609282, -11.46920272, -10.3382444 ,
        -9.50812822]), 'Test MAE': array([-10.71621678, -10.58321678,  -8.68115385,  -7.66170629,
        -7.01867133])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.24461065, -0.57739522, -2.25939986, -0.13425699, -0.1244966 ]), 'Test RMSE': array([-11.16024621, -14.95184962,  -8.27481341, -10.02422104,
        -6.37269038]), 'Test MAE': array([-7.89284431, -9.82884623, -6.90503924, -7.95196368, -4.84210706])}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.5722734 , -0.62959198, -3.35088905, -0.29055308, -1.49188716]), 'Test RMSE': array([-12.54356699, -15.19721823,  -9.56045129, -10.69258814,
        -9.48654195]), 'Test MAE': array([ -9.09746993, -10.6419981 ,  -7.60685352,  -8.13158333,
        -7.07579045])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.08292856, -0.62645184, -2.19031234, -0.19765531, -0.35167044]), 'Test RMSE': array([-10.41014848, -15.18256903,  -8.18664561, -10.30055973,
        -6.98681355]), 'Test MAE': array([ -7.09046573, -10.26431302,  -7.04957698,  -8.28844146,
        -5.62466708])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.74902377, -0.71574516, -5.21057769, -0.20066058, -1.76509676]), 'Test RMSE': array([-13.22984864, -15.59376739, -11.42234801, -10.3134752 ,
        -9.9930696 ]), 'Test MAE': array([-10.6181049 , -11.08767133,  -8.57765035,  -7.58082517,
        -7.50003497])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.24740644, -0.60376445, -2.12107397, -0.12945016, -0.53579545]), 'Test RMSE': array([-11.17277391, -15.07630631,  -8.09732218, -10.00295785,
        -7.44749866]), 'Test MAE': array([ -7.8541816 , -10.32620481,  -6.83313395,  -7.93076509,
        -5.83679993])}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.10380036, -0.42032829, -3.98990805, -0.32390587, -0.57252721]), 'Test RMSE': array([-10.5099896 , -14.18792974, -10.23848409, -10.82987532,
        -7.53603368]), 'Test MAE': array([-7.33603593, -9.48736111, -8.28576408, -8.20771453, -6.04060163])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.14317307, -0.65901686, -2.14293537, -0.24407948, -0.14014314]), 'Test RMSE': array([-10.69579358, -15.3338094 ,  -8.12563133, -10.4982997 ,
        -6.41687287]), 'Test MAE': array([ -7.42929305, -10.22495073,  -7.0489446 ,  -8.52146993,
        -5.16857458])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.28618043, -0.5735457 , -6.39552827, -0.33653416, -0.90634526]), 'Test RMSE': array([-11.34509058, -14.93359405, -12.46447496, -10.88140397,
        -8.29744772]), 'Test MAE': array([ -8.80401399, -10.57742657,  -9.38985315,  -8.49607692,
        -6.26441958])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.24719625, -0.57141493, -2.74166803, -0.134525  , -0.13113734]), 'Test RMSE': array([-11.17183258, -14.92347967,  -8.8658834 , -10.02540529,
        -6.39147972]), 'Test MAE': array([-7.88650565, -9.81791488, -7.41437155, -7.9583025 , -4.85592894])}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.03790093, -0.45558754, -4.45638013, -0.50718333, -0.85077852]), 'Test RMSE': array([-10.19142634, -14.36295586, -10.70635644, -11.55521268,
        -8.17562514]), 'Test MAE': array([ -7.19395804, -10.16466353,  -8.8715895 ,  -8.61142636,
        -6.36276738])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.203037  , -0.62238387, -2.35890064, -0.23624739, -0.37032407]), 'Test RMSE': array([-10.97227067, -15.16357035,  -8.40016791, -10.46520152,
        -7.03485885]), 'Test MAE': array([ -7.82356303, -10.21971131,  -7.32287526,  -8.49846449,
        -5.70989032])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.25012556, -0.61810594, -6.55986307, -0.38071061, -0.98980854]), 'Test RMSE': array([-11.18494458, -15.14356537, -12.60219958, -11.05977352,
        -8.4771407 ]), 'Test MAE': array([ -8.56963636, -10.77471329,  -9.43123077,  -8.59227273,
        -6.46383916])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.24953952, -0.59866569, -2.54949554, -0.13031213, -0.52780826]), 'Test RMSE': array([-11.18232262, -15.05232156,  -8.63520607, -10.00677413,
        -7.42810737]), 'Test MAE': array([ -7.85966204, -10.31870676,  -7.33999278,  -7.93986134,
        -5.82226573])}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.22446948, -0.77464246, -4.60409709, -0.36075606, -0.82995979]), 'Test RMSE': array([-11.06957638, -15.85915688, -10.85031169, -10.97956263,
        -8.1295128 ]), 'Test MAE': array([ -7.72197032, -11.37503164,  -8.55007445,  -8.50599467,
        -6.31176219])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.08351219, -0.65956467, -2.17900956, -0.20132763, -0.34610451]), 'Test RMSE': array([-10.41295331, -15.3363408 ,  -8.17213073, -10.31633971,
        -6.97241351]), 'Test MAE': array([ -7.03690948, -10.36583298,  -7.07528172,  -8.3038666 ,
        -5.66101249])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.64329908, -0.67730034, -4.09041398, -0.42415015, -1.14542717]), 'Test RMSE': array([-12.82375834, -15.41807233, -10.34108101, -11.23240598,
        -8.80239056]), 'Test MAE': array([-10.25811888, -11.00442657,  -7.54462937,  -8.55734266,
        -6.58592308])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.24810123, -0.61163469, -2.12457189, -0.13257528, -0.5332278 ]), 'Test RMSE': array([-11.17588501, -15.1132534 ,  -8.10185841, -10.01678706,
        -7.44127043]), 'Test MAE': array([ -7.8558441 , -10.34549038,  -6.83897123,  -7.94912497,
        -5.83007511])}"
"measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.1843978 , -0.49259847, -3.08129578, -0.30949283, -1.16558108]), 'Test RMSE': array([-10.88693966, -14.54441163,  -9.25951893, -10.77076287,
        -8.84363827]), 'Test MAE': array([-7.90937874, -9.40995946, -7.2855628 , -8.07371793, -6.49848241])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.13325322, -0.65002555, -2.09430159, -0.25315861,  0.01278493]), 'Test RMSE': array([-10.64928625, -15.29220091,  -8.06251821, -10.53653765,
        -5.97103524]), 'Test MAE': array([ -7.33451966, -10.03260962,  -7.03156584,  -8.529948  ,
        -4.72948966])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.3539093 , -0.60705854, -5.28658577, -0.22757282, -1.54434108]), 'Test RMSE': array([-11.63996849, -15.09178151, -11.49203159, -10.42842051,
        -9.58586726]), 'Test MAE': array([ -9.01573427, -10.26656643,  -8.48060839,  -7.70722378,
        -7.15920979])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.3271757 , -0.58093534, -2.79914112, -0.13605409, -0.09229325]), 'Test RMSE': array([-11.52447715, -14.96861834,  -8.93371516, -10.03215902,
        -6.28077695]), 'Test MAE': array([-8.23922825, -9.75136855, -7.43539582, -7.95281503, -4.67659273])}"
"measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.10594115, -0.53106724, -4.53856782, -0.40402766, -1.73669113]), 'Test RMSE': array([-10.52017655, -14.73064599, -10.78668825, -11.15276972,
        -9.94160808]), 'Test MAE': array([ -7.32130924, -10.2019346 ,  -8.25603711,  -8.65853238,
        -7.18787125])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.16267056, -0.61920347, -1.94091246, -0.22520541, -0.33807044]), 'Test RMSE': array([-10.78661945, -15.14870029,  -7.86014282, -10.41835988,
        -6.95157533]), 'Test MAE': array([ -7.62240644, -10.18466233,  -6.75862655,  -8.47775465,
        -5.57330875])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.35523055, -0.61922427, -6.61045479, -0.38930275, -1.74893083]), 'Test RMSE': array([-11.64564672, -15.14879762, -12.64429716, -11.09413254,
        -9.96381491]), 'Test MAE': array([ -8.94139161, -10.38146154,  -9.54109091,  -8.32241259,
        -7.66391608])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.27129309, -0.59838095, -2.54895618, -0.13250283, -0.54666288]), 'Test RMSE': array([-11.27924063, -15.05098103,  -8.63454996, -10.01646667,
        -7.47380181]), 'Test MAE': array([ -7.95416969, -10.35315633,  -7.33625683,  -7.9405739 ,
        -5.85252587])}"
"measuring NO2,measuring O3 1,measuring SO2 1,measuring PM10,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.53658615, -0.58216462, -2.40028958, -0.2549552 , -2.53506213]), 'Test RMSE': array([-12.40039379, -14.97443674,  -8.45176359, -10.54408781,
       -11.29905886]), 'Test MAE': array([ -8.96817459, -10.4243697 ,  -6.70855767,  -8.16161154,
        -8.01135892])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.05738982, -0.66110174, -1.68142356, -0.19039309, -0.3234107 ]), 'Test RMSE': array([-10.28666467, -15.34344136,  -7.50536986, -10.26928248,
        -6.91339014]), 'Test MAE': array([ -6.88935845, -10.38435571,  -6.3827351 ,  -8.28541376,
        -5.57314744])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.73353194, -0.6351031 , -4.17088131, -0.28762472, -1.77214206]), 'Test RMSE': array([-13.17112721, -15.22289429, -10.42249447, -10.68045012,
       -10.00579238]), 'Test MAE': array([ -9.50638462, -10.57030769,  -8.17617483,  -8.05400699,
        -7.52460839])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.27606618, -0.61696401, -1.92409306, -0.13500323, -0.54890106]), 'Test RMSE': array([-11.30039488, -15.13822088,  -7.83763408, -10.02751804,
        -7.47920752]), 'Test MAE': array([ -7.97691316, -10.43301678,  -6.58838513,  -7.95079714,
        -5.85484268])}"
"measuring NO2,measuring O3 1,measuring SO2 2,measuring PM10,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.07376041, -0.39238868, -4.04583305, -0.23114115, -1.00617037]), 'Test RMSE': array([-10.36598828, -14.04768959, -10.29569876, -10.44356626,
        -8.51192233]), 'Test MAE': array([-7.35169401, -9.29011455, -8.3942193 , -7.91174068, -6.90165649])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.17138352, -0.65550095, -1.92001846, -0.2242311 , -0.32813539]), 'Test RMSE': array([-10.82696104, -15.3175525 ,  -7.83217148, -10.41421662,
        -6.92571986]), 'Test MAE': array([ -7.63105998, -10.32790383,  -6.78144056,  -8.47608504,
        -5.62511715])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.19346332, -0.57623406, -5.97746235, -0.32957106, -1.17753778]), 'Test RMSE': array([-10.92852519, -14.94634543, -12.10704452, -10.85302191,
        -8.8680186 ]), 'Test MAE': array([ -8.10167832, -10.58207692,  -8.96607692,  -8.3923007 ,
        -6.77214685])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.27566789, -0.60733343, -2.54501813, -0.1356391 , -0.5403607 ]), 'Test RMSE': array([-11.29863116, -15.09307222,  -8.62975803, -10.0303265 ,
        -7.45855954]), 'Test MAE': array([ -7.97496285, -10.38780738,  -7.33536308,  -7.95831192,
        -5.83838087])}"
"measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.12209252, -0.59686208, -4.05373023, -0.31671194, -1.20333393]), 'Test RMSE': array([-10.59671743, -15.04382817, -10.30375245, -10.80041117,
        -8.92039134]), 'Test MAE': array([ -7.27756668, -10.02748346,  -8.3379703 ,  -8.64941972,
        -6.56087431])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.14490043, -0.65563135, -2.2299144 , -0.17920241, -0.19656926]), 'Test RMSE': array([-10.70387133, -15.31815575,  -8.23730023, -10.22089863,
        -6.57374217]), 'Test MAE': array([ -7.47769875, -10.13287983,  -7.12686011,  -8.33084855,
        -5.19823542])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.35335076, -0.56263851, -6.77500621, -0.47010372, -1.80496571]), 'Test RMSE': array([-11.6375673 , -14.88174717, -12.78026211, -11.41218729,
       -10.06485503]), 'Test MAE': array([-8.53341958, -9.89808392, -9.72936364, -8.92781119, -7.85136364])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.2431633 , -0.58498954, -2.75001737, -0.12810978, -0.13408114]), 'Test RMSE': array([-11.15375523, -14.98779901,  -8.87576977,  -9.99702053,
        -6.39979128]), 'Test MAE': array([-7.87258399, -9.82034271, -7.42722117, -7.89703037, -4.86302661])}"
