,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-1.64040461e-01, -1.58845641e+01, -2.37847557e+02, -6.46472953e+00,
       -7.05444951e+01]), 'Test RMSE': array([-0.08578213, -0.20501467, -0.60107839, -0.12260754, -0.48422761]), 'Test MAE': array([-0.06117914, -0.09332949, -0.09185855, -0.06429109, -0.13324674])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([ 0.04238177,  0.01597333, -1.08983685, -0.50018008, -0.41910676]), 'Test RMSE': array([-0.07780526, -0.04949296, -0.05622467, -0.05496444, -0.06819758]), 'Test MAE': array([-0.05523345, -0.03666078, -0.05043553, -0.03880216, -0.05036433])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.44001765, -0.24951446, -1.03658122, -0.19772419, -0.23798114]), 'Test RMSE': array([-0.09541061, -0.05577129, -0.05550366, -0.04911211, -0.06369692]), 'Test MAE': array([-0.07166573, -0.03979238, -0.0465921 , -0.0348321 , -0.04648252])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.01959718,  0.08339075, -1.06533968, -0.3351194 , -0.26121938]), 'Test RMSE': array([-0.08028364, -0.04776746, -0.05589416, -0.05185256, -0.06429197]), 'Test MAE': array([-0.05748728, -0.03429682, -0.04989022, -0.03815514, -0.04753476])}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.07086621, -0.51906863, -1.27582783, -3.30824702, -1.03837374]), 'Test RMSE': array([-0.08227736, -0.06149343, -0.05867329, -0.09314519, -0.08173411]), 'Test MAE': array([-0.05668506, -0.04132126, -0.04929243, -0.05445283, -0.05829264])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.02220559,  0.03400155, -0.77565855, -0.52055396, -0.45607012]), 'Test RMSE': array([-0.08038627, -0.04903749, -0.05182633, -0.05533642, -0.06908004]), 'Test MAE': array([-0.05796533, -0.03534375, -0.0455314 , -0.03980334, -0.05162873])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.39198514, -0.16429347, -1.24428051, -0.31382448, -0.28463608]), 'Test RMSE': array([-0.09380588, -0.05383581, -0.05826521, -0.05143738, -0.06488607]), 'Test MAE': array([-0.06947958, -0.03870371, -0.04912622, -0.03633161, -0.04832413])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.01347546,  0.02832188, -0.70975173, -0.35575687, -0.29154277]), 'Test RMSE': array([-0.08004227, -0.04918144, -0.05085542, -0.05225177, -0.06506027]), 'Test MAE': array([-0.05742153, -0.03466919, -0.04445311, -0.03843815, -0.04852455])}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 1,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.16460395, -0.29839513, -1.34098469, -9.02238174, -3.56359301]), 'Test RMSE': array([-0.08580289, -0.0568517 , -0.05950727, -0.14206778, -0.12229674]), 'Test MAE': array([-0.0601436 , -0.03852146, -0.05014563, -0.0614621 , -0.08451178])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.01618483,  0.09296567, -0.62701086, -0.46798412, -0.35764341]), 'Test RMSE': array([-0.08014919, -0.04751731, -0.04960962, -0.05437144, -0.06670437]), 'Test MAE': array([-0.05634855, -0.03410857, -0.04314104, -0.03867868, -0.0495095 ])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.22907652, -0.24173474, -1.02828187, -0.21879969, -0.23664896]), 'Test RMSE': array([-0.08814592, -0.05559739, -0.05539045, -0.04954232, -0.06366264]), 'Test MAE': array([-0.06314867, -0.03907182, -0.04683238, -0.03521357, -0.04756776])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.01429414,  0.02705388, -0.70412501, -0.39576741, -0.34344344]), 'Test RMSE': array([-0.08007459, -0.04921352, -0.05077167, -0.05301718, -0.06635461]), 'Test MAE': array([-0.05749972, -0.03476633, -0.04426498, -0.0391645 , -0.0493288 ])}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([  0.09684938,  -0.6081276 ,  -0.96528981, -54.32726335,
        -0.96297001]), 'Test RMSE': array([-0.07556016, -0.06327036, -0.05452354, -0.33379493, -0.08020811]), 'Test MAE': array([-0.04880932, -0.04420829, -0.04485065, -0.09133026, -0.05973416])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-8.50696132e-04,  2.02466205e-02, -1.07943889e+00, -4.49671930e-01,
       -4.15917969e-01]), 'Test RMSE': array([-0.07954217, -0.04938538, -0.05608462, -0.05403125, -0.06812092]), 'Test MAE': array([-0.05712003, -0.03648466, -0.05033909, -0.03775902, -0.05027422])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.52925569, -0.28417125, -1.04145714, -0.26234359, -0.11171722]), 'Test RMSE': array([-0.09832248, -0.05653944, -0.05557006, -0.05041955, -0.0603613 ]), 'Test MAE': array([-0.07421902, -0.04069301, -0.0468658 , -0.0369414 , -0.04385119])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.01853837,  0.08269307, -1.06527065, -0.33459463, -0.26178134]), 'Test RMSE': array([-0.08024195, -0.04778563, -0.05589323, -0.05184237, -0.06430629]), 'Test MAE': array([-0.05737958, -0.03431678, -0.04988722, -0.03814587, -0.04754617])}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 2,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([ -0.07591153,  -1.38535083,  -2.32100723, -18.08575823,
        -1.05215406]), 'Test RMSE': array([-0.08247096, -0.07705772, -0.07087705, -0.1960491 , -0.08200992]), 'Test MAE': array([-0.05684599, -0.0450204 , -0.05900344, -0.06850367, -0.05635783])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.02338437,  0.03211523, -0.95558783, -0.39534564, -0.33660681]), 'Test RMSE': array([-0.08043261, -0.04908535, -0.05438879, -0.05300917, -0.06618556]), 'Test MAE': array([-0.05666294, -0.03588655, -0.04856276, -0.03684703, -0.0486132 ])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.29743449, -0.26123861, -0.86707566, -0.25810132, -0.09160397]), 'Test RMSE': array([-0.09056398, -0.05603233, -0.05314369, -0.05033475, -0.05981278]), 'Test MAE': array([-0.06743315, -0.03934881, -0.04513958, -0.03668105, -0.04379238])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.01908345,  0.07873817, -1.05980952, -0.33477294, -0.27531729]), 'Test RMSE': array([-0.08026342, -0.04788854, -0.05581928, -0.05184583, -0.0646503 ]), 'Test MAE': array([-0.0574486 , -0.03440373, -0.04976794, -0.03815564, -0.04778921])}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.04265921, -0.05322451, -0.97406858, -0.37445099, -0.70780496]), 'Test RMSE': array([-0.08118653, -0.0512036 , -0.05464518, -0.05261078, -0.0748136 ]), 'Test MAE': array([-0.05635993, -0.0376506 , -0.04732974, -0.0366074 , -0.05756521])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.031819  ,  0.08064081, -0.63302613, -0.41393938, -0.38251225]), 'Test RMSE': array([-0.08076339, -0.04783906, -0.04970125, -0.05336119, -0.06731253]), 'Test MAE': array([-0.05716997, -0.03443703, -0.0430982 , -0.03742971, -0.05003758])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.2360959 , -0.15461016, -1.19146407, -0.37809964, -0.21004154]), 'Test RMSE': array([-0.08839727, -0.05361147, -0.05757552, -0.05268057, -0.06297404]), 'Test MAE': array([-0.06345413, -0.03803266, -0.04975804, -0.0378742 , -0.04780497])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.01268254,  0.02540296, -0.70397335, -0.39515842, -0.35602025]), 'Test RMSE': array([-0.08001095, -0.04925525, -0.05076941, -0.05300562, -0.06666448]), 'Test MAE': array([-0.05736644, -0.03481442, -0.0442757 , -0.03915932, -0.0496297 ])}"
"measuring CO,measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([ 1.14804090e-01, -2.98551668e+01, -1.66382315e+01, -3.69025384e+01,
       -1.21717165e+02]), 'Test RMSE': array([-0.07480532, -0.27714304, -0.16334214, -0.27627672, -0.63418226]), 'Test MAE': array([-0.05150536, -0.10073666, -0.08991714, -0.10776158, -0.16577204])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.02033265,  0.02564624, -1.22321542, -0.52664198, -0.41176737]), 'Test RMSE': array([-0.08031259, -0.04924911, -0.05799112, -0.05544709, -0.068021  ]), 'Test MAE': array([-0.05705664, -0.0358603 , -0.051131  , -0.03995269, -0.05144563])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.08348287, -0.37960159, -1.26021819, -0.28970568, -0.25935561]), 'Test RMSE': array([-0.08276063, -0.0586026 , -0.05847172, -0.05096305, -0.06424445]), 'Test MAE': array([-0.05793224, -0.04264133, -0.05032217, -0.03676664, -0.04726636])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.01346961,  0.08380002, -1.06501401, -0.33409119, -0.26094839]), 'Test RMSE': array([-0.08004204, -0.04775679, -0.05588976, -0.05183259, -0.06428507]), 'Test MAE': array([-0.05690355, -0.03428303, -0.0498852 , -0.03813942, -0.04754341])}"
"measuring CO,measuring O3 1,measuring SO2 1,measuring SO2 2,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-1.61674951e-02, -5.95345909e+00, -3.15644403e+01, -4.79126898e+01,
       -1.07464881e+01]), 'Test RMSE': array([-0.0801485 , -0.13156503, -0.22194355, -0.31384912, -0.19620743]), 'Test MAE': array([-0.05371271, -0.077073  , -0.09211451, -0.10064711, -0.10313513])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([ 0.03579797, -0.00887348, -1.25191959, -0.53736007, -0.5074143 ]), 'Test RMSE': array([-0.07807227, -0.05011392, -0.05836428, -0.05564139, -0.07028744]), 'Test MAE': array([-0.05505471, -0.03701029, -0.05225522, -0.03921064, -0.05262497])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([ 0.06953959, -0.14808688, -0.88084385, -0.24654077, -0.21281081]), 'Test RMSE': array([-0.07669406, -0.05345981, -0.05333927, -0.05010296, -0.06304606]), 'Test MAE': array([-0.05036245, -0.0383458 , -0.04528993, -0.03556993, -0.04739678])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.01308497,  0.07968904, -1.05952517, -0.33496462, -0.27540975]), 'Test RMSE': array([-0.08002685, -0.04786382, -0.05581543, -0.05184955, -0.06465265]), 'Test MAE': array([-0.05707878, -0.03437437, -0.04976413, -0.03816854, -0.04780083])}"
"measuring CO,measuring O3 1,measuring SO2 1,measuring PM10,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([ 0.02444401, -0.52647909, -5.28714454, -3.57093596, -2.42306254]), 'Test RMSE': array([-0.07853059, -0.06164324, -0.09752084, -0.09594287, -0.10591778]), 'Test MAE': array([-0.05422621, -0.04286675, -0.07847088, -0.05116533, -0.06411162])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([ 9.33532958e-05,  1.14134386e-02, -8.63911884e-01, -5.40479095e-01,
       -5.14832773e-01]), 'Test RMSE': array([-0.07950464, -0.0496075 , -0.05309864, -0.0556978 , -0.07046019]), 'Test MAE': array([-0.05675123, -0.03576794, -0.04656303, -0.04015589, -0.05312281])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.22874718, -0.38331788, -1.17467743, -0.32994392, -0.25381219]), 'Test RMSE': array([-0.08813411, -0.05868147, -0.05735458, -0.05175196, -0.0641029 ]), 'Test MAE': array([-0.06278678, -0.04287629, -0.04734734, -0.03789245, -0.05027503])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-2.78097145e-04,  2.49685947e-02, -6.81749565e-01, -3.97525170e-01,
       -3.50315169e-01]), 'Test RMSE': array([-0.07951941, -0.04926623, -0.05043725, -0.05305056, -0.0665241 ]), 'Test MAE': array([-0.05657552, -0.03480211, -0.0439618 , -0.03921022, -0.04955373])}"
"measuring CO,measuring O3 1,measuring SO2 2,measuring PM10,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.13130621, -1.98495471, -0.94428463, -7.15968284, -1.43462125]), 'Test RMSE': array([-0.08456738, -0.08620032, -0.05423138, -0.12818782, -0.08932585]), 'Test MAE': array([-0.05867485, -0.04765232, -0.04619706, -0.05758596, -0.06485132])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.00593272, -0.00406727, -1.23838508, -0.47436711, -0.49609372]), 'Test RMSE': array([-0.07974386, -0.04999441, -0.05818863, -0.05448952, -0.07002302]), 'Test MAE': array([-0.05703727, -0.03681436, -0.05214702, -0.0381616 , -0.05237989])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([ 0.12546883, -0.14698081, -1.01385709, -0.35899182, -0.08575054]), 'Test RMSE': array([-0.07435333, -0.05343405, -0.05519313, -0.05231408, -0.0596522 ]), 'Test MAE': array([-0.04775706, -0.03769916, -0.04659685, -0.03814056, -0.04430622])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.01181455,  0.07916199, -1.05952517, -0.33443539, -0.27592308]), 'Test RMSE': array([-0.07997665, -0.04787752, -0.05581543, -0.05183927, -0.06466565]), 'Test MAE': array([-0.05688716, -0.03439262, -0.04976413, -0.03815894, -0.04781456])}"
"measuring CO,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([ 5.60020168e-03, -3.86031957e+01, -3.88546604e+01, -1.10795857e+01,
       -1.34889066e+02]), 'Test RMSE': array([-0.07928541, -0.31398228, -0.24553323, -0.15596823, -0.66735004]), 'Test MAE': array([-0.05590085, -0.12077799, -0.12535119, -0.08277806, -0.1814533 ])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.04270911,  0.03329827, -1.14234474, -0.27725836, -0.43146543]), 'Test RMSE': array([-0.08118847, -0.04905534, -0.05692662, -0.05071653, -0.0684939 ]), 'Test MAE': array([-0.05961293, -0.03644213, -0.05122335, -0.03547923, -0.0506272 ])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.92128825, -0.45623171, -1.11379985, -0.10468944, -0.23616548]), 'Test RMSE': array([-0.11020696, -0.06020815, -0.0565461 , -0.04716613, -0.0636502 ]), 'Test MAE': array([-0.08542021, -0.04363657, -0.04807965, -0.03518615, -0.04678909])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.05924819,  0.08770898, -1.06242621, -0.29953627, -0.29810178]), 'Test RMSE': array([-0.08182983, -0.04765481, -0.05585473, -0.05115691, -0.06522526]), 'Test MAE': array([-0.05917728, -0.03630156, -0.04978071, -0.03733541, -0.04806779])}"
"measuring CO,measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([ -0.05948265, -56.23216279, -20.62826136,  -5.62523587,
       -19.85970567]), 'Test RMSE': array([-0.08183888, -0.37745058, -0.18087624, -0.11550767, -0.26146618]), 'Test MAE': array([-0.06114579, -0.09958727, -0.09961162, -0.0771119 , -0.13075621])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.05153535,  0.02266765, -1.00004642, -0.27892277, -0.34975539]), 'Test RMSE': array([-0.08153136, -0.04932433, -0.05500355, -0.05074956, -0.06651031]), 'Test MAE': array([-0.05852149, -0.03606565, -0.04916678, -0.03476296, -0.04888733])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.4117133 , -0.2853539 , -0.93007801, -0.23139535, -0.2720129 ]), 'Test RMSE': array([-0.09446828, -0.05656547, -0.05403288, -0.04979766, -0.06456649]), 'Test MAE': array([-0.0706207 , -0.04019566, -0.04608713, -0.03646084, -0.04793217])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.06510456,  0.07778684, -1.05839458, -0.29825651, -0.31169383]), 'Test RMSE': array([-0.08205573, -0.04791326, -0.05580011, -0.05113172, -0.06556585]), 'Test MAE': array([-0.05956227, -0.03649095, -0.04973638, -0.03734443, -0.04835954])}"
